timestamp,open,high,low,close,volume
1777658987649,99.9,100.2,99.8,100.0,50.0
1777659287649,100.0,100.3,99.9,100.1,51.5
1777659587649,100.1,100.4,100.0,100.2,53.0
1777659887649,100.2,100.5,100.1,100.3,54.5
1777660187649,100.3,100.6,100.2,100.4,56.0
1777660487649,100.4,100.7,100.3,100.5,50.0
1777660787649,100.5,100.8,100.4,100.6,51.5
1777661087649,100.6,100.9,100.5,100.7,53.0
1777661387649,100.7,101.0,100.6,100.8,54.5
1777661687649,100.8,101.1,100.7,100.9,56.0
1777661987649,99.9,100.2,99.8,100.0,50.0
1777662287649,100.0,100.3,99.9,100.1,51.5
1777662587649,100.1,100.4,100.0,100.2,53.0
1777662887649,100.2,100.5,100.1,100.3,54.5
1777663187649,100.3,100.6,100.2,100.4,56.0
1777663487649,100.4,100.7,100.3,100.5,50.0
1777663787649,100.5,100.8,100.4,100.6,51.5
1777664087649,100.6,100.9,100.5,100.7,53.0
1777664387649,100.7,101.0,100.6,100.8,54.5
1777664687649,100.8,101.1,100.7,100.9,56.0
1777664987649,99.9,100.2,99.8,100.0,50.0
1777665287649,100.0,100.3,99.9,100.1,51.5
1777665587649,100.1,100.4,100.0,100.2,53.0
1777665887649,100.2,100.5,100.1,100.3,54.5
1777666187649,100.3,100.6,100.2,100.4,56.0
1777666487649,100.4,100.7,100.3,100.5,50.0
1777666787649,100.5,100.8,100.4,100.6,51.5
1777667087649,100.6,100.9,100.5,100.7,53.0
1777667387649,100.7,101.0,100.6,100.8,54.5
1777667687649,100.8,101.1,100.7,100.9,56.0
1777667987649,99.9,100.2,99.8,100.0,50.0
1777668287649,100.0,100.3,99.9,100.1,51.5
1777668587649,100.1,100.4,100.0,100.2,53.0
1777668887649,100.2,100.5,100.1,100.3,54.5
1777669187649,100.3,100.6,100.2,100.4,56.0
1777669487649,100.4,100.7,100.3,100.5,50.0
1777669787649,100.5,100.8,100.4,100.6,51.5
1777670087649,100.6,100.9,100.5,100.7,53.0
1777670387649,100.7,101.0,100.6,100.8,54.5
1777670687649,100.8,101.1,100.7,100.9,56.0
1777670987649,99.9,100.2,99.8,100.0,50.0
1777671287649,100.0,100.3,99.9,100.1,51.5
1777671587649,100.1,100.4,100.0,100.2,53.0
1777671887649,100.2,100.5,100.1,100.3,54.5
1777672187649,100.3,100.6,100.2,100.4,56.0
1777672487649,100.4,100.7,100.3,100.5,50.0
1777672787649,100.5,100.8,100.4,100.6,51.5
1777673087649,100.6,100.9,100.5,100.7,53.0
1777673387649,100.7,101.0,100.6,100.8,54.5
1777673687649,100.8,101.1,100.7,100.9,56.0
1777673987649,99.9,100.2,99.8,100.0,50.0
1777674287649,100.0,100.3,99.9,100.1,51.5
1777674587649,100.1,100.4,100.0,100.2,53.0
1777674887649,100.2,100.5,100.1,100.3,54.5
1777675187649,100.3,100.6,100.2,100.4,56.0
1777675487649,100.4,100.7,100.3,100.5,50.0
1777675787649,100.5,100.8,100.4,100.6,51.5
1777676087649,100.6,100.9,100.5,100.7,53.0
1777676387649,100.7,101.0,100.6,100.8,54.5
1777676687649,100.8,101.1,100.7,100.9,56.0
1777676987649,99.9,100.2,99.8,100.0,50.0
1777677287649,100.0,100.3,99.9,100.1,51.5
1777677587649,100.1,100.4,100.0,100.2,53.0
1777677887649,100.2,100.5,100.1,100.3,54.5
1777678187649,100.3,100.6,100.2,100.4,56.0
1777678487649,100.4,100.7,100.3,100.5,50.0
1777678787649,100.5,100.8,100.4,100.6,51.5
1777679087649,100.6,100.9,100.5,100.7,53.0
1777679387649,100.7,101.0,100.6,100.8,54.5
1777679687649,100.8,101.1,100.7,100.9,56.0
1777679987649,99.9,100.2,99.8,100.0,50.0
1777680287649,100.0,100.3,99.9,100.1,51.5
1777680587649,100.1,100.4,100.0,100.2,53.0
1777680887649,100.2,100.5,100.1,100.3,54.5
1777681187649,100.3,100.6,100.2,100.4,56.0
1777681487649,100.4,100.7,100.3,100.5,50.0
1777681787649,100.5,100.8,100.4,100.6,51.5
1777682087649,100.6,100.9,100.5,100.7,53.0
1777682387649,100.7,101.0,100.6,100.8,54.5
1777682687649,100.8,101.1,100.7,100.9,56.0
1777682987649,99.9,100.2,99.8,100.0,50.0
1777683287649,100.0,100.3,99.9,100.1,51.5
1777683587649,100.1,100.4,100.0,100.2,53.0
1777683887649,100.2,100.5,100.1,100.3,54.5
1777684187649,100.3,100.6,100.2,100.4,56.0
1777684487649,100.4,100.7,100.3,100.5,50.0
1777684787649,100.5,100.8,100.4,100.6,51.5
1777685087649,100.6,100.9,100.5,100.7,53.0
1777685387649,100.7,101.0,100.6,100.8,54.5
1777685687649,100.8,101.1,100.7,100.9,56.0
1777685987649,99.9,100.2,99.8,100.0,50.0
1777686287649,100.0,100.3,99.9,100.1,51.5
1777686587649,100.1,100.4,100.0,100.2,53.0
1777686887649,100.2,100.5,100.1,100.3,54.5
1777687187649,100.3,100.6,100.2,100.4,56.0
