timestamp,open,high,low,close,volume
1776183948455,99.9,100.2,99.8,100.0,50.0
1776184248455,100.0,100.3,99.9,100.1,51.5
1776184548455,100.1,100.4,100.0,100.2,53.0
1776184848455,100.2,100.5,100.1,100.3,54.5
1776185148455,100.3,100.6,100.2,100.4,56.0
1776185448455,100.4,100.7,100.3,100.5,50.0
1776185748455,100.5,100.8,100.4,100.6,51.5
1776186048455,100.6,100.9,100.5,100.7,53.0
1776186348455,100.7,101.0,100.6,100.8,54.5
1776186648455,100.8,101.1,100.7,100.9,56.0
1776186948455,99.9,100.2,99.8,100.0,50.0
1776187248455,100.0,100.3,99.9,100.1,51.5
1776187548455,100.1,100.4,100.0,100.2,53.0
1776187848455,100.2,100.5,100.1,100.3,54.5
1776188148455,100.3,100.6,100.2,100.4,56.0
1776188448455,100.4,100.7,100.3,100.5,50.0
1776188748455,100.5,100.8,100.4,100.6,51.5
1776189048455,100.6,100.9,100.5,100.7,53.0
1776189348455,100.7,101.0,100.6,100.8,54.5
1776189648455,100.8,101.1,100.7,100.9,56.0
1776189948455,99.9,100.2,99.8,100.0,50.0
1776190248455,100.0,100.3,99.9,100.1,51.5
1776190548455,100.1,100.4,100.0,100.2,53.0
1776190848455,100.2,100.5,100.1,100.3,54.5
1776191148455,100.3,100.6,100.2,100.4,56.0
1776191448455,100.4,100.7,100.3,100.5,50.0
1776191748455,100.5,100.8,100.4,100.6,51.5
1776192048455,100.6,100.9,100.5,100.7,53.0
1776192348455,100.7,101.0,100.6,100.8,54.5
1776192648455,100.8,101.1,100.7,100.9,56.0
1776192948455,99.9,100.2,99.8,100.0,50.0
1776193248455,100.0,100.3,99.9,100.1,51.5
1776193548455,100.1,100.4,100.0,100.2,53.0
1776193848455,100.2,100.5,100.1,100.3,54.5
1776194148455,100.3,100.6,100.2,100.4,56.0
1776194448455,100.4,100.7,100.3,100.5,50.0
1776194748455,100.5,100.8,100.4,100.6,51.5
1776195048455,100.6,100.9,100.5,100.7,53.0
1776195348455,100.7,101.0,100.6,100.8,54.5
1776195648455,100.8,101.1,100.7,100.9,56.0
1776195948455,99.9,100.2,99.8,100.0,50.0
1776196248455,100.0,100.3,99.9,100.1,51.5
1776196548455,100.1,100.4,100.0,100.2,53.0
1776196848455,100.2,100.5,100.1,100.3,54.5
1776197148455,100.3,100.6,100.2,100.4,56.0
1776197448455,100.4,100.7,100.3,100.5,50.0
1776197748455,100.5,100.8,100.4,100.6,51.5
1776198048455,100.6,100.9,100.5,100.7,53.0
1776198348455,100.7,101.0,100.6,100.8,54.5
1776198648455,100.8,101.1,100.7,100.9,56.0
1776198948455,99.9,100.2,99.8,100.0,50.0
1776199248455,100.0,100.3,99.9,100.1,51.5
1776199548455,100.1,100.4,100.0,100.2,53.0
1776199848455,100.2,100.5,100.1,100.3,54.5
1776200148455,100.3,100.6,100.2,100.4,56.0
1776200448455,100.4,100.7,100.3,100.5,50.0
1776200748455,100.5,100.8,100.4,100.6,51.5
1776201048455,100.6,100.9,100.5,100.7,53.0
1776201348455,100.7,101.0,100.6,100.8,54.5
1776201648455,100.8,101.1,100.7,100.9,56.0
1776201948455,99.9,100.2,99.8,100.0,50.0
1776202248455,100.0,100.3,99.9,100.1,51.5
1776202548455,100.1,100.4,100.0,100.2,53.0
1776202848455,100.2,100.5,100.1,100.3,54.5
1776203148455,100.3,100.6,100.2,100.4,56.0
1776203448455,100.4,100.7,100.3,100.5,50.0
1776203748455,100.5,100.8,100.4,100.6,51.5
1776204048455,100.6,100.9,100.5,100.7,53.0
1776204348455,100.7,101.0,100.6,100.8,54.5
1776204648455,100.8,101.1,100.7,100.9,56.0
1776204948455,99.9,100.2,99.8,100.0,50.0
1776205248455,100.0,100.3,99.9,100.1,51.5
1776205548455,100.1,100.4,100.0,100.2,53.0
1776205848455,100.2,100.5,100.1,100.3,54.5
1776206148455,100.3,100.6,100.2,100.4,56.0
1776206448455,100.4,100.7,100.3,100.5,50.0
1776206748455,100.5,100.8,100.4,100.6,51.5
1776207048455,100.6,100.9,100.5,100.7,53.0
1776207348455,100.7,101.0,100.6,100.8,54.5
1776207648455,100.8,101.1,100.7,100.9,56.0
1776207948455,99.9,100.2,99.8,100.0,50.0
1776208248455,100.0,100.3,99.9,100.1,51.5
1776208548455,100.1,100.4,100.0,100.2,53.0
1776208848455,100.2,100.5,100.1,100.3,54.5
1776209148455,100.3,100.6,100.2,100.4,56.0
1776209448455,100.4,100.7,100.3,100.5,50.0
1776209748455,100.5,100.8,100.4,100.6,51.5
1776210048455,100.6,100.9,100.5,100.7,53.0
1776210348455,100.7,101.0,100.6,100.8,54.5
1776210648455,100.8,101.1,100.7,100.9,56.0
1776210948455,99.9,100.2,99.8,100.0,50.0
1776211248455,100.0,100.3,99.9,100.1,51.5
1776211548455,100.1,100.4,100.0,100.2,53.0
1776211848455,100.2,100.5,100.1,100.3,54.5
1776212148455,100.3,100.6,100.2,100.4,56.0
1776212448455,100.4,100.7,100.3,100.5,50.0
1776212748455,100.5,100.8,100.4,100.6,51.5
1776213048455,100.6,100.9,100.5,100.7,53.0
1776213348455,100.7,101.0,100.6,100.8,54.5
1776213648455,100.8,101.1,100.7,100.9,56.0
1776213948455,99.9,100.2,99.8,100.0,50.0
1776214248455,100.0,100.3,99.9,100.1,51.5
1776214548455,100.1,100.4,100.0,100.2,53.0
1776214848455,100.2,100.5,100.1,100.3,54.5
1776215148455,100.3,100.6,100.2,100.4,56.0
1776215448455,100.4,100.7,100.3,100.5,50.0
1776215748455,100.5,100.8,100.4,100.6,51.5
1776216048455,100.6,100.9,100.5,100.7,53.0
1776216348455,100.7,101.0,100.6,100.8,54.5
1776216648455,100.8,101.1,100.7,100.9,56.0
1776216948455,99.9,100.2,99.8,100.0,50.0
1776217248455,100.0,100.3,99.9,100.1,51.5
1776217548455,100.1,100.4,100.0,100.2,53.0
1776217848455,100.2,100.5,100.1,100.3,54.5
1776218148455,100.3,100.6,100.2,100.4,56.0
1776218448455,100.4,100.7,100.3,100.5,50.0
1776218748455,100.5,100.8,100.4,100.6,51.5
1776219048455,100.6,100.9,100.5,100.7,53.0
1776219348455,100.7,101.0,100.6,100.8,54.5
1776219648455,100.8,101.1,100.7,100.9,56.0
1776219948455,99.9,100.2,99.8,100.0,50.0
1776220248455,100.0,100.3,99.9,100.1,51.5
1776220548455,100.1,100.4,100.0,100.2,53.0
1776220848455,100.2,100.5,100.1,100.3,54.5
1776221148455,100.3,100.6,100.2,100.4,56.0
1776221448455,100.4,100.7,100.3,100.5,50.0
1776221748455,100.5,100.8,100.4,100.6,51.5
1776222048455,100.6,100.9,100.5,100.7,53.0
1776222348455,100.7,101.0,100.6,100.8,54.5
1776222648455,100.8,101.1,100.7,100.9,56.0
1776222948455,99.9,100.2,99.8,100.0,50.0
1776223248455,100.0,100.3,99.9,100.1,51.5
1776223548455,100.1,100.4,100.0,100.2,53.0
1776223848455,100.2,100.5,100.1,100.3,54.5
1776224148455,100.3,100.6,100.2,100.4,56.0
1776224448455,100.4,100.7,100.3,100.5,50.0
1776224748455,100.5,100.8,100.4,100.6,51.5
1776225048455,100.6,100.9,100.5,100.7,53.0
1776225348455,100.7,101.0,100.6,100.8,54.5
1776225648455,100.8,101.1,100.7,100.9,56.0
1776225948455,99.9,100.2,99.8,100.0,50.0
1776226248455,100.0,100.3,99.9,100.1,51.5
1776226548455,100.1,100.4,100.0,100.2,53.0
1776226848455,100.2,100.5,100.1,100.3,54.5
1776227148455,100.3,100.6,100.2,100.4,56.0
1776227448455,100.4,100.7,100.3,100.5,50.0
1776227748455,100.5,100.8,100.4,100.6,51.5
1776228048455,100.6,100.9,100.5,100.7,53.0
1776228348455,100.7,101.0,100.6,100.8,54.5
1776228648455,100.8,101.1,100.7,100.9,56.0
1776228948455,99.9,100.2,99.8,100.0,50.0
1776229248455,100.0,100.3,99.9,100.1,51.5
1776229548455,100.1,100.4,100.0,100.2,53.0
1776229848455,100.2,100.5,100.1,100.3,54.5
1776230148455,100.3,100.6,100.2,100.4,56.0
1776230448455,100.4,100.7,100.3,100.5,50.0
1776230748455,100.5,100.8,100.4,100.6,51.5
1776231048455,100.6,100.9,100.5,100.7,53.0
1776231348455,100.7,101.0,100.6,100.8,54.5
1776231648455,100.8,101.1,100.7,100.9,56.0
1776231948455,99.9,100.2,99.8,100.0,50.0
1776232248455,100.0,100.3,99.9,100.1,51.5
1776232548455,100.1,100.4,100.0,100.2,53.0
1776232848455,100.2,100.5,100.1,100.3,54.5
1776233148455,100.3,100.6,100.2,100.4,56.0
1776233448455,100.4,100.7,100.3,100.5,50.0
1776233748455,100.5,100.8,100.4,100.6,51.5
1776234048455,100.6,100.9,100.5,100.7,53.0
1776234348455,100.7,101.0,100.6,100.8,54.5
1776234648455,100.8,101.1,100.7,100.9,56.0
1776234948455,99.9,100.2,99.8,100.0,50.0
1776235248455,100.0,100.3,99.9,100.1,51.5
1776235548455,100.1,100.4,100.0,100.2,53.0
1776235848455,100.2,100.5,100.1,100.3,54.5
1776236148455,100.3,100.6,100.2,100.4,56.0
1776236448455,100.4,100.7,100.3,100.5,50.0
1776236748455,100.5,100.8,100.4,100.6,51.5
1776237048455,100.6,100.9,100.5,100.7,53.0
1776237348455,100.7,101.0,100.6,100.8,54.5
1776237648455,100.8,101.1,100.7,100.9,56.0
1776237948455,99.9,100.2,99.8,100.0,50.0
1776238248455,100.0,100.3,99.9,100.1,51.5
1776238548455,100.1,100.4,100.0,100.2,53.0
1776238848455,100.2,100.5,100.1,100.3,54.5
1776239148455,100.3,100.6,100.2,100.4,56.0
1776239448455,100.4,100.7,100.3,100.5,50.0
1776239748455,100.5,100.8,100.4,100.6,51.5
1776240048455,100.6,100.9,100.5,100.7,53.0
1776240348455,100.7,101.0,100.6,100.8,54.5
1776240648455,100.8,101.1,100.7,100.9,56.0
1776240948455,99.9,100.2,99.8,100.0,50.0
1776241248455,100.0,100.3,99.9,100.1,51.5
1776241548455,100.1,100.4,100.0,100.2,53.0
1776241848455,100.2,100.5,100.1,100.3,54.5
1776242148455,100.3,100.6,100.2,100.4,56.0
1776242448455,100.4,100.7,100.3,100.5,50.0
1776242748455,100.5,100.8,100.4,100.6,51.5
1776243048455,100.6,100.9,100.5,100.7,53.0
1776243348455,100.7,101.0,100.6,100.8,54.5
1776243648455,100.8,101.1,100.7,100.9,56.0
1776243948455,99.9,100.2,99.8,100.0,50.0
1776244248455,100.0,100.3,99.9,100.1,51.5
1776244548455,100.1,100.4,100.0,100.2,53.0
1776244848455,100.2,100.5,100.1,100.3,54.5
1776245148455,100.3,100.6,100.2,100.4,56.0
1776245448455,100.4,100.7,100.3,100.5,50.0
1776245748455,100.5,100.8,100.4,100.6,51.5
1776246048455,100.6,100.9,100.5,100.7,53.0
1776246348455,100.7,101.0,100.6,100.8,54.5
1776246648455,100.8,101.1,100.7,100.9,56.0
1776246948455,99.9,100.2,99.8,100.0,50.0
1776247248455,100.0,100.3,99.9,100.1,51.5
1776247548455,100.1,100.4,100.0,100.2,53.0
1776247848455,100.2,100.5,100.1,100.3,54.5
1776248148455,100.3,100.6,100.2,100.4,56.0
1776248448455,100.4,100.7,100.3,100.5,50.0
1776248748455,100.5,100.8,100.4,100.6,51.5
1776249048455,100.6,100.9,100.5,100.7,53.0
1776249348455,100.7,101.0,100.6,100.8,54.5
1776249648455,100.8,101.1,100.7,100.9,56.0
1776249948455,99.9,100.2,99.8,100.0,50.0
1776250248455,100.0,100.3,99.9,100.1,51.5
1776250548455,100.1,100.4,100.0,100.2,53.0
1776250848455,100.2,100.5,100.1,100.3,54.5
1776251148455,100.3,100.6,100.2,100.4,56.0
1776251448455,100.4,100.7,100.3,100.5,50.0
1776251748455,100.5,100.8,100.4,100.6,51.5
1776252048455,100.6,100.9,100.5,100.7,53.0
1776252348455,100.7,101.0,100.6,100.8,54.5
1776252648455,100.8,101.1,100.7,100.9,56.0
1776252948455,99.9,100.2,99.8,100.0,50.0
1776253248455,100.0,100.3,99.9,100.1,51.5
1776253548455,100.1,100.4,100.0,100.2,53.0
1776253848455,100.2,100.5,100.1,100.3,54.5
1776254148455,100.3,100.6,100.2,100.4,56.0
1776254448455,100.4,100.7,100.3,100.5,50.0
1776254748455,100.5,100.8,100.4,100.6,51.5
1776255048455,100.6,100.9,100.5,100.7,53.0
1776255348455,100.7,101.0,100.6,100.8,54.5
1776255648455,100.8,101.1,100.7,100.9,56.0
1776255948455,99.9,100.2,99.8,100.0,50.0
1776256248455,100.0,100.3,99.9,100.1,51.5
1776256548455,100.1,100.4,100.0,100.2,53.0
1776256848455,100.2,100.5,100.1,100.3,54.5
1776257148455,100.3,100.6,100.2,100.4,56.0
1776257448455,100.4,100.7,100.3,100.5,50.0
1776257748455,100.5,100.8,100.4,100.6,51.5
1776258048455,100.6,100.9,100.5,100.7,53.0
1776258348455,100.7,101.0,100.6,100.8,54.5
1776258648455,100.8,101.1,100.7,100.9,56.0
1776258948455,99.9,100.2,99.8,100.0,50.0
1776259248455,100.0,100.3,99.9,100.1,51.5
1776259548455,100.1,100.4,100.0,100.2,53.0
1776259848455,100.2,100.5,100.1,100.3,54.5
1776260148455,100.3,100.6,100.2,100.4,56.0
1776260448455,100.4,100.7,100.3,100.5,50.0
1776260748455,100.5,100.8,100.4,100.6,51.5
1776261048455,100.6,100.9,100.5,100.7,53.0
1776261348455,100.7,101.0,100.6,100.8,54.5
1776261648455,100.8,101.1,100.7,100.9,56.0
1776261948455,99.9,100.2,99.8,100.0,50.0
1776262248455,100.0,100.3,99.9,100.1,51.5
1776262548455,100.1,100.4,100.0,100.2,53.0
1776262848455,100.2,100.5,100.1,100.3,54.5
1776263148455,100.3,100.6,100.2,100.4,56.0
1776263448455,100.4,100.7,100.3,100.5,50.0
1776263748455,100.5,100.8,100.4,100.6,51.5
1776264048455,100.6,100.9,100.5,100.7,53.0
1776264348455,100.7,101.0,100.6,100.8,54.5
1776264648455,100.8,101.1,100.7,100.9,56.0
1776264948455,99.9,100.2,99.8,100.0,50.0
1776265248455,100.0,100.3,99.9,100.1,51.5
1776265548455,100.1,100.4,100.0,100.2,53.0
1776265848455,100.2,100.5,100.1,100.3,54.5
1776266148455,100.3,100.6,100.2,100.4,56.0
1776266448455,100.4,100.7,100.3,100.5,50.0
1776266748455,100.5,100.8,100.4,100.6,51.5
1776267048455,100.6,100.9,100.5,100.7,53.0
1776267348455,100.7,101.0,100.6,100.8,54.5
1776267648455,100.8,101.1,100.7,100.9,56.0
1776267948455,99.9,100.2,99.8,100.0,50.0
1776268248455,100.0,100.3,99.9,100.1,51.5
1776268548455,100.1,100.4,100.0,100.2,53.0
