timestamp,open,high,low,close,volume
1775902715401,99.9,100.2,99.8,100.0,50.0
1775903015401,100.0,100.3,99.9,100.1,51.5
1775903315401,100.1,100.4,100.0,100.2,53.0
1775903615401,100.2,100.5,100.1,100.3,54.5
1775903915401,100.3,100.6,100.2,100.4,56.0
1775904215401,100.4,100.7,100.3,100.5,50.0
1775904515401,100.5,100.8,100.4,100.6,51.5
1775904815401,100.6,100.9,100.5,100.7,53.0
1775905115401,100.7,101.0,100.6,100.8,54.5
1775905415401,100.8,101.1,100.7,100.9,56.0
1775905715401,99.9,100.2,99.8,100.0,50.0
1775906015401,100.0,100.3,99.9,100.1,51.5
1775906315401,100.1,100.4,100.0,100.2,53.0
1775906615401,100.2,100.5,100.1,100.3,54.5
1775906915401,100.3,100.6,100.2,100.4,56.0
1775907215401,100.4,100.7,100.3,100.5,50.0
1775907515401,100.5,100.8,100.4,100.6,51.5
1775907815401,100.6,100.9,100.5,100.7,53.0
1775908115401,100.7,101.0,100.6,100.8,54.5
1775908415401,100.8,101.1,100.7,100.9,56.0
1775908715401,99.9,100.2,99.8,100.0,50.0
1775909015401,100.0,100.3,99.9,100.1,51.5
1775909315401,100.1,100.4,100.0,100.2,53.0
1775909615401,100.2,100.5,100.1,100.3,54.5
1775909915401,100.3,100.6,100.2,100.4,56.0
1775910215401,100.4,100.7,100.3,100.5,50.0
1775910515401,100.5,100.8,100.4,100.6,51.5
1775910815401,100.6,100.9,100.5,100.7,53.0
1775911115401,100.7,101.0,100.6,100.8,54.5
1775911415401,100.8,101.1,100.7,100.9,56.0
1775911715401,99.9,100.2,99.8,100.0,50.0
1775912015401,100.0,100.3,99.9,100.1,51.5
1775912315401,100.1,100.4,100.0,100.2,53.0
1775912615401,100.2,100.5,100.1,100.3,54.5
1775912915401,100.3,100.6,100.2,100.4,56.0
1775913215401,100.4,100.7,100.3,100.5,50.0
1775913515401,100.5,100.8,100.4,100.6,51.5
1775913815401,100.6,100.9,100.5,100.7,53.0
1775914115401,100.7,101.0,100.6,100.8,54.5
1775914415401,100.8,101.1,100.7,100.9,56.0
1775914715401,99.9,100.2,99.8,100.0,50.0
1775915015401,100.0,100.3,99.9,100.1,51.5
1775915315401,100.1,100.4,100.0,100.2,53.0
1775915615401,100.2,100.5,100.1,100.3,54.5
1775915915401,100.3,100.6,100.2,100.4,56.0
1775916215401,100.4,100.7,100.3,100.5,50.0
1775916515401,100.5,100.8,100.4,100.6,51.5
1775916815401,100.6,100.9,100.5,100.7,53.0
1775917115401,100.7,101.0,100.6,100.8,54.5
1775917415401,100.8,101.1,100.7,100.9,56.0
1775917715401,99.9,100.2,99.8,100.0,50.0
1775918015401,100.0,100.3,99.9,100.1,51.5
1775918315401,100.1,100.4,100.0,100.2,53.0
1775918615401,100.2,100.5,100.1,100.3,54.5
1775918915401,100.3,100.6,100.2,100.4,56.0
1775919215401,100.4,100.7,100.3,100.5,50.0
1775919515401,100.5,100.8,100.4,100.6,51.5
1775919815401,100.6,100.9,100.5,100.7,53.0
1775920115401,100.7,101.0,100.6,100.8,54.5
1775920415401,100.8,101.1,100.7,100.9,56.0
1775920715401,99.9,100.2,99.8,100.0,50.0
1775921015401,100.0,100.3,99.9,100.1,51.5
1775921315401,100.1,100.4,100.0,100.2,53.0
1775921615401,100.2,100.5,100.1,100.3,54.5
1775921915401,100.3,100.6,100.2,100.4,56.0
1775922215401,100.4,100.7,100.3,100.5,50.0
1775922515401,100.5,100.8,100.4,100.6,51.5
1775922815401,100.6,100.9,100.5,100.7,53.0
1775923115401,100.7,101.0,100.6,100.8,54.5
1775923415401,100.8,101.1,100.7,100.9,56.0
1775923715401,99.9,100.2,99.8,100.0,50.0
1775924015401,100.0,100.3,99.9,100.1,51.5
1775924315401,100.1,100.4,100.0,100.2,53.0
1775924615401,100.2,100.5,100.1,100.3,54.5
1775924915401,100.3,100.6,100.2,100.4,56.0
1775925215401,100.4,100.7,100.3,100.5,50.0
1775925515401,100.5,100.8,100.4,100.6,51.5
1775925815401,100.6,100.9,100.5,100.7,53.0
1775926115401,100.7,101.0,100.6,100.8,54.5
1775926415401,100.8,101.1,100.7,100.9,56.0
1775926715401,99.9,100.2,99.8,100.0,50.0
1775927015401,100.0,100.3,99.9,100.1,51.5
1775927315401,100.1,100.4,100.0,100.2,53.0
1775927615401,100.2,100.5,100.1,100.3,54.5
1775927915401,100.3,100.6,100.2,100.4,56.0
1775928215401,100.4,100.7,100.3,100.5,50.0
1775928515401,100.5,100.8,100.4,100.6,51.5
