timestamp,open,high,low,close,volume
1777664410827,99.9,100.2,99.8,100.0,50.0
1777664710827,100.0,100.3,99.9,100.1,51.5
1777665010827,100.1,100.4,100.0,100.2,53.0
1777665310827,100.2,100.5,100.1,100.3,54.5
1777665610827,100.3,100.6,100.2,100.4,56.0
1777665910827,100.4,100.7,100.3,100.5,50.0
1777666210827,100.5,100.8,100.4,100.6,51.5
1777666510827,100.6,100.9,100.5,100.7,53.0
1777666810827,100.7,101.0,100.6,100.8,54.5
1777667110827,100.8,101.1,100.7,100.9,56.0
1777667410827,99.9,100.2,99.8,100.0,50.0
1777667710827,100.0,100.3,99.9,100.1,51.5
1777668010827,100.1,100.4,100.0,100.2,53.0
1777668310827,100.2,100.5,100.1,100.3,54.5
1777668610827,100.3,100.6,100.2,100.4,56.0
1777668910827,100.4,100.7,100.3,100.5,50.0
1777669210827,100.5,100.8,100.4,100.6,51.5
1777669510827,100.6,100.9,100.5,100.7,53.0
1777669810827,100.7,101.0,100.6,100.8,54.5
1777670110827,100.8,101.1,100.7,100.9,56.0
1777670410827,99.9,100.2,99.8,100.0,50.0
1777670710827,100.0,100.3,99.9,100.1,51.5
1777671010827,100.1,100.4,100.0,100.2,53.0
1777671310827,100.2,100.5,100.1,100.3,54.5
1777671610827,100.3,100.6,100.2,100.4,56.0
1777671910827,100.4,100.7,100.3,100.5,50.0
1777672210827,100.5,100.8,100.4,100.6,51.5
1777672510827,100.6,100.9,100.5,100.7,53.0
1777672810827,100.7,101.0,100.6,100.8,54.5
1777673110827,100.8,101.1,100.7,100.9,56.0
1777673410827,99.9,100.2,99.8,100.0,50.0
1777673710827,100.0,100.3,99.9,100.1,51.5
1777674010827,100.1,100.4,100.0,100.2,53.0
1777674310827,100.2,100.5,100.1,100.3,54.5
1777674610827,100.3,100.6,100.2,100.4,56.0
1777674910827,100.4,100.7,100.3,100.5,50.0
1777675210827,100.5,100.8,100.4,100.6,51.5
1777675510827,100.6,100.9,100.5,100.7,53.0
1777675810827,100.7,101.0,100.6,100.8,54.5
1777676110827,100.8,101.1,100.7,100.9,56.0
1777676410827,99.9,100.2,99.8,100.0,50.0
1777676710827,100.0,100.3,99.9,100.1,51.5
1777677010827,100.1,100.4,100.0,100.2,53.0
1777677310827,100.2,100.5,100.1,100.3,54.5
1777677610827,100.3,100.6,100.2,100.4,56.0
1777677910827,100.4,100.7,100.3,100.5,50.0
1777678210827,100.5,100.8,100.4,100.6,51.5
1777678510827,100.6,100.9,100.5,100.7,53.0
1777678810827,100.7,101.0,100.6,100.8,54.5
1777679110827,100.8,101.1,100.7,100.9,56.0
1777679410827,99.9,100.2,99.8,100.0,50.0
1777679710827,100.0,100.3,99.9,100.1,51.5
1777680010827,100.1,100.4,100.0,100.2,53.0
1777680310827,100.2,100.5,100.1,100.3,54.5
1777680610827,100.3,100.6,100.2,100.4,56.0
1777680910827,100.4,100.7,100.3,100.5,50.0
1777681210827,100.5,100.8,100.4,100.6,51.5
1777681510827,100.6,100.9,100.5,100.7,53.0
1777681810827,100.7,101.0,100.6,100.8,54.5
1777682110827,100.8,101.1,100.7,100.9,56.0
1777682410827,99.9,100.2,99.8,100.0,50.0
1777682710827,100.0,100.3,99.9,100.1,51.5
1777683010827,100.1,100.4,100.0,100.2,53.0
1777683310827,100.2,100.5,100.1,100.3,54.5
1777683610827,100.3,100.6,100.2,100.4,56.0
1777683910827,100.4,100.7,100.3,100.5,50.0
1777684210827,100.5,100.8,100.4,100.6,51.5
1777684510827,100.6,100.9,100.5,100.7,53.0
1777684810827,100.7,101.0,100.6,100.8,54.5
1777685110827,100.8,101.1,100.7,100.9,56.0
1777685410827,99.9,100.2,99.8,100.0,50.0
1777685710827,100.0,100.3,99.9,100.1,51.5
1777686010827,100.1,100.4,100.0,100.2,53.0
1777686310827,100.2,100.5,100.1,100.3,54.5
1777686610827,100.3,100.6,100.2,100.4,56.0
1777686910827,100.4,100.7,100.3,100.5,50.0
1777687210827,100.5,100.8,100.4,100.6,51.5
1777687510827,100.6,100.9,100.5,100.7,53.0
1777687810827,100.7,101.0,100.6,100.8,54.5
1777688110827,100.8,101.1,100.7,100.9,56.0
1777688410827,99.9,100.2,99.8,100.0,50.0
1777688710827,100.0,100.3,99.9,100.1,51.5
1777689010827,100.1,100.4,100.0,100.2,53.0
1777689310827,100.2,100.5,100.1,100.3,54.5
1777689610827,100.3,100.6,100.2,100.4,56.0
1777689910827,100.4,100.7,100.3,100.5,50.0
1777690210827,100.5,100.8,100.4,100.6,51.5
1777690510827,100.6,100.9,100.5,100.7,53.0
1777690810827,100.7,101.0,100.6,100.8,54.5
1777691110827,100.8,101.1,100.7,100.9,56.0
1777691410827,99.9,100.2,99.8,100.0,50.0
1777691710827,100.0,100.3,99.9,100.1,51.5
1777692010827,100.1,100.4,100.0,100.2,53.0
1777692310827,100.2,100.5,100.1,100.3,54.5
1777692610827,100.3,100.6,100.2,100.4,56.0
1777692910827,100.4,100.7,100.3,100.5,50.0
1777693210827,100.5,100.8,100.4,100.6,51.5
1777693510827,100.6,100.9,100.5,100.7,53.0
1777693810827,100.7,101.0,100.6,100.8,54.5
1777694110827,100.8,101.1,100.7,100.9,56.0
1777694410827,99.9,100.2,99.8,100.0,50.0
1777694710827,100.0,100.3,99.9,100.1,51.5
1777695010827,100.1,100.4,100.0,100.2,53.0
1777695310827,100.2,100.5,100.1,100.3,54.5
1777695610827,100.3,100.6,100.2,100.4,56.0
1777695910827,100.4,100.7,100.3,100.5,50.0
1777696210827,100.5,100.8,100.4,100.6,51.5
1777696510827,100.6,100.9,100.5,100.7,53.0
1777696810827,100.7,101.0,100.6,100.8,54.5
1777697110827,100.8,101.1,100.7,100.9,56.0
1777697410827,99.9,100.2,99.8,100.0,50.0
1777697710827,100.0,100.3,99.9,100.1,51.5
1777698010827,100.1,100.4,100.0,100.2,53.0
1777698310827,100.2,100.5,100.1,100.3,54.5
1777698610827,100.3,100.6,100.2,100.4,56.0
1777698910827,100.4,100.7,100.3,100.5,50.0
1777699210827,100.5,100.8,100.4,100.6,51.5
1777699510827,100.6,100.9,100.5,100.7,53.0
1777699810827,100.7,101.0,100.6,100.8,54.5
1777700110827,100.8,101.1,100.7,100.9,56.0
1777700410827,99.9,100.2,99.8,100.0,50.0
1777700710827,100.0,100.3,99.9,100.1,51.5
1777701010827,100.1,100.4,100.0,100.2,53.0
1777701310827,100.2,100.5,100.1,100.3,54.5
