timestamp,open,high,low,close,volume
1775913310082,99.9,100.2,99.8,100.0,50.0
1775913610082,100.0,100.3,99.9,100.1,51.5
1775913910082,100.1,100.4,100.0,100.2,53.0
1775914210082,100.2,100.5,100.1,100.3,54.5
1775914510082,100.3,100.6,100.2,100.4,56.0
1775914810082,100.4,100.7,100.3,100.5,50.0
1775915110082,100.5,100.8,100.4,100.6,51.5
1775915410082,100.6,100.9,100.5,100.7,53.0
1775915710082,100.7,101.0,100.6,100.8,54.5
1775916010082,100.8,101.1,100.7,100.9,56.0
1775916310082,99.9,100.2,99.8,100.0,50.0
1775916610082,100.0,100.3,99.9,100.1,51.5
1775916910082,100.1,100.4,100.0,100.2,53.0
1775917210082,100.2,100.5,100.1,100.3,54.5
1775917510082,100.3,100.6,100.2,100.4,56.0
1775917810082,100.4,100.7,100.3,100.5,50.0
1775918110082,100.5,100.8,100.4,100.6,51.5
1775918410082,100.6,100.9,100.5,100.7,53.0
1775918710082,100.7,101.0,100.6,100.8,54.5
1775919010082,100.8,101.1,100.7,100.9,56.0
1775919310082,99.9,100.2,99.8,100.0,50.0
1775919610082,100.0,100.3,99.9,100.1,51.5
1775919910082,100.1,100.4,100.0,100.2,53.0
1775920210082,100.2,100.5,100.1,100.3,54.5
1775920510082,100.3,100.6,100.2,100.4,56.0
1775920810082,100.4,100.7,100.3,100.5,50.0
1775921110082,100.5,100.8,100.4,100.6,51.5
1775921410082,100.6,100.9,100.5,100.7,53.0
1775921710082,100.7,101.0,100.6,100.8,54.5
1775922010082,100.8,101.1,100.7,100.9,56.0
1775922310082,99.9,100.2,99.8,100.0,50.0
1775922610082,100.0,100.3,99.9,100.1,51.5
1775922910082,100.1,100.4,100.0,100.2,53.0
1775923210082,100.2,100.5,100.1,100.3,54.5
1775923510082,100.3,100.6,100.2,100.4,56.0
1775923810082,100.4,100.7,100.3,100.5,50.0
1775924110082,100.5,100.8,100.4,100.6,51.5
1775924410082,100.6,100.9,100.5,100.7,53.0
1775924710082,100.7,101.0,100.6,100.8,54.5
1775925010082,100.8,101.1,100.7,100.9,56.0
1775925310082,99.9,100.2,99.8,100.0,50.0
1775925610082,100.0,100.3,99.9,100.1,51.5
1775925910082,100.1,100.4,100.0,100.2,53.0
1775926210082,100.2,100.5,100.1,100.3,54.5
1775926510082,100.3,100.6,100.2,100.4,56.0
1775926810082,100.4,100.7,100.3,100.5,50.0
1775927110082,100.5,100.8,100.4,100.6,51.5
1775927410082,100.6,100.9,100.5,100.7,53.0
1775927710082,100.7,101.0,100.6,100.8,54.5
1775928010082,100.8,101.1,100.7,100.9,56.0
1775928310082,99.9,100.2,99.8,100.0,50.0
1775928610082,100.0,100.3,99.9,100.1,51.5
1775928910082,100.1,100.4,100.0,100.2,53.0
1775929210082,100.2,100.5,100.1,100.3,54.5
1775929510082,100.3,100.6,100.2,100.4,56.0
1775929810082,100.4,100.7,100.3,100.5,50.0
1775930110082,100.5,100.8,100.4,100.6,51.5
1775930410082,100.6,100.9,100.5,100.7,53.0
1775930710082,100.7,101.0,100.6,100.8,54.5
1775931010082,100.8,101.1,100.7,100.9,56.0
1775931310082,99.9,100.2,99.8,100.0,50.0
1775931610082,100.0,100.3,99.9,100.1,51.5
1775931910082,100.1,100.4,100.0,100.2,53.0
1775932210082,100.2,100.5,100.1,100.3,54.5
1775932510082,100.3,100.6,100.2,100.4,56.0
1775932810082,100.4,100.7,100.3,100.5,50.0
1775933110082,100.5,100.8,100.4,100.6,51.5
1775933410082,100.6,100.9,100.5,100.7,53.0
1775933710082,100.7,101.0,100.6,100.8,54.5
1775934010082,100.8,101.1,100.7,100.9,56.0
1775934310082,99.9,100.2,99.8,100.0,50.0
1775934610082,100.0,100.3,99.9,100.1,51.5
1775934910082,100.1,100.4,100.0,100.2,53.0
1775935210082,100.2,100.5,100.1,100.3,54.5
1775935510082,100.3,100.6,100.2,100.4,56.0
1775935810082,100.4,100.7,100.3,100.5,50.0
1775936110082,100.5,100.8,100.4,100.6,51.5
1775936410082,100.6,100.9,100.5,100.7,53.0
1775936710082,100.7,101.0,100.6,100.8,54.5
1775937010082,100.8,101.1,100.7,100.9,56.0
1775937310082,99.9,100.2,99.8,100.0,50.0
1775937610082,100.0,100.3,99.9,100.1,51.5
1775937910082,100.1,100.4,100.0,100.2,53.0
1775938210082,100.2,100.5,100.1,100.3,54.5
1775938510082,100.3,100.6,100.2,100.4,56.0
1775938810082,100.4,100.7,100.3,100.5,50.0
1775939110082,100.5,100.8,100.4,100.6,51.5
1775939410082,100.6,100.9,100.5,100.7,53.0
1775939710082,100.7,101.0,100.6,100.8,54.5
1775940010082,100.8,101.1,100.7,100.9,56.0
1775940310082,99.9,100.2,99.8,100.0,50.0
1775940610082,100.0,100.3,99.9,100.1,51.5
1775940910082,100.1,100.4,100.0,100.2,53.0
1775941210082,100.2,100.5,100.1,100.3,54.5
1775941510082,100.3,100.6,100.2,100.4,56.0
1775941810082,100.4,100.7,100.3,100.5,50.0
1775942110082,100.5,100.8,100.4,100.6,51.5
1775942410082,100.6,100.9,100.5,100.7,53.0
1775942710082,100.7,101.0,100.6,100.8,54.5
1775943010082,100.8,101.1,100.7,100.9,56.0
1775943310082,99.9,100.2,99.8,100.0,50.0
1775943610082,100.0,100.3,99.9,100.1,51.5
1775943910082,100.1,100.4,100.0,100.2,53.0
1775944210082,100.2,100.5,100.1,100.3,54.5
1775944510082,100.3,100.6,100.2,100.4,56.0
1775944810082,100.4,100.7,100.3,100.5,50.0
1775945110082,100.5,100.8,100.4,100.6,51.5
1775945410082,100.6,100.9,100.5,100.7,53.0
1775945710082,100.7,101.0,100.6,100.8,54.5
1775946010082,100.8,101.1,100.7,100.9,56.0
1775946310082,99.9,100.2,99.8,100.0,50.0
1775946610082,100.0,100.3,99.9,100.1,51.5
1775946910082,100.1,100.4,100.0,100.2,53.0
1775947210082,100.2,100.5,100.1,100.3,54.5
1775947510082,100.3,100.6,100.2,100.4,56.0
1775947810082,100.4,100.7,100.3,100.5,50.0
1775948110082,100.5,100.8,100.4,100.6,51.5
1775948410082,100.6,100.9,100.5,100.7,53.0
1775948710082,100.7,101.0,100.6,100.8,54.5
1775949010082,100.8,101.1,100.7,100.9,56.0
