timestamp,open,high,low,close,volume
1776007530933,99.9,100.2,99.8,100.0,50.0
1776007830933,100.0,100.3,99.9,100.1,51.5
1776008130933,100.1,100.4,100.0,100.2,53.0
1776008430933,100.2,100.5,100.1,100.3,54.5
1776008730933,100.3,100.6,100.2,100.4,56.0
1776009030933,100.4,100.7,100.3,100.5,50.0
1776009330933,100.5,100.8,100.4,100.6,51.5
1776009630933,100.6,100.9,100.5,100.7,53.0
1776009930933,100.7,101.0,100.6,100.8,54.5
1776010230933,100.8,101.1,100.7,100.9,56.0
1776010530933,99.9,100.2,99.8,100.0,50.0
1776010830933,100.0,100.3,99.9,100.1,51.5
1776011130933,100.1,100.4,100.0,100.2,53.0
1776011430933,100.2,100.5,100.1,100.3,54.5
1776011730933,100.3,100.6,100.2,100.4,56.0
1776012030933,100.4,100.7,100.3,100.5,50.0
1776012330933,100.5,100.8,100.4,100.6,51.5
1776012630933,100.6,100.9,100.5,100.7,53.0
1776012930933,100.7,101.0,100.6,100.8,54.5
1776013230933,100.8,101.1,100.7,100.9,56.0
1776013530933,99.9,100.2,99.8,100.0,50.0
1776013830933,100.0,100.3,99.9,100.1,51.5
1776014130933,100.1,100.4,100.0,100.2,53.0
1776014430933,100.2,100.5,100.1,100.3,54.5
1776014730933,100.3,100.6,100.2,100.4,56.0
1776015030933,100.4,100.7,100.3,100.5,50.0
1776015330933,100.5,100.8,100.4,100.6,51.5
1776015630933,100.6,100.9,100.5,100.7,53.0
1776015930933,100.7,101.0,100.6,100.8,54.5
1776016230933,100.8,101.1,100.7,100.9,56.0
1776016530933,99.9,100.2,99.8,100.0,50.0
1776016830933,100.0,100.3,99.9,100.1,51.5
1776017130933,100.1,100.4,100.0,100.2,53.0
1776017430933,100.2,100.5,100.1,100.3,54.5
1776017730933,100.3,100.6,100.2,100.4,56.0
1776018030933,100.4,100.7,100.3,100.5,50.0
1776018330933,100.5,100.8,100.4,100.6,51.5
1776018630933,100.6,100.9,100.5,100.7,53.0
1776018930933,100.7,101.0,100.6,100.8,54.5
1776019230933,100.8,101.1,100.7,100.9,56.0
1776019530933,99.9,100.2,99.8,100.0,50.0
1776019830933,100.0,100.3,99.9,100.1,51.5
1776020130933,100.1,100.4,100.0,100.2,53.0
1776020430933,100.2,100.5,100.1,100.3,54.5
