timestamp,open,high,low,close,volume
1779614021920,99.9,100.2,99.8,100.0,50.0
1779614321920,100.0,100.3,99.9,100.1,51.5
1779614621920,100.1,100.4,100.0,100.2,53.0
1779614921920,100.2,100.5,100.1,100.3,54.5
1779615221920,100.3,100.6,100.2,100.4,56.0
1779615521920,100.4,100.7,100.3,100.5,50.0
1779615821920,100.5,100.8,100.4,100.6,51.5
1779616121920,100.6,100.9,100.5,100.7,53.0
1779616421920,100.7,101.0,100.6,100.8,54.5
1779616721920,100.8,101.1,100.7,100.9,56.0
1779617021920,99.9,100.2,99.8,100.0,50.0
1779617321920,100.0,100.3,99.9,100.1,51.5
1779617621920,100.1,100.4,100.0,100.2,53.0
1779617921920,100.2,100.5,100.1,100.3,54.5
1779618221920,100.3,100.6,100.2,100.4,56.0
1779618521920,100.4,100.7,100.3,100.5,50.0
1779618821920,100.5,100.8,100.4,100.6,51.5
1779619121920,100.6,100.9,100.5,100.7,53.0
1779619421920,100.7,101.0,100.6,100.8,54.5
1779619721920,100.8,101.1,100.7,100.9,56.0
1779620021920,99.9,100.2,99.8,100.0,50.0
1779620321920,100.0,100.3,99.9,100.1,51.5
1779620621920,100.1,100.4,100.0,100.2,53.0
1779620921920,100.2,100.5,100.1,100.3,54.5
1779621221920,100.3,100.6,100.2,100.4,56.0
1779621521920,100.4,100.7,100.3,100.5,50.0
1779621821920,100.5,100.8,100.4,100.6,51.5
1779622121920,100.6,100.9,100.5,100.7,53.0
1779622421920,100.7,101.0,100.6,100.8,54.5
1779622721920,100.8,101.1,100.7,100.9,56.0
1779623021920,99.9,100.2,99.8,100.0,50.0
1779623321920,100.0,100.3,99.9,100.1,51.5
1779623621920,100.1,100.4,100.0,100.2,53.0
1779623921920,100.2,100.5,100.1,100.3,54.5
1779624221920,100.3,100.6,100.2,100.4,56.0
1779624521920,100.4,100.7,100.3,100.5,50.0
1779624821920,100.5,100.8,100.4,100.6,51.5
1779625121920,100.6,100.9,100.5,100.7,53.0
1779625421920,100.7,101.0,100.6,100.8,54.5
1779625721920,100.8,101.1,100.7,100.9,56.0
1779626021920,99.9,100.2,99.8,100.0,50.0
1779626321920,100.0,100.3,99.9,100.1,51.5
1779626621920,100.1,100.4,100.0,100.2,53.0
1779626921920,100.2,100.5,100.1,100.3,54.5
1779627221920,100.3,100.6,100.2,100.4,56.0
1779627521920,100.4,100.7,100.3,100.5,50.0
1779627821920,100.5,100.8,100.4,100.6,51.5
1779628121920,100.6,100.9,100.5,100.7,53.0
1779628421920,100.7,101.0,100.6,100.8,54.5
1779628721920,100.8,101.1,100.7,100.9,56.0
1779629021920,99.9,100.2,99.8,100.0,50.0
1779629321920,100.0,100.3,99.9,100.1,51.5
