timestamp,open,high,low,close,volume
1776620236959,99.9,100.2,99.8,100.0,50.0
1776620536959,100.0,100.3,99.9,100.1,51.5
1776620836959,100.1,100.4,100.0,100.2,53.0
1776621136959,100.2,100.5,100.1,100.3,54.5
1776621436959,100.3,100.6,100.2,100.4,56.0
1776621736959,100.4,100.7,100.3,100.5,50.0
1776622036959,100.5,100.8,100.4,100.6,51.5
1776622336959,100.6,100.9,100.5,100.7,53.0
1776622636959,100.7,101.0,100.6,100.8,54.5
1776622936959,100.8,101.1,100.7,100.9,56.0
1776623236959,99.9,100.2,99.8,100.0,50.0
1776623536959,100.0,100.3,99.9,100.1,51.5
1776623836959,100.1,100.4,100.0,100.2,53.0
1776624136959,100.2,100.5,100.1,100.3,54.5
1776624436959,100.3,100.6,100.2,100.4,56.0
1776624736959,100.4,100.7,100.3,100.5,50.0
1776625036959,100.5,100.8,100.4,100.6,51.5
1776625336959,100.6,100.9,100.5,100.7,53.0
1776625636959,100.7,101.0,100.6,100.8,54.5
1776625936959,100.8,101.1,100.7,100.9,56.0
1776626236959,99.9,100.2,99.8,100.0,50.0
1776626536959,100.0,100.3,99.9,100.1,51.5
1776626836959,100.1,100.4,100.0,100.2,53.0
1776627136959,100.2,100.5,100.1,100.3,54.5
1776627436959,100.3,100.6,100.2,100.4,56.0
1776627736959,100.4,100.7,100.3,100.5,50.0
1776628036959,100.5,100.8,100.4,100.6,51.5
1776628336959,100.6,100.9,100.5,100.7,53.0
1776628636959,100.7,101.0,100.6,100.8,54.5
1776628936959,100.8,101.1,100.7,100.9,56.0
1776629236959,99.9,100.2,99.8,100.0,50.0
1776629536959,100.0,100.3,99.9,100.1,51.5
1776629836959,100.1,100.4,100.0,100.2,53.0
1776630136959,100.2,100.5,100.1,100.3,54.5
1776630436959,100.3,100.6,100.2,100.4,56.0
1776630736959,100.4,100.7,100.3,100.5,50.0
1776631036959,100.5,100.8,100.4,100.6,51.5
1776631336959,100.6,100.9,100.5,100.7,53.0
1776631636959,100.7,101.0,100.6,100.8,54.5
1776631936959,100.8,101.1,100.7,100.9,56.0
1776632236959,99.9,100.2,99.8,100.0,50.0
1776632536959,100.0,100.3,99.9,100.1,51.5
1776632836959,100.1,100.4,100.0,100.2,53.0
1776633136959,100.2,100.5,100.1,100.3,54.5
1776633436959,100.3,100.6,100.2,100.4,56.0
1776633736959,100.4,100.7,100.3,100.5,50.0
1776634036959,100.5,100.8,100.4,100.6,51.5
1776634336959,100.6,100.9,100.5,100.7,53.0
1776634636959,100.7,101.0,100.6,100.8,54.5
1776634936959,100.8,101.1,100.7,100.9,56.0
1776635236959,99.9,100.2,99.8,100.0,50.0
1776635536959,100.0,100.3,99.9,100.1,51.5
1776635836959,100.1,100.4,100.0,100.2,53.0
1776636136959,100.2,100.5,100.1,100.3,54.5
1776636436959,100.3,100.6,100.2,100.4,56.0
1776636736959,100.4,100.7,100.3,100.5,50.0
1776637036959,100.5,100.8,100.4,100.6,51.5
1776637336959,100.6,100.9,100.5,100.7,53.0
1776637636959,100.7,101.0,100.6,100.8,54.5
1776637936959,100.8,101.1,100.7,100.9,56.0
1776638236959,99.9,100.2,99.8,100.0,50.0
1776638536959,100.0,100.3,99.9,100.1,51.5
1776638836959,100.1,100.4,100.0,100.2,53.0
1776639136959,100.2,100.5,100.1,100.3,54.5
1776639436959,100.3,100.6,100.2,100.4,56.0
1776639736959,100.4,100.7,100.3,100.5,50.0
1776640036959,100.5,100.8,100.4,100.6,51.5
1776640336959,100.6,100.9,100.5,100.7,53.0
1776640636959,100.7,101.0,100.6,100.8,54.5
1776640936959,100.8,101.1,100.7,100.9,56.0
1776641236959,99.9,100.2,99.8,100.0,50.0
1776641536959,100.0,100.3,99.9,100.1,51.5
1776641836959,100.1,100.4,100.0,100.2,53.0
1776642136959,100.2,100.5,100.1,100.3,54.5
1776642436959,100.3,100.6,100.2,100.4,56.0
1776642736959,100.4,100.7,100.3,100.5,50.0
1776643036959,100.5,100.8,100.4,100.6,51.5
1776643336959,100.6,100.9,100.5,100.7,53.0
1776643636959,100.7,101.0,100.6,100.8,54.5
1776643936959,100.8,101.1,100.7,100.9,56.0
1776644236959,99.9,100.2,99.8,100.0,50.0
1776644536959,100.0,100.3,99.9,100.1,51.5
1776644836959,100.1,100.4,100.0,100.2,53.0
1776645136959,100.2,100.5,100.1,100.3,54.5
1776645436959,100.3,100.6,100.2,100.4,56.0
1776645736959,100.4,100.7,100.3,100.5,50.0
1776646036959,100.5,100.8,100.4,100.6,51.5
1776646336959,100.6,100.9,100.5,100.7,53.0
1776646636959,100.7,101.0,100.6,100.8,54.5
1776646936959,100.8,101.1,100.7,100.9,56.0
1776647236959,99.9,100.2,99.8,100.0,50.0
1776647536959,100.0,100.3,99.9,100.1,51.5
1776647836959,100.1,100.4,100.0,100.2,53.0
1776648136959,100.2,100.5,100.1,100.3,54.5
1776648436959,100.3,100.6,100.2,100.4,56.0
1776648736959,100.4,100.7,100.3,100.5,50.0
1776649036959,100.5,100.8,100.4,100.6,51.5
1776649336959,100.6,100.9,100.5,100.7,53.0
1776649636959,100.7,101.0,100.6,100.8,54.5
1776649936959,100.8,101.1,100.7,100.9,56.0
1776650236959,99.9,100.2,99.8,100.0,50.0
1776650536959,100.0,100.3,99.9,100.1,51.5
1776650836959,100.1,100.4,100.0,100.2,53.0
1776651136959,100.2,100.5,100.1,100.3,54.5
1776651436959,100.3,100.6,100.2,100.4,56.0
1776651736959,100.4,100.7,100.3,100.5,50.0
1776652036959,100.5,100.8,100.4,100.6,51.5
1776652336959,100.6,100.9,100.5,100.7,53.0
1776652636959,100.7,101.0,100.6,100.8,54.5
1776652936959,100.8,101.1,100.7,100.9,56.0
1776653236959,99.9,100.2,99.8,100.0,50.0
1776653536959,100.0,100.3,99.9,100.1,51.5
1776653836959,100.1,100.4,100.0,100.2,53.0
1776654136959,100.2,100.5,100.1,100.3,54.5
1776654436959,100.3,100.6,100.2,100.4,56.0
1776654736959,100.4,100.7,100.3,100.5,50.0
1776655036959,100.5,100.8,100.4,100.6,51.5
1776655336959,100.6,100.9,100.5,100.7,53.0
1776655636959,100.7,101.0,100.6,100.8,54.5
1776655936959,100.8,101.1,100.7,100.9,56.0
1776656236959,99.9,100.2,99.8,100.0,50.0
1776656536959,100.0,100.3,99.9,100.1,51.5
1776656836959,100.1,100.4,100.0,100.2,53.0
1776657136959,100.2,100.5,100.1,100.3,54.5
1776657436959,100.3,100.6,100.2,100.4,56.0
1776657736959,100.4,100.7,100.3,100.5,50.0
1776658036959,100.5,100.8,100.4,100.6,51.5
1776658336959,100.6,100.9,100.5,100.7,53.0
1776658636959,100.7,101.0,100.6,100.8,54.5
1776658936959,100.8,101.1,100.7,100.9,56.0
1776659236959,99.9,100.2,99.8,100.0,50.0
1776659536959,100.0,100.3,99.9,100.1,51.5
1776659836959,100.1,100.4,100.0,100.2,53.0
1776660136959,100.2,100.5,100.1,100.3,54.5
1776660436959,100.3,100.6,100.2,100.4,56.0
1776660736959,100.4,100.7,100.3,100.5,50.0
1776661036959,100.5,100.8,100.4,100.6,51.5
1776661336959,100.6,100.9,100.5,100.7,53.0
1776661636959,100.7,101.0,100.6,100.8,54.5
1776661936959,100.8,101.1,100.7,100.9,56.0
1776662236959,99.9,100.2,99.8,100.0,50.0
1776662536959,100.0,100.3,99.9,100.1,51.5
1776662836959,100.1,100.4,100.0,100.2,53.0
1776663136959,100.2,100.5,100.1,100.3,54.5
1776663436959,100.3,100.6,100.2,100.4,56.0
1776663736959,100.4,100.7,100.3,100.5,50.0
1776664036959,100.5,100.8,100.4,100.6,51.5
1776664336959,100.6,100.9,100.5,100.7,53.0
1776664636959,100.7,101.0,100.6,100.8,54.5
1776664936959,100.8,101.1,100.7,100.9,56.0
1776665236959,99.9,100.2,99.8,100.0,50.0
1776665536959,100.0,100.3,99.9,100.1,51.5
1776665836959,100.1,100.4,100.0,100.2,53.0
1776666136959,100.2,100.5,100.1,100.3,54.5
1776666436959,100.3,100.6,100.2,100.4,56.0
1776666736959,100.4,100.7,100.3,100.5,50.0
1776667036959,100.5,100.8,100.4,100.6,51.5
1776667336959,100.6,100.9,100.5,100.7,53.0
1776667636959,100.7,101.0,100.6,100.8,54.5
1776667936959,100.8,101.1,100.7,100.9,56.0
1776668236959,99.9,100.2,99.8,100.0,50.0
1776668536959,100.0,100.3,99.9,100.1,51.5
1776668836959,100.1,100.4,100.0,100.2,53.0
1776669136959,100.2,100.5,100.1,100.3,54.5
1776669436959,100.3,100.6,100.2,100.4,56.0
1776669736959,100.4,100.7,100.3,100.5,50.0
1776670036959,100.5,100.8,100.4,100.6,51.5
1776670336959,100.6,100.9,100.5,100.7,53.0
1776670636959,100.7,101.0,100.6,100.8,54.5
1776670936959,100.8,101.1,100.7,100.9,56.0
1776671236959,99.9,100.2,99.8,100.0,50.0
1776671536959,100.0,100.3,99.9,100.1,51.5
1776671836959,100.1,100.4,100.0,100.2,53.0
1776672136959,100.2,100.5,100.1,100.3,54.5
1776672436959,100.3,100.6,100.2,100.4,56.0
1776672736959,100.4,100.7,100.3,100.5,50.0
1776673036959,100.5,100.8,100.4,100.6,51.5
1776673336959,100.6,100.9,100.5,100.7,53.0
1776673636959,100.7,101.0,100.6,100.8,54.5
1776673936959,100.8,101.1,100.7,100.9,56.0
1776674236959,99.9,100.2,99.8,100.0,50.0
1776674536959,100.0,100.3,99.9,100.1,51.5
1776674836959,100.1,100.4,100.0,100.2,53.0
1776675136959,100.2,100.5,100.1,100.3,54.5
1776675436959,100.3,100.6,100.2,100.4,56.0
1776675736959,100.4,100.7,100.3,100.5,50.0
1776676036959,100.5,100.8,100.4,100.6,51.5
1776676336959,100.6,100.9,100.5,100.7,53.0
1776676636959,100.7,101.0,100.6,100.8,54.5
1776676936959,100.8,101.1,100.7,100.9,56.0
1776677236959,99.9,100.2,99.8,100.0,50.0
1776677536959,100.0,100.3,99.9,100.1,51.5
1776677836959,100.1,100.4,100.0,100.2,53.0
1776678136959,100.2,100.5,100.1,100.3,54.5
1776678436959,100.3,100.6,100.2,100.4,56.0
1776678736959,100.4,100.7,100.3,100.5,50.0
1776679036959,100.5,100.8,100.4,100.6,51.5
1776679336959,100.6,100.9,100.5,100.7,53.0
1776679636959,100.7,101.0,100.6,100.8,54.5
1776679936959,100.8,101.1,100.7,100.9,56.0
1776680236959,99.9,100.2,99.8,100.0,50.0
1776680536959,100.0,100.3,99.9,100.1,51.5
1776680836959,100.1,100.4,100.0,100.2,53.0
1776681136959,100.2,100.5,100.1,100.3,54.5
1776681436959,100.3,100.6,100.2,100.4,56.0
1776681736959,100.4,100.7,100.3,100.5,50.0
1776682036959,100.5,100.8,100.4,100.6,51.5
1776682336959,100.6,100.9,100.5,100.7,53.0
1776682636959,100.7,101.0,100.6,100.8,54.5
1776682936959,100.8,101.1,100.7,100.9,56.0
1776683236959,99.9,100.2,99.8,100.0,50.0
1776683536959,100.0,100.3,99.9,100.1,51.5
1776683836959,100.1,100.4,100.0,100.2,53.0
1776684136959,100.2,100.5,100.1,100.3,54.5
1776684436959,100.3,100.6,100.2,100.4,56.0
1776684736959,100.4,100.7,100.3,100.5,50.0
1776685036959,100.5,100.8,100.4,100.6,51.5
1776685336959,100.6,100.9,100.5,100.7,53.0
1776685636959,100.7,101.0,100.6,100.8,54.5
1776685936959,100.8,101.1,100.7,100.9,56.0
1776686236959,99.9,100.2,99.8,100.0,50.0
1776686536959,100.0,100.3,99.9,100.1,51.5
1776686836959,100.1,100.4,100.0,100.2,53.0
1776687136959,100.2,100.5,100.1,100.3,54.5
1776687436959,100.3,100.6,100.2,100.4,56.0
1776687736959,100.4,100.7,100.3,100.5,50.0
1776688036959,100.5,100.8,100.4,100.6,51.5
1776688336959,100.6,100.9,100.5,100.7,53.0
1776688636959,100.7,101.0,100.6,100.8,54.5
1776688936959,100.8,101.1,100.7,100.9,56.0
1776689236959,99.9,100.2,99.8,100.0,50.0
1776689536959,100.0,100.3,99.9,100.1,51.5
1776689836959,100.1,100.4,100.0,100.2,53.0
1776690136959,100.2,100.5,100.1,100.3,54.5
1776690436959,100.3,100.6,100.2,100.4,56.0
1776690736959,100.4,100.7,100.3,100.5,50.0
1776691036959,100.5,100.8,100.4,100.6,51.5
1776691336959,100.6,100.9,100.5,100.7,53.0
1776691636959,100.7,101.0,100.6,100.8,54.5
1776691936959,100.8,101.1,100.7,100.9,56.0
1776692236959,99.9,100.2,99.8,100.0,50.0
1776692536959,100.0,100.3,99.9,100.1,51.5
1776692836959,100.1,100.4,100.0,100.2,53.0
1776693136959,100.2,100.5,100.1,100.3,54.5
1776693436959,100.3,100.6,100.2,100.4,56.0
1776693736959,100.4,100.7,100.3,100.5,50.0
1776694036959,100.5,100.8,100.4,100.6,51.5
1776694336959,100.6,100.9,100.5,100.7,53.0
1776694636959,100.7,101.0,100.6,100.8,54.5
1776694936959,100.8,101.1,100.7,100.9,56.0
1776695236959,99.9,100.2,99.8,100.0,50.0
1776695536959,100.0,100.3,99.9,100.1,51.5
1776695836959,100.1,100.4,100.0,100.2,53.0
1776696136959,100.2,100.5,100.1,100.3,54.5
1776696436959,100.3,100.6,100.2,100.4,56.0
1776696736959,100.4,100.7,100.3,100.5,50.0
1776697036959,100.5,100.8,100.4,100.6,51.5
1776697336959,100.6,100.9,100.5,100.7,53.0
1776697636959,100.7,101.0,100.6,100.8,54.5
1776697936959,100.8,101.1,100.7,100.9,56.0
1776698236959,99.9,100.2,99.8,100.0,50.0
1776698536959,100.0,100.3,99.9,100.1,51.5
1776698836959,100.1,100.4,100.0,100.2,53.0
1776699136959,100.2,100.5,100.1,100.3,54.5
1776699436959,100.3,100.6,100.2,100.4,56.0
1776699736959,100.4,100.7,100.3,100.5,50.0
1776700036959,100.5,100.8,100.4,100.6,51.5
1776700336959,100.6,100.9,100.5,100.7,53.0
1776700636959,100.7,101.0,100.6,100.8,54.5
1776700936959,100.8,101.1,100.7,100.9,56.0
1776701236959,99.9,100.2,99.8,100.0,50.0
1776701536959,100.0,100.3,99.9,100.1,51.5
1776701836959,100.1,100.4,100.0,100.2,53.0
1776702136959,100.2,100.5,100.1,100.3,54.5
