timestamp,open,high,low,close,volume
1775912231325,99.9,100.2,99.8,100.0,50.0
1775912531325,100.0,100.3,99.9,100.1,51.5
1775912831325,100.1,100.4,100.0,100.2,53.0
1775913131325,100.2,100.5,100.1,100.3,54.5
1775913431325,100.3,100.6,100.2,100.4,56.0
1775913731325,100.4,100.7,100.3,100.5,50.0
1775914031325,100.5,100.8,100.4,100.6,51.5
1775914331325,100.6,100.9,100.5,100.7,53.0
1775914631325,100.7,101.0,100.6,100.8,54.5
1775914931325,100.8,101.1,100.7,100.9,56.0
1775915231325,99.9,100.2,99.8,100.0,50.0
1775915531325,100.0,100.3,99.9,100.1,51.5
1775915831325,100.1,100.4,100.0,100.2,53.0
1775916131325,100.2,100.5,100.1,100.3,54.5
1775916431325,100.3,100.6,100.2,100.4,56.0
1775916731325,100.4,100.7,100.3,100.5,50.0
1775917031325,100.5,100.8,100.4,100.6,51.5
1775917331325,100.6,100.9,100.5,100.7,53.0
1775917631325,100.7,101.0,100.6,100.8,54.5
1775917931325,100.8,101.1,100.7,100.9,56.0
1775918231325,99.9,100.2,99.8,100.0,50.0
1775918531325,100.0,100.3,99.9,100.1,51.5
1775918831325,100.1,100.4,100.0,100.2,53.0
1775919131325,100.2,100.5,100.1,100.3,54.5
1775919431325,100.3,100.6,100.2,100.4,56.0
1775919731325,100.4,100.7,100.3,100.5,50.0
1775920031325,100.5,100.8,100.4,100.6,51.5
1775920331325,100.6,100.9,100.5,100.7,53.0
1775920631325,100.7,101.0,100.6,100.8,54.5
1775920931325,100.8,101.1,100.7,100.9,56.0
1775921231325,99.9,100.2,99.8,100.0,50.0
1775921531325,100.0,100.3,99.9,100.1,51.5
1775921831325,100.1,100.4,100.0,100.2,53.0
1775922131325,100.2,100.5,100.1,100.3,54.5
1775922431325,100.3,100.6,100.2,100.4,56.0
1775922731325,100.4,100.7,100.3,100.5,50.0
1775923031325,100.5,100.8,100.4,100.6,51.5
1775923331325,100.6,100.9,100.5,100.7,53.0
1775923631325,100.7,101.0,100.6,100.8,54.5
1775923931325,100.8,101.1,100.7,100.9,56.0
1775924231325,99.9,100.2,99.8,100.0,50.0
1775924531325,100.0,100.3,99.9,100.1,51.5
1775924831325,100.1,100.4,100.0,100.2,53.0
1775925131325,100.2,100.5,100.1,100.3,54.5
1775925431325,100.3,100.6,100.2,100.4,56.0
1775925731325,100.4,100.7,100.3,100.5,50.0
1775926031325,100.5,100.8,100.4,100.6,51.5
1775926331325,100.6,100.9,100.5,100.7,53.0
1775926631325,100.7,101.0,100.6,100.8,54.5
1775926931325,100.8,101.1,100.7,100.9,56.0
1775927231325,99.9,100.2,99.8,100.0,50.0
1775927531325,100.0,100.3,99.9,100.1,51.5
1775927831325,100.1,100.4,100.0,100.2,53.0
1775928131325,100.2,100.5,100.1,100.3,54.5
1775928431325,100.3,100.6,100.2,100.4,56.0
1775928731325,100.4,100.7,100.3,100.5,50.0
1775929031325,100.5,100.8,100.4,100.6,51.5
1775929331325,100.6,100.9,100.5,100.7,53.0
1775929631325,100.7,101.0,100.6,100.8,54.5
1775929931325,100.8,101.1,100.7,100.9,56.0
1775930231325,99.9,100.2,99.8,100.0,50.0
1775930531325,100.0,100.3,99.9,100.1,51.5
1775930831325,100.1,100.4,100.0,100.2,53.0
1775931131325,100.2,100.5,100.1,100.3,54.5
1775931431325,100.3,100.6,100.2,100.4,56.0
1775931731325,100.4,100.7,100.3,100.5,50.0
1775932031325,100.5,100.8,100.4,100.6,51.5
1775932331325,100.6,100.9,100.5,100.7,53.0
1775932631325,100.7,101.0,100.6,100.8,54.5
1775932931325,100.8,101.1,100.7,100.9,56.0
1775933231325,99.9,100.2,99.8,100.0,50.0
1775933531325,100.0,100.3,99.9,100.1,51.5
1775933831325,100.1,100.4,100.0,100.2,53.0
1775934131325,100.2,100.5,100.1,100.3,54.5
1775934431325,100.3,100.6,100.2,100.4,56.0
1775934731325,100.4,100.7,100.3,100.5,50.0
1775935031325,100.5,100.8,100.4,100.6,51.5
1775935331325,100.6,100.9,100.5,100.7,53.0
1775935631325,100.7,101.0,100.6,100.8,54.5
1775935931325,100.8,101.1,100.7,100.9,56.0
1775936231325,99.9,100.2,99.8,100.0,50.0
1775936531325,100.0,100.3,99.9,100.1,51.5
1775936831325,100.1,100.4,100.0,100.2,53.0
1775937131325,100.2,100.5,100.1,100.3,54.5
1775937431325,100.3,100.6,100.2,100.4,56.0
1775937731325,100.4,100.7,100.3,100.5,50.0
1775938031325,100.5,100.8,100.4,100.6,51.5
1775938331325,100.6,100.9,100.5,100.7,53.0
1775938631325,100.7,101.0,100.6,100.8,54.5
1775938931325,100.8,101.1,100.7,100.9,56.0
1775939231325,99.9,100.2,99.8,100.0,50.0
1775939531325,100.0,100.3,99.9,100.1,51.5
1775939831325,100.1,100.4,100.0,100.2,53.0
1775940131325,100.2,100.5,100.1,100.3,54.5
1775940431325,100.3,100.6,100.2,100.4,56.0
1775940731325,100.4,100.7,100.3,100.5,50.0
1775941031325,100.5,100.8,100.4,100.6,51.5
1775941331325,100.6,100.9,100.5,100.7,53.0
1775941631325,100.7,101.0,100.6,100.8,54.5
1775941931325,100.8,101.1,100.7,100.9,56.0
1775942231325,99.9,100.2,99.8,100.0,50.0
1775942531325,100.0,100.3,99.9,100.1,51.5
1775942831325,100.1,100.4,100.0,100.2,53.0
1775943131325,100.2,100.5,100.1,100.3,54.5
1775943431325,100.3,100.6,100.2,100.4,56.0
1775943731325,100.4,100.7,100.3,100.5,50.0
1775944031325,100.5,100.8,100.4,100.6,51.5
1775944331325,100.6,100.9,100.5,100.7,53.0
1775944631325,100.7,101.0,100.6,100.8,54.5
1775944931325,100.8,101.1,100.7,100.9,56.0
1775945231325,99.9,100.2,99.8,100.0,50.0
1775945531325,100.0,100.3,99.9,100.1,51.5
1775945831325,100.1,100.4,100.0,100.2,53.0
1775946131325,100.2,100.5,100.1,100.3,54.5
1775946431325,100.3,100.6,100.2,100.4,56.0
1775946731325,100.4,100.7,100.3,100.5,50.0
1775947031325,100.5,100.8,100.4,100.6,51.5
1775947331325,100.6,100.9,100.5,100.7,53.0
1775947631325,100.7,101.0,100.6,100.8,54.5
1775947931325,100.8,101.1,100.7,100.9,56.0
1775948231325,99.9,100.2,99.8,100.0,50.0
1775948531325,100.0,100.3,99.9,100.1,51.5
1775948831325,100.1,100.4,100.0,100.2,53.0
1775949131325,100.2,100.5,100.1,100.3,54.5
1775949431325,100.3,100.6,100.2,100.4,56.0
1775949731325,100.4,100.7,100.3,100.5,50.0
1775950031325,100.5,100.8,100.4,100.6,51.5
1775950331325,100.6,100.9,100.5,100.7,53.0
1775950631325,100.7,101.0,100.6,100.8,54.5
1775950931325,100.8,101.1,100.7,100.9,56.0
1775951231325,99.9,100.2,99.8,100.0,50.0
1775951531325,100.0,100.3,99.9,100.1,51.5
1775951831325,100.1,100.4,100.0,100.2,53.0
1775952131325,100.2,100.5,100.1,100.3,54.5
1775952431325,100.3,100.6,100.2,100.4,56.0
1775952731325,100.4,100.7,100.3,100.5,50.0
1775953031325,100.5,100.8,100.4,100.6,51.5
1775953331325,100.6,100.9,100.5,100.7,53.0
1775953631325,100.7,101.0,100.6,100.8,54.5
1775953931325,100.8,101.1,100.7,100.9,56.0
1775954231325,99.9,100.2,99.8,100.0,50.0
1775954531325,100.0,100.3,99.9,100.1,51.5
1775954831325,100.1,100.4,100.0,100.2,53.0
1775955131325,100.2,100.5,100.1,100.3,54.5
1775955431325,100.3,100.6,100.2,100.4,56.0
1775955731325,100.4,100.7,100.3,100.5,50.0
1775956031325,100.5,100.8,100.4,100.6,51.5
1775956331325,100.6,100.9,100.5,100.7,53.0
1775956631325,100.7,101.0,100.6,100.8,54.5
1775956931325,100.8,101.1,100.7,100.9,56.0
1775957231325,99.9,100.2,99.8,100.0,50.0
1775957531325,100.0,100.3,99.9,100.1,51.5
1775957831325,100.1,100.4,100.0,100.2,53.0
1775958131325,100.2,100.5,100.1,100.3,54.5
1775958431325,100.3,100.6,100.2,100.4,56.0
1775958731325,100.4,100.7,100.3,100.5,50.0
1775959031325,100.5,100.8,100.4,100.6,51.5
1775959331325,100.6,100.9,100.5,100.7,53.0
1775959631325,100.7,101.0,100.6,100.8,54.5
1775959931325,100.8,101.1,100.7,100.9,56.0
1775960231325,99.9,100.2,99.8,100.0,50.0
1775960531325,100.0,100.3,99.9,100.1,51.5
1775960831325,100.1,100.4,100.0,100.2,53.0
1775961131325,100.2,100.5,100.1,100.3,54.5
1775961431325,100.3,100.6,100.2,100.4,56.0
1775961731325,100.4,100.7,100.3,100.5,50.0
1775962031325,100.5,100.8,100.4,100.6,51.5
1775962331325,100.6,100.9,100.5,100.7,53.0
1775962631325,100.7,101.0,100.6,100.8,54.5
