timestamp,open,high,low,close,volume
1777907994270,99.9,100.2,99.8,100.0,50.0
1777908294270,100.0,100.3,99.9,100.1,51.5
1777908594270,100.1,100.4,100.0,100.2,53.0
1777908894270,100.2,100.5,100.1,100.3,54.5
1777909194270,100.3,100.6,100.2,100.4,56.0
1777909494270,100.4,100.7,100.3,100.5,50.0
1777909794270,100.5,100.8,100.4,100.6,51.5
1777910094270,100.6,100.9,100.5,100.7,53.0
1777910394270,100.7,101.0,100.6,100.8,54.5
1777910694270,100.8,101.1,100.7,100.9,56.0
1777910994270,99.9,100.2,99.8,100.0,50.0
1777911294270,100.0,100.3,99.9,100.1,51.5
1777911594270,100.1,100.4,100.0,100.2,53.0
1777911894270,100.2,100.5,100.1,100.3,54.5
1777912194270,100.3,100.6,100.2,100.4,56.0
1777912494270,100.4,100.7,100.3,100.5,50.0
1777912794270,100.5,100.8,100.4,100.6,51.5
1777913094270,100.6,100.9,100.5,100.7,53.0
1777913394270,100.7,101.0,100.6,100.8,54.5
1777913694270,100.8,101.1,100.7,100.9,56.0
1777913994270,99.9,100.2,99.8,100.0,50.0
1777914294270,100.0,100.3,99.9,100.1,51.5
1777914594270,100.1,100.4,100.0,100.2,53.0
1777914894270,100.2,100.5,100.1,100.3,54.5
1777915194270,100.3,100.6,100.2,100.4,56.0
1777915494270,100.4,100.7,100.3,100.5,50.0
1777915794270,100.5,100.8,100.4,100.6,51.5
1777916094270,100.6,100.9,100.5,100.7,53.0
1777916394270,100.7,101.0,100.6,100.8,54.5
1777916694270,100.8,101.1,100.7,100.9,56.0
1777916994270,99.9,100.2,99.8,100.0,50.0
1777917294270,100.0,100.3,99.9,100.1,51.5
1777917594270,100.1,100.4,100.0,100.2,53.0
1777917894270,100.2,100.5,100.1,100.3,54.5
1777918194270,100.3,100.6,100.2,100.4,56.0
1777918494270,100.4,100.7,100.3,100.5,50.0
1777918794270,100.5,100.8,100.4,100.6,51.5
1777919094270,100.6,100.9,100.5,100.7,53.0
1777919394270,100.7,101.0,100.6,100.8,54.5
1777919694270,100.8,101.1,100.7,100.9,56.0
1777919994270,99.9,100.2,99.8,100.0,50.0
1777920294270,100.0,100.3,99.9,100.1,51.5
1777920594270,100.1,100.4,100.0,100.2,53.0
1777920894270,100.2,100.5,100.1,100.3,54.5
1777921194270,100.3,100.6,100.2,100.4,56.0
1777921494270,100.4,100.7,100.3,100.5,50.0
1777921794270,100.5,100.8,100.4,100.6,51.5
1777922094270,100.6,100.9,100.5,100.7,53.0
1777922394270,100.7,101.0,100.6,100.8,54.5
1777922694270,100.8,101.1,100.7,100.9,56.0
1777922994270,99.9,100.2,99.8,100.0,50.0
1777923294270,100.0,100.3,99.9,100.1,51.5
1777923594270,100.1,100.4,100.0,100.2,53.0
1777923894270,100.2,100.5,100.1,100.3,54.5
1777924194270,100.3,100.6,100.2,100.4,56.0
1777924494270,100.4,100.7,100.3,100.5,50.0
1777924794270,100.5,100.8,100.4,100.6,51.5
1777925094270,100.6,100.9,100.5,100.7,53.0
1777925394270,100.7,101.0,100.6,100.8,54.5
1777925694270,100.8,101.1,100.7,100.9,56.0
1777925994270,99.9,100.2,99.8,100.0,50.0
1777926294270,100.0,100.3,99.9,100.1,51.5
1777926594270,100.1,100.4,100.0,100.2,53.0
1777926894270,100.2,100.5,100.1,100.3,54.5
1777927194270,100.3,100.6,100.2,100.4,56.0
1777927494270,100.4,100.7,100.3,100.5,50.0
1777927794270,100.5,100.8,100.4,100.6,51.5
1777928094270,100.6,100.9,100.5,100.7,53.0
1777928394270,100.7,101.0,100.6,100.8,54.5
1777928694270,100.8,101.1,100.7,100.9,56.0
1777928994270,99.9,100.2,99.8,100.0,50.0
1777929294270,100.0,100.3,99.9,100.1,51.5
1777929594270,100.1,100.4,100.0,100.2,53.0
1777929894270,100.2,100.5,100.1,100.3,54.5
1777930194270,100.3,100.6,100.2,100.4,56.0
1777930494270,100.4,100.7,100.3,100.5,50.0
1777930794270,100.5,100.8,100.4,100.6,51.5
