timestamp,open,high,low,close,volume
1777907172211,99.9,100.2,99.8,100.0,50.0
1777907472211,100.0,100.3,99.9,100.1,51.5
1777907772211,100.1,100.4,100.0,100.2,53.0
1777908072211,100.2,100.5,100.1,100.3,54.5
1777908372211,100.3,100.6,100.2,100.4,56.0
1777908672211,100.4,100.7,100.3,100.5,50.0
1777908972211,100.5,100.8,100.4,100.6,51.5
1777909272211,100.6,100.9,100.5,100.7,53.0
1777909572211,100.7,101.0,100.6,100.8,54.5
1777909872211,100.8,101.1,100.7,100.9,56.0
1777910172211,99.9,100.2,99.8,100.0,50.0
1777910472211,100.0,100.3,99.9,100.1,51.5
1777910772211,100.1,100.4,100.0,100.2,53.0
1777911072211,100.2,100.5,100.1,100.3,54.5
1777911372211,100.3,100.6,100.2,100.4,56.0
1777911672211,100.4,100.7,100.3,100.5,50.0
1777911972211,100.5,100.8,100.4,100.6,51.5
1777912272211,100.6,100.9,100.5,100.7,53.0
1777912572211,100.7,101.0,100.6,100.8,54.5
1777912872211,100.8,101.1,100.7,100.9,56.0
1777913172211,99.9,100.2,99.8,100.0,50.0
1777913472211,100.0,100.3,99.9,100.1,51.5
1777913772211,100.1,100.4,100.0,100.2,53.0
1777914072211,100.2,100.5,100.1,100.3,54.5
1777914372211,100.3,100.6,100.2,100.4,56.0
1777914672211,100.4,100.7,100.3,100.5,50.0
1777914972211,100.5,100.8,100.4,100.6,51.5
1777915272211,100.6,100.9,100.5,100.7,53.0
1777915572211,100.7,101.0,100.6,100.8,54.5
1777915872211,100.8,101.1,100.7,100.9,56.0
1777916172211,99.9,100.2,99.8,100.0,50.0
1777916472211,100.0,100.3,99.9,100.1,51.5
1777916772211,100.1,100.4,100.0,100.2,53.0
1777917072211,100.2,100.5,100.1,100.3,54.5
1777917372211,100.3,100.6,100.2,100.4,56.0
1777917672211,100.4,100.7,100.3,100.5,50.0
1777917972211,100.5,100.8,100.4,100.6,51.5
1777918272211,100.6,100.9,100.5,100.7,53.0
1777918572211,100.7,101.0,100.6,100.8,54.5
1777918872211,100.8,101.1,100.7,100.9,56.0
1777919172211,99.9,100.2,99.8,100.0,50.0
1777919472211,100.0,100.3,99.9,100.1,51.5
1777919772211,100.1,100.4,100.0,100.2,53.0
1777920072211,100.2,100.5,100.1,100.3,54.5
1777920372211,100.3,100.6,100.2,100.4,56.0
1777920672211,100.4,100.7,100.3,100.5,50.0
1777920972211,100.5,100.8,100.4,100.6,51.5
1777921272211,100.6,100.9,100.5,100.7,53.0
1777921572211,100.7,101.0,100.6,100.8,54.5
1777921872211,100.8,101.1,100.7,100.9,56.0
1777922172211,99.9,100.2,99.8,100.0,50.0
1777922472211,100.0,100.3,99.9,100.1,51.5
1777922772211,100.1,100.4,100.0,100.2,53.0
1777923072211,100.2,100.5,100.1,100.3,54.5
1777923372211,100.3,100.6,100.2,100.4,56.0
1777923672211,100.4,100.7,100.3,100.5,50.0
1777923972211,100.5,100.8,100.4,100.6,51.5
1777924272211,100.6,100.9,100.5,100.7,53.0
1777924572211,100.7,101.0,100.6,100.8,54.5
1777924872211,100.8,101.1,100.7,100.9,56.0
1777925172211,99.9,100.2,99.8,100.0,50.0
1777925472211,100.0,100.3,99.9,100.1,51.5
1777925772211,100.1,100.4,100.0,100.2,53.0
1777926072211,100.2,100.5,100.1,100.3,54.5
1777926372211,100.3,100.6,100.2,100.4,56.0
1777926672211,100.4,100.7,100.3,100.5,50.0
1777926972211,100.5,100.8,100.4,100.6,51.5
1777927272211,100.6,100.9,100.5,100.7,53.0
1777927572211,100.7,101.0,100.6,100.8,54.5
1777927872211,100.8,101.1,100.7,100.9,56.0
1777928172211,99.9,100.2,99.8,100.0,50.0
1777928472211,100.0,100.3,99.9,100.1,51.5
1777928772211,100.1,100.4,100.0,100.2,53.0
1777929072211,100.2,100.5,100.1,100.3,54.5
1777929372211,100.3,100.6,100.2,100.4,56.0
1777929672211,100.4,100.7,100.3,100.5,50.0
1777929972211,100.5,100.8,100.4,100.6,51.5
1777930272211,100.6,100.9,100.5,100.7,53.0
1777930572211,100.7,101.0,100.6,100.8,54.5
1777930872211,100.8,101.1,100.7,100.9,56.0
1777931172211,99.9,100.2,99.8,100.0,50.0
1777931472211,100.0,100.3,99.9,100.1,51.5
1777931772211,100.1,100.4,100.0,100.2,53.0
1777932072211,100.2,100.5,100.1,100.3,54.5
1777932372211,100.3,100.6,100.2,100.4,56.0
1777932672211,100.4,100.7,100.3,100.5,50.0
