timestamp,open,high,low,close,volume
1776091543635,99.9,100.2,99.8,100.0,50.0
1776091843635,100.0,100.3,99.9,100.1,51.5
1776092143635,100.1,100.4,100.0,100.2,53.0
1776092443635,100.2,100.5,100.1,100.3,54.5
1776092743635,100.3,100.6,100.2,100.4,56.0
1776093043635,100.4,100.7,100.3,100.5,50.0
1776093343635,100.5,100.8,100.4,100.6,51.5
1776093643635,100.6,100.9,100.5,100.7,53.0
1776093943635,100.7,101.0,100.6,100.8,54.5
1776094243635,100.8,101.1,100.7,100.9,56.0
1776094543635,99.9,100.2,99.8,100.0,50.0
1776094843635,100.0,100.3,99.9,100.1,51.5
1776095143635,100.1,100.4,100.0,100.2,53.0
1776095443635,100.2,100.5,100.1,100.3,54.5
1776095743635,100.3,100.6,100.2,100.4,56.0
1776096043635,100.4,100.7,100.3,100.5,50.0
1776096343635,100.5,100.8,100.4,100.6,51.5
1776096643635,100.6,100.9,100.5,100.7,53.0
1776096943635,100.7,101.0,100.6,100.8,54.5
1776097243635,100.8,101.1,100.7,100.9,56.0
1776097543635,99.9,100.2,99.8,100.0,50.0
1776097843635,100.0,100.3,99.9,100.1,51.5
1776098143635,100.1,100.4,100.0,100.2,53.0
1776098443635,100.2,100.5,100.1,100.3,54.5
1776098743635,100.3,100.6,100.2,100.4,56.0
1776099043635,100.4,100.7,100.3,100.5,50.0
1776099343635,100.5,100.8,100.4,100.6,51.5
1776099643635,100.6,100.9,100.5,100.7,53.0
1776099943635,100.7,101.0,100.6,100.8,54.5
1776100243635,100.8,101.1,100.7,100.9,56.0
1776100543635,99.9,100.2,99.8,100.0,50.0
1776100843635,100.0,100.3,99.9,100.1,51.5
1776101143635,100.1,100.4,100.0,100.2,53.0
1776101443635,100.2,100.5,100.1,100.3,54.5
1776101743635,100.3,100.6,100.2,100.4,56.0
1776102043635,100.4,100.7,100.3,100.5,50.0
1776102343635,100.5,100.8,100.4,100.6,51.5
1776102643635,100.6,100.9,100.5,100.7,53.0
1776102943635,100.7,101.0,100.6,100.8,54.5
1776103243635,100.8,101.1,100.7,100.9,56.0
1776103543635,99.9,100.2,99.8,100.0,50.0
1776103843635,100.0,100.3,99.9,100.1,51.5
1776104143635,100.1,100.4,100.0,100.2,53.0
1776104443635,100.2,100.5,100.1,100.3,54.5
1776104743635,100.3,100.6,100.2,100.4,56.0
1776105043635,100.4,100.7,100.3,100.5,50.0
1776105343635,100.5,100.8,100.4,100.6,51.5
1776105643635,100.6,100.9,100.5,100.7,53.0
1776105943635,100.7,101.0,100.6,100.8,54.5
1776106243635,100.8,101.1,100.7,100.9,56.0
1776106543635,99.9,100.2,99.8,100.0,50.0
1776106843635,100.0,100.3,99.9,100.1,51.5
1776107143635,100.1,100.4,100.0,100.2,53.0
1776107443635,100.2,100.5,100.1,100.3,54.5
1776107743635,100.3,100.6,100.2,100.4,56.0
1776108043635,100.4,100.7,100.3,100.5,50.0
1776108343635,100.5,100.8,100.4,100.6,51.5
1776108643635,100.6,100.9,100.5,100.7,53.0
1776108943635,100.7,101.0,100.6,100.8,54.5
1776109243635,100.8,101.1,100.7,100.9,56.0
1776109543635,99.9,100.2,99.8,100.0,50.0
1776109843635,100.0,100.3,99.9,100.1,51.5
1776110143635,100.1,100.4,100.0,100.2,53.0
1776110443635,100.2,100.5,100.1,100.3,54.5
1776110743635,100.3,100.6,100.2,100.4,56.0
1776111043635,100.4,100.7,100.3,100.5,50.0
1776111343635,100.5,100.8,100.4,100.6,51.5
1776111643635,100.6,100.9,100.5,100.7,53.0
1776111943635,100.7,101.0,100.6,100.8,54.5
1776112243635,100.8,101.1,100.7,100.9,56.0
1776112543635,99.9,100.2,99.8,100.0,50.0
1776112843635,100.0,100.3,99.9,100.1,51.5
1776113143635,100.1,100.4,100.0,100.2,53.0
1776113443635,100.2,100.5,100.1,100.3,54.5
1776113743635,100.3,100.6,100.2,100.4,56.0
1776114043635,100.4,100.7,100.3,100.5,50.0
1776114343635,100.5,100.8,100.4,100.6,51.5
1776114643635,100.6,100.9,100.5,100.7,53.0
1776114943635,100.7,101.0,100.6,100.8,54.5
1776115243635,100.8,101.1,100.7,100.9,56.0
1776115543635,99.9,100.2,99.8,100.0,50.0
1776115843635,100.0,100.3,99.9,100.1,51.5
1776116143635,100.1,100.4,100.0,100.2,53.0
1776116443635,100.2,100.5,100.1,100.3,54.5
1776116743635,100.3,100.6,100.2,100.4,56.0
1776117043635,100.4,100.7,100.3,100.5,50.0
1776117343635,100.5,100.8,100.4,100.6,51.5
1776117643635,100.6,100.9,100.5,100.7,53.0
1776117943635,100.7,101.0,100.6,100.8,54.5
1776118243635,100.8,101.1,100.7,100.9,56.0
1776118543635,99.9,100.2,99.8,100.0,50.0
1776118843635,100.0,100.3,99.9,100.1,51.5
1776119143635,100.1,100.4,100.0,100.2,53.0
1776119443635,100.2,100.5,100.1,100.3,54.5
1776119743635,100.3,100.6,100.2,100.4,56.0
1776120043635,100.4,100.7,100.3,100.5,50.0
1776120343635,100.5,100.8,100.4,100.6,51.5
1776120643635,100.6,100.9,100.5,100.7,53.0
1776120943635,100.7,101.0,100.6,100.8,54.5
1776121243635,100.8,101.1,100.7,100.9,56.0
1776121543635,99.9,100.2,99.8,100.0,50.0
1776121843635,100.0,100.3,99.9,100.1,51.5
1776122143635,100.1,100.4,100.0,100.2,53.0
1776122443635,100.2,100.5,100.1,100.3,54.5
1776122743635,100.3,100.6,100.2,100.4,56.0
1776123043635,100.4,100.7,100.3,100.5,50.0
1776123343635,100.5,100.8,100.4,100.6,51.5
1776123643635,100.6,100.9,100.5,100.7,53.0
1776123943635,100.7,101.0,100.6,100.8,54.5
1776124243635,100.8,101.1,100.7,100.9,56.0
1776124543635,99.9,100.2,99.8,100.0,50.0
1776124843635,100.0,100.3,99.9,100.1,51.5
1776125143635,100.1,100.4,100.0,100.2,53.0
1776125443635,100.2,100.5,100.1,100.3,54.5
1776125743635,100.3,100.6,100.2,100.4,56.0
1776126043635,100.4,100.7,100.3,100.5,50.0
1776126343635,100.5,100.8,100.4,100.6,51.5
1776126643635,100.6,100.9,100.5,100.7,53.0
1776126943635,100.7,101.0,100.6,100.8,54.5
1776127243635,100.8,101.1,100.7,100.9,56.0
1776127543635,99.9,100.2,99.8,100.0,50.0
1776127843635,100.0,100.3,99.9,100.1,51.5
1776128143635,100.1,100.4,100.0,100.2,53.0
1776128443635,100.2,100.5,100.1,100.3,54.5
1776128743635,100.3,100.6,100.2,100.4,56.0
1776129043635,100.4,100.7,100.3,100.5,50.0
1776129343635,100.5,100.8,100.4,100.6,51.5
1776129643635,100.6,100.9,100.5,100.7,53.0
1776129943635,100.7,101.0,100.6,100.8,54.5
1776130243635,100.8,101.1,100.7,100.9,56.0
1776130543635,99.9,100.2,99.8,100.0,50.0
1776130843635,100.0,100.3,99.9,100.1,51.5
1776131143635,100.1,100.4,100.0,100.2,53.0
1776131443635,100.2,100.5,100.1,100.3,54.5
1776131743635,100.3,100.6,100.2,100.4,56.0
1776132043635,100.4,100.7,100.3,100.5,50.0
1776132343635,100.5,100.8,100.4,100.6,51.5
1776132643635,100.6,100.9,100.5,100.7,53.0
1776132943635,100.7,101.0,100.6,100.8,54.5
1776133243635,100.8,101.1,100.7,100.9,56.0
1776133543635,99.9,100.2,99.8,100.0,50.0
1776133843635,100.0,100.3,99.9,100.1,51.5
1776134143635,100.1,100.4,100.0,100.2,53.0
1776134443635,100.2,100.5,100.1,100.3,54.5
1776134743635,100.3,100.6,100.2,100.4,56.0
1776135043635,100.4,100.7,100.3,100.5,50.0
1776135343635,100.5,100.8,100.4,100.6,51.5
1776135643635,100.6,100.9,100.5,100.7,53.0
1776135943635,100.7,101.0,100.6,100.8,54.5
1776136243635,100.8,101.1,100.7,100.9,56.0
1776136543635,99.9,100.2,99.8,100.0,50.0
1776136843635,100.0,100.3,99.9,100.1,51.5
1776137143635,100.1,100.4,100.0,100.2,53.0
1776137443635,100.2,100.5,100.1,100.3,54.5
1776137743635,100.3,100.6,100.2,100.4,56.0
1776138043635,100.4,100.7,100.3,100.5,50.0
1776138343635,100.5,100.8,100.4,100.6,51.5
1776138643635,100.6,100.9,100.5,100.7,53.0
1776138943635,100.7,101.0,100.6,100.8,54.5
1776139243635,100.8,101.1,100.7,100.9,56.0
1776139543635,99.9,100.2,99.8,100.0,50.0
1776139843635,100.0,100.3,99.9,100.1,51.5
1776140143635,100.1,100.4,100.0,100.2,53.0
1776140443635,100.2,100.5,100.1,100.3,54.5
1776140743635,100.3,100.6,100.2,100.4,56.0
1776141043635,100.4,100.7,100.3,100.5,50.0
1776141343635,100.5,100.8,100.4,100.6,51.5
1776141643635,100.6,100.9,100.5,100.7,53.0
1776141943635,100.7,101.0,100.6,100.8,54.5
1776142243635,100.8,101.1,100.7,100.9,56.0
1776142543635,99.9,100.2,99.8,100.0,50.0
1776142843635,100.0,100.3,99.9,100.1,51.5
1776143143635,100.1,100.4,100.0,100.2,53.0
1776143443635,100.2,100.5,100.1,100.3,54.5
1776143743635,100.3,100.6,100.2,100.4,56.0
1776144043635,100.4,100.7,100.3,100.5,50.0
1776144343635,100.5,100.8,100.4,100.6,51.5
1776144643635,100.6,100.9,100.5,100.7,53.0
1776144943635,100.7,101.0,100.6,100.8,54.5
1776145243635,100.8,101.1,100.7,100.9,56.0
