timestamp,open,high,low,close,volume
1775892188282,99.9,100.2,99.8,100.0,50.0
1775892488282,100.0,100.3,99.9,100.1,51.5
1775892788282,100.1,100.4,100.0,100.2,53.0
1775893088282,100.2,100.5,100.1,100.3,54.5
1775893388282,100.3,100.6,100.2,100.4,56.0
1775893688282,100.4,100.7,100.3,100.5,50.0
1775893988282,100.5,100.8,100.4,100.6,51.5
1775894288282,100.6,100.9,100.5,100.7,53.0
1775894588282,100.7,101.0,100.6,100.8,54.5
1775894888282,100.8,101.1,100.7,100.9,56.0
1775895188282,99.9,100.2,99.8,100.0,50.0
1775895488282,100.0,100.3,99.9,100.1,51.5
1775895788282,100.1,100.4,100.0,100.2,53.0
1775896088282,100.2,100.5,100.1,100.3,54.5
1775896388282,100.3,100.6,100.2,100.4,56.0
1775896688282,100.4,100.7,100.3,100.5,50.0
1775896988282,100.5,100.8,100.4,100.6,51.5
1775897288282,100.6,100.9,100.5,100.7,53.0
1775897588282,100.7,101.0,100.6,100.8,54.5
1775897888282,100.8,101.1,100.7,100.9,56.0
1775898188282,99.9,100.2,99.8,100.0,50.0
1775898488282,100.0,100.3,99.9,100.1,51.5
1775898788282,100.1,100.4,100.0,100.2,53.0
1775899088282,100.2,100.5,100.1,100.3,54.5
1775899388282,100.3,100.6,100.2,100.4,56.0
1775899688282,100.4,100.7,100.3,100.5,50.0
1775899988282,100.5,100.8,100.4,100.6,51.5
1775900288282,100.6,100.9,100.5,100.7,53.0
1775900588282,100.7,101.0,100.6,100.8,54.5
1775900888282,100.8,101.1,100.7,100.9,56.0
1775901188282,99.9,100.2,99.8,100.0,50.0
1775901488282,100.0,100.3,99.9,100.1,51.5
1775901788282,100.1,100.4,100.0,100.2,53.0
1775902088282,100.2,100.5,100.1,100.3,54.5
1775902388282,100.3,100.6,100.2,100.4,56.0
1775902688282,100.4,100.7,100.3,100.5,50.0
1775902988282,100.5,100.8,100.4,100.6,51.5
1775903288282,100.6,100.9,100.5,100.7,53.0
1775903588282,100.7,101.0,100.6,100.8,54.5
1775903888282,100.8,101.1,100.7,100.9,56.0
1775904188282,99.9,100.2,99.8,100.0,50.0
1775904488282,100.0,100.3,99.9,100.1,51.5
1775904788282,100.1,100.4,100.0,100.2,53.0
1775905088282,100.2,100.5,100.1,100.3,54.5
1775905388282,100.3,100.6,100.2,100.4,56.0
1775905688282,100.4,100.7,100.3,100.5,50.0
1775905988282,100.5,100.8,100.4,100.6,51.5
1775906288282,100.6,100.9,100.5,100.7,53.0
1775906588282,100.7,101.0,100.6,100.8,54.5
1775906888282,100.8,101.1,100.7,100.9,56.0
1775907188282,99.9,100.2,99.8,100.0,50.0
1775907488282,100.0,100.3,99.9,100.1,51.5
1775907788282,100.1,100.4,100.0,100.2,53.0
1775908088282,100.2,100.5,100.1,100.3,54.5
1775908388282,100.3,100.6,100.2,100.4,56.0
1775908688282,100.4,100.7,100.3,100.5,50.0
1775908988282,100.5,100.8,100.4,100.6,51.5
1775909288282,100.6,100.9,100.5,100.7,53.0
1775909588282,100.7,101.0,100.6,100.8,54.5
1775909888282,100.8,101.1,100.7,100.9,56.0
1775910188282,99.9,100.2,99.8,100.0,50.0
1775910488282,100.0,100.3,99.9,100.1,51.5
1775910788282,100.1,100.4,100.0,100.2,53.0
1775911088282,100.2,100.5,100.1,100.3,54.5
1775911388282,100.3,100.6,100.2,100.4,56.0
