timestamp,open,high,low,close,volume
1775912999174,99.9,100.2,99.8,100.0,50.0
1775913299174,100.0,100.3,99.9,100.1,51.5
1775913599174,100.1,100.4,100.0,100.2,53.0
1775913899174,100.2,100.5,100.1,100.3,54.5
1775914199174,100.3,100.6,100.2,100.4,56.0
1775914499174,100.4,100.7,100.3,100.5,50.0
1775914799174,100.5,100.8,100.4,100.6,51.5
1775915099174,100.6,100.9,100.5,100.7,53.0
1775915399174,100.7,101.0,100.6,100.8,54.5
1775915699174,100.8,101.1,100.7,100.9,56.0
1775915999174,99.9,100.2,99.8,100.0,50.0
1775916299174,100.0,100.3,99.9,100.1,51.5
1775916599174,100.1,100.4,100.0,100.2,53.0
1775916899174,100.2,100.5,100.1,100.3,54.5
1775917199174,100.3,100.6,100.2,100.4,56.0
1775917499174,100.4,100.7,100.3,100.5,50.0
1775917799174,100.5,100.8,100.4,100.6,51.5
1775918099174,100.6,100.9,100.5,100.7,53.0
1775918399174,100.7,101.0,100.6,100.8,54.5
1775918699174,100.8,101.1,100.7,100.9,56.0
1775918999174,99.9,100.2,99.8,100.0,50.0
1775919299174,100.0,100.3,99.9,100.1,51.5
1775919599174,100.1,100.4,100.0,100.2,53.0
1775919899174,100.2,100.5,100.1,100.3,54.5
1775920199174,100.3,100.6,100.2,100.4,56.0
1775920499174,100.4,100.7,100.3,100.5,50.0
1775920799174,100.5,100.8,100.4,100.6,51.5
1775921099174,100.6,100.9,100.5,100.7,53.0
1775921399174,100.7,101.0,100.6,100.8,54.5
1775921699174,100.8,101.1,100.7,100.9,56.0
1775921999174,99.9,100.2,99.8,100.0,50.0
1775922299174,100.0,100.3,99.9,100.1,51.5
1775922599174,100.1,100.4,100.0,100.2,53.0
1775922899174,100.2,100.5,100.1,100.3,54.5
1775923199174,100.3,100.6,100.2,100.4,56.0
1775923499174,100.4,100.7,100.3,100.5,50.0
1775923799174,100.5,100.8,100.4,100.6,51.5
1775924099174,100.6,100.9,100.5,100.7,53.0
1775924399174,100.7,101.0,100.6,100.8,54.5
1775924699174,100.8,101.1,100.7,100.9,56.0
1775924999174,99.9,100.2,99.8,100.0,50.0
1775925299174,100.0,100.3,99.9,100.1,51.5
1775925599174,100.1,100.4,100.0,100.2,53.0
1775925899174,100.2,100.5,100.1,100.3,54.5
1775926199174,100.3,100.6,100.2,100.4,56.0
1775926499174,100.4,100.7,100.3,100.5,50.0
1775926799174,100.5,100.8,100.4,100.6,51.5
1775927099174,100.6,100.9,100.5,100.7,53.0
1775927399174,100.7,101.0,100.6,100.8,54.5
1775927699174,100.8,101.1,100.7,100.9,56.0
1775927999174,99.9,100.2,99.8,100.0,50.0
1775928299174,100.0,100.3,99.9,100.1,51.5
1775928599174,100.1,100.4,100.0,100.2,53.0
1775928899174,100.2,100.5,100.1,100.3,54.5
1775929199174,100.3,100.6,100.2,100.4,56.0
1775929499174,100.4,100.7,100.3,100.5,50.0
1775929799174,100.5,100.8,100.4,100.6,51.5
1775930099174,100.6,100.9,100.5,100.7,53.0
1775930399174,100.7,101.0,100.6,100.8,54.5
1775930699174,100.8,101.1,100.7,100.9,56.0
1775930999174,99.9,100.2,99.8,100.0,50.0
1775931299174,100.0,100.3,99.9,100.1,51.5
1775931599174,100.1,100.4,100.0,100.2,53.0
1775931899174,100.2,100.5,100.1,100.3,54.5
1775932199174,100.3,100.6,100.2,100.4,56.0
1775932499174,100.4,100.7,100.3,100.5,50.0
1775932799174,100.5,100.8,100.4,100.6,51.5
1775933099174,100.6,100.9,100.5,100.7,53.0
1775933399174,100.7,101.0,100.6,100.8,54.5
1775933699174,100.8,101.1,100.7,100.9,56.0
1775933999174,99.9,100.2,99.8,100.0,50.0
1775934299174,100.0,100.3,99.9,100.1,51.5
1775934599174,100.1,100.4,100.0,100.2,53.0
1775934899174,100.2,100.5,100.1,100.3,54.5
1775935199174,100.3,100.6,100.2,100.4,56.0
1775935499174,100.4,100.7,100.3,100.5,50.0
1775935799174,100.5,100.8,100.4,100.6,51.5
1775936099174,100.6,100.9,100.5,100.7,53.0
1775936399174,100.7,101.0,100.6,100.8,54.5
1775936699174,100.8,101.1,100.7,100.9,56.0
1775936999174,99.9,100.2,99.8,100.0,50.0
1775937299174,100.0,100.3,99.9,100.1,51.5
1775937599174,100.1,100.4,100.0,100.2,53.0
1775937899174,100.2,100.5,100.1,100.3,54.5
1775938199174,100.3,100.6,100.2,100.4,56.0
1775938499174,100.4,100.7,100.3,100.5,50.0
1775938799174,100.5,100.8,100.4,100.6,51.5
1775939099174,100.6,100.9,100.5,100.7,53.0
1775939399174,100.7,101.0,100.6,100.8,54.5
1775939699174,100.8,101.1,100.7,100.9,56.0
1775939999174,99.9,100.2,99.8,100.0,50.0
1775940299174,100.0,100.3,99.9,100.1,51.5
1775940599174,100.1,100.4,100.0,100.2,53.0
1775940899174,100.2,100.5,100.1,100.3,54.5
1775941199174,100.3,100.6,100.2,100.4,56.0
1775941499174,100.4,100.7,100.3,100.5,50.0
1775941799174,100.5,100.8,100.4,100.6,51.5
1775942099174,100.6,100.9,100.5,100.7,53.0
1775942399174,100.7,101.0,100.6,100.8,54.5
1775942699174,100.8,101.1,100.7,100.9,56.0
1775942999174,99.9,100.2,99.8,100.0,50.0
1775943299174,100.0,100.3,99.9,100.1,51.5
1775943599174,100.1,100.4,100.0,100.2,53.0
1775943899174,100.2,100.5,100.1,100.3,54.5
1775944199174,100.3,100.6,100.2,100.4,56.0
1775944499174,100.4,100.7,100.3,100.5,50.0
1775944799174,100.5,100.8,100.4,100.6,51.5
1775945099174,100.6,100.9,100.5,100.7,53.0
1775945399174,100.7,101.0,100.6,100.8,54.5
1775945699174,100.8,101.1,100.7,100.9,56.0
1775945999174,99.9,100.2,99.8,100.0,50.0
1775946299174,100.0,100.3,99.9,100.1,51.5
1775946599174,100.1,100.4,100.0,100.2,53.0
1775946899174,100.2,100.5,100.1,100.3,54.5
1775947199174,100.3,100.6,100.2,100.4,56.0
1775947499174,100.4,100.7,100.3,100.5,50.0
1775947799174,100.5,100.8,100.4,100.6,51.5
1775948099174,100.6,100.9,100.5,100.7,53.0
1775948399174,100.7,101.0,100.6,100.8,54.5
1775948699174,100.8,101.1,100.7,100.9,56.0
1775948999174,99.9,100.2,99.8,100.0,50.0
1775949299174,100.0,100.3,99.9,100.1,51.5
1775949599174,100.1,100.4,100.0,100.2,53.0
1775949899174,100.2,100.5,100.1,100.3,54.5
1775950199174,100.3,100.6,100.2,100.4,56.0
1775950499174,100.4,100.7,100.3,100.5,50.0
1775950799174,100.5,100.8,100.4,100.6,51.5
1775951099174,100.6,100.9,100.5,100.7,53.0
1775951399174,100.7,101.0,100.6,100.8,54.5
1775951699174,100.8,101.1,100.7,100.9,56.0
1775951999174,99.9,100.2,99.8,100.0,50.0
1775952299174,100.0,100.3,99.9,100.1,51.5
1775952599174,100.1,100.4,100.0,100.2,53.0
1775952899174,100.2,100.5,100.1,100.3,54.5
1775953199174,100.3,100.6,100.2,100.4,56.0
1775953499174,100.4,100.7,100.3,100.5,50.0
1775953799174,100.5,100.8,100.4,100.6,51.5
1775954099174,100.6,100.9,100.5,100.7,53.0
1775954399174,100.7,101.0,100.6,100.8,54.5
1775954699174,100.8,101.1,100.7,100.9,56.0
1775954999174,99.9,100.2,99.8,100.0,50.0
1775955299174,100.0,100.3,99.9,100.1,51.5
1775955599174,100.1,100.4,100.0,100.2,53.0
1775955899174,100.2,100.5,100.1,100.3,54.5
1775956199174,100.3,100.6,100.2,100.4,56.0
1775956499174,100.4,100.7,100.3,100.5,50.0
1775956799174,100.5,100.8,100.4,100.6,51.5
1775957099174,100.6,100.9,100.5,100.7,53.0
1775957399174,100.7,101.0,100.6,100.8,54.5
1775957699174,100.8,101.1,100.7,100.9,56.0
1775957999174,99.9,100.2,99.8,100.0,50.0
1775958299174,100.0,100.3,99.9,100.1,51.5
1775958599174,100.1,100.4,100.0,100.2,53.0
1775958899174,100.2,100.5,100.1,100.3,54.5
1775959199174,100.3,100.6,100.2,100.4,56.0
