timestamp,open,high,low,close,volume
1776622285744,99.9,100.2,99.8,100.0,50.0
1776622585744,100.0,100.3,99.9,100.1,51.5
1776622885744,100.1,100.4,100.0,100.2,53.0
1776623185744,100.2,100.5,100.1,100.3,54.5
1776623485744,100.3,100.6,100.2,100.4,56.0
1776623785744,100.4,100.7,100.3,100.5,50.0
1776624085744,100.5,100.8,100.4,100.6,51.5
1776624385744,100.6,100.9,100.5,100.7,53.0
1776624685744,100.7,101.0,100.6,100.8,54.5
1776624985744,100.8,101.1,100.7,100.9,56.0
1776625285744,99.9,100.2,99.8,100.0,50.0
1776625585744,100.0,100.3,99.9,100.1,51.5
1776625885744,100.1,100.4,100.0,100.2,53.0
1776626185744,100.2,100.5,100.1,100.3,54.5
1776626485744,100.3,100.6,100.2,100.4,56.0
1776626785744,100.4,100.7,100.3,100.5,50.0
1776627085744,100.5,100.8,100.4,100.6,51.5
1776627385744,100.6,100.9,100.5,100.7,53.0
1776627685744,100.7,101.0,100.6,100.8,54.5
1776627985744,100.8,101.1,100.7,100.9,56.0
1776628285744,99.9,100.2,99.8,100.0,50.0
1776628585744,100.0,100.3,99.9,100.1,51.5
1776628885744,100.1,100.4,100.0,100.2,53.0
1776629185744,100.2,100.5,100.1,100.3,54.5
1776629485744,100.3,100.6,100.2,100.4,56.0
1776629785744,100.4,100.7,100.3,100.5,50.0
1776630085744,100.5,100.8,100.4,100.6,51.5
1776630385744,100.6,100.9,100.5,100.7,53.0
1776630685744,100.7,101.0,100.6,100.8,54.5
1776630985744,100.8,101.1,100.7,100.9,56.0
1776631285744,99.9,100.2,99.8,100.0,50.0
1776631585744,100.0,100.3,99.9,100.1,51.5
1776631885744,100.1,100.4,100.0,100.2,53.0
1776632185744,100.2,100.5,100.1,100.3,54.5
1776632485744,100.3,100.6,100.2,100.4,56.0
1776632785744,100.4,100.7,100.3,100.5,50.0
1776633085744,100.5,100.8,100.4,100.6,51.5
1776633385744,100.6,100.9,100.5,100.7,53.0
1776633685744,100.7,101.0,100.6,100.8,54.5
1776633985744,100.8,101.1,100.7,100.9,56.0
1776634285744,99.9,100.2,99.8,100.0,50.0
1776634585744,100.0,100.3,99.9,100.1,51.5
1776634885744,100.1,100.4,100.0,100.2,53.0
1776635185744,100.2,100.5,100.1,100.3,54.5
1776635485744,100.3,100.6,100.2,100.4,56.0
1776635785744,100.4,100.7,100.3,100.5,50.0
1776636085744,100.5,100.8,100.4,100.6,51.5
1776636385744,100.6,100.9,100.5,100.7,53.0
1776636685744,100.7,101.0,100.6,100.8,54.5
1776636985744,100.8,101.1,100.7,100.9,56.0
1776637285744,99.9,100.2,99.8,100.0,50.0
1776637585744,100.0,100.3,99.9,100.1,51.5
1776637885744,100.1,100.4,100.0,100.2,53.0
1776638185744,100.2,100.5,100.1,100.3,54.5
1776638485744,100.3,100.6,100.2,100.4,56.0
1776638785744,100.4,100.7,100.3,100.5,50.0
1776639085744,100.5,100.8,100.4,100.6,51.5
1776639385744,100.6,100.9,100.5,100.7,53.0
1776639685744,100.7,101.0,100.6,100.8,54.5
1776639985744,100.8,101.1,100.7,100.9,56.0
1776640285744,99.9,100.2,99.8,100.0,50.0
1776640585744,100.0,100.3,99.9,100.1,51.5
1776640885744,100.1,100.4,100.0,100.2,53.0
1776641185744,100.2,100.5,100.1,100.3,54.5
1776641485744,100.3,100.6,100.2,100.4,56.0
1776641785744,100.4,100.7,100.3,100.5,50.0
1776642085744,100.5,100.8,100.4,100.6,51.5
1776642385744,100.6,100.9,100.5,100.7,53.0
1776642685744,100.7,101.0,100.6,100.8,54.5
1776642985744,100.8,101.1,100.7,100.9,56.0
1776643285744,99.9,100.2,99.8,100.0,50.0
1776643585744,100.0,100.3,99.9,100.1,51.5
1776643885744,100.1,100.4,100.0,100.2,53.0
1776644185744,100.2,100.5,100.1,100.3,54.5
1776644485744,100.3,100.6,100.2,100.4,56.0
1776644785744,100.4,100.7,100.3,100.5,50.0
1776645085744,100.5,100.8,100.4,100.6,51.5
1776645385744,100.6,100.9,100.5,100.7,53.0
1776645685744,100.7,101.0,100.6,100.8,54.5
1776645985744,100.8,101.1,100.7,100.9,56.0
1776646285744,99.9,100.2,99.8,100.0,50.0
1776646585744,100.0,100.3,99.9,100.1,51.5
1776646885744,100.1,100.4,100.0,100.2,53.0
1776647185744,100.2,100.5,100.1,100.3,54.5
1776647485744,100.3,100.6,100.2,100.4,56.0
1776647785744,100.4,100.7,100.3,100.5,50.0
1776648085744,100.5,100.8,100.4,100.6,51.5
1776648385744,100.6,100.9,100.5,100.7,53.0
1776648685744,100.7,101.0,100.6,100.8,54.5
1776648985744,100.8,101.1,100.7,100.9,56.0
1776649285744,99.9,100.2,99.8,100.0,50.0
1776649585744,100.0,100.3,99.9,100.1,51.5
1776649885744,100.1,100.4,100.0,100.2,53.0
1776650185744,100.2,100.5,100.1,100.3,54.5
1776650485744,100.3,100.6,100.2,100.4,56.0
1776650785744,100.4,100.7,100.3,100.5,50.0
1776651085744,100.5,100.8,100.4,100.6,51.5
1776651385744,100.6,100.9,100.5,100.7,53.0
1776651685744,100.7,101.0,100.6,100.8,54.5
1776651985744,100.8,101.1,100.7,100.9,56.0
1776652285744,99.9,100.2,99.8,100.0,50.0
1776652585744,100.0,100.3,99.9,100.1,51.5
1776652885744,100.1,100.4,100.0,100.2,53.0
1776653185744,100.2,100.5,100.1,100.3,54.5
1776653485744,100.3,100.6,100.2,100.4,56.0
1776653785744,100.4,100.7,100.3,100.5,50.0
1776654085744,100.5,100.8,100.4,100.6,51.5
1776654385744,100.6,100.9,100.5,100.7,53.0
1776654685744,100.7,101.0,100.6,100.8,54.5
1776654985744,100.8,101.1,100.7,100.9,56.0
1776655285744,99.9,100.2,99.8,100.0,50.0
1776655585744,100.0,100.3,99.9,100.1,51.5
1776655885744,100.1,100.4,100.0,100.2,53.0
1776656185744,100.2,100.5,100.1,100.3,54.5
1776656485744,100.3,100.6,100.2,100.4,56.0
1776656785744,100.4,100.7,100.3,100.5,50.0
1776657085744,100.5,100.8,100.4,100.6,51.5
1776657385744,100.6,100.9,100.5,100.7,53.0
1776657685744,100.7,101.0,100.6,100.8,54.5
1776657985744,100.8,101.1,100.7,100.9,56.0
1776658285744,99.9,100.2,99.8,100.0,50.0
1776658585744,100.0,100.3,99.9,100.1,51.5
1776658885744,100.1,100.4,100.0,100.2,53.0
1776659185744,100.2,100.5,100.1,100.3,54.5
1776659485744,100.3,100.6,100.2,100.4,56.0
1776659785744,100.4,100.7,100.3,100.5,50.0
1776660085744,100.5,100.8,100.4,100.6,51.5
1776660385744,100.6,100.9,100.5,100.7,53.0
1776660685744,100.7,101.0,100.6,100.8,54.5
1776660985744,100.8,101.1,100.7,100.9,56.0
1776661285744,99.9,100.2,99.8,100.0,50.0
1776661585744,100.0,100.3,99.9,100.1,51.5
1776661885744,100.1,100.4,100.0,100.2,53.0
1776662185744,100.2,100.5,100.1,100.3,54.5
1776662485744,100.3,100.6,100.2,100.4,56.0
1776662785744,100.4,100.7,100.3,100.5,50.0
1776663085744,100.5,100.8,100.4,100.6,51.5
1776663385744,100.6,100.9,100.5,100.7,53.0
1776663685744,100.7,101.0,100.6,100.8,54.5
1776663985744,100.8,101.1,100.7,100.9,56.0
1776664285744,99.9,100.2,99.8,100.0,50.0
1776664585744,100.0,100.3,99.9,100.1,51.5
1776664885744,100.1,100.4,100.0,100.2,53.0
1776665185744,100.2,100.5,100.1,100.3,54.5
