timestamp,open,high,low,close,volume
1775906601320,99.9,100.2,99.8,100.0,50.0
1775906901320,100.0,100.3,99.9,100.1,51.5
1775907201320,100.1,100.4,100.0,100.2,53.0
1775907501320,100.2,100.5,100.1,100.3,54.5
1775907801320,100.3,100.6,100.2,100.4,56.0
1775908101320,100.4,100.7,100.3,100.5,50.0
1775908401320,100.5,100.8,100.4,100.6,51.5
1775908701320,100.6,100.9,100.5,100.7,53.0
1775909001320,100.7,101.0,100.6,100.8,54.5
1775909301320,100.8,101.1,100.7,100.9,56.0
1775909601320,99.9,100.2,99.8,100.0,50.0
1775909901320,100.0,100.3,99.9,100.1,51.5
1775910201320,100.1,100.4,100.0,100.2,53.0
1775910501320,100.2,100.5,100.1,100.3,54.5
1775910801320,100.3,100.6,100.2,100.4,56.0
1775911101320,100.4,100.7,100.3,100.5,50.0
1775911401320,100.5,100.8,100.4,100.6,51.5
1775911701320,100.6,100.9,100.5,100.7,53.0
1775912001320,100.7,101.0,100.6,100.8,54.5
1775912301320,100.8,101.1,100.7,100.9,56.0
1775912601320,99.9,100.2,99.8,100.0,50.0
1775912901320,100.0,100.3,99.9,100.1,51.5
1775913201320,100.1,100.4,100.0,100.2,53.0
1775913501320,100.2,100.5,100.1,100.3,54.5
1775913801320,100.3,100.6,100.2,100.4,56.0
1775914101320,100.4,100.7,100.3,100.5,50.0
1775914401320,100.5,100.8,100.4,100.6,51.5
1775914701320,100.6,100.9,100.5,100.7,53.0
1775915001320,100.7,101.0,100.6,100.8,54.5
1775915301320,100.8,101.1,100.7,100.9,56.0
1775915601320,99.9,100.2,99.8,100.0,50.0
1775915901320,100.0,100.3,99.9,100.1,51.5
1775916201320,100.1,100.4,100.0,100.2,53.0
1775916501320,100.2,100.5,100.1,100.3,54.5
1775916801320,100.3,100.6,100.2,100.4,56.0
1775917101320,100.4,100.7,100.3,100.5,50.0
1775917401320,100.5,100.8,100.4,100.6,51.5
1775917701320,100.6,100.9,100.5,100.7,53.0
1775918001320,100.7,101.0,100.6,100.8,54.5
1775918301320,100.8,101.1,100.7,100.9,56.0
1775918601320,99.9,100.2,99.8,100.0,50.0
1775918901320,100.0,100.3,99.9,100.1,51.5
1775919201320,100.1,100.4,100.0,100.2,53.0
1775919501320,100.2,100.5,100.1,100.3,54.5
1775919801320,100.3,100.6,100.2,100.4,56.0
1775920101320,100.4,100.7,100.3,100.5,50.0
1775920401320,100.5,100.8,100.4,100.6,51.5
1775920701320,100.6,100.9,100.5,100.7,53.0
1775921001320,100.7,101.0,100.6,100.8,54.5
1775921301320,100.8,101.1,100.7,100.9,56.0
