timestamp,open,high,low,close,volume
1776174927298,99.9,100.2,99.8,100.0,50.0
1776175227298,100.0,100.3,99.9,100.1,51.5
1776175527298,100.1,100.4,100.0,100.2,53.0
1776175827298,100.2,100.5,100.1,100.3,54.5
1776176127298,100.3,100.6,100.2,100.4,56.0
1776176427298,100.4,100.7,100.3,100.5,50.0
1776176727298,100.5,100.8,100.4,100.6,51.5
1776177027298,100.6,100.9,100.5,100.7,53.0
1776177327298,100.7,101.0,100.6,100.8,54.5
1776177627298,100.8,101.1,100.7,100.9,56.0
1776177927298,99.9,100.2,99.8,100.0,50.0
1776178227298,100.0,100.3,99.9,100.1,51.5
1776178527298,100.1,100.4,100.0,100.2,53.0
1776178827298,100.2,100.5,100.1,100.3,54.5
1776179127298,100.3,100.6,100.2,100.4,56.0
1776179427298,100.4,100.7,100.3,100.5,50.0
1776179727298,100.5,100.8,100.4,100.6,51.5
1776180027298,100.6,100.9,100.5,100.7,53.0
1776180327298,100.7,101.0,100.6,100.8,54.5
1776180627298,100.8,101.1,100.7,100.9,56.0
1776180927298,99.9,100.2,99.8,100.0,50.0
1776181227298,100.0,100.3,99.9,100.1,51.5
1776181527298,100.1,100.4,100.0,100.2,53.0
1776181827298,100.2,100.5,100.1,100.3,54.5
1776182127298,100.3,100.6,100.2,100.4,56.0
1776182427298,100.4,100.7,100.3,100.5,50.0
1776182727298,100.5,100.8,100.4,100.6,51.5
1776183027298,100.6,100.9,100.5,100.7,53.0
1776183327298,100.7,101.0,100.6,100.8,54.5
1776183627298,100.8,101.1,100.7,100.9,56.0
1776183927298,99.9,100.2,99.8,100.0,50.0
1776184227298,100.0,100.3,99.9,100.1,51.5
1776184527298,100.1,100.4,100.0,100.2,53.0
1776184827298,100.2,100.5,100.1,100.3,54.5
1776185127298,100.3,100.6,100.2,100.4,56.0
1776185427298,100.4,100.7,100.3,100.5,50.0
1776185727298,100.5,100.8,100.4,100.6,51.5
1776186027298,100.6,100.9,100.5,100.7,53.0
1776186327298,100.7,101.0,100.6,100.8,54.5
1776186627298,100.8,101.1,100.7,100.9,56.0
1776186927298,99.9,100.2,99.8,100.0,50.0
1776187227298,100.0,100.3,99.9,100.1,51.5
1776187527298,100.1,100.4,100.0,100.2,53.0
1776187827298,100.2,100.5,100.1,100.3,54.5
1776188127298,100.3,100.6,100.2,100.4,56.0
1776188427298,100.4,100.7,100.3,100.5,50.0
1776188727298,100.5,100.8,100.4,100.6,51.5
1776189027298,100.6,100.9,100.5,100.7,53.0
1776189327298,100.7,101.0,100.6,100.8,54.5
1776189627298,100.8,101.1,100.7,100.9,56.0
1776189927298,99.9,100.2,99.8,100.0,50.0
1776190227298,100.0,100.3,99.9,100.1,51.5
1776190527298,100.1,100.4,100.0,100.2,53.0
1776190827298,100.2,100.5,100.1,100.3,54.5
1776191127298,100.3,100.6,100.2,100.4,56.0
1776191427298,100.4,100.7,100.3,100.5,50.0
1776191727298,100.5,100.8,100.4,100.6,51.5
1776192027298,100.6,100.9,100.5,100.7,53.0
1776192327298,100.7,101.0,100.6,100.8,54.5
1776192627298,100.8,101.1,100.7,100.9,56.0
1776192927298,99.9,100.2,99.8,100.0,50.0
1776193227298,100.0,100.3,99.9,100.1,51.5
1776193527298,100.1,100.4,100.0,100.2,53.0
1776193827298,100.2,100.5,100.1,100.3,54.5
1776194127298,100.3,100.6,100.2,100.4,56.0
1776194427298,100.4,100.7,100.3,100.5,50.0
1776194727298,100.5,100.8,100.4,100.6,51.5
1776195027298,100.6,100.9,100.5,100.7,53.0
1776195327298,100.7,101.0,100.6,100.8,54.5
1776195627298,100.8,101.1,100.7,100.9,56.0
1776195927298,99.9,100.2,99.8,100.0,50.0
1776196227298,100.0,100.3,99.9,100.1,51.5
1776196527298,100.1,100.4,100.0,100.2,53.0
1776196827298,100.2,100.5,100.1,100.3,54.5
1776197127298,100.3,100.6,100.2,100.4,56.0
1776197427298,100.4,100.7,100.3,100.5,50.0
1776197727298,100.5,100.8,100.4,100.6,51.5
1776198027298,100.6,100.9,100.5,100.7,53.0
1776198327298,100.7,101.0,100.6,100.8,54.5
1776198627298,100.8,101.1,100.7,100.9,56.0
1776198927298,99.9,100.2,99.8,100.0,50.0
1776199227298,100.0,100.3,99.9,100.1,51.5
1776199527298,100.1,100.4,100.0,100.2,53.0
1776199827298,100.2,100.5,100.1,100.3,54.5
1776200127298,100.3,100.6,100.2,100.4,56.0
1776200427298,100.4,100.7,100.3,100.5,50.0
1776200727298,100.5,100.8,100.4,100.6,51.5
1776201027298,100.6,100.9,100.5,100.7,53.0
