timestamp,open,high,low,close,volume
1776178797708,99.9,100.2,99.8,100.0,50.0
1776179097708,100.0,100.3,99.9,100.1,51.5
1776179397708,100.1,100.4,100.0,100.2,53.0
1776179697708,100.2,100.5,100.1,100.3,54.5
1776179997708,100.3,100.6,100.2,100.4,56.0
1776180297708,100.4,100.7,100.3,100.5,50.0
1776180597708,100.5,100.8,100.4,100.6,51.5
1776180897708,100.6,100.9,100.5,100.7,53.0
1776181197708,100.7,101.0,100.6,100.8,54.5
1776181497708,100.8,101.1,100.7,100.9,56.0
1776181797708,99.9,100.2,99.8,100.0,50.0
1776182097708,100.0,100.3,99.9,100.1,51.5
1776182397708,100.1,100.4,100.0,100.2,53.0
1776182697708,100.2,100.5,100.1,100.3,54.5
1776182997708,100.3,100.6,100.2,100.4,56.0
1776183297708,100.4,100.7,100.3,100.5,50.0
1776183597708,100.5,100.8,100.4,100.6,51.5
1776183897708,100.6,100.9,100.5,100.7,53.0
1776184197708,100.7,101.0,100.6,100.8,54.5
1776184497708,100.8,101.1,100.7,100.9,56.0
1776184797708,99.9,100.2,99.8,100.0,50.0
1776185097708,100.0,100.3,99.9,100.1,51.5
1776185397708,100.1,100.4,100.0,100.2,53.0
1776185697708,100.2,100.5,100.1,100.3,54.5
1776185997708,100.3,100.6,100.2,100.4,56.0
1776186297708,100.4,100.7,100.3,100.5,50.0
1776186597708,100.5,100.8,100.4,100.6,51.5
1776186897708,100.6,100.9,100.5,100.7,53.0
1776187197708,100.7,101.0,100.6,100.8,54.5
1776187497708,100.8,101.1,100.7,100.9,56.0
1776187797708,99.9,100.2,99.8,100.0,50.0
1776188097708,100.0,100.3,99.9,100.1,51.5
1776188397708,100.1,100.4,100.0,100.2,53.0
1776188697708,100.2,100.5,100.1,100.3,54.5
1776188997708,100.3,100.6,100.2,100.4,56.0
1776189297708,100.4,100.7,100.3,100.5,50.0
1776189597708,100.5,100.8,100.4,100.6,51.5
1776189897708,100.6,100.9,100.5,100.7,53.0
1776190197708,100.7,101.0,100.6,100.8,54.5
1776190497708,100.8,101.1,100.7,100.9,56.0
1776190797708,99.9,100.2,99.8,100.0,50.0
1776191097708,100.0,100.3,99.9,100.1,51.5
1776191397708,100.1,100.4,100.0,100.2,53.0
1776191697708,100.2,100.5,100.1,100.3,54.5
1776191997708,100.3,100.6,100.2,100.4,56.0
1776192297708,100.4,100.7,100.3,100.5,50.0
1776192597708,100.5,100.8,100.4,100.6,51.5
1776192897708,100.6,100.9,100.5,100.7,53.0
1776193197708,100.7,101.0,100.6,100.8,54.5
1776193497708,100.8,101.1,100.7,100.9,56.0
1776193797708,99.9,100.2,99.8,100.0,50.0
1776194097708,100.0,100.3,99.9,100.1,51.5
1776194397708,100.1,100.4,100.0,100.2,53.0
1776194697708,100.2,100.5,100.1,100.3,54.5
1776194997708,100.3,100.6,100.2,100.4,56.0
1776195297708,100.4,100.7,100.3,100.5,50.0
1776195597708,100.5,100.8,100.4,100.6,51.5
1776195897708,100.6,100.9,100.5,100.7,53.0
1776196197708,100.7,101.0,100.6,100.8,54.5
1776196497708,100.8,101.1,100.7,100.9,56.0
1776196797708,99.9,100.2,99.8,100.0,50.0
1776197097708,100.0,100.3,99.9,100.1,51.5
1776197397708,100.1,100.4,100.0,100.2,53.0
1776197697708,100.2,100.5,100.1,100.3,54.5
1776197997708,100.3,100.6,100.2,100.4,56.0
1776198297708,100.4,100.7,100.3,100.5,50.0
1776198597708,100.5,100.8,100.4,100.6,51.5
1776198897708,100.6,100.9,100.5,100.7,53.0
1776199197708,100.7,101.0,100.6,100.8,54.5
1776199497708,100.8,101.1,100.7,100.9,56.0
1776199797708,99.9,100.2,99.8,100.0,50.0
1776200097708,100.0,100.3,99.9,100.1,51.5
1776200397708,100.1,100.4,100.0,100.2,53.0
1776200697708,100.2,100.5,100.1,100.3,54.5
1776200997708,100.3,100.6,100.2,100.4,56.0
1776201297708,100.4,100.7,100.3,100.5,50.0
1776201597708,100.5,100.8,100.4,100.6,51.5
