timestamp,open,high,low,close,volume
1775884651625,99.9,100.2,99.8,100.0,50.0
1775884951625,100.0,100.3,99.9,100.1,51.5
1775885251625,100.1,100.4,100.0,100.2,53.0
1775885551625,100.2,100.5,100.1,100.3,54.5
1775885851625,100.3,100.6,100.2,100.4,56.0
1775886151625,100.4,100.7,100.3,100.5,50.0
1775886451625,100.5,100.8,100.4,100.6,51.5
1775886751625,100.6,100.9,100.5,100.7,53.0
1775887051625,100.7,101.0,100.6,100.8,54.5
1775887351625,100.8,101.1,100.7,100.9,56.0
1775887651625,99.9,100.2,99.8,100.0,50.0
1775887951625,100.0,100.3,99.9,100.1,51.5
1775888251625,100.1,100.4,100.0,100.2,53.0
1775888551625,100.2,100.5,100.1,100.3,54.5
1775888851625,100.3,100.6,100.2,100.4,56.0
1775889151625,100.4,100.7,100.3,100.5,50.0
1775889451625,100.5,100.8,100.4,100.6,51.5
1775889751625,100.6,100.9,100.5,100.7,53.0
1775890051625,100.7,101.0,100.6,100.8,54.5
1775890351625,100.8,101.1,100.7,100.9,56.0
1775890651625,99.9,100.2,99.8,100.0,50.0
1775890951625,100.0,100.3,99.9,100.1,51.5
1775891251625,100.1,100.4,100.0,100.2,53.0
1775891551625,100.2,100.5,100.1,100.3,54.5
1775891851625,100.3,100.6,100.2,100.4,56.0
1775892151625,100.4,100.7,100.3,100.5,50.0
1775892451625,100.5,100.8,100.4,100.6,51.5
1775892751625,100.6,100.9,100.5,100.7,53.0
1775893051625,100.7,101.0,100.6,100.8,54.5
1775893351625,100.8,101.1,100.7,100.9,56.0
1775893651625,99.9,100.2,99.8,100.0,50.0
1775893951625,100.0,100.3,99.9,100.1,51.5
1775894251625,100.1,100.4,100.0,100.2,53.0
1775894551625,100.2,100.5,100.1,100.3,54.5
1775894851625,100.3,100.6,100.2,100.4,56.0
1775895151625,100.4,100.7,100.3,100.5,50.0
1775895451625,100.5,100.8,100.4,100.6,51.5
1775895751625,100.6,100.9,100.5,100.7,53.0
1775896051625,100.7,101.0,100.6,100.8,54.5
1775896351625,100.8,101.1,100.7,100.9,56.0
1775896651625,99.9,100.2,99.8,100.0,50.0
1775896951625,100.0,100.3,99.9,100.1,51.5
1775897251625,100.1,100.4,100.0,100.2,53.0
1775897551625,100.2,100.5,100.1,100.3,54.5
1775897851625,100.3,100.6,100.2,100.4,56.0
1775898151625,100.4,100.7,100.3,100.5,50.0
1775898451625,100.5,100.8,100.4,100.6,51.5
1775898751625,100.6,100.9,100.5,100.7,53.0
1775899051625,100.7,101.0,100.6,100.8,54.5
1775899351625,100.8,101.1,100.7,100.9,56.0
1775899651625,99.9,100.2,99.8,100.0,50.0
1775899951625,100.0,100.3,99.9,100.1,51.5
1775900251625,100.1,100.4,100.0,100.2,53.0
1775900551625,100.2,100.5,100.1,100.3,54.5
1775900851625,100.3,100.6,100.2,100.4,56.0
1775901151625,100.4,100.7,100.3,100.5,50.0
1775901451625,100.5,100.8,100.4,100.6,51.5
1775901751625,100.6,100.9,100.5,100.7,53.0
1775902051625,100.7,101.0,100.6,100.8,54.5
1775902351625,100.8,101.1,100.7,100.9,56.0
1775902651625,99.9,100.2,99.8,100.0,50.0
1775902951625,100.0,100.3,99.9,100.1,51.5
1775903251625,100.1,100.4,100.0,100.2,53.0
1775903551625,100.2,100.5,100.1,100.3,54.5
1775903851625,100.3,100.6,100.2,100.4,56.0
1775904151625,100.4,100.7,100.3,100.5,50.0
1775904451625,100.5,100.8,100.4,100.6,51.5
1775904751625,100.6,100.9,100.5,100.7,53.0
1775905051625,100.7,101.0,100.6,100.8,54.5
1775905351625,100.8,101.1,100.7,100.9,56.0
1775905651625,99.9,100.2,99.8,100.0,50.0
1775905951625,100.0,100.3,99.9,100.1,51.5
1775906251625,100.1,100.4,100.0,100.2,53.0
1775906551625,100.2,100.5,100.1,100.3,54.5
1775906851625,100.3,100.6,100.2,100.4,56.0
1775907151625,100.4,100.7,100.3,100.5,50.0
1775907451625,100.5,100.8,100.4,100.6,51.5
1775907751625,100.6,100.9,100.5,100.7,53.0
1775908051625,100.7,101.0,100.6,100.8,54.5
1775908351625,100.8,101.1,100.7,100.9,56.0
1775908651625,99.9,100.2,99.8,100.0,50.0
1775908951625,100.0,100.3,99.9,100.1,51.5
1775909251625,100.1,100.4,100.0,100.2,53.0
1775909551625,100.2,100.5,100.1,100.3,54.5
1775909851625,100.3,100.6,100.2,100.4,56.0
1775910151625,100.4,100.7,100.3,100.5,50.0
1775910451625,100.5,100.8,100.4,100.6,51.5
1775910751625,100.6,100.9,100.5,100.7,53.0
1775911051625,100.7,101.0,100.6,100.8,54.5
1775911351625,100.8,101.1,100.7,100.9,56.0
1775911651625,99.9,100.2,99.8,100.0,50.0
1775911951625,100.0,100.3,99.9,100.1,51.5
1775912251625,100.1,100.4,100.0,100.2,53.0
