timestamp,open,high,low,close,volume
1776180781039,99.9,100.2,99.8,100.0,50.0
1776181081039,100.0,100.3,99.9,100.1,51.5
1776181381039,100.1,100.4,100.0,100.2,53.0
1776181681039,100.2,100.5,100.1,100.3,54.5
1776181981039,100.3,100.6,100.2,100.4,56.0
1776182281039,100.4,100.7,100.3,100.5,50.0
1776182581039,100.5,100.8,100.4,100.6,51.5
1776182881039,100.6,100.9,100.5,100.7,53.0
1776183181039,100.7,101.0,100.6,100.8,54.5
1776183481039,100.8,101.1,100.7,100.9,56.0
1776183781039,99.9,100.2,99.8,100.0,50.0
1776184081039,100.0,100.3,99.9,100.1,51.5
1776184381039,100.1,100.4,100.0,100.2,53.0
1776184681039,100.2,100.5,100.1,100.3,54.5
1776184981039,100.3,100.6,100.2,100.4,56.0
1776185281039,100.4,100.7,100.3,100.5,50.0
1776185581039,100.5,100.8,100.4,100.6,51.5
1776185881039,100.6,100.9,100.5,100.7,53.0
1776186181039,100.7,101.0,100.6,100.8,54.5
1776186481039,100.8,101.1,100.7,100.9,56.0
1776186781039,99.9,100.2,99.8,100.0,50.0
1776187081039,100.0,100.3,99.9,100.1,51.5
1776187381039,100.1,100.4,100.0,100.2,53.0
1776187681039,100.2,100.5,100.1,100.3,54.5
1776187981039,100.3,100.6,100.2,100.4,56.0
1776188281039,100.4,100.7,100.3,100.5,50.0
1776188581039,100.5,100.8,100.4,100.6,51.5
1776188881039,100.6,100.9,100.5,100.7,53.0
1776189181039,100.7,101.0,100.6,100.8,54.5
1776189481039,100.8,101.1,100.7,100.9,56.0
1776189781039,99.9,100.2,99.8,100.0,50.0
1776190081039,100.0,100.3,99.9,100.1,51.5
1776190381039,100.1,100.4,100.0,100.2,53.0
1776190681039,100.2,100.5,100.1,100.3,54.5
1776190981039,100.3,100.6,100.2,100.4,56.0
1776191281039,100.4,100.7,100.3,100.5,50.0
1776191581039,100.5,100.8,100.4,100.6,51.5
1776191881039,100.6,100.9,100.5,100.7,53.0
1776192181039,100.7,101.0,100.6,100.8,54.5
1776192481039,100.8,101.1,100.7,100.9,56.0
1776192781039,99.9,100.2,99.8,100.0,50.0
1776193081039,100.0,100.3,99.9,100.1,51.5
1776193381039,100.1,100.4,100.0,100.2,53.0
1776193681039,100.2,100.5,100.1,100.3,54.5
1776193981039,100.3,100.6,100.2,100.4,56.0
1776194281039,100.4,100.7,100.3,100.5,50.0
1776194581039,100.5,100.8,100.4,100.6,51.5
1776194881039,100.6,100.9,100.5,100.7,53.0
1776195181039,100.7,101.0,100.6,100.8,54.5
1776195481039,100.8,101.1,100.7,100.9,56.0
