timestamp,open,high,low,close,volume
1775893690403,99.9,100.2,99.8,100.0,50.0
1775893990403,100.0,100.3,99.9,100.1,51.5
1775894290403,100.1,100.4,100.0,100.2,53.0
1775894590403,100.2,100.5,100.1,100.3,54.5
1775894890403,100.3,100.6,100.2,100.4,56.0
1775895190403,100.4,100.7,100.3,100.5,50.0
1775895490403,100.5,100.8,100.4,100.6,51.5
1775895790403,100.6,100.9,100.5,100.7,53.0
1775896090403,100.7,101.0,100.6,100.8,54.5
1775896390403,100.8,101.1,100.7,100.9,56.0
1775896690403,99.9,100.2,99.8,100.0,50.0
1775896990403,100.0,100.3,99.9,100.1,51.5
1775897290403,100.1,100.4,100.0,100.2,53.0
1775897590403,100.2,100.5,100.1,100.3,54.5
1775897890403,100.3,100.6,100.2,100.4,56.0
1775898190403,100.4,100.7,100.3,100.5,50.0
1775898490403,100.5,100.8,100.4,100.6,51.5
1775898790403,100.6,100.9,100.5,100.7,53.0
1775899090403,100.7,101.0,100.6,100.8,54.5
1775899390403,100.8,101.1,100.7,100.9,56.0
1775899690403,99.9,100.2,99.8,100.0,50.0
1775899990403,100.0,100.3,99.9,100.1,51.5
1775900290403,100.1,100.4,100.0,100.2,53.0
1775900590403,100.2,100.5,100.1,100.3,54.5
1775900890403,100.3,100.6,100.2,100.4,56.0
1775901190403,100.4,100.7,100.3,100.5,50.0
1775901490403,100.5,100.8,100.4,100.6,51.5
1775901790403,100.6,100.9,100.5,100.7,53.0
1775902090403,100.7,101.0,100.6,100.8,54.5
1775902390403,100.8,101.1,100.7,100.9,56.0
1775902690403,99.9,100.2,99.8,100.0,50.0
1775902990403,100.0,100.3,99.9,100.1,51.5
1775903290403,100.1,100.4,100.0,100.2,53.0
1775903590403,100.2,100.5,100.1,100.3,54.5
1775903890403,100.3,100.6,100.2,100.4,56.0
1775904190403,100.4,100.7,100.3,100.5,50.0
1775904490403,100.5,100.8,100.4,100.6,51.5
1775904790403,100.6,100.9,100.5,100.7,53.0
1775905090403,100.7,101.0,100.6,100.8,54.5
1775905390403,100.8,101.1,100.7,100.9,56.0
1775905690403,99.9,100.2,99.8,100.0,50.0
1775905990403,100.0,100.3,99.9,100.1,51.5
1775906290403,100.1,100.4,100.0,100.2,53.0
1775906590403,100.2,100.5,100.1,100.3,54.5
1775906890403,100.3,100.6,100.2,100.4,56.0
1775907190403,100.4,100.7,100.3,100.5,50.0
1775907490403,100.5,100.8,100.4,100.6,51.5
1775907790403,100.6,100.9,100.5,100.7,53.0
1775908090403,100.7,101.0,100.6,100.8,54.5
1775908390403,100.8,101.1,100.7,100.9,56.0
1775908690403,99.9,100.2,99.8,100.0,50.0
1775908990403,100.0,100.3,99.9,100.1,51.5
1775909290403,100.1,100.4,100.0,100.2,53.0
1775909590403,100.2,100.5,100.1,100.3,54.5
1775909890403,100.3,100.6,100.2,100.4,56.0
1775910190403,100.4,100.7,100.3,100.5,50.0
1775910490403,100.5,100.8,100.4,100.6,51.5
1775910790403,100.6,100.9,100.5,100.7,53.0
1775911090403,100.7,101.0,100.6,100.8,54.5
1775911390403,100.8,101.1,100.7,100.9,56.0
1775911690403,99.9,100.2,99.8,100.0,50.0
1775911990403,100.0,100.3,99.9,100.1,51.5
1775912290403,100.1,100.4,100.0,100.2,53.0
1775912590403,100.2,100.5,100.1,100.3,54.5
1775912890403,100.3,100.6,100.2,100.4,56.0
1775913190403,100.4,100.7,100.3,100.5,50.0
1775913490403,100.5,100.8,100.4,100.6,51.5
1775913790403,100.6,100.9,100.5,100.7,53.0
1775914090403,100.7,101.0,100.6,100.8,54.5
1775914390403,100.8,101.1,100.7,100.9,56.0
1775914690403,99.9,100.2,99.8,100.0,50.0
1775914990403,100.0,100.3,99.9,100.1,51.5
1775915290403,100.1,100.4,100.0,100.2,53.0
1775915590403,100.2,100.5,100.1,100.3,54.5
1775915890403,100.3,100.6,100.2,100.4,56.0
1775916190403,100.4,100.7,100.3,100.5,50.0
1775916490403,100.5,100.8,100.4,100.6,51.5
1775916790403,100.6,100.9,100.5,100.7,53.0
