timestamp,open,high,low,close,volume
1777663870655,99.9,100.2,99.8,100.0,50.0
1777664170655,100.0,100.3,99.9,100.1,51.5
1777664470655,100.1,100.4,100.0,100.2,53.0
1777664770655,100.2,100.5,100.1,100.3,54.5
1777665070655,100.3,100.6,100.2,100.4,56.0
1777665370655,100.4,100.7,100.3,100.5,50.0
1777665670655,100.5,100.8,100.4,100.6,51.5
1777665970655,100.6,100.9,100.5,100.7,53.0
1777666270655,100.7,101.0,100.6,100.8,54.5
1777666570655,100.8,101.1,100.7,100.9,56.0
1777666870655,99.9,100.2,99.8,100.0,50.0
1777667170655,100.0,100.3,99.9,100.1,51.5
1777667470655,100.1,100.4,100.0,100.2,53.0
1777667770655,100.2,100.5,100.1,100.3,54.5
1777668070655,100.3,100.6,100.2,100.4,56.0
1777668370655,100.4,100.7,100.3,100.5,50.0
1777668670655,100.5,100.8,100.4,100.6,51.5
1777668970655,100.6,100.9,100.5,100.7,53.0
1777669270655,100.7,101.0,100.6,100.8,54.5
1777669570655,100.8,101.1,100.7,100.9,56.0
1777669870655,99.9,100.2,99.8,100.0,50.0
1777670170655,100.0,100.3,99.9,100.1,51.5
1777670470655,100.1,100.4,100.0,100.2,53.0
1777670770655,100.2,100.5,100.1,100.3,54.5
1777671070655,100.3,100.6,100.2,100.4,56.0
1777671370655,100.4,100.7,100.3,100.5,50.0
1777671670655,100.5,100.8,100.4,100.6,51.5
1777671970655,100.6,100.9,100.5,100.7,53.0
1777672270655,100.7,101.0,100.6,100.8,54.5
1777672570655,100.8,101.1,100.7,100.9,56.0
1777672870655,99.9,100.2,99.8,100.0,50.0
1777673170655,100.0,100.3,99.9,100.1,51.5
1777673470655,100.1,100.4,100.0,100.2,53.0
1777673770655,100.2,100.5,100.1,100.3,54.5
1777674070655,100.3,100.6,100.2,100.4,56.0
1777674370655,100.4,100.7,100.3,100.5,50.0
1777674670655,100.5,100.8,100.4,100.6,51.5
1777674970655,100.6,100.9,100.5,100.7,53.0
1777675270655,100.7,101.0,100.6,100.8,54.5
1777675570655,100.8,101.1,100.7,100.9,56.0
1777675870655,99.9,100.2,99.8,100.0,50.0
1777676170655,100.0,100.3,99.9,100.1,51.5
1777676470655,100.1,100.4,100.0,100.2,53.0
1777676770655,100.2,100.5,100.1,100.3,54.5
1777677070655,100.3,100.6,100.2,100.4,56.0
1777677370655,100.4,100.7,100.3,100.5,50.0
1777677670655,100.5,100.8,100.4,100.6,51.5
1777677970655,100.6,100.9,100.5,100.7,53.0
1777678270655,100.7,101.0,100.6,100.8,54.5
1777678570655,100.8,101.1,100.7,100.9,56.0
1777678870655,99.9,100.2,99.8,100.0,50.0
1777679170655,100.0,100.3,99.9,100.1,51.5
1777679470655,100.1,100.4,100.0,100.2,53.0
1777679770655,100.2,100.5,100.1,100.3,54.5
1777680070655,100.3,100.6,100.2,100.4,56.0
1777680370655,100.4,100.7,100.3,100.5,50.0
1777680670655,100.5,100.8,100.4,100.6,51.5
1777680970655,100.6,100.9,100.5,100.7,53.0
1777681270655,100.7,101.0,100.6,100.8,54.5
1777681570655,100.8,101.1,100.7,100.9,56.0
1777681870655,99.9,100.2,99.8,100.0,50.0
1777682170655,100.0,100.3,99.9,100.1,51.5
1777682470655,100.1,100.4,100.0,100.2,53.0
1777682770655,100.2,100.5,100.1,100.3,54.5
1777683070655,100.3,100.6,100.2,100.4,56.0
