timestamp,open,high,low,close,volume
1776087587682,99.9,100.2,99.8,100.0,50.0
1776087887682,100.0,100.3,99.9,100.1,51.5
1776088187682,100.1,100.4,100.0,100.2,53.0
1776088487682,100.2,100.5,100.1,100.3,54.5
1776088787682,100.3,100.6,100.2,100.4,56.0
1776089087682,100.4,100.7,100.3,100.5,50.0
1776089387682,100.5,100.8,100.4,100.6,51.5
1776089687682,100.6,100.9,100.5,100.7,53.0
1776089987682,100.7,101.0,100.6,100.8,54.5
1776090287682,100.8,101.1,100.7,100.9,56.0
1776090587682,99.9,100.2,99.8,100.0,50.0
1776090887682,100.0,100.3,99.9,100.1,51.5
1776091187682,100.1,100.4,100.0,100.2,53.0
1776091487682,100.2,100.5,100.1,100.3,54.5
1776091787682,100.3,100.6,100.2,100.4,56.0
1776092087682,100.4,100.7,100.3,100.5,50.0
1776092387682,100.5,100.8,100.4,100.6,51.5
1776092687682,100.6,100.9,100.5,100.7,53.0
1776092987682,100.7,101.0,100.6,100.8,54.5
1776093287682,100.8,101.1,100.7,100.9,56.0
1776093587682,99.9,100.2,99.8,100.0,50.0
1776093887682,100.0,100.3,99.9,100.1,51.5
1776094187682,100.1,100.4,100.0,100.2,53.0
1776094487682,100.2,100.5,100.1,100.3,54.5
1776094787682,100.3,100.6,100.2,100.4,56.0
1776095087682,100.4,100.7,100.3,100.5,50.0
1776095387682,100.5,100.8,100.4,100.6,51.5
1776095687682,100.6,100.9,100.5,100.7,53.0
1776095987682,100.7,101.0,100.6,100.8,54.5
1776096287682,100.8,101.1,100.7,100.9,56.0
1776096587682,99.9,100.2,99.8,100.0,50.0
1776096887682,100.0,100.3,99.9,100.1,51.5
1776097187682,100.1,100.4,100.0,100.2,53.0
1776097487682,100.2,100.5,100.1,100.3,54.5
1776097787682,100.3,100.6,100.2,100.4,56.0
1776098087682,100.4,100.7,100.3,100.5,50.0
1776098387682,100.5,100.8,100.4,100.6,51.5
1776098687682,100.6,100.9,100.5,100.7,53.0
1776098987682,100.7,101.0,100.6,100.8,54.5
1776099287682,100.8,101.1,100.7,100.9,56.0
1776099587682,99.9,100.2,99.8,100.0,50.0
1776099887682,100.0,100.3,99.9,100.1,51.5
1776100187682,100.1,100.4,100.0,100.2,53.0
1776100487682,100.2,100.5,100.1,100.3,54.5
1776100787682,100.3,100.6,100.2,100.4,56.0
1776101087682,100.4,100.7,100.3,100.5,50.0
1776101387682,100.5,100.8,100.4,100.6,51.5
1776101687682,100.6,100.9,100.5,100.7,53.0
1776101987682,100.7,101.0,100.6,100.8,54.5
1776102287682,100.8,101.1,100.7,100.9,56.0
1776102587682,99.9,100.2,99.8,100.0,50.0
1776102887682,100.0,100.3,99.9,100.1,51.5
1776103187682,100.1,100.4,100.0,100.2,53.0
1776103487682,100.2,100.5,100.1,100.3,54.5
1776103787682,100.3,100.6,100.2,100.4,56.0
1776104087682,100.4,100.7,100.3,100.5,50.0
1776104387682,100.5,100.8,100.4,100.6,51.5
1776104687682,100.6,100.9,100.5,100.7,53.0
1776104987682,100.7,101.0,100.6,100.8,54.5
1776105287682,100.8,101.1,100.7,100.9,56.0
1776105587682,99.9,100.2,99.8,100.0,50.0
1776105887682,100.0,100.3,99.9,100.1,51.5
1776106187682,100.1,100.4,100.0,100.2,53.0
1776106487682,100.2,100.5,100.1,100.3,54.5
1776106787682,100.3,100.6,100.2,100.4,56.0
1776107087682,100.4,100.7,100.3,100.5,50.0
1776107387682,100.5,100.8,100.4,100.6,51.5
1776107687682,100.6,100.9,100.5,100.7,53.0
1776107987682,100.7,101.0,100.6,100.8,54.5
1776108287682,100.8,101.1,100.7,100.9,56.0
1776108587682,99.9,100.2,99.8,100.0,50.0
1776108887682,100.0,100.3,99.9,100.1,51.5
1776109187682,100.1,100.4,100.0,100.2,53.0
1776109487682,100.2,100.5,100.1,100.3,54.5
1776109787682,100.3,100.6,100.2,100.4,56.0
1776110087682,100.4,100.7,100.3,100.5,50.0
1776110387682,100.5,100.8,100.4,100.6,51.5
1776110687682,100.6,100.9,100.5,100.7,53.0
1776110987682,100.7,101.0,100.6,100.8,54.5
1776111287682,100.8,101.1,100.7,100.9,56.0
1776111587682,99.9,100.2,99.8,100.0,50.0
1776111887682,100.0,100.3,99.9,100.1,51.5
1776112187682,100.1,100.4,100.0,100.2,53.0
1776112487682,100.2,100.5,100.1,100.3,54.5
1776112787682,100.3,100.6,100.2,100.4,56.0
1776113087682,100.4,100.7,100.3,100.5,50.0
1776113387682,100.5,100.8,100.4,100.6,51.5
1776113687682,100.6,100.9,100.5,100.7,53.0
1776113987682,100.7,101.0,100.6,100.8,54.5
1776114287682,100.8,101.1,100.7,100.9,56.0
1776114587682,99.9,100.2,99.8,100.0,50.0
1776114887682,100.0,100.3,99.9,100.1,51.5
1776115187682,100.1,100.4,100.0,100.2,53.0
1776115487682,100.2,100.5,100.1,100.3,54.5
1776115787682,100.3,100.6,100.2,100.4,56.0
1776116087682,100.4,100.7,100.3,100.5,50.0
1776116387682,100.5,100.8,100.4,100.6,51.5
1776116687682,100.6,100.9,100.5,100.7,53.0
1776116987682,100.7,101.0,100.6,100.8,54.5
1776117287682,100.8,101.1,100.7,100.9,56.0
1776117587682,99.9,100.2,99.8,100.0,50.0
1776117887682,100.0,100.3,99.9,100.1,51.5
1776118187682,100.1,100.4,100.0,100.2,53.0
1776118487682,100.2,100.5,100.1,100.3,54.5
1776118787682,100.3,100.6,100.2,100.4,56.0
1776119087682,100.4,100.7,100.3,100.5,50.0
1776119387682,100.5,100.8,100.4,100.6,51.5
1776119687682,100.6,100.9,100.5,100.7,53.0
1776119987682,100.7,101.0,100.6,100.8,54.5
1776120287682,100.8,101.1,100.7,100.9,56.0
1776120587682,99.9,100.2,99.8,100.0,50.0
