timestamp,open,high,low,close,volume
1777966732150,99.9,100.2,99.8,100.0,50.0
1777967032150,100.0,100.3,99.9,100.1,51.5
1777967332150,100.1,100.4,100.0,100.2,53.0
1777967632150,100.2,100.5,100.1,100.3,54.5
1777967932150,100.3,100.6,100.2,100.4,56.0
1777968232150,100.4,100.7,100.3,100.5,50.0
1777968532150,100.5,100.8,100.4,100.6,51.5
1777968832150,100.6,100.9,100.5,100.7,53.0
1777969132150,100.7,101.0,100.6,100.8,54.5
1777969432150,100.8,101.1,100.7,100.9,56.0
1777969732150,99.9,100.2,99.8,100.0,50.0
1777970032150,100.0,100.3,99.9,100.1,51.5
1777970332150,100.1,100.4,100.0,100.2,53.0
1777970632150,100.2,100.5,100.1,100.3,54.5
1777970932150,100.3,100.6,100.2,100.4,56.0
1777971232150,100.4,100.7,100.3,100.5,50.0
1777971532150,100.5,100.8,100.4,100.6,51.5
1777971832150,100.6,100.9,100.5,100.7,53.0
1777972132150,100.7,101.0,100.6,100.8,54.5
1777972432150,100.8,101.1,100.7,100.9,56.0
1777972732150,99.9,100.2,99.8,100.0,50.0
1777973032150,100.0,100.3,99.9,100.1,51.5
1777973332150,100.1,100.4,100.0,100.2,53.0
1777973632150,100.2,100.5,100.1,100.3,54.5
1777973932150,100.3,100.6,100.2,100.4,56.0
1777974232150,100.4,100.7,100.3,100.5,50.0
1777974532150,100.5,100.8,100.4,100.6,51.5
1777974832150,100.6,100.9,100.5,100.7,53.0
1777975132150,100.7,101.0,100.6,100.8,54.5
1777975432150,100.8,101.1,100.7,100.9,56.0
1777975732150,99.9,100.2,99.8,100.0,50.0
1777976032150,100.0,100.3,99.9,100.1,51.5
1777976332150,100.1,100.4,100.0,100.2,53.0
1777976632150,100.2,100.5,100.1,100.3,54.5
1777976932150,100.3,100.6,100.2,100.4,56.0
1777977232150,100.4,100.7,100.3,100.5,50.0
1777977532150,100.5,100.8,100.4,100.6,51.5
1777977832150,100.6,100.9,100.5,100.7,53.0
1777978132150,100.7,101.0,100.6,100.8,54.5
1777978432150,100.8,101.1,100.7,100.9,56.0
1777978732150,99.9,100.2,99.8,100.0,50.0
1777979032150,100.0,100.3,99.9,100.1,51.5
1777979332150,100.1,100.4,100.0,100.2,53.0
1777979632150,100.2,100.5,100.1,100.3,54.5
1777979932150,100.3,100.6,100.2,100.4,56.0
1777980232150,100.4,100.7,100.3,100.5,50.0
1777980532150,100.5,100.8,100.4,100.6,51.5
1777980832150,100.6,100.9,100.5,100.7,53.0
1777981132150,100.7,101.0,100.6,100.8,54.5
1777981432150,100.8,101.1,100.7,100.9,56.0
1777981732150,99.9,100.2,99.8,100.0,50.0
1777982032150,100.0,100.3,99.9,100.1,51.5
1777982332150,100.1,100.4,100.0,100.2,53.0
1777982632150,100.2,100.5,100.1,100.3,54.5
1777982932150,100.3,100.6,100.2,100.4,56.0
1777983232150,100.4,100.7,100.3,100.5,50.0
1777983532150,100.5,100.8,100.4,100.6,51.5
1777983832150,100.6,100.9,100.5,100.7,53.0
1777984132150,100.7,101.0,100.6,100.8,54.5
1777984432150,100.8,101.1,100.7,100.9,56.0
1777984732150,99.9,100.2,99.8,100.0,50.0
1777985032150,100.0,100.3,99.9,100.1,51.5
1777985332150,100.1,100.4,100.0,100.2,53.0
1777985632150,100.2,100.5,100.1,100.3,54.5
1777985932150,100.3,100.6,100.2,100.4,56.0
1777986232150,100.4,100.7,100.3,100.5,50.0
1777986532150,100.5,100.8,100.4,100.6,51.5
1777986832150,100.6,100.9,100.5,100.7,53.0
1777987132150,100.7,101.0,100.6,100.8,54.5
1777987432150,100.8,101.1,100.7,100.9,56.0
1777987732150,99.9,100.2,99.8,100.0,50.0
1777988032150,100.0,100.3,99.9,100.1,51.5
1777988332150,100.1,100.4,100.0,100.2,53.0
1777988632150,100.2,100.5,100.1,100.3,54.5
1777988932150,100.3,100.6,100.2,100.4,56.0
1777989232150,100.4,100.7,100.3,100.5,50.0
1777989532150,100.5,100.8,100.4,100.6,51.5
1777989832150,100.6,100.9,100.5,100.7,53.0
1777990132150,100.7,101.0,100.6,100.8,54.5
1777990432150,100.8,101.1,100.7,100.9,56.0
1777990732150,99.9,100.2,99.8,100.0,50.0
1777991032150,100.0,100.3,99.9,100.1,51.5
1777991332150,100.1,100.4,100.0,100.2,53.0
1777991632150,100.2,100.5,100.1,100.3,54.5
1777991932150,100.3,100.6,100.2,100.4,56.0
1777992232150,100.4,100.7,100.3,100.5,50.0
1777992532150,100.5,100.8,100.4,100.6,51.5
1777992832150,100.6,100.9,100.5,100.7,53.0
1777993132150,100.7,101.0,100.6,100.8,54.5
1777993432150,100.8,101.1,100.7,100.9,56.0
1777993732150,99.9,100.2,99.8,100.0,50.0
1777994032150,100.0,100.3,99.9,100.1,51.5
1777994332150,100.1,100.4,100.0,100.2,53.0
1777994632150,100.2,100.5,100.1,100.3,54.5
1777994932150,100.3,100.6,100.2,100.4,56.0
1777995232150,100.4,100.7,100.3,100.5,50.0
1777995532150,100.5,100.8,100.4,100.6,51.5
1777995832150,100.6,100.9,100.5,100.7,53.0
1777996132150,100.7,101.0,100.6,100.8,54.5
1777996432150,100.8,101.1,100.7,100.9,56.0
1777996732150,99.9,100.2,99.8,100.0,50.0
1777997032150,100.0,100.3,99.9,100.1,51.5
1777997332150,100.1,100.4,100.0,100.2,53.0
1777997632150,100.2,100.5,100.1,100.3,54.5
1777997932150,100.3,100.6,100.2,100.4,56.0
1777998232150,100.4,100.7,100.3,100.5,50.0
1777998532150,100.5,100.8,100.4,100.6,51.5
1777998832150,100.6,100.9,100.5,100.7,53.0
1777999132150,100.7,101.0,100.6,100.8,54.5
1777999432150,100.8,101.1,100.7,100.9,56.0
1777999732150,99.9,100.2,99.8,100.0,50.0
1778000032150,100.0,100.3,99.9,100.1,51.5
1778000332150,100.1,100.4,100.0,100.2,53.0
1778000632150,100.2,100.5,100.1,100.3,54.5
1778000932150,100.3,100.6,100.2,100.4,56.0
1778001232150,100.4,100.7,100.3,100.5,50.0
1778001532150,100.5,100.8,100.4,100.6,51.5
1778001832150,100.6,100.9,100.5,100.7,53.0
1778002132150,100.7,101.0,100.6,100.8,54.5
1778002432150,100.8,101.1,100.7,100.9,56.0
1778002732150,99.9,100.2,99.8,100.0,50.0
1778003032150,100.0,100.3,99.9,100.1,51.5
1778003332150,100.1,100.4,100.0,100.2,53.0
1778003632150,100.2,100.5,100.1,100.3,54.5
1778003932150,100.3,100.6,100.2,100.4,56.0
1778004232150,100.4,100.7,100.3,100.5,50.0
1778004532150,100.5,100.8,100.4,100.6,51.5
1778004832150,100.6,100.9,100.5,100.7,53.0
1778005132150,100.7,101.0,100.6,100.8,54.5
1778005432150,100.8,101.1,100.7,100.9,56.0
1778005732150,99.9,100.2,99.8,100.0,50.0
1778006032150,100.0,100.3,99.9,100.1,51.5
1778006332150,100.1,100.4,100.0,100.2,53.0
1778006632150,100.2,100.5,100.1,100.3,54.5
1778006932150,100.3,100.6,100.2,100.4,56.0
1778007232150,100.4,100.7,100.3,100.5,50.0
1778007532150,100.5,100.8,100.4,100.6,51.5
1778007832150,100.6,100.9,100.5,100.7,53.0
1778008132150,100.7,101.0,100.6,100.8,54.5
1778008432150,100.8,101.1,100.7,100.9,56.0
1778008732150,99.9,100.2,99.8,100.0,50.0
1778009032150,100.0,100.3,99.9,100.1,51.5
1778009332150,100.1,100.4,100.0,100.2,53.0
1778009632150,100.2,100.5,100.1,100.3,54.5
1778009932150,100.3,100.6,100.2,100.4,56.0
1778010232150,100.4,100.7,100.3,100.5,50.0
1778010532150,100.5,100.8,100.4,100.6,51.5
1778010832150,100.6,100.9,100.5,100.7,53.0
1778011132150,100.7,101.0,100.6,100.8,54.5
1778011432150,100.8,101.1,100.7,100.9,56.0
1778011732150,99.9,100.2,99.8,100.0,50.0
1778012032150,100.0,100.3,99.9,100.1,51.5
1778012332150,100.1,100.4,100.0,100.2,53.0
1778012632150,100.2,100.5,100.1,100.3,54.5
1778012932150,100.3,100.6,100.2,100.4,56.0
1778013232150,100.4,100.7,100.3,100.5,50.0
1778013532150,100.5,100.8,100.4,100.6,51.5
1778013832150,100.6,100.9,100.5,100.7,53.0
1778014132150,100.7,101.0,100.6,100.8,54.5
1778014432150,100.8,101.1,100.7,100.9,56.0
1778014732150,99.9,100.2,99.8,100.0,50.0
1778015032150,100.0,100.3,99.9,100.1,51.5
1778015332150,100.1,100.4,100.0,100.2,53.0
1778015632150,100.2,100.5,100.1,100.3,54.5
1778015932150,100.3,100.6,100.2,100.4,56.0
1778016232150,100.4,100.7,100.3,100.5,50.0
1778016532150,100.5,100.8,100.4,100.6,51.5
1778016832150,100.6,100.9,100.5,100.7,53.0
1778017132150,100.7,101.0,100.6,100.8,54.5
1778017432150,100.8,101.1,100.7,100.9,56.0
1778017732150,99.9,100.2,99.8,100.0,50.0
1778018032150,100.0,100.3,99.9,100.1,51.5
1778018332150,100.1,100.4,100.0,100.2,53.0
1778018632150,100.2,100.5,100.1,100.3,54.5
1778018932150,100.3,100.6,100.2,100.4,56.0
1778019232150,100.4,100.7,100.3,100.5,50.0
1778019532150,100.5,100.8,100.4,100.6,51.5
1778019832150,100.6,100.9,100.5,100.7,53.0
1778020132150,100.7,101.0,100.6,100.8,54.5
1778020432150,100.8,101.1,100.7,100.9,56.0
1778020732150,99.9,100.2,99.8,100.0,50.0
1778021032150,100.0,100.3,99.9,100.1,51.5
1778021332150,100.1,100.4,100.0,100.2,53.0
1778021632150,100.2,100.5,100.1,100.3,54.5
1778021932150,100.3,100.6,100.2,100.4,56.0
1778022232150,100.4,100.7,100.3,100.5,50.0
1778022532150,100.5,100.8,100.4,100.6,51.5
1778022832150,100.6,100.9,100.5,100.7,53.0
1778023132150,100.7,101.0,100.6,100.8,54.5
1778023432150,100.8,101.1,100.7,100.9,56.0
1778023732150,99.9,100.2,99.8,100.0,50.0
1778024032150,100.0,100.3,99.9,100.1,51.5
1778024332150,100.1,100.4,100.0,100.2,53.0
1778024632150,100.2,100.5,100.1,100.3,54.5
1778024932150,100.3,100.6,100.2,100.4,56.0
