timestamp,open,high,low,close,volume
1775916277522,99.9,100.2,99.8,100.0,50.0
1775916577522,100.0,100.3,99.9,100.1,51.5
1775916877522,100.1,100.4,100.0,100.2,53.0
1775917177522,100.2,100.5,100.1,100.3,54.5
1775917477522,100.3,100.6,100.2,100.4,56.0
1775917777522,100.4,100.7,100.3,100.5,50.0
1775918077522,100.5,100.8,100.4,100.6,51.5
1775918377522,100.6,100.9,100.5,100.7,53.0
1775918677522,100.7,101.0,100.6,100.8,54.5
1775918977522,100.8,101.1,100.7,100.9,56.0
1775919277522,99.9,100.2,99.8,100.0,50.0
1775919577522,100.0,100.3,99.9,100.1,51.5
1775919877522,100.1,100.4,100.0,100.2,53.0
1775920177522,100.2,100.5,100.1,100.3,54.5
1775920477522,100.3,100.6,100.2,100.4,56.0
1775920777522,100.4,100.7,100.3,100.5,50.0
1775921077522,100.5,100.8,100.4,100.6,51.5
1775921377522,100.6,100.9,100.5,100.7,53.0
1775921677522,100.7,101.0,100.6,100.8,54.5
1775921977522,100.8,101.1,100.7,100.9,56.0
1775922277522,99.9,100.2,99.8,100.0,50.0
1775922577522,100.0,100.3,99.9,100.1,51.5
1775922877522,100.1,100.4,100.0,100.2,53.0
1775923177522,100.2,100.5,100.1,100.3,54.5
1775923477522,100.3,100.6,100.2,100.4,56.0
1775923777522,100.4,100.7,100.3,100.5,50.0
1775924077522,100.5,100.8,100.4,100.6,51.5
1775924377522,100.6,100.9,100.5,100.7,53.0
1775924677522,100.7,101.0,100.6,100.8,54.5
1775924977522,100.8,101.1,100.7,100.9,56.0
1775925277522,99.9,100.2,99.8,100.0,50.0
1775925577522,100.0,100.3,99.9,100.1,51.5
1775925877522,100.1,100.4,100.0,100.2,53.0
1775926177522,100.2,100.5,100.1,100.3,54.5
1775926477522,100.3,100.6,100.2,100.4,56.0
1775926777522,100.4,100.7,100.3,100.5,50.0
1775927077522,100.5,100.8,100.4,100.6,51.5
1775927377522,100.6,100.9,100.5,100.7,53.0
1775927677522,100.7,101.0,100.6,100.8,54.5
1775927977522,100.8,101.1,100.7,100.9,56.0
1775928277522,99.9,100.2,99.8,100.0,50.0
1775928577522,100.0,100.3,99.9,100.1,51.5
1775928877522,100.1,100.4,100.0,100.2,53.0
1775929177522,100.2,100.5,100.1,100.3,54.5
1775929477522,100.3,100.6,100.2,100.4,56.0
1775929777522,100.4,100.7,100.3,100.5,50.0
1775930077522,100.5,100.8,100.4,100.6,51.5
1775930377522,100.6,100.9,100.5,100.7,53.0
1775930677522,100.7,101.0,100.6,100.8,54.5
1775930977522,100.8,101.1,100.7,100.9,56.0
1775931277522,99.9,100.2,99.8,100.0,50.0
1775931577522,100.0,100.3,99.9,100.1,51.5
1775931877522,100.1,100.4,100.0,100.2,53.0
1775932177522,100.2,100.5,100.1,100.3,54.5
1775932477522,100.3,100.6,100.2,100.4,56.0
1775932777522,100.4,100.7,100.3,100.5,50.0
1775933077522,100.5,100.8,100.4,100.6,51.5
1775933377522,100.6,100.9,100.5,100.7,53.0
1775933677522,100.7,101.0,100.6,100.8,54.5
1775933977522,100.8,101.1,100.7,100.9,56.0
1775934277522,99.9,100.2,99.8,100.0,50.0
1775934577522,100.0,100.3,99.9,100.1,51.5
1775934877522,100.1,100.4,100.0,100.2,53.0
1775935177522,100.2,100.5,100.1,100.3,54.5
1775935477522,100.3,100.6,100.2,100.4,56.0
1775935777522,100.4,100.7,100.3,100.5,50.0
1775936077522,100.5,100.8,100.4,100.6,51.5
1775936377522,100.6,100.9,100.5,100.7,53.0
1775936677522,100.7,101.0,100.6,100.8,54.5
1775936977522,100.8,101.1,100.7,100.9,56.0
1775937277522,99.9,100.2,99.8,100.0,50.0
1775937577522,100.0,100.3,99.9,100.1,51.5
1775937877522,100.1,100.4,100.0,100.2,53.0
1775938177522,100.2,100.5,100.1,100.3,54.5
1775938477522,100.3,100.6,100.2,100.4,56.0
1775938777522,100.4,100.7,100.3,100.5,50.0
1775939077522,100.5,100.8,100.4,100.6,51.5
1775939377522,100.6,100.9,100.5,100.7,53.0
1775939677522,100.7,101.0,100.6,100.8,54.5
1775939977522,100.8,101.1,100.7,100.9,56.0
1775940277522,99.9,100.2,99.8,100.0,50.0
1775940577522,100.0,100.3,99.9,100.1,51.5
1775940877522,100.1,100.4,100.0,100.2,53.0
1775941177522,100.2,100.5,100.1,100.3,54.5
1775941477522,100.3,100.6,100.2,100.4,56.0
1775941777522,100.4,100.7,100.3,100.5,50.0
1775942077522,100.5,100.8,100.4,100.6,51.5
1775942377522,100.6,100.9,100.5,100.7,53.0
1775942677522,100.7,101.0,100.6,100.8,54.5
1775942977522,100.8,101.1,100.7,100.9,56.0
1775943277522,99.9,100.2,99.8,100.0,50.0
1775943577522,100.0,100.3,99.9,100.1,51.5
1775943877522,100.1,100.4,100.0,100.2,53.0
1775944177522,100.2,100.5,100.1,100.3,54.5
1775944477522,100.3,100.6,100.2,100.4,56.0
1775944777522,100.4,100.7,100.3,100.5,50.0
1775945077522,100.5,100.8,100.4,100.6,51.5
1775945377522,100.6,100.9,100.5,100.7,53.0
1775945677522,100.7,101.0,100.6,100.8,54.5
1775945977522,100.8,101.1,100.7,100.9,56.0
1775946277522,99.9,100.2,99.8,100.0,50.0
1775946577522,100.0,100.3,99.9,100.1,51.5
1775946877522,100.1,100.4,100.0,100.2,53.0
1775947177522,100.2,100.5,100.1,100.3,54.5
1775947477522,100.3,100.6,100.2,100.4,56.0
1775947777522,100.4,100.7,100.3,100.5,50.0
1775948077522,100.5,100.8,100.4,100.6,51.5
1775948377522,100.6,100.9,100.5,100.7,53.0
1775948677522,100.7,101.0,100.6,100.8,54.5
1775948977522,100.8,101.1,100.7,100.9,56.0
1775949277522,99.9,100.2,99.8,100.0,50.0
1775949577522,100.0,100.3,99.9,100.1,51.5
1775949877522,100.1,100.4,100.0,100.2,53.0
1775950177522,100.2,100.5,100.1,100.3,54.5
1775950477522,100.3,100.6,100.2,100.4,56.0
1775950777522,100.4,100.7,100.3,100.5,50.0
1775951077522,100.5,100.8,100.4,100.6,51.5
1775951377522,100.6,100.9,100.5,100.7,53.0
1775951677522,100.7,101.0,100.6,100.8,54.5
1775951977522,100.8,101.1,100.7,100.9,56.0
1775952277522,99.9,100.2,99.8,100.0,50.0
1775952577522,100.0,100.3,99.9,100.1,51.5
1775952877522,100.1,100.4,100.0,100.2,53.0
1775953177522,100.2,100.5,100.1,100.3,54.5
1775953477522,100.3,100.6,100.2,100.4,56.0
1775953777522,100.4,100.7,100.3,100.5,50.0
1775954077522,100.5,100.8,100.4,100.6,51.5
1775954377522,100.6,100.9,100.5,100.7,53.0
1775954677522,100.7,101.0,100.6,100.8,54.5
1775954977522,100.8,101.1,100.7,100.9,56.0
1775955277522,99.9,100.2,99.8,100.0,50.0
1775955577522,100.0,100.3,99.9,100.1,51.5
1775955877522,100.1,100.4,100.0,100.2,53.0
1775956177522,100.2,100.5,100.1,100.3,54.5
1775956477522,100.3,100.6,100.2,100.4,56.0
1775956777522,100.4,100.7,100.3,100.5,50.0
1775957077522,100.5,100.8,100.4,100.6,51.5
1775957377522,100.6,100.9,100.5,100.7,53.0
1775957677522,100.7,101.0,100.6,100.8,54.5
1775957977522,100.8,101.1,100.7,100.9,56.0
1775958277522,99.9,100.2,99.8,100.0,50.0
1775958577522,100.0,100.3,99.9,100.1,51.5
1775958877522,100.1,100.4,100.0,100.2,53.0
1775959177522,100.2,100.5,100.1,100.3,54.5
1775959477522,100.3,100.6,100.2,100.4,56.0
1775959777522,100.4,100.7,100.3,100.5,50.0
1775960077522,100.5,100.8,100.4,100.6,51.5
1775960377522,100.6,100.9,100.5,100.7,53.0
1775960677522,100.7,101.0,100.6,100.8,54.5
1775960977522,100.8,101.1,100.7,100.9,56.0
1775961277522,99.9,100.2,99.8,100.0,50.0
1775961577522,100.0,100.3,99.9,100.1,51.5
1775961877522,100.1,100.4,100.0,100.2,53.0
1775962177522,100.2,100.5,100.1,100.3,54.5
1775962477522,100.3,100.6,100.2,100.4,56.0
1775962777522,100.4,100.7,100.3,100.5,50.0
1775963077522,100.5,100.8,100.4,100.6,51.5
1775963377522,100.6,100.9,100.5,100.7,53.0
1775963677522,100.7,101.0,100.6,100.8,54.5
1775963977522,100.8,101.1,100.7,100.9,56.0
1775964277522,99.9,100.2,99.8,100.0,50.0
1775964577522,100.0,100.3,99.9,100.1,51.5
1775964877522,100.1,100.4,100.0,100.2,53.0
1775965177522,100.2,100.5,100.1,100.3,54.5
1775965477522,100.3,100.6,100.2,100.4,56.0
1775965777522,100.4,100.7,100.3,100.5,50.0
1775966077522,100.5,100.8,100.4,100.6,51.5
1775966377522,100.6,100.9,100.5,100.7,53.0
1775966677522,100.7,101.0,100.6,100.8,54.5
1775966977522,100.8,101.1,100.7,100.9,56.0
1775967277522,99.9,100.2,99.8,100.0,50.0
1775967577522,100.0,100.3,99.9,100.1,51.5
