timestamp,open,high,low,close,volume
1776007161216,99.9,100.2,99.8,100.0,50.0
1776007461216,100.0,100.3,99.9,100.1,51.5
1776007761216,100.1,100.4,100.0,100.2,53.0
1776008061216,100.2,100.5,100.1,100.3,54.5
1776008361216,100.3,100.6,100.2,100.4,56.0
1776008661216,100.4,100.7,100.3,100.5,50.0
1776008961216,100.5,100.8,100.4,100.6,51.5
1776009261216,100.6,100.9,100.5,100.7,53.0
1776009561216,100.7,101.0,100.6,100.8,54.5
1776009861216,100.8,101.1,100.7,100.9,56.0
1776010161216,99.9,100.2,99.8,100.0,50.0
1776010461216,100.0,100.3,99.9,100.1,51.5
1776010761216,100.1,100.4,100.0,100.2,53.0
1776011061216,100.2,100.5,100.1,100.3,54.5
1776011361216,100.3,100.6,100.2,100.4,56.0
1776011661216,100.4,100.7,100.3,100.5,50.0
1776011961216,100.5,100.8,100.4,100.6,51.5
1776012261216,100.6,100.9,100.5,100.7,53.0
1776012561216,100.7,101.0,100.6,100.8,54.5
1776012861216,100.8,101.1,100.7,100.9,56.0
1776013161216,99.9,100.2,99.8,100.0,50.0
1776013461216,100.0,100.3,99.9,100.1,51.5
1776013761216,100.1,100.4,100.0,100.2,53.0
1776014061216,100.2,100.5,100.1,100.3,54.5
1776014361216,100.3,100.6,100.2,100.4,56.0
1776014661216,100.4,100.7,100.3,100.5,50.0
1776014961216,100.5,100.8,100.4,100.6,51.5
1776015261216,100.6,100.9,100.5,100.7,53.0
1776015561216,100.7,101.0,100.6,100.8,54.5
1776015861216,100.8,101.1,100.7,100.9,56.0
1776016161216,99.9,100.2,99.8,100.0,50.0
1776016461216,100.0,100.3,99.9,100.1,51.5
1776016761216,100.1,100.4,100.0,100.2,53.0
1776017061216,100.2,100.5,100.1,100.3,54.5
1776017361216,100.3,100.6,100.2,100.4,56.0
1776017661216,100.4,100.7,100.3,100.5,50.0
1776017961216,100.5,100.8,100.4,100.6,51.5
1776018261216,100.6,100.9,100.5,100.7,53.0
1776018561216,100.7,101.0,100.6,100.8,54.5
1776018861216,100.8,101.1,100.7,100.9,56.0
1776019161216,99.9,100.2,99.8,100.0,50.0
1776019461216,100.0,100.3,99.9,100.1,51.5
1776019761216,100.1,100.4,100.0,100.2,53.0
1776020061216,100.2,100.5,100.1,100.3,54.5
1776020361216,100.3,100.6,100.2,100.4,56.0
1776020661216,100.4,100.7,100.3,100.5,50.0
1776020961216,100.5,100.8,100.4,100.6,51.5
1776021261216,100.6,100.9,100.5,100.7,53.0
1776021561216,100.7,101.0,100.6,100.8,54.5
1776021861216,100.8,101.1,100.7,100.9,56.0
