timestamp,open,high,low,close,volume
1775910114550,99.9,100.2,99.8,100.0,50.0
1775910414550,100.0,100.3,99.9,100.1,51.5
1775910714550,100.1,100.4,100.0,100.2,53.0
1775911014550,100.2,100.5,100.1,100.3,54.5
1775911314550,100.3,100.6,100.2,100.4,56.0
1775911614550,100.4,100.7,100.3,100.5,50.0
1775911914550,100.5,100.8,100.4,100.6,51.5
1775912214550,100.6,100.9,100.5,100.7,53.0
1775912514550,100.7,101.0,100.6,100.8,54.5
1775912814550,100.8,101.1,100.7,100.9,56.0
1775913114550,99.9,100.2,99.8,100.0,50.0
1775913414550,100.0,100.3,99.9,100.1,51.5
1775913714550,100.1,100.4,100.0,100.2,53.0
1775914014550,100.2,100.5,100.1,100.3,54.5
1775914314550,100.3,100.6,100.2,100.4,56.0
1775914614550,100.4,100.7,100.3,100.5,50.0
1775914914550,100.5,100.8,100.4,100.6,51.5
1775915214550,100.6,100.9,100.5,100.7,53.0
1775915514550,100.7,101.0,100.6,100.8,54.5
1775915814550,100.8,101.1,100.7,100.9,56.0
1775916114550,99.9,100.2,99.8,100.0,50.0
1775916414550,100.0,100.3,99.9,100.1,51.5
1775916714550,100.1,100.4,100.0,100.2,53.0
1775917014550,100.2,100.5,100.1,100.3,54.5
1775917314550,100.3,100.6,100.2,100.4,56.0
1775917614550,100.4,100.7,100.3,100.5,50.0
1775917914550,100.5,100.8,100.4,100.6,51.5
1775918214550,100.6,100.9,100.5,100.7,53.0
1775918514550,100.7,101.0,100.6,100.8,54.5
1775918814550,100.8,101.1,100.7,100.9,56.0
1775919114550,99.9,100.2,99.8,100.0,50.0
1775919414550,100.0,100.3,99.9,100.1,51.5
1775919714550,100.1,100.4,100.0,100.2,53.0
1775920014550,100.2,100.5,100.1,100.3,54.5
1775920314550,100.3,100.6,100.2,100.4,56.0
1775920614550,100.4,100.7,100.3,100.5,50.0
1775920914550,100.5,100.8,100.4,100.6,51.5
1775921214550,100.6,100.9,100.5,100.7,53.0
1775921514550,100.7,101.0,100.6,100.8,54.5
1775921814550,100.8,101.1,100.7,100.9,56.0
1775922114550,99.9,100.2,99.8,100.0,50.0
1775922414550,100.0,100.3,99.9,100.1,51.5
1775922714550,100.1,100.4,100.0,100.2,53.0
1775923014550,100.2,100.5,100.1,100.3,54.5
1775923314550,100.3,100.6,100.2,100.4,56.0
1775923614550,100.4,100.7,100.3,100.5,50.0
1775923914550,100.5,100.8,100.4,100.6,51.5
1775924214550,100.6,100.9,100.5,100.7,53.0
1775924514550,100.7,101.0,100.6,100.8,54.5
1775924814550,100.8,101.1,100.7,100.9,56.0
1775925114550,99.9,100.2,99.8,100.0,50.0
1775925414550,100.0,100.3,99.9,100.1,51.5
1775925714550,100.1,100.4,100.0,100.2,53.0
1775926014550,100.2,100.5,100.1,100.3,54.5
1775926314550,100.3,100.6,100.2,100.4,56.0
1775926614550,100.4,100.7,100.3,100.5,50.0
1775926914550,100.5,100.8,100.4,100.6,51.5
1775927214550,100.6,100.9,100.5,100.7,53.0
1775927514550,100.7,101.0,100.6,100.8,54.5
1775927814550,100.8,101.1,100.7,100.9,56.0
1775928114550,99.9,100.2,99.8,100.0,50.0
1775928414550,100.0,100.3,99.9,100.1,51.5
1775928714550,100.1,100.4,100.0,100.2,53.0
1775929014550,100.2,100.5,100.1,100.3,54.5
1775929314550,100.3,100.6,100.2,100.4,56.0
1775929614550,100.4,100.7,100.3,100.5,50.0
1775929914550,100.5,100.8,100.4,100.6,51.5
1775930214550,100.6,100.9,100.5,100.7,53.0
1775930514550,100.7,101.0,100.6,100.8,54.5
1775930814550,100.8,101.1,100.7,100.9,56.0
1775931114550,99.9,100.2,99.8,100.0,50.0
1775931414550,100.0,100.3,99.9,100.1,51.5
1775931714550,100.1,100.4,100.0,100.2,53.0
1775932014550,100.2,100.5,100.1,100.3,54.5
1775932314550,100.3,100.6,100.2,100.4,56.0
1775932614550,100.4,100.7,100.3,100.5,50.0
1775932914550,100.5,100.8,100.4,100.6,51.5
1775933214550,100.6,100.9,100.5,100.7,53.0
1775933514550,100.7,101.0,100.6,100.8,54.5
1775933814550,100.8,101.1,100.7,100.9,56.0
1775934114550,99.9,100.2,99.8,100.0,50.0
1775934414550,100.0,100.3,99.9,100.1,51.5
1775934714550,100.1,100.4,100.0,100.2,53.0
1775935014550,100.2,100.5,100.1,100.3,54.5
1775935314550,100.3,100.6,100.2,100.4,56.0
1775935614550,100.4,100.7,100.3,100.5,50.0
1775935914550,100.5,100.8,100.4,100.6,51.5
1775936214550,100.6,100.9,100.5,100.7,53.0
1775936514550,100.7,101.0,100.6,100.8,54.5
1775936814550,100.8,101.1,100.7,100.9,56.0
1775937114550,99.9,100.2,99.8,100.0,50.0
1775937414550,100.0,100.3,99.9,100.1,51.5
1775937714550,100.1,100.4,100.0,100.2,53.0
1775938014550,100.2,100.5,100.1,100.3,54.5
1775938314550,100.3,100.6,100.2,100.4,56.0
1775938614550,100.4,100.7,100.3,100.5,50.0
1775938914550,100.5,100.8,100.4,100.6,51.5
1775939214550,100.6,100.9,100.5,100.7,53.0
1775939514550,100.7,101.0,100.6,100.8,54.5
1775939814550,100.8,101.1,100.7,100.9,56.0
1775940114550,99.9,100.2,99.8,100.0,50.0
1775940414550,100.0,100.3,99.9,100.1,51.5
1775940714550,100.1,100.4,100.0,100.2,53.0
1775941014550,100.2,100.5,100.1,100.3,54.5
1775941314550,100.3,100.6,100.2,100.4,56.0
1775941614550,100.4,100.7,100.3,100.5,50.0
1775941914550,100.5,100.8,100.4,100.6,51.5
1775942214550,100.6,100.9,100.5,100.7,53.0
1775942514550,100.7,101.0,100.6,100.8,54.5
1775942814550,100.8,101.1,100.7,100.9,56.0
1775943114550,99.9,100.2,99.8,100.0,50.0
1775943414550,100.0,100.3,99.9,100.1,51.5
1775943714550,100.1,100.4,100.0,100.2,53.0
1775944014550,100.2,100.5,100.1,100.3,54.5
1775944314550,100.3,100.6,100.2,100.4,56.0
1775944614550,100.4,100.7,100.3,100.5,50.0
1775944914550,100.5,100.8,100.4,100.6,51.5
1775945214550,100.6,100.9,100.5,100.7,53.0
1775945514550,100.7,101.0,100.6,100.8,54.5
1775945814550,100.8,101.1,100.7,100.9,56.0
1775946114550,99.9,100.2,99.8,100.0,50.0
1775946414550,100.0,100.3,99.9,100.1,51.5
1775946714550,100.1,100.4,100.0,100.2,53.0
1775947014550,100.2,100.5,100.1,100.3,54.5
1775947314550,100.3,100.6,100.2,100.4,56.0
1775947614550,100.4,100.7,100.3,100.5,50.0
1775947914550,100.5,100.8,100.4,100.6,51.5
1775948214550,100.6,100.9,100.5,100.7,53.0
1775948514550,100.7,101.0,100.6,100.8,54.5
1775948814550,100.8,101.1,100.7,100.9,56.0
1775949114550,99.9,100.2,99.8,100.0,50.0
1775949414550,100.0,100.3,99.9,100.1,51.5
1775949714550,100.1,100.4,100.0,100.2,53.0
1775950014550,100.2,100.5,100.1,100.3,54.5
1775950314550,100.3,100.6,100.2,100.4,56.0
1775950614550,100.4,100.7,100.3,100.5,50.0
1775950914550,100.5,100.8,100.4,100.6,51.5
1775951214550,100.6,100.9,100.5,100.7,53.0
1775951514550,100.7,101.0,100.6,100.8,54.5
1775951814550,100.8,101.1,100.7,100.9,56.0
1775952114550,99.9,100.2,99.8,100.0,50.0
1775952414550,100.0,100.3,99.9,100.1,51.5
1775952714550,100.1,100.4,100.0,100.2,53.0
1775953014550,100.2,100.5,100.1,100.3,54.5
1775953314550,100.3,100.6,100.2,100.4,56.0
1775953614550,100.4,100.7,100.3,100.5,50.0
1775953914550,100.5,100.8,100.4,100.6,51.5
1775954214550,100.6,100.9,100.5,100.7,53.0
1775954514550,100.7,101.0,100.6,100.8,54.5
1775954814550,100.8,101.1,100.7,100.9,56.0
1775955114550,99.9,100.2,99.8,100.0,50.0
1775955414550,100.0,100.3,99.9,100.1,51.5
1775955714550,100.1,100.4,100.0,100.2,53.0
1775956014550,100.2,100.5,100.1,100.3,54.5
1775956314550,100.3,100.6,100.2,100.4,56.0
1775956614550,100.4,100.7,100.3,100.5,50.0
1775956914550,100.5,100.8,100.4,100.6,51.5
1775957214550,100.6,100.9,100.5,100.7,53.0
1775957514550,100.7,101.0,100.6,100.8,54.5
1775957814550,100.8,101.1,100.7,100.9,56.0
1775958114550,99.9,100.2,99.8,100.0,50.0
1775958414550,100.0,100.3,99.9,100.1,51.5
1775958714550,100.1,100.4,100.0,100.2,53.0
