timestamp,open,high,low,close,volume
1775915233300,99.9,100.2,99.8,100.0,50.0
1775915533300,100.0,100.3,99.9,100.1,51.5
1775915833300,100.1,100.4,100.0,100.2,53.0
1775916133300,100.2,100.5,100.1,100.3,54.5
1775916433300,100.3,100.6,100.2,100.4,56.0
1775916733300,100.4,100.7,100.3,100.5,50.0
1775917033300,100.5,100.8,100.4,100.6,51.5
1775917333300,100.6,100.9,100.5,100.7,53.0
1775917633300,100.7,101.0,100.6,100.8,54.5
1775917933300,100.8,101.1,100.7,100.9,56.0
1775918233300,99.9,100.2,99.8,100.0,50.0
1775918533300,100.0,100.3,99.9,100.1,51.5
1775918833300,100.1,100.4,100.0,100.2,53.0
1775919133300,100.2,100.5,100.1,100.3,54.5
1775919433300,100.3,100.6,100.2,100.4,56.0
1775919733300,100.4,100.7,100.3,100.5,50.0
1775920033300,100.5,100.8,100.4,100.6,51.5
1775920333300,100.6,100.9,100.5,100.7,53.0
1775920633300,100.7,101.0,100.6,100.8,54.5
1775920933300,100.8,101.1,100.7,100.9,56.0
1775921233300,99.9,100.2,99.8,100.0,50.0
1775921533300,100.0,100.3,99.9,100.1,51.5
1775921833300,100.1,100.4,100.0,100.2,53.0
1775922133300,100.2,100.5,100.1,100.3,54.5
1775922433300,100.3,100.6,100.2,100.4,56.0
1775922733300,100.4,100.7,100.3,100.5,50.0
1775923033300,100.5,100.8,100.4,100.6,51.5
1775923333300,100.6,100.9,100.5,100.7,53.0
1775923633300,100.7,101.0,100.6,100.8,54.5
1775923933300,100.8,101.1,100.7,100.9,56.0
1775924233300,99.9,100.2,99.8,100.0,50.0
1775924533300,100.0,100.3,99.9,100.1,51.5
1775924833300,100.1,100.4,100.0,100.2,53.0
1775925133300,100.2,100.5,100.1,100.3,54.5
1775925433300,100.3,100.6,100.2,100.4,56.0
1775925733300,100.4,100.7,100.3,100.5,50.0
1775926033300,100.5,100.8,100.4,100.6,51.5
1775926333300,100.6,100.9,100.5,100.7,53.0
1775926633300,100.7,101.0,100.6,100.8,54.5
1775926933300,100.8,101.1,100.7,100.9,56.0
1775927233300,99.9,100.2,99.8,100.0,50.0
1775927533300,100.0,100.3,99.9,100.1,51.5
1775927833300,100.1,100.4,100.0,100.2,53.0
1775928133300,100.2,100.5,100.1,100.3,54.5
1775928433300,100.3,100.6,100.2,100.4,56.0
1775928733300,100.4,100.7,100.3,100.5,50.0
1775929033300,100.5,100.8,100.4,100.6,51.5
1775929333300,100.6,100.9,100.5,100.7,53.0
1775929633300,100.7,101.0,100.6,100.8,54.5
1775929933300,100.8,101.1,100.7,100.9,56.0
1775930233300,99.9,100.2,99.8,100.0,50.0
1775930533300,100.0,100.3,99.9,100.1,51.5
1775930833300,100.1,100.4,100.0,100.2,53.0
1775931133300,100.2,100.5,100.1,100.3,54.5
1775931433300,100.3,100.6,100.2,100.4,56.0
1775931733300,100.4,100.7,100.3,100.5,50.0
1775932033300,100.5,100.8,100.4,100.6,51.5
1775932333300,100.6,100.9,100.5,100.7,53.0
1775932633300,100.7,101.0,100.6,100.8,54.5
1775932933300,100.8,101.1,100.7,100.9,56.0
1775933233300,99.9,100.2,99.8,100.0,50.0
1775933533300,100.0,100.3,99.9,100.1,51.5
1775933833300,100.1,100.4,100.0,100.2,53.0
1775934133300,100.2,100.5,100.1,100.3,54.5
1775934433300,100.3,100.6,100.2,100.4,56.0
1775934733300,100.4,100.7,100.3,100.5,50.0
1775935033300,100.5,100.8,100.4,100.6,51.5
1775935333300,100.6,100.9,100.5,100.7,53.0
1775935633300,100.7,101.0,100.6,100.8,54.5
1775935933300,100.8,101.1,100.7,100.9,56.0
1775936233300,99.9,100.2,99.8,100.0,50.0
1775936533300,100.0,100.3,99.9,100.1,51.5
1775936833300,100.1,100.4,100.0,100.2,53.0
1775937133300,100.2,100.5,100.1,100.3,54.5
1775937433300,100.3,100.6,100.2,100.4,56.0
1775937733300,100.4,100.7,100.3,100.5,50.0
1775938033300,100.5,100.8,100.4,100.6,51.5
1775938333300,100.6,100.9,100.5,100.7,53.0
1775938633300,100.7,101.0,100.6,100.8,54.5
1775938933300,100.8,101.1,100.7,100.9,56.0
1775939233300,99.9,100.2,99.8,100.0,50.0
1775939533300,100.0,100.3,99.9,100.1,51.5
1775939833300,100.1,100.4,100.0,100.2,53.0
1775940133300,100.2,100.5,100.1,100.3,54.5
1775940433300,100.3,100.6,100.2,100.4,56.0
1775940733300,100.4,100.7,100.3,100.5,50.0
1775941033300,100.5,100.8,100.4,100.6,51.5
1775941333300,100.6,100.9,100.5,100.7,53.0
1775941633300,100.7,101.0,100.6,100.8,54.5
1775941933300,100.8,101.1,100.7,100.9,56.0
1775942233300,99.9,100.2,99.8,100.0,50.0
1775942533300,100.0,100.3,99.9,100.1,51.5
1775942833300,100.1,100.4,100.0,100.2,53.0
1775943133300,100.2,100.5,100.1,100.3,54.5
1775943433300,100.3,100.6,100.2,100.4,56.0
1775943733300,100.4,100.7,100.3,100.5,50.0
1775944033300,100.5,100.8,100.4,100.6,51.5
1775944333300,100.6,100.9,100.5,100.7,53.0
1775944633300,100.7,101.0,100.6,100.8,54.5
1775944933300,100.8,101.1,100.7,100.9,56.0
1775945233300,99.9,100.2,99.8,100.0,50.0
1775945533300,100.0,100.3,99.9,100.1,51.5
1775945833300,100.1,100.4,100.0,100.2,53.0
1775946133300,100.2,100.5,100.1,100.3,54.5
1775946433300,100.3,100.6,100.2,100.4,56.0
1775946733300,100.4,100.7,100.3,100.5,50.0
1775947033300,100.5,100.8,100.4,100.6,51.5
1775947333300,100.6,100.9,100.5,100.7,53.0
1775947633300,100.7,101.0,100.6,100.8,54.5
1775947933300,100.8,101.1,100.7,100.9,56.0
1775948233300,99.9,100.2,99.8,100.0,50.0
1775948533300,100.0,100.3,99.9,100.1,51.5
1775948833300,100.1,100.4,100.0,100.2,53.0
1775949133300,100.2,100.5,100.1,100.3,54.5
1775949433300,100.3,100.6,100.2,100.4,56.0
1775949733300,100.4,100.7,100.3,100.5,50.0
1775950033300,100.5,100.8,100.4,100.6,51.5
1775950333300,100.6,100.9,100.5,100.7,53.0
1775950633300,100.7,101.0,100.6,100.8,54.5
1775950933300,100.8,101.1,100.7,100.9,56.0
1775951233300,99.9,100.2,99.8,100.0,50.0
1775951533300,100.0,100.3,99.9,100.1,51.5
1775951833300,100.1,100.4,100.0,100.2,53.0
1775952133300,100.2,100.5,100.1,100.3,54.5
1775952433300,100.3,100.6,100.2,100.4,56.0
1775952733300,100.4,100.7,100.3,100.5,50.0
1775953033300,100.5,100.8,100.4,100.6,51.5
1775953333300,100.6,100.9,100.5,100.7,53.0
1775953633300,100.7,101.0,100.6,100.8,54.5
1775953933300,100.8,101.1,100.7,100.9,56.0
1775954233300,99.9,100.2,99.8,100.0,50.0
1775954533300,100.0,100.3,99.9,100.1,51.5
1775954833300,100.1,100.4,100.0,100.2,53.0
1775955133300,100.2,100.5,100.1,100.3,54.5
1775955433300,100.3,100.6,100.2,100.4,56.0
1775955733300,100.4,100.7,100.3,100.5,50.0
1775956033300,100.5,100.8,100.4,100.6,51.5
1775956333300,100.6,100.9,100.5,100.7,53.0
1775956633300,100.7,101.0,100.6,100.8,54.5
1775956933300,100.8,101.1,100.7,100.9,56.0
1775957233300,99.9,100.2,99.8,100.0,50.0
1775957533300,100.0,100.3,99.9,100.1,51.5
1775957833300,100.1,100.4,100.0,100.2,53.0
1775958133300,100.2,100.5,100.1,100.3,54.5
1775958433300,100.3,100.6,100.2,100.4,56.0
1775958733300,100.4,100.7,100.3,100.5,50.0
1775959033300,100.5,100.8,100.4,100.6,51.5
1775959333300,100.6,100.9,100.5,100.7,53.0
1775959633300,100.7,101.0,100.6,100.8,54.5
1775959933300,100.8,101.1,100.7,100.9,56.0
1775960233300,99.9,100.2,99.8,100.0,50.0
1775960533300,100.0,100.3,99.9,100.1,51.5
1775960833300,100.1,100.4,100.0,100.2,53.0
1775961133300,100.2,100.5,100.1,100.3,54.5
1775961433300,100.3,100.6,100.2,100.4,56.0
1775961733300,100.4,100.7,100.3,100.5,50.0
1775962033300,100.5,100.8,100.4,100.6,51.5
1775962333300,100.6,100.9,100.5,100.7,53.0
1775962633300,100.7,101.0,100.6,100.8,54.5
1775962933300,100.8,101.1,100.7,100.9,56.0
1775963233300,99.9,100.2,99.8,100.0,50.0
1775963533300,100.0,100.3,99.9,100.1,51.5
1775963833300,100.1,100.4,100.0,100.2,53.0
1775964133300,100.2,100.5,100.1,100.3,54.5
1775964433300,100.3,100.6,100.2,100.4,56.0
1775964733300,100.4,100.7,100.3,100.5,50.0
1775965033300,100.5,100.8,100.4,100.6,51.5
1775965333300,100.6,100.9,100.5,100.7,53.0
1775965633300,100.7,101.0,100.6,100.8,54.5
1775965933300,100.8,101.1,100.7,100.9,56.0
1775966233300,99.9,100.2,99.8,100.0,50.0
1775966533300,100.0,100.3,99.9,100.1,51.5
1775966833300,100.1,100.4,100.0,100.2,53.0
1775967133300,100.2,100.5,100.1,100.3,54.5
1775967433300,100.3,100.6,100.2,100.4,56.0
1775967733300,100.4,100.7,100.3,100.5,50.0
1775968033300,100.5,100.8,100.4,100.6,51.5
1775968333300,100.6,100.9,100.5,100.7,53.0
1775968633300,100.7,101.0,100.6,100.8,54.5
1775968933300,100.8,101.1,100.7,100.9,56.0
1775969233300,99.9,100.2,99.8,100.0,50.0
1775969533300,100.0,100.3,99.9,100.1,51.5
1775969833300,100.1,100.4,100.0,100.2,53.0
1775970133300,100.2,100.5,100.1,100.3,54.5
1775970433300,100.3,100.6,100.2,100.4,56.0
1775970733300,100.4,100.7,100.3,100.5,50.0
1775971033300,100.5,100.8,100.4,100.6,51.5
1775971333300,100.6,100.9,100.5,100.7,53.0
1775971633300,100.7,101.0,100.6,100.8,54.5
1775971933300,100.8,101.1,100.7,100.9,56.0
1775972233300,99.9,100.2,99.8,100.0,50.0
1775972533300,100.0,100.3,99.9,100.1,51.5
1775972833300,100.1,100.4,100.0,100.2,53.0
1775973133300,100.2,100.5,100.1,100.3,54.5
1775973433300,100.3,100.6,100.2,100.4,56.0
1775973733300,100.4,100.7,100.3,100.5,50.0
1775974033300,100.5,100.8,100.4,100.6,51.5
1775974333300,100.6,100.9,100.5,100.7,53.0
1775974633300,100.7,101.0,100.6,100.8,54.5
1775974933300,100.8,101.1,100.7,100.9,56.0
1775975233300,99.9,100.2,99.8,100.0,50.0
1775975533300,100.0,100.3,99.9,100.1,51.5
1775975833300,100.1,100.4,100.0,100.2,53.0
1775976133300,100.2,100.5,100.1,100.3,54.5
1775976433300,100.3,100.6,100.2,100.4,56.0
1775976733300,100.4,100.7,100.3,100.5,50.0
1775977033300,100.5,100.8,100.4,100.6,51.5
1775977333300,100.6,100.9,100.5,100.7,53.0
1775977633300,100.7,101.0,100.6,100.8,54.5
1775977933300,100.8,101.1,100.7,100.9,56.0
1775978233300,99.9,100.2,99.8,100.0,50.0
1775978533300,100.0,100.3,99.9,100.1,51.5
1775978833300,100.1,100.4,100.0,100.2,53.0
1775979133300,100.2,100.5,100.1,100.3,54.5
1775979433300,100.3,100.6,100.2,100.4,56.0
1775979733300,100.4,100.7,100.3,100.5,50.0
1775980033300,100.5,100.8,100.4,100.6,51.5
1775980333300,100.6,100.9,100.5,100.7,53.0
1775980633300,100.7,101.0,100.6,100.8,54.5
1775980933300,100.8,101.1,100.7,100.9,56.0
1775981233300,99.9,100.2,99.8,100.0,50.0
1775981533300,100.0,100.3,99.9,100.1,51.5
1775981833300,100.1,100.4,100.0,100.2,53.0
1775982133300,100.2,100.5,100.1,100.3,54.5
1775982433300,100.3,100.6,100.2,100.4,56.0
1775982733300,100.4,100.7,100.3,100.5,50.0
1775983033300,100.5,100.8,100.4,100.6,51.5
1775983333300,100.6,100.9,100.5,100.7,53.0
1775983633300,100.7,101.0,100.6,100.8,54.5
1775983933300,100.8,101.1,100.7,100.9,56.0
1775984233300,99.9,100.2,99.8,100.0,50.0
1775984533300,100.0,100.3,99.9,100.1,51.5
1775984833300,100.1,100.4,100.0,100.2,53.0
1775985133300,100.2,100.5,100.1,100.3,54.5
1775985433300,100.3,100.6,100.2,100.4,56.0
1775985733300,100.4,100.7,100.3,100.5,50.0
1775986033300,100.5,100.8,100.4,100.6,51.5
1775986333300,100.6,100.9,100.5,100.7,53.0
1775986633300,100.7,101.0,100.6,100.8,54.5
1775986933300,100.8,101.1,100.7,100.9,56.0
1775987233300,99.9,100.2,99.8,100.0,50.0
1775987533300,100.0,100.3,99.9,100.1,51.5
1775987833300,100.1,100.4,100.0,100.2,53.0
1775988133300,100.2,100.5,100.1,100.3,54.5
1775988433300,100.3,100.6,100.2,100.4,56.0
1775988733300,100.4,100.7,100.3,100.5,50.0
1775989033300,100.5,100.8,100.4,100.6,51.5
1775989333300,100.6,100.9,100.5,100.7,53.0
1775989633300,100.7,101.0,100.6,100.8,54.5
1775989933300,100.8,101.1,100.7,100.9,56.0
1775990233300,99.9,100.2,99.8,100.0,50.0
1775990533300,100.0,100.3,99.9,100.1,51.5
1775990833300,100.1,100.4,100.0,100.2,53.0
1775991133300,100.2,100.5,100.1,100.3,54.5
1775991433300,100.3,100.6,100.2,100.4,56.0
1775991733300,100.4,100.7,100.3,100.5,50.0
1775992033300,100.5,100.8,100.4,100.6,51.5
1775992333300,100.6,100.9,100.5,100.7,53.0
1775992633300,100.7,101.0,100.6,100.8,54.5
1775992933300,100.8,101.1,100.7,100.9,56.0
1775993233300,99.9,100.2,99.8,100.0,50.0
1775993533300,100.0,100.3,99.9,100.1,51.5
1775993833300,100.1,100.4,100.0,100.2,53.0
1775994133300,100.2,100.5,100.1,100.3,54.5
1775994433300,100.3,100.6,100.2,100.4,56.0
1775994733300,100.4,100.7,100.3,100.5,50.0
1775995033300,100.5,100.8,100.4,100.6,51.5
1775995333300,100.6,100.9,100.5,100.7,53.0
1775995633300,100.7,101.0,100.6,100.8,54.5
1775995933300,100.8,101.1,100.7,100.9,56.0
1775996233300,99.9,100.2,99.8,100.0,50.0
1775996533300,100.0,100.3,99.9,100.1,51.5
1775996833300,100.1,100.4,100.0,100.2,53.0
1775997133300,100.2,100.5,100.1,100.3,54.5
