timestamp,open,high,low,close,volume
1777733936929,99.9,100.2,99.8,100.0,50.0
1777734236929,100.0,100.3,99.9,100.1,51.5
1777734536929,100.1,100.4,100.0,100.2,53.0
1777734836929,100.2,100.5,100.1,100.3,54.5
1777735136929,100.3,100.6,100.2,100.4,56.0
1777735436929,100.4,100.7,100.3,100.5,50.0
1777735736929,100.5,100.8,100.4,100.6,51.5
1777736036929,100.6,100.9,100.5,100.7,53.0
1777736336929,100.7,101.0,100.6,100.8,54.5
1777736636929,100.8,101.1,100.7,100.9,56.0
1777736936929,99.9,100.2,99.8,100.0,50.0
1777737236929,100.0,100.3,99.9,100.1,51.5
1777737536929,100.1,100.4,100.0,100.2,53.0
1777737836929,100.2,100.5,100.1,100.3,54.5
1777738136929,100.3,100.6,100.2,100.4,56.0
1777738436929,100.4,100.7,100.3,100.5,50.0
1777738736929,100.5,100.8,100.4,100.6,51.5
1777739036929,100.6,100.9,100.5,100.7,53.0
1777739336929,100.7,101.0,100.6,100.8,54.5
1777739636929,100.8,101.1,100.7,100.9,56.0
1777739936929,99.9,100.2,99.8,100.0,50.0
1777740236929,100.0,100.3,99.9,100.1,51.5
1777740536929,100.1,100.4,100.0,100.2,53.0
1777740836929,100.2,100.5,100.1,100.3,54.5
1777741136929,100.3,100.6,100.2,100.4,56.0
1777741436929,100.4,100.7,100.3,100.5,50.0
1777741736929,100.5,100.8,100.4,100.6,51.5
1777742036929,100.6,100.9,100.5,100.7,53.0
1777742336929,100.7,101.0,100.6,100.8,54.5
1777742636929,100.8,101.1,100.7,100.9,56.0
1777742936929,99.9,100.2,99.8,100.0,50.0
1777743236929,100.0,100.3,99.9,100.1,51.5
1777743536929,100.1,100.4,100.0,100.2,53.0
1777743836929,100.2,100.5,100.1,100.3,54.5
1777744136929,100.3,100.6,100.2,100.4,56.0
1777744436929,100.4,100.7,100.3,100.5,50.0
1777744736929,100.5,100.8,100.4,100.6,51.5
1777745036929,100.6,100.9,100.5,100.7,53.0
1777745336929,100.7,101.0,100.6,100.8,54.5
1777745636929,100.8,101.1,100.7,100.9,56.0
1777745936929,99.9,100.2,99.8,100.0,50.0
1777746236929,100.0,100.3,99.9,100.1,51.5
1777746536929,100.1,100.4,100.0,100.2,53.0
1777746836929,100.2,100.5,100.1,100.3,54.5
1777747136929,100.3,100.6,100.2,100.4,56.0
1777747436929,100.4,100.7,100.3,100.5,50.0
1777747736929,100.5,100.8,100.4,100.6,51.5
1777748036929,100.6,100.9,100.5,100.7,53.0
1777748336929,100.7,101.0,100.6,100.8,54.5
1777748636929,100.8,101.1,100.7,100.9,56.0
1777748936929,99.9,100.2,99.8,100.0,50.0
1777749236929,100.0,100.3,99.9,100.1,51.5
1777749536929,100.1,100.4,100.0,100.2,53.0
1777749836929,100.2,100.5,100.1,100.3,54.5
1777750136929,100.3,100.6,100.2,100.4,56.0
1777750436929,100.4,100.7,100.3,100.5,50.0
1777750736929,100.5,100.8,100.4,100.6,51.5
1777751036929,100.6,100.9,100.5,100.7,53.0
1777751336929,100.7,101.0,100.6,100.8,54.5
1777751636929,100.8,101.1,100.7,100.9,56.0
1777751936929,99.9,100.2,99.8,100.0,50.0
1777752236929,100.0,100.3,99.9,100.1,51.5
1777752536929,100.1,100.4,100.0,100.2,53.0
1777752836929,100.2,100.5,100.1,100.3,54.5
1777753136929,100.3,100.6,100.2,100.4,56.0
1777753436929,100.4,100.7,100.3,100.5,50.0
1777753736929,100.5,100.8,100.4,100.6,51.5
1777754036929,100.6,100.9,100.5,100.7,53.0
1777754336929,100.7,101.0,100.6,100.8,54.5
1777754636929,100.8,101.1,100.7,100.9,56.0
1777754936929,99.9,100.2,99.8,100.0,50.0
1777755236929,100.0,100.3,99.9,100.1,51.5
1777755536929,100.1,100.4,100.0,100.2,53.0
1777755836929,100.2,100.5,100.1,100.3,54.5
1777756136929,100.3,100.6,100.2,100.4,56.0
1777756436929,100.4,100.7,100.3,100.5,50.0
1777756736929,100.5,100.8,100.4,100.6,51.5
1777757036929,100.6,100.9,100.5,100.7,53.0
1777757336929,100.7,101.0,100.6,100.8,54.5
1777757636929,100.8,101.1,100.7,100.9,56.0
