timestamp,open,high,low,close,volume
1775908893383,99.9,100.2,99.8,100.0,50.0
1775909193383,100.0,100.3,99.9,100.1,51.5
1775909493383,100.1,100.4,100.0,100.2,53.0
1775909793383,100.2,100.5,100.1,100.3,54.5
1775910093383,100.3,100.6,100.2,100.4,56.0
1775910393383,100.4,100.7,100.3,100.5,50.0
1775910693383,100.5,100.8,100.4,100.6,51.5
1775910993383,100.6,100.9,100.5,100.7,53.0
1775911293383,100.7,101.0,100.6,100.8,54.5
1775911593383,100.8,101.1,100.7,100.9,56.0
1775911893383,99.9,100.2,99.8,100.0,50.0
1775912193383,100.0,100.3,99.9,100.1,51.5
1775912493383,100.1,100.4,100.0,100.2,53.0
1775912793383,100.2,100.5,100.1,100.3,54.5
1775913093383,100.3,100.6,100.2,100.4,56.0
1775913393383,100.4,100.7,100.3,100.5,50.0
1775913693383,100.5,100.8,100.4,100.6,51.5
1775913993383,100.6,100.9,100.5,100.7,53.0
1775914293383,100.7,101.0,100.6,100.8,54.5
1775914593383,100.8,101.1,100.7,100.9,56.0
1775914893383,99.9,100.2,99.8,100.0,50.0
1775915193383,100.0,100.3,99.9,100.1,51.5
1775915493383,100.1,100.4,100.0,100.2,53.0
1775915793383,100.2,100.5,100.1,100.3,54.5
1775916093383,100.3,100.6,100.2,100.4,56.0
1775916393383,100.4,100.7,100.3,100.5,50.0
1775916693383,100.5,100.8,100.4,100.6,51.5
1775916993383,100.6,100.9,100.5,100.7,53.0
1775917293383,100.7,101.0,100.6,100.8,54.5
1775917593383,100.8,101.1,100.7,100.9,56.0
1775917893383,99.9,100.2,99.8,100.0,50.0
1775918193383,100.0,100.3,99.9,100.1,51.5
1775918493383,100.1,100.4,100.0,100.2,53.0
1775918793383,100.2,100.5,100.1,100.3,54.5
1775919093383,100.3,100.6,100.2,100.4,56.0
1775919393383,100.4,100.7,100.3,100.5,50.0
1775919693383,100.5,100.8,100.4,100.6,51.5
1775919993383,100.6,100.9,100.5,100.7,53.0
1775920293383,100.7,101.0,100.6,100.8,54.5
1775920593383,100.8,101.1,100.7,100.9,56.0
1775920893383,99.9,100.2,99.8,100.0,50.0
1775921193383,100.0,100.3,99.9,100.1,51.5
1775921493383,100.1,100.4,100.0,100.2,53.0
1775921793383,100.2,100.5,100.1,100.3,54.5
1775922093383,100.3,100.6,100.2,100.4,56.0
1775922393383,100.4,100.7,100.3,100.5,50.0
1775922693383,100.5,100.8,100.4,100.6,51.5
1775922993383,100.6,100.9,100.5,100.7,53.0
1775923293383,100.7,101.0,100.6,100.8,54.5
1775923593383,100.8,101.1,100.7,100.9,56.0
1775923893383,99.9,100.2,99.8,100.0,50.0
1775924193383,100.0,100.3,99.9,100.1,51.5
1775924493383,100.1,100.4,100.0,100.2,53.0
1775924793383,100.2,100.5,100.1,100.3,54.5
1775925093383,100.3,100.6,100.2,100.4,56.0
1775925393383,100.4,100.7,100.3,100.5,50.0
1775925693383,100.5,100.8,100.4,100.6,51.5
1775925993383,100.6,100.9,100.5,100.7,53.0
1775926293383,100.7,101.0,100.6,100.8,54.5
1775926593383,100.8,101.1,100.7,100.9,56.0
1775926893383,99.9,100.2,99.8,100.0,50.0
1775927193383,100.0,100.3,99.9,100.1,51.5
1775927493383,100.1,100.4,100.0,100.2,53.0
1775927793383,100.2,100.5,100.1,100.3,54.5
1775928093383,100.3,100.6,100.2,100.4,56.0
1775928393383,100.4,100.7,100.3,100.5,50.0
1775928693383,100.5,100.8,100.4,100.6,51.5
1775928993383,100.6,100.9,100.5,100.7,53.0
1775929293383,100.7,101.0,100.6,100.8,54.5
1775929593383,100.8,101.1,100.7,100.9,56.0
1775929893383,99.9,100.2,99.8,100.0,50.0
1775930193383,100.0,100.3,99.9,100.1,51.5
1775930493383,100.1,100.4,100.0,100.2,53.0
1775930793383,100.2,100.5,100.1,100.3,54.5
1775931093383,100.3,100.6,100.2,100.4,56.0
1775931393383,100.4,100.7,100.3,100.5,50.0
1775931693383,100.5,100.8,100.4,100.6,51.5
1775931993383,100.6,100.9,100.5,100.7,53.0
1775932293383,100.7,101.0,100.6,100.8,54.5
1775932593383,100.8,101.1,100.7,100.9,56.0
1775932893383,99.9,100.2,99.8,100.0,50.0
1775933193383,100.0,100.3,99.9,100.1,51.5
1775933493383,100.1,100.4,100.0,100.2,53.0
1775933793383,100.2,100.5,100.1,100.3,54.5
1775934093383,100.3,100.6,100.2,100.4,56.0
1775934393383,100.4,100.7,100.3,100.5,50.0
1775934693383,100.5,100.8,100.4,100.6,51.5
1775934993383,100.6,100.9,100.5,100.7,53.0
1775935293383,100.7,101.0,100.6,100.8,54.5
1775935593383,100.8,101.1,100.7,100.9,56.0
1775935893383,99.9,100.2,99.8,100.0,50.0
1775936193383,100.0,100.3,99.9,100.1,51.5
1775936493383,100.1,100.4,100.0,100.2,53.0
1775936793383,100.2,100.5,100.1,100.3,54.5
1775937093383,100.3,100.6,100.2,100.4,56.0
1775937393383,100.4,100.7,100.3,100.5,50.0
1775937693383,100.5,100.8,100.4,100.6,51.5
1775937993383,100.6,100.9,100.5,100.7,53.0
1775938293383,100.7,101.0,100.6,100.8,54.5
1775938593383,100.8,101.1,100.7,100.9,56.0
1775938893383,99.9,100.2,99.8,100.0,50.0
1775939193383,100.0,100.3,99.9,100.1,51.5
1775939493383,100.1,100.4,100.0,100.2,53.0
1775939793383,100.2,100.5,100.1,100.3,54.5
1775940093383,100.3,100.6,100.2,100.4,56.0
1775940393383,100.4,100.7,100.3,100.5,50.0
1775940693383,100.5,100.8,100.4,100.6,51.5
1775940993383,100.6,100.9,100.5,100.7,53.0
1775941293383,100.7,101.0,100.6,100.8,54.5
1775941593383,100.8,101.1,100.7,100.9,56.0
1775941893383,99.9,100.2,99.8,100.0,50.0
1775942193383,100.0,100.3,99.9,100.1,51.5
1775942493383,100.1,100.4,100.0,100.2,53.0
1775942793383,100.2,100.5,100.1,100.3,54.5
1775943093383,100.3,100.6,100.2,100.4,56.0
1775943393383,100.4,100.7,100.3,100.5,50.0
1775943693383,100.5,100.8,100.4,100.6,51.5
1775943993383,100.6,100.9,100.5,100.7,53.0
1775944293383,100.7,101.0,100.6,100.8,54.5
1775944593383,100.8,101.1,100.7,100.9,56.0
1775944893383,99.9,100.2,99.8,100.0,50.0
1775945193383,100.0,100.3,99.9,100.1,51.5
1775945493383,100.1,100.4,100.0,100.2,53.0
1775945793383,100.2,100.5,100.1,100.3,54.5
1775946093383,100.3,100.6,100.2,100.4,56.0
1775946393383,100.4,100.7,100.3,100.5,50.0
1775946693383,100.5,100.8,100.4,100.6,51.5
1775946993383,100.6,100.9,100.5,100.7,53.0
1775947293383,100.7,101.0,100.6,100.8,54.5
1775947593383,100.8,101.1,100.7,100.9,56.0
1775947893383,99.9,100.2,99.8,100.0,50.0
1775948193383,100.0,100.3,99.9,100.1,51.5
1775948493383,100.1,100.4,100.0,100.2,53.0
1775948793383,100.2,100.5,100.1,100.3,54.5
1775949093383,100.3,100.6,100.2,100.4,56.0
1775949393383,100.4,100.7,100.3,100.5,50.0
1775949693383,100.5,100.8,100.4,100.6,51.5
1775949993383,100.6,100.9,100.5,100.7,53.0
1775950293383,100.7,101.0,100.6,100.8,54.5
1775950593383,100.8,101.1,100.7,100.9,56.0
1775950893383,99.9,100.2,99.8,100.0,50.0
1775951193383,100.0,100.3,99.9,100.1,51.5
1775951493383,100.1,100.4,100.0,100.2,53.0
1775951793383,100.2,100.5,100.1,100.3,54.5
1775952093383,100.3,100.6,100.2,100.4,56.0
1775952393383,100.4,100.7,100.3,100.5,50.0
1775952693383,100.5,100.8,100.4,100.6,51.5
1775952993383,100.6,100.9,100.5,100.7,53.0
1775953293383,100.7,101.0,100.6,100.8,54.5
1775953593383,100.8,101.1,100.7,100.9,56.0
1775953893383,99.9,100.2,99.8,100.0,50.0
1775954193383,100.0,100.3,99.9,100.1,51.5
1775954493383,100.1,100.4,100.0,100.2,53.0
1775954793383,100.2,100.5,100.1,100.3,54.5
1775955093383,100.3,100.6,100.2,100.4,56.0
1775955393383,100.4,100.7,100.3,100.5,50.0
1775955693383,100.5,100.8,100.4,100.6,51.5
1775955993383,100.6,100.9,100.5,100.7,53.0
1775956293383,100.7,101.0,100.6,100.8,54.5
1775956593383,100.8,101.1,100.7,100.9,56.0
1775956893383,99.9,100.2,99.8,100.0,50.0
1775957193383,100.0,100.3,99.9,100.1,51.5
1775957493383,100.1,100.4,100.0,100.2,53.0
1775957793383,100.2,100.5,100.1,100.3,54.5
1775958093383,100.3,100.6,100.2,100.4,56.0
1775958393383,100.4,100.7,100.3,100.5,50.0
1775958693383,100.5,100.8,100.4,100.6,51.5
1775958993383,100.6,100.9,100.5,100.7,53.0
1775959293383,100.7,101.0,100.6,100.8,54.5
1775959593383,100.8,101.1,100.7,100.9,56.0
1775959893383,99.9,100.2,99.8,100.0,50.0
1775960193383,100.0,100.3,99.9,100.1,51.5
1775960493383,100.1,100.4,100.0,100.2,53.0
1775960793383,100.2,100.5,100.1,100.3,54.5
1775961093383,100.3,100.6,100.2,100.4,56.0
1775961393383,100.4,100.7,100.3,100.5,50.0
1775961693383,100.5,100.8,100.4,100.6,51.5
1775961993383,100.6,100.9,100.5,100.7,53.0
1775962293383,100.7,101.0,100.6,100.8,54.5
1775962593383,100.8,101.1,100.7,100.9,56.0
1775962893383,99.9,100.2,99.8,100.0,50.0
1775963193383,100.0,100.3,99.9,100.1,51.5
1775963493383,100.1,100.4,100.0,100.2,53.0
1775963793383,100.2,100.5,100.1,100.3,54.5
1775964093383,100.3,100.6,100.2,100.4,56.0
