timestamp,open,high,low,close,volume
1776096346329,99.9,100.2,99.8,100.0,50.0
1776096646329,100.0,100.3,99.9,100.1,51.5
1776096946329,100.1,100.4,100.0,100.2,53.0
1776097246329,100.2,100.5,100.1,100.3,54.5
1776097546329,100.3,100.6,100.2,100.4,56.0
1776097846329,100.4,100.7,100.3,100.5,50.0
1776098146329,100.5,100.8,100.4,100.6,51.5
1776098446329,100.6,100.9,100.5,100.7,53.0
1776098746329,100.7,101.0,100.6,100.8,54.5
1776099046329,100.8,101.1,100.7,100.9,56.0
1776099346329,99.9,100.2,99.8,100.0,50.0
1776099646329,100.0,100.3,99.9,100.1,51.5
1776099946329,100.1,100.4,100.0,100.2,53.0
1776100246329,100.2,100.5,100.1,100.3,54.5
1776100546329,100.3,100.6,100.2,100.4,56.0
1776100846329,100.4,100.7,100.3,100.5,50.0
1776101146329,100.5,100.8,100.4,100.6,51.5
1776101446329,100.6,100.9,100.5,100.7,53.0
1776101746329,100.7,101.0,100.6,100.8,54.5
1776102046329,100.8,101.1,100.7,100.9,56.0
1776102346329,99.9,100.2,99.8,100.0,50.0
1776102646329,100.0,100.3,99.9,100.1,51.5
1776102946329,100.1,100.4,100.0,100.2,53.0
1776103246329,100.2,100.5,100.1,100.3,54.5
1776103546329,100.3,100.6,100.2,100.4,56.0
1776103846329,100.4,100.7,100.3,100.5,50.0
1776104146329,100.5,100.8,100.4,100.6,51.5
1776104446329,100.6,100.9,100.5,100.7,53.0
1776104746329,100.7,101.0,100.6,100.8,54.5
1776105046329,100.8,101.1,100.7,100.9,56.0
1776105346329,99.9,100.2,99.8,100.0,50.0
1776105646329,100.0,100.3,99.9,100.1,51.5
1776105946329,100.1,100.4,100.0,100.2,53.0
1776106246329,100.2,100.5,100.1,100.3,54.5
1776106546329,100.3,100.6,100.2,100.4,56.0
1776106846329,100.4,100.7,100.3,100.5,50.0
1776107146329,100.5,100.8,100.4,100.6,51.5
1776107446329,100.6,100.9,100.5,100.7,53.0
1776107746329,100.7,101.0,100.6,100.8,54.5
1776108046329,100.8,101.1,100.7,100.9,56.0
1776108346329,99.9,100.2,99.8,100.0,50.0
1776108646329,100.0,100.3,99.9,100.1,51.5
1776108946329,100.1,100.4,100.0,100.2,53.0
1776109246329,100.2,100.5,100.1,100.3,54.5
1776109546329,100.3,100.6,100.2,100.4,56.0
1776109846329,100.4,100.7,100.3,100.5,50.0
1776110146329,100.5,100.8,100.4,100.6,51.5
1776110446329,100.6,100.9,100.5,100.7,53.0
1776110746329,100.7,101.0,100.6,100.8,54.5
1776111046329,100.8,101.1,100.7,100.9,56.0
1776111346329,99.9,100.2,99.8,100.0,50.0
1776111646329,100.0,100.3,99.9,100.1,51.5
1776111946329,100.1,100.4,100.0,100.2,53.0
1776112246329,100.2,100.5,100.1,100.3,54.5
1776112546329,100.3,100.6,100.2,100.4,56.0
1776112846329,100.4,100.7,100.3,100.5,50.0
1776113146329,100.5,100.8,100.4,100.6,51.5
1776113446329,100.6,100.9,100.5,100.7,53.0
1776113746329,100.7,101.0,100.6,100.8,54.5
1776114046329,100.8,101.1,100.7,100.9,56.0
1776114346329,99.9,100.2,99.8,100.0,50.0
1776114646329,100.0,100.3,99.9,100.1,51.5
1776114946329,100.1,100.4,100.0,100.2,53.0
1776115246329,100.2,100.5,100.1,100.3,54.5
1776115546329,100.3,100.6,100.2,100.4,56.0
1776115846329,100.4,100.7,100.3,100.5,50.0
1776116146329,100.5,100.8,100.4,100.6,51.5
1776116446329,100.6,100.9,100.5,100.7,53.0
1776116746329,100.7,101.0,100.6,100.8,54.5
1776117046329,100.8,101.1,100.7,100.9,56.0
1776117346329,99.9,100.2,99.8,100.0,50.0
1776117646329,100.0,100.3,99.9,100.1,51.5
1776117946329,100.1,100.4,100.0,100.2,53.0
1776118246329,100.2,100.5,100.1,100.3,54.5
1776118546329,100.3,100.6,100.2,100.4,56.0
1776118846329,100.4,100.7,100.3,100.5,50.0
1776119146329,100.5,100.8,100.4,100.6,51.5
1776119446329,100.6,100.9,100.5,100.7,53.0
1776119746329,100.7,101.0,100.6,100.8,54.5
1776120046329,100.8,101.1,100.7,100.9,56.0
1776120346329,99.9,100.2,99.8,100.0,50.0
1776120646329,100.0,100.3,99.9,100.1,51.5
1776120946329,100.1,100.4,100.0,100.2,53.0
1776121246329,100.2,100.5,100.1,100.3,54.5
1776121546329,100.3,100.6,100.2,100.4,56.0
1776121846329,100.4,100.7,100.3,100.5,50.0
1776122146329,100.5,100.8,100.4,100.6,51.5
1776122446329,100.6,100.9,100.5,100.7,53.0
1776122746329,100.7,101.0,100.6,100.8,54.5
1776123046329,100.8,101.1,100.7,100.9,56.0
1776123346329,99.9,100.2,99.8,100.0,50.0
1776123646329,100.0,100.3,99.9,100.1,51.5
1776123946329,100.1,100.4,100.0,100.2,53.0
1776124246329,100.2,100.5,100.1,100.3,54.5
1776124546329,100.3,100.6,100.2,100.4,56.0
1776124846329,100.4,100.7,100.3,100.5,50.0
1776125146329,100.5,100.8,100.4,100.6,51.5
1776125446329,100.6,100.9,100.5,100.7,53.0
1776125746329,100.7,101.0,100.6,100.8,54.5
1776126046329,100.8,101.1,100.7,100.9,56.0
1776126346329,99.9,100.2,99.8,100.0,50.0
1776126646329,100.0,100.3,99.9,100.1,51.5
1776126946329,100.1,100.4,100.0,100.2,53.0
1776127246329,100.2,100.5,100.1,100.3,54.5
1776127546329,100.3,100.6,100.2,100.4,56.0
1776127846329,100.4,100.7,100.3,100.5,50.0
1776128146329,100.5,100.8,100.4,100.6,51.5
1776128446329,100.6,100.9,100.5,100.7,53.0
1776128746329,100.7,101.0,100.6,100.8,54.5
1776129046329,100.8,101.1,100.7,100.9,56.0
1776129346329,99.9,100.2,99.8,100.0,50.0
1776129646329,100.0,100.3,99.9,100.1,51.5
1776129946329,100.1,100.4,100.0,100.2,53.0
1776130246329,100.2,100.5,100.1,100.3,54.5
1776130546329,100.3,100.6,100.2,100.4,56.0
1776130846329,100.4,100.7,100.3,100.5,50.0
1776131146329,100.5,100.8,100.4,100.6,51.5
1776131446329,100.6,100.9,100.5,100.7,53.0
1776131746329,100.7,101.0,100.6,100.8,54.5
1776132046329,100.8,101.1,100.7,100.9,56.0
1776132346329,99.9,100.2,99.8,100.0,50.0
1776132646329,100.0,100.3,99.9,100.1,51.5
1776132946329,100.1,100.4,100.0,100.2,53.0
1776133246329,100.2,100.5,100.1,100.3,54.5
1776133546329,100.3,100.6,100.2,100.4,56.0
1776133846329,100.4,100.7,100.3,100.5,50.0
1776134146329,100.5,100.8,100.4,100.6,51.5
1776134446329,100.6,100.9,100.5,100.7,53.0
1776134746329,100.7,101.0,100.6,100.8,54.5
