timestamp,open,high,low,close,volume
1776087270386,99.9,100.2,99.8,100.0,50.0
1776087570386,100.0,100.3,99.9,100.1,51.5
1776087870386,100.1,100.4,100.0,100.2,53.0
1776088170386,100.2,100.5,100.1,100.3,54.5
1776088470386,100.3,100.6,100.2,100.4,56.0
1776088770386,100.4,100.7,100.3,100.5,50.0
1776089070386,100.5,100.8,100.4,100.6,51.5
1776089370386,100.6,100.9,100.5,100.7,53.0
1776089670386,100.7,101.0,100.6,100.8,54.5
1776089970386,100.8,101.1,100.7,100.9,56.0
1776090270386,99.9,100.2,99.8,100.0,50.0
1776090570386,100.0,100.3,99.9,100.1,51.5
1776090870386,100.1,100.4,100.0,100.2,53.0
1776091170386,100.2,100.5,100.1,100.3,54.5
1776091470386,100.3,100.6,100.2,100.4,56.0
1776091770386,100.4,100.7,100.3,100.5,50.0
1776092070386,100.5,100.8,100.4,100.6,51.5
1776092370386,100.6,100.9,100.5,100.7,53.0
1776092670386,100.7,101.0,100.6,100.8,54.5
1776092970386,100.8,101.1,100.7,100.9,56.0
1776093270386,99.9,100.2,99.8,100.0,50.0
1776093570386,100.0,100.3,99.9,100.1,51.5
1776093870386,100.1,100.4,100.0,100.2,53.0
1776094170386,100.2,100.5,100.1,100.3,54.5
1776094470386,100.3,100.6,100.2,100.4,56.0
1776094770386,100.4,100.7,100.3,100.5,50.0
1776095070386,100.5,100.8,100.4,100.6,51.5
1776095370386,100.6,100.9,100.5,100.7,53.0
1776095670386,100.7,101.0,100.6,100.8,54.5
1776095970386,100.8,101.1,100.7,100.9,56.0
1776096270386,99.9,100.2,99.8,100.0,50.0
1776096570386,100.0,100.3,99.9,100.1,51.5
1776096870386,100.1,100.4,100.0,100.2,53.0
1776097170386,100.2,100.5,100.1,100.3,54.5
1776097470386,100.3,100.6,100.2,100.4,56.0
1776097770386,100.4,100.7,100.3,100.5,50.0
1776098070386,100.5,100.8,100.4,100.6,51.5
1776098370386,100.6,100.9,100.5,100.7,53.0
1776098670386,100.7,101.0,100.6,100.8,54.5
1776098970386,100.8,101.1,100.7,100.9,56.0
1776099270386,99.9,100.2,99.8,100.0,50.0
1776099570386,100.0,100.3,99.9,100.1,51.5
1776099870386,100.1,100.4,100.0,100.2,53.0
1776100170386,100.2,100.5,100.1,100.3,54.5
1776100470386,100.3,100.6,100.2,100.4,56.0
1776100770386,100.4,100.7,100.3,100.5,50.0
1776101070386,100.5,100.8,100.4,100.6,51.5
1776101370386,100.6,100.9,100.5,100.7,53.0
1776101670386,100.7,101.0,100.6,100.8,54.5
1776101970386,100.8,101.1,100.7,100.9,56.0
1776102270386,99.9,100.2,99.8,100.0,50.0
1776102570386,100.0,100.3,99.9,100.1,51.5
1776102870386,100.1,100.4,100.0,100.2,53.0
1776103170386,100.2,100.5,100.1,100.3,54.5
1776103470386,100.3,100.6,100.2,100.4,56.0
1776103770386,100.4,100.7,100.3,100.5,50.0
1776104070386,100.5,100.8,100.4,100.6,51.5
1776104370386,100.6,100.9,100.5,100.7,53.0
