timestamp,open,high,low,close,volume
1775892528949,99.9,100.2,99.8,100.0,50.0
1775892828949,100.0,100.3,99.9,100.1,51.5
1775893128949,100.1,100.4,100.0,100.2,53.0
1775893428949,100.2,100.5,100.1,100.3,54.5
1775893728949,100.3,100.6,100.2,100.4,56.0
1775894028949,100.4,100.7,100.3,100.5,50.0
1775894328949,100.5,100.8,100.4,100.6,51.5
1775894628949,100.6,100.9,100.5,100.7,53.0
1775894928949,100.7,101.0,100.6,100.8,54.5
1775895228949,100.8,101.1,100.7,100.9,56.0
1775895528949,99.9,100.2,99.8,100.0,50.0
1775895828949,100.0,100.3,99.9,100.1,51.5
1775896128949,100.1,100.4,100.0,100.2,53.0
1775896428949,100.2,100.5,100.1,100.3,54.5
1775896728949,100.3,100.6,100.2,100.4,56.0
1775897028949,100.4,100.7,100.3,100.5,50.0
1775897328949,100.5,100.8,100.4,100.6,51.5
1775897628949,100.6,100.9,100.5,100.7,53.0
1775897928949,100.7,101.0,100.6,100.8,54.5
1775898228949,100.8,101.1,100.7,100.9,56.0
1775898528949,99.9,100.2,99.8,100.0,50.0
1775898828949,100.0,100.3,99.9,100.1,51.5
1775899128949,100.1,100.4,100.0,100.2,53.0
1775899428949,100.2,100.5,100.1,100.3,54.5
1775899728949,100.3,100.6,100.2,100.4,56.0
1775900028949,100.4,100.7,100.3,100.5,50.0
1775900328949,100.5,100.8,100.4,100.6,51.5
1775900628949,100.6,100.9,100.5,100.7,53.0
1775900928949,100.7,101.0,100.6,100.8,54.5
1775901228949,100.8,101.1,100.7,100.9,56.0
1775901528949,99.9,100.2,99.8,100.0,50.0
1775901828949,100.0,100.3,99.9,100.1,51.5
1775902128949,100.1,100.4,100.0,100.2,53.0
1775902428949,100.2,100.5,100.1,100.3,54.5
1775902728949,100.3,100.6,100.2,100.4,56.0
1775903028949,100.4,100.7,100.3,100.5,50.0
1775903328949,100.5,100.8,100.4,100.6,51.5
1775903628949,100.6,100.9,100.5,100.7,53.0
1775903928949,100.7,101.0,100.6,100.8,54.5
1775904228949,100.8,101.1,100.7,100.9,56.0
1775904528949,99.9,100.2,99.8,100.0,50.0
1775904828949,100.0,100.3,99.9,100.1,51.5
1775905128949,100.1,100.4,100.0,100.2,53.0
