timestamp,open,high,low,close,volume
1775900169519,99.9,100.2,99.8,100.0,50.0
1775900469519,100.0,100.3,99.9,100.1,51.5
1775900769519,100.1,100.4,100.0,100.2,53.0
1775901069519,100.2,100.5,100.1,100.3,54.5
1775901369519,100.3,100.6,100.2,100.4,56.0
1775901669519,100.4,100.7,100.3,100.5,50.0
1775901969519,100.5,100.8,100.4,100.6,51.5
1775902269519,100.6,100.9,100.5,100.7,53.0
1775902569519,100.7,101.0,100.6,100.8,54.5
1775902869519,100.8,101.1,100.7,100.9,56.0
1775903169519,99.9,100.2,99.8,100.0,50.0
1775903469519,100.0,100.3,99.9,100.1,51.5
1775903769519,100.1,100.4,100.0,100.2,53.0
1775904069519,100.2,100.5,100.1,100.3,54.5
1775904369519,100.3,100.6,100.2,100.4,56.0
1775904669519,100.4,100.7,100.3,100.5,50.0
1775904969519,100.5,100.8,100.4,100.6,51.5
1775905269519,100.6,100.9,100.5,100.7,53.0
1775905569519,100.7,101.0,100.6,100.8,54.5
1775905869519,100.8,101.1,100.7,100.9,56.0
1775906169519,99.9,100.2,99.8,100.0,50.0
1775906469519,100.0,100.3,99.9,100.1,51.5
1775906769519,100.1,100.4,100.0,100.2,53.0
1775907069519,100.2,100.5,100.1,100.3,54.5
1775907369519,100.3,100.6,100.2,100.4,56.0
1775907669519,100.4,100.7,100.3,100.5,50.0
1775907969519,100.5,100.8,100.4,100.6,51.5
1775908269519,100.6,100.9,100.5,100.7,53.0
1775908569519,100.7,101.0,100.6,100.8,54.5
1775908869519,100.8,101.1,100.7,100.9,56.0
1775909169519,99.9,100.2,99.8,100.0,50.0
1775909469519,100.0,100.3,99.9,100.1,51.5
1775909769519,100.1,100.4,100.0,100.2,53.0
1775910069519,100.2,100.5,100.1,100.3,54.5
1775910369519,100.3,100.6,100.2,100.4,56.0
1775910669519,100.4,100.7,100.3,100.5,50.0
1775910969519,100.5,100.8,100.4,100.6,51.5
1775911269519,100.6,100.9,100.5,100.7,53.0
1775911569519,100.7,101.0,100.6,100.8,54.5
1775911869519,100.8,101.1,100.7,100.9,56.0
1775912169519,99.9,100.2,99.8,100.0,50.0
1775912469519,100.0,100.3,99.9,100.1,51.5
1775912769519,100.1,100.4,100.0,100.2,53.0
1775913069519,100.2,100.5,100.1,100.3,54.5
1775913369519,100.3,100.6,100.2,100.4,56.0
1775913669519,100.4,100.7,100.3,100.5,50.0
1775913969519,100.5,100.8,100.4,100.6,51.5
1775914269519,100.6,100.9,100.5,100.7,53.0
1775914569519,100.7,101.0,100.6,100.8,54.5
1775914869519,100.8,101.1,100.7,100.9,56.0
1775915169519,99.9,100.2,99.8,100.0,50.0
1775915469519,100.0,100.3,99.9,100.1,51.5
