timestamp,open,high,low,close,volume
1777969182923,99.9,100.2,99.8,100.0,50.0
1777969482923,100.0,100.3,99.9,100.1,51.5
1777969782923,100.1,100.4,100.0,100.2,53.0
1777970082923,100.2,100.5,100.1,100.3,54.5
1777970382923,100.3,100.6,100.2,100.4,56.0
1777970682923,100.4,100.7,100.3,100.5,50.0
1777970982923,100.5,100.8,100.4,100.6,51.5
1777971282923,100.6,100.9,100.5,100.7,53.0
1777971582923,100.7,101.0,100.6,100.8,54.5
1777971882923,100.8,101.1,100.7,100.9,56.0
1777972182923,99.9,100.2,99.8,100.0,50.0
1777972482923,100.0,100.3,99.9,100.1,51.5
1777972782923,100.1,100.4,100.0,100.2,53.0
1777973082923,100.2,100.5,100.1,100.3,54.5
1777973382923,100.3,100.6,100.2,100.4,56.0
1777973682923,100.4,100.7,100.3,100.5,50.0
1777973982923,100.5,100.8,100.4,100.6,51.5
1777974282923,100.6,100.9,100.5,100.7,53.0
1777974582923,100.7,101.0,100.6,100.8,54.5
1777974882923,100.8,101.1,100.7,100.9,56.0
1777975182923,99.9,100.2,99.8,100.0,50.0
1777975482923,100.0,100.3,99.9,100.1,51.5
1777975782923,100.1,100.4,100.0,100.2,53.0
1777976082923,100.2,100.5,100.1,100.3,54.5
1777976382923,100.3,100.6,100.2,100.4,56.0
1777976682923,100.4,100.7,100.3,100.5,50.0
1777976982923,100.5,100.8,100.4,100.6,51.5
1777977282923,100.6,100.9,100.5,100.7,53.0
1777977582923,100.7,101.0,100.6,100.8,54.5
1777977882923,100.8,101.1,100.7,100.9,56.0
1777978182923,99.9,100.2,99.8,100.0,50.0
1777978482923,100.0,100.3,99.9,100.1,51.5
1777978782923,100.1,100.4,100.0,100.2,53.0
1777979082923,100.2,100.5,100.1,100.3,54.5
1777979382923,100.3,100.6,100.2,100.4,56.0
1777979682923,100.4,100.7,100.3,100.5,50.0
1777979982923,100.5,100.8,100.4,100.6,51.5
1777980282923,100.6,100.9,100.5,100.7,53.0
1777980582923,100.7,101.0,100.6,100.8,54.5
1777980882923,100.8,101.1,100.7,100.9,56.0
1777981182923,99.9,100.2,99.8,100.0,50.0
1777981482923,100.0,100.3,99.9,100.1,51.5
