timestamp,open,high,low,close,volume
1776088169204,99.9,100.2,99.8,100.0,50.0
1776088469204,100.0,100.3,99.9,100.1,51.5
1776088769204,100.1,100.4,100.0,100.2,53.0
1776089069204,100.2,100.5,100.1,100.3,54.5
1776089369204,100.3,100.6,100.2,100.4,56.0
1776089669204,100.4,100.7,100.3,100.5,50.0
1776089969204,100.5,100.8,100.4,100.6,51.5
1776090269204,100.6,100.9,100.5,100.7,53.0
1776090569204,100.7,101.0,100.6,100.8,54.5
1776090869204,100.8,101.1,100.7,100.9,56.0
1776091169204,99.9,100.2,99.8,100.0,50.0
1776091469204,100.0,100.3,99.9,100.1,51.5
1776091769204,100.1,100.4,100.0,100.2,53.0
1776092069204,100.2,100.5,100.1,100.3,54.5
1776092369204,100.3,100.6,100.2,100.4,56.0
1776092669204,100.4,100.7,100.3,100.5,50.0
1776092969204,100.5,100.8,100.4,100.6,51.5
1776093269204,100.6,100.9,100.5,100.7,53.0
1776093569204,100.7,101.0,100.6,100.8,54.5
1776093869204,100.8,101.1,100.7,100.9,56.0
1776094169204,99.9,100.2,99.8,100.0,50.0
1776094469204,100.0,100.3,99.9,100.1,51.5
1776094769204,100.1,100.4,100.0,100.2,53.0
1776095069204,100.2,100.5,100.1,100.3,54.5
1776095369204,100.3,100.6,100.2,100.4,56.0
1776095669204,100.4,100.7,100.3,100.5,50.0
1776095969204,100.5,100.8,100.4,100.6,51.5
1776096269204,100.6,100.9,100.5,100.7,53.0
1776096569204,100.7,101.0,100.6,100.8,54.5
1776096869204,100.8,101.1,100.7,100.9,56.0
1776097169204,99.9,100.2,99.8,100.0,50.0
1776097469204,100.0,100.3,99.9,100.1,51.5
1776097769204,100.1,100.4,100.0,100.2,53.0
1776098069204,100.2,100.5,100.1,100.3,54.5
1776098369204,100.3,100.6,100.2,100.4,56.0
1776098669204,100.4,100.7,100.3,100.5,50.0
1776098969204,100.5,100.8,100.4,100.6,51.5
1776099269204,100.6,100.9,100.5,100.7,53.0
1776099569204,100.7,101.0,100.6,100.8,54.5
1776099869204,100.8,101.1,100.7,100.9,56.0
1776100169204,99.9,100.2,99.8,100.0,50.0
1776100469204,100.0,100.3,99.9,100.1,51.5
1776100769204,100.1,100.4,100.0,100.2,53.0
1776101069204,100.2,100.5,100.1,100.3,54.5
1776101369204,100.3,100.6,100.2,100.4,56.0
1776101669204,100.4,100.7,100.3,100.5,50.0
1776101969204,100.5,100.8,100.4,100.6,51.5
1776102269204,100.6,100.9,100.5,100.7,53.0
1776102569204,100.7,101.0,100.6,100.8,54.5
1776102869204,100.8,101.1,100.7,100.9,56.0
1776103169204,99.9,100.2,99.8,100.0,50.0
1776103469204,100.0,100.3,99.9,100.1,51.5
1776103769204,100.1,100.4,100.0,100.2,53.0
1776104069204,100.2,100.5,100.1,100.3,54.5
1776104369204,100.3,100.6,100.2,100.4,56.0
1776104669204,100.4,100.7,100.3,100.5,50.0
1776104969204,100.5,100.8,100.4,100.6,51.5
1776105269204,100.6,100.9,100.5,100.7,53.0
1776105569204,100.7,101.0,100.6,100.8,54.5
1776105869204,100.8,101.1,100.7,100.9,56.0
1776106169204,99.9,100.2,99.8,100.0,50.0
1776106469204,100.0,100.3,99.9,100.1,51.5
1776106769204,100.1,100.4,100.0,100.2,53.0
1776107069204,100.2,100.5,100.1,100.3,54.5
1776107369204,100.3,100.6,100.2,100.4,56.0
1776107669204,100.4,100.7,100.3,100.5,50.0
1776107969204,100.5,100.8,100.4,100.6,51.5
1776108269204,100.6,100.9,100.5,100.7,53.0
1776108569204,100.7,101.0,100.6,100.8,54.5
1776108869204,100.8,101.1,100.7,100.9,56.0
1776109169204,99.9,100.2,99.8,100.0,50.0
1776109469204,100.0,100.3,99.9,100.1,51.5
1776109769204,100.1,100.4,100.0,100.2,53.0
1776110069204,100.2,100.5,100.1,100.3,54.5
1776110369204,100.3,100.6,100.2,100.4,56.0
1776110669204,100.4,100.7,100.3,100.5,50.0
1776110969204,100.5,100.8,100.4,100.6,51.5
1776111269204,100.6,100.9,100.5,100.7,53.0
1776111569204,100.7,101.0,100.6,100.8,54.5
1776111869204,100.8,101.1,100.7,100.9,56.0
1776112169204,99.9,100.2,99.8,100.0,50.0
1776112469204,100.0,100.3,99.9,100.1,51.5
1776112769204,100.1,100.4,100.0,100.2,53.0
1776113069204,100.2,100.5,100.1,100.3,54.5
1776113369204,100.3,100.6,100.2,100.4,56.0
1776113669204,100.4,100.7,100.3,100.5,50.0
1776113969204,100.5,100.8,100.4,100.6,51.5
1776114269204,100.6,100.9,100.5,100.7,53.0
1776114569204,100.7,101.0,100.6,100.8,54.5
1776114869204,100.8,101.1,100.7,100.9,56.0
1776115169204,99.9,100.2,99.8,100.0,50.0
1776115469204,100.0,100.3,99.9,100.1,51.5
1776115769204,100.1,100.4,100.0,100.2,53.0
1776116069204,100.2,100.5,100.1,100.3,54.5
