timestamp,open,high,low,close,volume
1776183635866,99.9,100.2,99.8,100.0,50.0
1776183935866,100.0,100.3,99.9,100.1,51.5
1776184235866,100.1,100.4,100.0,100.2,53.0
1776184535866,100.2,100.5,100.1,100.3,54.5
1776184835866,100.3,100.6,100.2,100.4,56.0
1776185135866,100.4,100.7,100.3,100.5,50.0
1776185435866,100.5,100.8,100.4,100.6,51.5
1776185735866,100.6,100.9,100.5,100.7,53.0
1776186035866,100.7,101.0,100.6,100.8,54.5
1776186335866,100.8,101.1,100.7,100.9,56.0
1776186635866,99.9,100.2,99.8,100.0,50.0
1776186935866,100.0,100.3,99.9,100.1,51.5
1776187235866,100.1,100.4,100.0,100.2,53.0
1776187535866,100.2,100.5,100.1,100.3,54.5
1776187835866,100.3,100.6,100.2,100.4,56.0
1776188135866,100.4,100.7,100.3,100.5,50.0
1776188435866,100.5,100.8,100.4,100.6,51.5
1776188735866,100.6,100.9,100.5,100.7,53.0
1776189035866,100.7,101.0,100.6,100.8,54.5
1776189335866,100.8,101.1,100.7,100.9,56.0
1776189635866,99.9,100.2,99.8,100.0,50.0
1776189935866,100.0,100.3,99.9,100.1,51.5
1776190235866,100.1,100.4,100.0,100.2,53.0
1776190535866,100.2,100.5,100.1,100.3,54.5
1776190835866,100.3,100.6,100.2,100.4,56.0
1776191135866,100.4,100.7,100.3,100.5,50.0
1776191435866,100.5,100.8,100.4,100.6,51.5
1776191735866,100.6,100.9,100.5,100.7,53.0
1776192035866,100.7,101.0,100.6,100.8,54.5
1776192335866,100.8,101.1,100.7,100.9,56.0
1776192635866,99.9,100.2,99.8,100.0,50.0
1776192935866,100.0,100.3,99.9,100.1,51.5
1776193235866,100.1,100.4,100.0,100.2,53.0
1776193535866,100.2,100.5,100.1,100.3,54.5
1776193835866,100.3,100.6,100.2,100.4,56.0
1776194135866,100.4,100.7,100.3,100.5,50.0
1776194435866,100.5,100.8,100.4,100.6,51.5
1776194735866,100.6,100.9,100.5,100.7,53.0
1776195035866,100.7,101.0,100.6,100.8,54.5
1776195335866,100.8,101.1,100.7,100.9,56.0
1776195635866,99.9,100.2,99.8,100.0,50.0
1776195935866,100.0,100.3,99.9,100.1,51.5
1776196235866,100.1,100.4,100.0,100.2,53.0
1776196535866,100.2,100.5,100.1,100.3,54.5
1776196835866,100.3,100.6,100.2,100.4,56.0
1776197135866,100.4,100.7,100.3,100.5,50.0
1776197435866,100.5,100.8,100.4,100.6,51.5
1776197735866,100.6,100.9,100.5,100.7,53.0
1776198035866,100.7,101.0,100.6,100.8,54.5
1776198335866,100.8,101.1,100.7,100.9,56.0
1776198635866,99.9,100.2,99.8,100.0,50.0
1776198935866,100.0,100.3,99.9,100.1,51.5
1776199235866,100.1,100.4,100.0,100.2,53.0
1776199535866,100.2,100.5,100.1,100.3,54.5
1776199835866,100.3,100.6,100.2,100.4,56.0
1776200135866,100.4,100.7,100.3,100.5,50.0
1776200435866,100.5,100.8,100.4,100.6,51.5
1776200735866,100.6,100.9,100.5,100.7,53.0
1776201035866,100.7,101.0,100.6,100.8,54.5
1776201335866,100.8,101.1,100.7,100.9,56.0
1776201635866,99.9,100.2,99.8,100.0,50.0
1776201935866,100.0,100.3,99.9,100.1,51.5
1776202235866,100.1,100.4,100.0,100.2,53.0
1776202535866,100.2,100.5,100.1,100.3,54.5
1776202835866,100.3,100.6,100.2,100.4,56.0
1776203135866,100.4,100.7,100.3,100.5,50.0
1776203435866,100.5,100.8,100.4,100.6,51.5
1776203735866,100.6,100.9,100.5,100.7,53.0
1776204035866,100.7,101.0,100.6,100.8,54.5
1776204335866,100.8,101.1,100.7,100.9,56.0
1776204635866,99.9,100.2,99.8,100.0,50.0
1776204935866,100.0,100.3,99.9,100.1,51.5
1776205235866,100.1,100.4,100.0,100.2,53.0
1776205535866,100.2,100.5,100.1,100.3,54.5
1776205835866,100.3,100.6,100.2,100.4,56.0
1776206135866,100.4,100.7,100.3,100.5,50.0
1776206435866,100.5,100.8,100.4,100.6,51.5
1776206735866,100.6,100.9,100.5,100.7,53.0
