timestamp,open,high,low,close,volume
1777726775649,99.9,100.2,99.8,100.0,50.0
1777727075649,100.0,100.3,99.9,100.1,51.5
1777727375649,100.1,100.4,100.0,100.2,53.0
1777727675649,100.2,100.5,100.1,100.3,54.5
1777727975649,100.3,100.6,100.2,100.4,56.0
1777728275649,100.4,100.7,100.3,100.5,50.0
1777728575649,100.5,100.8,100.4,100.6,51.5
1777728875649,100.6,100.9,100.5,100.7,53.0
1777729175649,100.7,101.0,100.6,100.8,54.5
1777729475649,100.8,101.1,100.7,100.9,56.0
1777729775649,99.9,100.2,99.8,100.0,50.0
1777730075649,100.0,100.3,99.9,100.1,51.5
1777730375649,100.1,100.4,100.0,100.2,53.0
1777730675649,100.2,100.5,100.1,100.3,54.5
1777730975649,100.3,100.6,100.2,100.4,56.0
1777731275649,100.4,100.7,100.3,100.5,50.0
1777731575649,100.5,100.8,100.4,100.6,51.5
1777731875649,100.6,100.9,100.5,100.7,53.0
1777732175649,100.7,101.0,100.6,100.8,54.5
1777732475649,100.8,101.1,100.7,100.9,56.0
1777732775649,99.9,100.2,99.8,100.0,50.0
1777733075649,100.0,100.3,99.9,100.1,51.5
1777733375649,100.1,100.4,100.0,100.2,53.0
1777733675649,100.2,100.5,100.1,100.3,54.5
1777733975649,100.3,100.6,100.2,100.4,56.0
1777734275649,100.4,100.7,100.3,100.5,50.0
1777734575649,100.5,100.8,100.4,100.6,51.5
1777734875649,100.6,100.9,100.5,100.7,53.0
1777735175649,100.7,101.0,100.6,100.8,54.5
1777735475649,100.8,101.1,100.7,100.9,56.0
1777735775649,99.9,100.2,99.8,100.0,50.0
1777736075649,100.0,100.3,99.9,100.1,51.5
1777736375649,100.1,100.4,100.0,100.2,53.0
1777736675649,100.2,100.5,100.1,100.3,54.5
1777736975649,100.3,100.6,100.2,100.4,56.0
1777737275649,100.4,100.7,100.3,100.5,50.0
1777737575649,100.5,100.8,100.4,100.6,51.5
1777737875649,100.6,100.9,100.5,100.7,53.0
1777738175649,100.7,101.0,100.6,100.8,54.5
1777738475649,100.8,101.1,100.7,100.9,56.0
1777738775649,99.9,100.2,99.8,100.0,50.0
1777739075649,100.0,100.3,99.9,100.1,51.5
1777739375649,100.1,100.4,100.0,100.2,53.0
1777739675649,100.2,100.5,100.1,100.3,54.5
1777739975649,100.3,100.6,100.2,100.4,56.0
1777740275649,100.4,100.7,100.3,100.5,50.0
1777740575649,100.5,100.8,100.4,100.6,51.5
1777740875649,100.6,100.9,100.5,100.7,53.0
1777741175649,100.7,101.0,100.6,100.8,54.5
1777741475649,100.8,101.1,100.7,100.9,56.0
1777741775649,99.9,100.2,99.8,100.0,50.0
1777742075649,100.0,100.3,99.9,100.1,51.5
1777742375649,100.1,100.4,100.0,100.2,53.0
1777742675649,100.2,100.5,100.1,100.3,54.5
1777742975649,100.3,100.6,100.2,100.4,56.0
1777743275649,100.4,100.7,100.3,100.5,50.0
1777743575649,100.5,100.8,100.4,100.6,51.5
1777743875649,100.6,100.9,100.5,100.7,53.0
1777744175649,100.7,101.0,100.6,100.8,54.5
1777744475649,100.8,101.1,100.7,100.9,56.0
1777744775649,99.9,100.2,99.8,100.0,50.0
1777745075649,100.0,100.3,99.9,100.1,51.5
1777745375649,100.1,100.4,100.0,100.2,53.0
1777745675649,100.2,100.5,100.1,100.3,54.5
1777745975649,100.3,100.6,100.2,100.4,56.0
1777746275649,100.4,100.7,100.3,100.5,50.0
1777746575649,100.5,100.8,100.4,100.6,51.5
1777746875649,100.6,100.9,100.5,100.7,53.0
1777747175649,100.7,101.0,100.6,100.8,54.5
1777747475649,100.8,101.1,100.7,100.9,56.0
1777747775649,99.9,100.2,99.8,100.0,50.0
1777748075649,100.0,100.3,99.9,100.1,51.5
1777748375649,100.1,100.4,100.0,100.2,53.0
1777748675649,100.2,100.5,100.1,100.3,54.5
1777748975649,100.3,100.6,100.2,100.4,56.0
1777749275649,100.4,100.7,100.3,100.5,50.0
1777749575649,100.5,100.8,100.4,100.6,51.5
1777749875649,100.6,100.9,100.5,100.7,53.0
1777750175649,100.7,101.0,100.6,100.8,54.5
1777750475649,100.8,101.1,100.7,100.9,56.0
1777750775649,99.9,100.2,99.8,100.0,50.0
1777751075649,100.0,100.3,99.9,100.1,51.5
1777751375649,100.1,100.4,100.0,100.2,53.0
1777751675649,100.2,100.5,100.1,100.3,54.5
1777751975649,100.3,100.6,100.2,100.4,56.0
1777752275649,100.4,100.7,100.3,100.5,50.0
1777752575649,100.5,100.8,100.4,100.6,51.5
1777752875649,100.6,100.9,100.5,100.7,53.0
1777753175649,100.7,101.0,100.6,100.8,54.5
1777753475649,100.8,101.1,100.7,100.9,56.0
1777753775649,99.9,100.2,99.8,100.0,50.0
1777754075649,100.0,100.3,99.9,100.1,51.5
1777754375649,100.1,100.4,100.0,100.2,53.0
1777754675649,100.2,100.5,100.1,100.3,54.5
1777754975649,100.3,100.6,100.2,100.4,56.0
1777755275649,100.4,100.7,100.3,100.5,50.0
1777755575649,100.5,100.8,100.4,100.6,51.5
1777755875649,100.6,100.9,100.5,100.7,53.0
1777756175649,100.7,101.0,100.6,100.8,54.5
1777756475649,100.8,101.1,100.7,100.9,56.0
1777756775649,99.9,100.2,99.8,100.0,50.0
1777757075649,100.0,100.3,99.9,100.1,51.5
1777757375649,100.1,100.4,100.0,100.2,53.0
1777757675649,100.2,100.5,100.1,100.3,54.5
1777757975649,100.3,100.6,100.2,100.4,56.0
1777758275649,100.4,100.7,100.3,100.5,50.0
1777758575649,100.5,100.8,100.4,100.6,51.5
1777758875649,100.6,100.9,100.5,100.7,53.0
1777759175649,100.7,101.0,100.6,100.8,54.5
1777759475649,100.8,101.1,100.7,100.9,56.0
1777759775649,99.9,100.2,99.8,100.0,50.0
1777760075649,100.0,100.3,99.9,100.1,51.5
1777760375649,100.1,100.4,100.0,100.2,53.0
1777760675649,100.2,100.5,100.1,100.3,54.5
1777760975649,100.3,100.6,100.2,100.4,56.0
1777761275649,100.4,100.7,100.3,100.5,50.0
1777761575649,100.5,100.8,100.4,100.6,51.5
1777761875649,100.6,100.9,100.5,100.7,53.0
1777762175649,100.7,101.0,100.6,100.8,54.5
1777762475649,100.8,101.1,100.7,100.9,56.0
1777762775649,99.9,100.2,99.8,100.0,50.0
1777763075649,100.0,100.3,99.9,100.1,51.5
1777763375649,100.1,100.4,100.0,100.2,53.0
1777763675649,100.2,100.5,100.1,100.3,54.5
1777763975649,100.3,100.6,100.2,100.4,56.0
1777764275649,100.4,100.7,100.3,100.5,50.0
1777764575649,100.5,100.8,100.4,100.6,51.5
1777764875649,100.6,100.9,100.5,100.7,53.0
1777765175649,100.7,101.0,100.6,100.8,54.5
1777765475649,100.8,101.1,100.7,100.9,56.0
1777765775649,99.9,100.2,99.8,100.0,50.0
1777766075649,100.0,100.3,99.9,100.1,51.5
1777766375649,100.1,100.4,100.0,100.2,53.0
1777766675649,100.2,100.5,100.1,100.3,54.5
1777766975649,100.3,100.6,100.2,100.4,56.0
