timestamp,open,high,low,close,volume
1776604315369,99.9,100.2,99.8,100.0,50.0
1776604615369,100.0,100.3,99.9,100.1,51.5
1776604915369,100.1,100.4,100.0,100.2,53.0
1776605215369,100.2,100.5,100.1,100.3,54.5
1776605515369,100.3,100.6,100.2,100.4,56.0
1776605815369,100.4,100.7,100.3,100.5,50.0
1776606115369,100.5,100.8,100.4,100.6,51.5
1776606415369,100.6,100.9,100.5,100.7,53.0
1776606715369,100.7,101.0,100.6,100.8,54.5
1776607015369,100.8,101.1,100.7,100.9,56.0
1776607315369,99.9,100.2,99.8,100.0,50.0
1776607615369,100.0,100.3,99.9,100.1,51.5
1776607915369,100.1,100.4,100.0,100.2,53.0
1776608215369,100.2,100.5,100.1,100.3,54.5
1776608515369,100.3,100.6,100.2,100.4,56.0
1776608815369,100.4,100.7,100.3,100.5,50.0
1776609115369,100.5,100.8,100.4,100.6,51.5
1776609415369,100.6,100.9,100.5,100.7,53.0
1776609715369,100.7,101.0,100.6,100.8,54.5
1776610015369,100.8,101.1,100.7,100.9,56.0
1776610315369,99.9,100.2,99.8,100.0,50.0
1776610615369,100.0,100.3,99.9,100.1,51.5
1776610915369,100.1,100.4,100.0,100.2,53.0
1776611215369,100.2,100.5,100.1,100.3,54.5
1776611515369,100.3,100.6,100.2,100.4,56.0
1776611815369,100.4,100.7,100.3,100.5,50.0
1776612115369,100.5,100.8,100.4,100.6,51.5
1776612415369,100.6,100.9,100.5,100.7,53.0
1776612715369,100.7,101.0,100.6,100.8,54.5
1776613015369,100.8,101.1,100.7,100.9,56.0
1776613315369,99.9,100.2,99.8,100.0,50.0
1776613615369,100.0,100.3,99.9,100.1,51.5
1776613915369,100.1,100.4,100.0,100.2,53.0
1776614215369,100.2,100.5,100.1,100.3,54.5
1776614515369,100.3,100.6,100.2,100.4,56.0
1776614815369,100.4,100.7,100.3,100.5,50.0
1776615115369,100.5,100.8,100.4,100.6,51.5
1776615415369,100.6,100.9,100.5,100.7,53.0
1776615715369,100.7,101.0,100.6,100.8,54.5
1776616015369,100.8,101.1,100.7,100.9,56.0
1776616315369,99.9,100.2,99.8,100.0,50.0
1776616615369,100.0,100.3,99.9,100.1,51.5
1776616915369,100.1,100.4,100.0,100.2,53.0
1776617215369,100.2,100.5,100.1,100.3,54.5
1776617515369,100.3,100.6,100.2,100.4,56.0
1776617815369,100.4,100.7,100.3,100.5,50.0
1776618115369,100.5,100.8,100.4,100.6,51.5
1776618415369,100.6,100.9,100.5,100.7,53.0
1776618715369,100.7,101.0,100.6,100.8,54.5
1776619015369,100.8,101.1,100.7,100.9,56.0
1776619315369,99.9,100.2,99.8,100.0,50.0
1776619615369,100.0,100.3,99.9,100.1,51.5
1776619915369,100.1,100.4,100.0,100.2,53.0
1776620215369,100.2,100.5,100.1,100.3,54.5
1776620515369,100.3,100.6,100.2,100.4,56.0
1776620815369,100.4,100.7,100.3,100.5,50.0
1776621115369,100.5,100.8,100.4,100.6,51.5
1776621415369,100.6,100.9,100.5,100.7,53.0
1776621715369,100.7,101.0,100.6,100.8,54.5
1776622015369,100.8,101.1,100.7,100.9,56.0
1776622315369,99.9,100.2,99.8,100.0,50.0
1776622615369,100.0,100.3,99.9,100.1,51.5
1776622915369,100.1,100.4,100.0,100.2,53.0
1776623215369,100.2,100.5,100.1,100.3,54.5
1776623515369,100.3,100.6,100.2,100.4,56.0
1776623815369,100.4,100.7,100.3,100.5,50.0
1776624115369,100.5,100.8,100.4,100.6,51.5
1776624415369,100.6,100.9,100.5,100.7,53.0
1776624715369,100.7,101.0,100.6,100.8,54.5
1776625015369,100.8,101.1,100.7,100.9,56.0
1776625315369,99.9,100.2,99.8,100.0,50.0
1776625615369,100.0,100.3,99.9,100.1,51.5
1776625915369,100.1,100.4,100.0,100.2,53.0
1776626215369,100.2,100.5,100.1,100.3,54.5
1776626515369,100.3,100.6,100.2,100.4,56.0
1776626815369,100.4,100.7,100.3,100.5,50.0
1776627115369,100.5,100.8,100.4,100.6,51.5
1776627415369,100.6,100.9,100.5,100.7,53.0
1776627715369,100.7,101.0,100.6,100.8,54.5
1776628015369,100.8,101.1,100.7,100.9,56.0
1776628315369,99.9,100.2,99.8,100.0,50.0
1776628615369,100.0,100.3,99.9,100.1,51.5
1776628915369,100.1,100.4,100.0,100.2,53.0
1776629215369,100.2,100.5,100.1,100.3,54.5
1776629515369,100.3,100.6,100.2,100.4,56.0
1776629815369,100.4,100.7,100.3,100.5,50.0
1776630115369,100.5,100.8,100.4,100.6,51.5
1776630415369,100.6,100.9,100.5,100.7,53.0
1776630715369,100.7,101.0,100.6,100.8,54.5
1776631015369,100.8,101.1,100.7,100.9,56.0
1776631315369,99.9,100.2,99.8,100.0,50.0
1776631615369,100.0,100.3,99.9,100.1,51.5
1776631915369,100.1,100.4,100.0,100.2,53.0
1776632215369,100.2,100.5,100.1,100.3,54.5
1776632515369,100.3,100.6,100.2,100.4,56.0
1776632815369,100.4,100.7,100.3,100.5,50.0
1776633115369,100.5,100.8,100.4,100.6,51.5
1776633415369,100.6,100.9,100.5,100.7,53.0
1776633715369,100.7,101.0,100.6,100.8,54.5
1776634015369,100.8,101.1,100.7,100.9,56.0
1776634315369,99.9,100.2,99.8,100.0,50.0
1776634615369,100.0,100.3,99.9,100.1,51.5
1776634915369,100.1,100.4,100.0,100.2,53.0
1776635215369,100.2,100.5,100.1,100.3,54.5
1776635515369,100.3,100.6,100.2,100.4,56.0
1776635815369,100.4,100.7,100.3,100.5,50.0
1776636115369,100.5,100.8,100.4,100.6,51.5
1776636415369,100.6,100.9,100.5,100.7,53.0
1776636715369,100.7,101.0,100.6,100.8,54.5
1776637015369,100.8,101.1,100.7,100.9,56.0
1776637315369,99.9,100.2,99.8,100.0,50.0
1776637615369,100.0,100.3,99.9,100.1,51.5
1776637915369,100.1,100.4,100.0,100.2,53.0
1776638215369,100.2,100.5,100.1,100.3,54.5
1776638515369,100.3,100.6,100.2,100.4,56.0
1776638815369,100.4,100.7,100.3,100.5,50.0
1776639115369,100.5,100.8,100.4,100.6,51.5
1776639415369,100.6,100.9,100.5,100.7,53.0
1776639715369,100.7,101.0,100.6,100.8,54.5
1776640015369,100.8,101.1,100.7,100.9,56.0
1776640315369,99.9,100.2,99.8,100.0,50.0
