timestamp,open,high,low,close,volume
1777666595969,99.9,100.2,99.8,100.0,50.0
1777666895969,100.0,100.3,99.9,100.1,51.5
1777667195969,100.1,100.4,100.0,100.2,53.0
1777667495969,100.2,100.5,100.1,100.3,54.5
1777667795969,100.3,100.6,100.2,100.4,56.0
1777668095969,100.4,100.7,100.3,100.5,50.0
1777668395969,100.5,100.8,100.4,100.6,51.5
1777668695969,100.6,100.9,100.5,100.7,53.0
1777668995969,100.7,101.0,100.6,100.8,54.5
1777669295969,100.8,101.1,100.7,100.9,56.0
1777669595969,99.9,100.2,99.8,100.0,50.0
1777669895969,100.0,100.3,99.9,100.1,51.5
1777670195969,100.1,100.4,100.0,100.2,53.0
1777670495969,100.2,100.5,100.1,100.3,54.5
1777670795969,100.3,100.6,100.2,100.4,56.0
1777671095969,100.4,100.7,100.3,100.5,50.0
1777671395969,100.5,100.8,100.4,100.6,51.5
1777671695969,100.6,100.9,100.5,100.7,53.0
1777671995969,100.7,101.0,100.6,100.8,54.5
1777672295969,100.8,101.1,100.7,100.9,56.0
1777672595969,99.9,100.2,99.8,100.0,50.0
1777672895969,100.0,100.3,99.9,100.1,51.5
1777673195969,100.1,100.4,100.0,100.2,53.0
1777673495969,100.2,100.5,100.1,100.3,54.5
1777673795969,100.3,100.6,100.2,100.4,56.0
1777674095969,100.4,100.7,100.3,100.5,50.0
1777674395969,100.5,100.8,100.4,100.6,51.5
1777674695969,100.6,100.9,100.5,100.7,53.0
1777674995969,100.7,101.0,100.6,100.8,54.5
1777675295969,100.8,101.1,100.7,100.9,56.0
1777675595969,99.9,100.2,99.8,100.0,50.0
1777675895969,100.0,100.3,99.9,100.1,51.5
1777676195969,100.1,100.4,100.0,100.2,53.0
1777676495969,100.2,100.5,100.1,100.3,54.5
1777676795969,100.3,100.6,100.2,100.4,56.0
1777677095969,100.4,100.7,100.3,100.5,50.0
1777677395969,100.5,100.8,100.4,100.6,51.5
1777677695969,100.6,100.9,100.5,100.7,53.0
1777677995969,100.7,101.0,100.6,100.8,54.5
1777678295969,100.8,101.1,100.7,100.9,56.0
1777678595969,99.9,100.2,99.8,100.0,50.0
1777678895969,100.0,100.3,99.9,100.1,51.5
1777679195969,100.1,100.4,100.0,100.2,53.0
1777679495969,100.2,100.5,100.1,100.3,54.5
1777679795969,100.3,100.6,100.2,100.4,56.0
1777680095969,100.4,100.7,100.3,100.5,50.0
1777680395969,100.5,100.8,100.4,100.6,51.5
1777680695969,100.6,100.9,100.5,100.7,53.0
1777680995969,100.7,101.0,100.6,100.8,54.5
1777681295969,100.8,101.1,100.7,100.9,56.0
1777681595969,99.9,100.2,99.8,100.0,50.0
1777681895969,100.0,100.3,99.9,100.1,51.5
1777682195969,100.1,100.4,100.0,100.2,53.0
1777682495969,100.2,100.5,100.1,100.3,54.5
1777682795969,100.3,100.6,100.2,100.4,56.0
1777683095969,100.4,100.7,100.3,100.5,50.0
1777683395969,100.5,100.8,100.4,100.6,51.5
1777683695969,100.6,100.9,100.5,100.7,53.0
1777683995969,100.7,101.0,100.6,100.8,54.5
1777684295969,100.8,101.1,100.7,100.9,56.0
1777684595969,99.9,100.2,99.8,100.0,50.0
1777684895969,100.0,100.3,99.9,100.1,51.5
1777685195969,100.1,100.4,100.0,100.2,53.0
1777685495969,100.2,100.5,100.1,100.3,54.5
1777685795969,100.3,100.6,100.2,100.4,56.0
1777686095969,100.4,100.7,100.3,100.5,50.0
1777686395969,100.5,100.8,100.4,100.6,51.5
1777686695969,100.6,100.9,100.5,100.7,53.0
1777686995969,100.7,101.0,100.6,100.8,54.5
1777687295969,100.8,101.1,100.7,100.9,56.0
1777687595969,99.9,100.2,99.8,100.0,50.0
1777687895969,100.0,100.3,99.9,100.1,51.5
1777688195969,100.1,100.4,100.0,100.2,53.0
1777688495969,100.2,100.5,100.1,100.3,54.5
1777688795969,100.3,100.6,100.2,100.4,56.0
1777689095969,100.4,100.7,100.3,100.5,50.0
1777689395969,100.5,100.8,100.4,100.6,51.5
1777689695969,100.6,100.9,100.5,100.7,53.0
1777689995969,100.7,101.0,100.6,100.8,54.5
1777690295969,100.8,101.1,100.7,100.9,56.0
1777690595969,99.9,100.2,99.8,100.0,50.0
1777690895969,100.0,100.3,99.9,100.1,51.5
1777691195969,100.1,100.4,100.0,100.2,53.0
1777691495969,100.2,100.5,100.1,100.3,54.5
1777691795969,100.3,100.6,100.2,100.4,56.0
1777692095969,100.4,100.7,100.3,100.5,50.0
1777692395969,100.5,100.8,100.4,100.6,51.5
1777692695969,100.6,100.9,100.5,100.7,53.0
1777692995969,100.7,101.0,100.6,100.8,54.5
1777693295969,100.8,101.1,100.7,100.9,56.0
1777693595969,99.9,100.2,99.8,100.0,50.0
1777693895969,100.0,100.3,99.9,100.1,51.5
1777694195969,100.1,100.4,100.0,100.2,53.0
1777694495969,100.2,100.5,100.1,100.3,54.5
1777694795969,100.3,100.6,100.2,100.4,56.0
1777695095969,100.4,100.7,100.3,100.5,50.0
1777695395969,100.5,100.8,100.4,100.6,51.5
1777695695969,100.6,100.9,100.5,100.7,53.0
1777695995969,100.7,101.0,100.6,100.8,54.5
1777696295969,100.8,101.1,100.7,100.9,56.0
1777696595969,99.9,100.2,99.8,100.0,50.0
1777696895969,100.0,100.3,99.9,100.1,51.5
1777697195969,100.1,100.4,100.0,100.2,53.0
1777697495969,100.2,100.5,100.1,100.3,54.5
1777697795969,100.3,100.6,100.2,100.4,56.0
1777698095969,100.4,100.7,100.3,100.5,50.0
1777698395969,100.5,100.8,100.4,100.6,51.5
1777698695969,100.6,100.9,100.5,100.7,53.0
1777698995969,100.7,101.0,100.6,100.8,54.5
1777699295969,100.8,101.1,100.7,100.9,56.0
1777699595969,99.9,100.2,99.8,100.0,50.0
1777699895969,100.0,100.3,99.9,100.1,51.5
1777700195969,100.1,100.4,100.0,100.2,53.0
1777700495969,100.2,100.5,100.1,100.3,54.5
1777700795969,100.3,100.6,100.2,100.4,56.0
1777701095969,100.4,100.7,100.3,100.5,50.0
1777701395969,100.5,100.8,100.4,100.6,51.5
1777701695969,100.6,100.9,100.5,100.7,53.0
1777701995969,100.7,101.0,100.6,100.8,54.5
1777702295969,100.8,101.1,100.7,100.9,56.0
1777702595969,99.9,100.2,99.8,100.0,50.0
1777702895969,100.0,100.3,99.9,100.1,51.5
1777703195969,100.1,100.4,100.0,100.2,53.0
1777703495969,100.2,100.5,100.1,100.3,54.5
1777703795969,100.3,100.6,100.2,100.4,56.0
1777704095969,100.4,100.7,100.3,100.5,50.0
1777704395969,100.5,100.8,100.4,100.6,51.5
1777704695969,100.6,100.9,100.5,100.7,53.0
1777704995969,100.7,101.0,100.6,100.8,54.5
1777705295969,100.8,101.1,100.7,100.9,56.0
1777705595969,99.9,100.2,99.8,100.0,50.0
1777705895969,100.0,100.3,99.9,100.1,51.5
1777706195969,100.1,100.4,100.0,100.2,53.0
1777706495969,100.2,100.5,100.1,100.3,54.5
1777706795969,100.3,100.6,100.2,100.4,56.0
1777707095969,100.4,100.7,100.3,100.5,50.0
1777707395969,100.5,100.8,100.4,100.6,51.5
1777707695969,100.6,100.9,100.5,100.7,53.0
1777707995969,100.7,101.0,100.6,100.8,54.5
1777708295969,100.8,101.1,100.7,100.9,56.0
1777708595969,99.9,100.2,99.8,100.0,50.0
1777708895969,100.0,100.3,99.9,100.1,51.5
1777709195969,100.1,100.4,100.0,100.2,53.0
1777709495969,100.2,100.5,100.1,100.3,54.5
1777709795969,100.3,100.6,100.2,100.4,56.0
1777710095969,100.4,100.7,100.3,100.5,50.0
1777710395969,100.5,100.8,100.4,100.6,51.5
1777710695969,100.6,100.9,100.5,100.7,53.0
1777710995969,100.7,101.0,100.6,100.8,54.5
1777711295969,100.8,101.1,100.7,100.9,56.0
1777711595969,99.9,100.2,99.8,100.0,50.0
1777711895969,100.0,100.3,99.9,100.1,51.5
1777712195969,100.1,100.4,100.0,100.2,53.0
1777712495969,100.2,100.5,100.1,100.3,54.5
1777712795969,100.3,100.6,100.2,100.4,56.0
1777713095969,100.4,100.7,100.3,100.5,50.0
1777713395969,100.5,100.8,100.4,100.6,51.5
1777713695969,100.6,100.9,100.5,100.7,53.0
1777713995969,100.7,101.0,100.6,100.8,54.5
1777714295969,100.8,101.1,100.7,100.9,56.0
1777714595969,99.9,100.2,99.8,100.0,50.0
1777714895969,100.0,100.3,99.9,100.1,51.5
1777715195969,100.1,100.4,100.0,100.2,53.0
1777715495969,100.2,100.5,100.1,100.3,54.5
1777715795969,100.3,100.6,100.2,100.4,56.0
1777716095969,100.4,100.7,100.3,100.5,50.0
1777716395969,100.5,100.8,100.4,100.6,51.5
1777716695969,100.6,100.9,100.5,100.7,53.0
1777716995969,100.7,101.0,100.6,100.8,54.5
1777717295969,100.8,101.1,100.7,100.9,56.0
1777717595969,99.9,100.2,99.8,100.0,50.0
1777717895969,100.0,100.3,99.9,100.1,51.5
1777718195969,100.1,100.4,100.0,100.2,53.0
1777718495969,100.2,100.5,100.1,100.3,54.5
1777718795969,100.3,100.6,100.2,100.4,56.0
1777719095969,100.4,100.7,100.3,100.5,50.0
1777719395969,100.5,100.8,100.4,100.6,51.5
1777719695969,100.6,100.9,100.5,100.7,53.0
1777719995969,100.7,101.0,100.6,100.8,54.5
1777720295969,100.8,101.1,100.7,100.9,56.0
1777720595969,99.9,100.2,99.8,100.0,50.0
1777720895969,100.0,100.3,99.9,100.1,51.5
1777721195969,100.1,100.4,100.0,100.2,53.0
1777721495969,100.2,100.5,100.1,100.3,54.5
1777721795969,100.3,100.6,100.2,100.4,56.0
1777722095969,100.4,100.7,100.3,100.5,50.0
1777722395969,100.5,100.8,100.4,100.6,51.5
1777722695969,100.6,100.9,100.5,100.7,53.0
1777722995969,100.7,101.0,100.6,100.8,54.5
1777723295969,100.8,101.1,100.7,100.9,56.0
1777723595969,99.9,100.2,99.8,100.0,50.0
1777723895969,100.0,100.3,99.9,100.1,51.5
1777724195969,100.1,100.4,100.0,100.2,53.0
1777724495969,100.2,100.5,100.1,100.3,54.5
1777724795969,100.3,100.6,100.2,100.4,56.0
1777725095969,100.4,100.7,100.3,100.5,50.0
1777725395969,100.5,100.8,100.4,100.6,51.5
1777725695969,100.6,100.9,100.5,100.7,53.0
1777725995969,100.7,101.0,100.6,100.8,54.5
1777726295969,100.8,101.1,100.7,100.9,56.0
1777726595969,99.9,100.2,99.8,100.0,50.0
1777726895969,100.0,100.3,99.9,100.1,51.5
1777727195969,100.1,100.4,100.0,100.2,53.0
1777727495969,100.2,100.5,100.1,100.3,54.5
1777727795969,100.3,100.6,100.2,100.4,56.0
1777728095969,100.4,100.7,100.3,100.5,50.0
1777728395969,100.5,100.8,100.4,100.6,51.5
1777728695969,100.6,100.9,100.5,100.7,53.0
1777728995969,100.7,101.0,100.6,100.8,54.5
1777729295969,100.8,101.1,100.7,100.9,56.0
1777729595969,99.9,100.2,99.8,100.0,50.0
1777729895969,100.0,100.3,99.9,100.1,51.5
1777730195969,100.1,100.4,100.0,100.2,53.0
1777730495969,100.2,100.5,100.1,100.3,54.5
1777730795969,100.3,100.6,100.2,100.4,56.0
1777731095969,100.4,100.7,100.3,100.5,50.0
1777731395969,100.5,100.8,100.4,100.6,51.5
1777731695969,100.6,100.9,100.5,100.7,53.0
1777731995969,100.7,101.0,100.6,100.8,54.5
1777732295969,100.8,101.1,100.7,100.9,56.0
