timestamp,open,high,low,close,volume
1775893308635,99.9,100.2,99.8,100.0,50.0
1775893608635,100.0,100.3,99.9,100.1,51.5
1775893908635,100.1,100.4,100.0,100.2,53.0
1775894208635,100.2,100.5,100.1,100.3,54.5
1775894508635,100.3,100.6,100.2,100.4,56.0
1775894808635,100.4,100.7,100.3,100.5,50.0
1775895108635,100.5,100.8,100.4,100.6,51.5
1775895408635,100.6,100.9,100.5,100.7,53.0
1775895708635,100.7,101.0,100.6,100.8,54.5
1775896008635,100.8,101.1,100.7,100.9,56.0
1775896308635,99.9,100.2,99.8,100.0,50.0
1775896608635,100.0,100.3,99.9,100.1,51.5
1775896908635,100.1,100.4,100.0,100.2,53.0
1775897208635,100.2,100.5,100.1,100.3,54.5
1775897508635,100.3,100.6,100.2,100.4,56.0
1775897808635,100.4,100.7,100.3,100.5,50.0
1775898108635,100.5,100.8,100.4,100.6,51.5
1775898408635,100.6,100.9,100.5,100.7,53.0
1775898708635,100.7,101.0,100.6,100.8,54.5
1775899008635,100.8,101.1,100.7,100.9,56.0
1775899308635,99.9,100.2,99.8,100.0,50.0
1775899608635,100.0,100.3,99.9,100.1,51.5
1775899908635,100.1,100.4,100.0,100.2,53.0
1775900208635,100.2,100.5,100.1,100.3,54.5
1775900508635,100.3,100.6,100.2,100.4,56.0
1775900808635,100.4,100.7,100.3,100.5,50.0
1775901108635,100.5,100.8,100.4,100.6,51.5
1775901408635,100.6,100.9,100.5,100.7,53.0
1775901708635,100.7,101.0,100.6,100.8,54.5
1775902008635,100.8,101.1,100.7,100.9,56.0
1775902308635,99.9,100.2,99.8,100.0,50.0
1775902608635,100.0,100.3,99.9,100.1,51.5
1775902908635,100.1,100.4,100.0,100.2,53.0
1775903208635,100.2,100.5,100.1,100.3,54.5
1775903508635,100.3,100.6,100.2,100.4,56.0
1775903808635,100.4,100.7,100.3,100.5,50.0
1775904108635,100.5,100.8,100.4,100.6,51.5
1775904408635,100.6,100.9,100.5,100.7,53.0
1775904708635,100.7,101.0,100.6,100.8,54.5
1775905008635,100.8,101.1,100.7,100.9,56.0
1775905308635,99.9,100.2,99.8,100.0,50.0
1775905608635,100.0,100.3,99.9,100.1,51.5
1775905908635,100.1,100.4,100.0,100.2,53.0
1775906208635,100.2,100.5,100.1,100.3,54.5
1775906508635,100.3,100.6,100.2,100.4,56.0
1775906808635,100.4,100.7,100.3,100.5,50.0
1775907108635,100.5,100.8,100.4,100.6,51.5
1775907408635,100.6,100.9,100.5,100.7,53.0
1775907708635,100.7,101.0,100.6,100.8,54.5
1775908008635,100.8,101.1,100.7,100.9,56.0
1775908308635,99.9,100.2,99.8,100.0,50.0
1775908608635,100.0,100.3,99.9,100.1,51.5
1775908908635,100.1,100.4,100.0,100.2,53.0
1775909208635,100.2,100.5,100.1,100.3,54.5
1775909508635,100.3,100.6,100.2,100.4,56.0
1775909808635,100.4,100.7,100.3,100.5,50.0
1775910108635,100.5,100.8,100.4,100.6,51.5
1775910408635,100.6,100.9,100.5,100.7,53.0
1775910708635,100.7,101.0,100.6,100.8,54.5
1775911008635,100.8,101.1,100.7,100.9,56.0
1775911308635,99.9,100.2,99.8,100.0,50.0
1775911608635,100.0,100.3,99.9,100.1,51.5
1775911908635,100.1,100.4,100.0,100.2,53.0
1775912208635,100.2,100.5,100.1,100.3,54.5
1775912508635,100.3,100.6,100.2,100.4,56.0
1775912808635,100.4,100.7,100.3,100.5,50.0
1775913108635,100.5,100.8,100.4,100.6,51.5
1775913408635,100.6,100.9,100.5,100.7,53.0
1775913708635,100.7,101.0,100.6,100.8,54.5
1775914008635,100.8,101.1,100.7,100.9,56.0
1775914308635,99.9,100.2,99.8,100.0,50.0
1775914608635,100.0,100.3,99.9,100.1,51.5
1775914908635,100.1,100.4,100.0,100.2,53.0
1775915208635,100.2,100.5,100.1,100.3,54.5
1775915508635,100.3,100.6,100.2,100.4,56.0
1775915808635,100.4,100.7,100.3,100.5,50.0
1775916108635,100.5,100.8,100.4,100.6,51.5
1775916408635,100.6,100.9,100.5,100.7,53.0
1775916708635,100.7,101.0,100.6,100.8,54.5
1775917008635,100.8,101.1,100.7,100.9,56.0
1775917308635,99.9,100.2,99.8,100.0,50.0
1775917608635,100.0,100.3,99.9,100.1,51.5
1775917908635,100.1,100.4,100.0,100.2,53.0
1775918208635,100.2,100.5,100.1,100.3,54.5
1775918508635,100.3,100.6,100.2,100.4,56.0
1775918808635,100.4,100.7,100.3,100.5,50.0
1775919108635,100.5,100.8,100.4,100.6,51.5
1775919408635,100.6,100.9,100.5,100.7,53.0
1775919708635,100.7,101.0,100.6,100.8,54.5
1775920008635,100.8,101.1,100.7,100.9,56.0
1775920308635,99.9,100.2,99.8,100.0,50.0
1775920608635,100.0,100.3,99.9,100.1,51.5
1775920908635,100.1,100.4,100.0,100.2,53.0
1775921208635,100.2,100.5,100.1,100.3,54.5
1775921508635,100.3,100.6,100.2,100.4,56.0
1775921808635,100.4,100.7,100.3,100.5,50.0
1775922108635,100.5,100.8,100.4,100.6,51.5
1775922408635,100.6,100.9,100.5,100.7,53.0
1775922708635,100.7,101.0,100.6,100.8,54.5
1775923008635,100.8,101.1,100.7,100.9,56.0
1775923308635,99.9,100.2,99.8,100.0,50.0
1775923608635,100.0,100.3,99.9,100.1,51.5
