timestamp,open,high,low,close,volume
1776177030646,99.9,100.2,99.8,100.0,50.0
1776177330646,100.0,100.3,99.9,100.1,51.5
1776177630646,100.1,100.4,100.0,100.2,53.0
1776177930646,100.2,100.5,100.1,100.3,54.5
1776178230646,100.3,100.6,100.2,100.4,56.0
1776178530646,100.4,100.7,100.3,100.5,50.0
1776178830646,100.5,100.8,100.4,100.6,51.5
1776179130646,100.6,100.9,100.5,100.7,53.0
1776179430646,100.7,101.0,100.6,100.8,54.5
1776179730646,100.8,101.1,100.7,100.9,56.0
1776180030646,99.9,100.2,99.8,100.0,50.0
1776180330646,100.0,100.3,99.9,100.1,51.5
1776180630646,100.1,100.4,100.0,100.2,53.0
1776180930646,100.2,100.5,100.1,100.3,54.5
1776181230646,100.3,100.6,100.2,100.4,56.0
1776181530646,100.4,100.7,100.3,100.5,50.0
1776181830646,100.5,100.8,100.4,100.6,51.5
1776182130646,100.6,100.9,100.5,100.7,53.0
1776182430646,100.7,101.0,100.6,100.8,54.5
1776182730646,100.8,101.1,100.7,100.9,56.0
1776183030646,99.9,100.2,99.8,100.0,50.0
1776183330646,100.0,100.3,99.9,100.1,51.5
1776183630646,100.1,100.4,100.0,100.2,53.0
1776183930646,100.2,100.5,100.1,100.3,54.5
1776184230646,100.3,100.6,100.2,100.4,56.0
1776184530646,100.4,100.7,100.3,100.5,50.0
1776184830646,100.5,100.8,100.4,100.6,51.5
1776185130646,100.6,100.9,100.5,100.7,53.0
1776185430646,100.7,101.0,100.6,100.8,54.5
1776185730646,100.8,101.1,100.7,100.9,56.0
1776186030646,99.9,100.2,99.8,100.0,50.0
1776186330646,100.0,100.3,99.9,100.1,51.5
1776186630646,100.1,100.4,100.0,100.2,53.0
1776186930646,100.2,100.5,100.1,100.3,54.5
1776187230646,100.3,100.6,100.2,100.4,56.0
1776187530646,100.4,100.7,100.3,100.5,50.0
1776187830646,100.5,100.8,100.4,100.6,51.5
1776188130646,100.6,100.9,100.5,100.7,53.0
1776188430646,100.7,101.0,100.6,100.8,54.5
1776188730646,100.8,101.1,100.7,100.9,56.0
1776189030646,99.9,100.2,99.8,100.0,50.0
1776189330646,100.0,100.3,99.9,100.1,51.5
1776189630646,100.1,100.4,100.0,100.2,53.0
1776189930646,100.2,100.5,100.1,100.3,54.5
