timestamp,open,high,low,close,volume
1746714453061,99.9,100.2,99.8,100.0,50.0
1746800853061,100.0,100.3,99.9,100.1,51.5
1746887253061,100.1,100.4,100.0,100.2,53.0
1746973653061,100.2,100.5,100.1,100.3,54.5
1747060053061,100.3,100.6,100.2,100.4,56.0
1747146453061,100.4,100.7,100.3,100.5,50.0
1747232853061,100.5,100.8,100.4,100.6,51.5
1747319253061,100.6,100.9,100.5,100.7,53.0
1747405653061,100.7,101.0,100.6,100.8,54.5
1747492053061,100.8,101.1,100.7,100.9,56.0
1747578453061,99.9,100.2,99.8,100.0,50.0
1747664853061,100.0,100.3,99.9,100.1,51.5
1747751253061,100.1,100.4,100.0,100.2,53.0
1747837653061,100.2,100.5,100.1,100.3,54.5
1747924053061,100.3,100.6,100.2,100.4,56.0
1748010453061,100.4,100.7,100.3,100.5,50.0
1748096853061,100.5,100.8,100.4,100.6,51.5
1748183253061,100.6,100.9,100.5,100.7,53.0
1748269653061,100.7,101.0,100.6,100.8,54.5
1748356053061,100.8,101.1,100.7,100.9,56.0
1748442453061,99.9,100.2,99.8,100.0,50.0
1748528853061,100.0,100.3,99.9,100.1,51.5
1748615253061,100.1,100.4,100.0,100.2,53.0
1748701653061,100.2,100.5,100.1,100.3,54.5
1748788053061,100.3,100.6,100.2,100.4,56.0
1748874453061,100.4,100.7,100.3,100.5,50.0
1748960853061,100.5,100.8,100.4,100.6,51.5
1749047253061,100.6,100.9,100.5,100.7,53.0
1749133653061,100.7,101.0,100.6,100.8,54.5
1749220053061,100.8,101.1,100.7,100.9,56.0
1749306453061,99.9,100.2,99.8,100.0,50.0
1749392853061,100.0,100.3,99.9,100.1,51.5
1749479253061,100.1,100.4,100.0,100.2,53.0
1749565653061,100.2,100.5,100.1,100.3,54.5
1749652053061,100.3,100.6,100.2,100.4,56.0
1749738453061,100.4,100.7,100.3,100.5,50.0
1749824853061,100.5,100.8,100.4,100.6,51.5
1749911253061,100.6,100.9,100.5,100.7,53.0
1749997653061,100.7,101.0,100.6,100.8,54.5
1750084053061,100.8,101.1,100.7,100.9,56.0
1750170453061,99.9,100.2,99.8,100.0,50.0
1750256853061,100.0,100.3,99.9,100.1,51.5
1750343253061,100.1,100.4,100.0,100.2,53.0
1750429653061,100.2,100.5,100.1,100.3,54.5
1750516053061,100.3,100.6,100.2,100.4,56.0
1750602453061,100.4,100.7,100.3,100.5,50.0
1750688853061,100.5,100.8,100.4,100.6,51.5
1750775253061,100.6,100.9,100.5,100.7,53.0
1750861653061,100.7,101.0,100.6,100.8,54.5
1750948053061,100.8,101.1,100.7,100.9,56.0
1751034453061,99.9,100.2,99.8,100.0,50.0
1751120853061,100.0,100.3,99.9,100.1,51.5
1751207253061,100.1,100.4,100.0,100.2,53.0
1751293653061,100.2,100.5,100.1,100.3,54.5
1751380053061,100.3,100.6,100.2,100.4,56.0
1751466453061,100.4,100.7,100.3,100.5,50.0
1751552853061,100.5,100.8,100.4,100.6,51.5
1751639253061,100.6,100.9,100.5,100.7,53.0
1751725653061,100.7,101.0,100.6,100.8,54.5
1751812053061,100.8,101.1,100.7,100.9,56.0
1751898453061,99.9,100.2,99.8,100.0,50.0
1751984853061,100.0,100.3,99.9,100.1,51.5
1752071253061,100.1,100.4,100.0,100.2,53.0
1752157653061,100.2,100.5,100.1,100.3,54.5
1752244053061,100.3,100.6,100.2,100.4,56.0
1752330453061,100.4,100.7,100.3,100.5,50.0
1752416853061,100.5,100.8,100.4,100.6,51.5
1752503253061,100.6,100.9,100.5,100.7,53.0
1752589653061,100.7,101.0,100.6,100.8,54.5
1752676053061,100.8,101.1,100.7,100.9,56.0
1752762453061,99.9,100.2,99.8,100.0,50.0
1752848853061,100.0,100.3,99.9,100.1,51.5
1752935253061,100.1,100.4,100.0,100.2,53.0
1753021653061,100.2,100.5,100.1,100.3,54.5
1753108053061,100.3,100.6,100.2,100.4,56.0
1753194453061,100.4,100.7,100.3,100.5,50.0
1753280853061,100.5,100.8,100.4,100.6,51.5
1753367253061,100.6,100.9,100.5,100.7,53.0
1753453653061,100.7,101.0,100.6,100.8,54.5
1753540053061,100.8,101.1,100.7,100.9,56.0
1753626453061,99.9,100.2,99.8,100.0,50.0
1753712853061,100.0,100.3,99.9,100.1,51.5
1753799253061,100.1,100.4,100.0,100.2,53.0
1753885653061,100.2,100.5,100.1,100.3,54.5
1753972053061,100.3,100.6,100.2,100.4,56.0
1754058453061,100.4,100.7,100.3,100.5,50.0
1754144853061,100.5,100.8,100.4,100.6,51.5
1754231253061,100.6,100.9,100.5,100.7,53.0
1754317653061,100.7,101.0,100.6,100.8,54.5
1754404053061,100.8,101.1,100.7,100.9,56.0
1754490453061,99.9,100.2,99.8,100.0,50.0
1754576853061,100.0,100.3,99.9,100.1,51.5
1754663253061,100.1,100.4,100.0,100.2,53.0
1754749653061,100.2,100.5,100.1,100.3,54.5
1754836053061,100.3,100.6,100.2,100.4,56.0
1754922453061,100.4,100.7,100.3,100.5,50.0
1755008853061,100.5,100.8,100.4,100.6,51.5
1755095253061,100.6,100.9,100.5,100.7,53.0
1755181653061,100.7,101.0,100.6,100.8,54.5
1755268053061,100.8,101.1,100.7,100.9,56.0
1755354453061,99.9,100.2,99.8,100.0,50.0
1755440853061,100.0,100.3,99.9,100.1,51.5
1755527253061,100.1,100.4,100.0,100.2,53.0
1755613653061,100.2,100.5,100.1,100.3,54.5
1755700053061,100.3,100.6,100.2,100.4,56.0
1755786453061,100.4,100.7,100.3,100.5,50.0
1755872853061,100.5,100.8,100.4,100.6,51.5
1755959253061,100.6,100.9,100.5,100.7,53.0
1756045653061,100.7,101.0,100.6,100.8,54.5
1756132053061,100.8,101.1,100.7,100.9,56.0
1756218453061,99.9,100.2,99.8,100.0,50.0
1756304853061,100.0,100.3,99.9,100.1,51.5
1756391253061,100.1,100.4,100.0,100.2,53.0
1756477653061,100.2,100.5,100.1,100.3,54.5
1756564053061,100.3,100.6,100.2,100.4,56.0
1756650453061,100.4,100.7,100.3,100.5,50.0
1756736853061,100.5,100.8,100.4,100.6,51.5
1756823253061,100.6,100.9,100.5,100.7,53.0
1756909653061,100.7,101.0,100.6,100.8,54.5
1756996053061,100.8,101.1,100.7,100.9,56.0
1757082453061,99.9,100.2,99.8,100.0,50.0
1757168853061,100.0,100.3,99.9,100.1,51.5
1757255253061,100.1,100.4,100.0,100.2,53.0
1757341653061,100.2,100.5,100.1,100.3,54.5
1757428053061,100.3,100.6,100.2,100.4,56.0
1757514453061,100.4,100.7,100.3,100.5,50.0
1757600853061,100.5,100.8,100.4,100.6,51.5
1757687253061,100.6,100.9,100.5,100.7,53.0
1757773653061,100.7,101.0,100.6,100.8,54.5
1757860053061,100.8,101.1,100.7,100.9,56.0
1757946453061,99.9,100.2,99.8,100.0,50.0
1758032853061,100.0,100.3,99.9,100.1,51.5
1758119253061,100.1,100.4,100.0,100.2,53.0
1758205653061,100.2,100.5,100.1,100.3,54.5
1758292053061,100.3,100.6,100.2,100.4,56.0
1758378453061,100.4,100.7,100.3,100.5,50.0
1758464853061,100.5,100.8,100.4,100.6,51.5
1758551253061,100.6,100.9,100.5,100.7,53.0
1758637653061,100.7,101.0,100.6,100.8,54.5
1758724053061,100.8,101.1,100.7,100.9,56.0
1758810453061,99.9,100.2,99.8,100.0,50.0
1758896853061,100.0,100.3,99.9,100.1,51.5
1758983253061,100.1,100.4,100.0,100.2,53.0
1759069653061,100.2,100.5,100.1,100.3,54.5
1759156053061,100.3,100.6,100.2,100.4,56.0
1759242453061,100.4,100.7,100.3,100.5,50.0
1759328853061,100.5,100.8,100.4,100.6,51.5
1759415253061,100.6,100.9,100.5,100.7,53.0
1759501653061,100.7,101.0,100.6,100.8,54.5
1759588053061,100.8,101.1,100.7,100.9,56.0
1759674453061,99.9,100.2,99.8,100.0,50.0
1759760853061,100.0,100.3,99.9,100.1,51.5
1759847253061,100.1,100.4,100.0,100.2,53.0
1759933653061,100.2,100.5,100.1,100.3,54.5
1760020053061,100.3,100.6,100.2,100.4,56.0
1760106453061,100.4,100.7,100.3,100.5,50.0
1760192853061,100.5,100.8,100.4,100.6,51.5
1760279253061,100.6,100.9,100.5,100.7,53.0
1760365653061,100.7,101.0,100.6,100.8,54.5
1760452053061,100.8,101.1,100.7,100.9,56.0
1760538453061,99.9,100.2,99.8,100.0,50.0
