timestamp,open,high,low,close,volume
1776178797686,99.9,100.2,99.8,100.0,50.0
1776179097686,100.0,100.3,99.9,100.1,51.5
1776179397686,100.1,100.4,100.0,100.2,53.0
1776179697686,100.2,100.5,100.1,100.3,54.5
1776179997686,100.3,100.6,100.2,100.4,56.0
1776180297686,100.4,100.7,100.3,100.5,50.0
1776180597686,100.5,100.8,100.4,100.6,51.5
1776180897686,100.6,100.9,100.5,100.7,53.0
1776181197686,100.7,101.0,100.6,100.8,54.5
1776181497686,100.8,101.1,100.7,100.9,56.0
1776181797686,99.9,100.2,99.8,100.0,50.0
1776182097686,100.0,100.3,99.9,100.1,51.5
1776182397686,100.1,100.4,100.0,100.2,53.0
1776182697686,100.2,100.5,100.1,100.3,54.5
1776182997686,100.3,100.6,100.2,100.4,56.0
1776183297686,100.4,100.7,100.3,100.5,50.0
1776183597686,100.5,100.8,100.4,100.6,51.5
1776183897686,100.6,100.9,100.5,100.7,53.0
1776184197686,100.7,101.0,100.6,100.8,54.5
1776184497686,100.8,101.1,100.7,100.9,56.0
1776184797686,99.9,100.2,99.8,100.0,50.0
1776185097686,100.0,100.3,99.9,100.1,51.5
1776185397686,100.1,100.4,100.0,100.2,53.0
1776185697686,100.2,100.5,100.1,100.3,54.5
1776185997686,100.3,100.6,100.2,100.4,56.0
1776186297686,100.4,100.7,100.3,100.5,50.0
1776186597686,100.5,100.8,100.4,100.6,51.5
1776186897686,100.6,100.9,100.5,100.7,53.0
1776187197686,100.7,101.0,100.6,100.8,54.5
1776187497686,100.8,101.1,100.7,100.9,56.0
1776187797686,99.9,100.2,99.8,100.0,50.0
1776188097686,100.0,100.3,99.9,100.1,51.5
1776188397686,100.1,100.4,100.0,100.2,53.0
1776188697686,100.2,100.5,100.1,100.3,54.5
1776188997686,100.3,100.6,100.2,100.4,56.0
1776189297686,100.4,100.7,100.3,100.5,50.0
1776189597686,100.5,100.8,100.4,100.6,51.5
1776189897686,100.6,100.9,100.5,100.7,53.0
1776190197686,100.7,101.0,100.6,100.8,54.5
1776190497686,100.8,101.1,100.7,100.9,56.0
1776190797686,99.9,100.2,99.8,100.0,50.0
1776191097686,100.0,100.3,99.9,100.1,51.5
1776191397686,100.1,100.4,100.0,100.2,53.0
1776191697686,100.2,100.5,100.1,100.3,54.5
1776191997686,100.3,100.6,100.2,100.4,56.0
1776192297686,100.4,100.7,100.3,100.5,50.0
1776192597686,100.5,100.8,100.4,100.6,51.5
1776192897686,100.6,100.9,100.5,100.7,53.0
1776193197686,100.7,101.0,100.6,100.8,54.5
1776193497686,100.8,101.1,100.7,100.9,56.0
1776193797686,99.9,100.2,99.8,100.0,50.0
1776194097686,100.0,100.3,99.9,100.1,51.5
1776194397686,100.1,100.4,100.0,100.2,53.0
1776194697686,100.2,100.5,100.1,100.3,54.5
1776194997686,100.3,100.6,100.2,100.4,56.0
1776195297686,100.4,100.7,100.3,100.5,50.0
1776195597686,100.5,100.8,100.4,100.6,51.5
1776195897686,100.6,100.9,100.5,100.7,53.0
1776196197686,100.7,101.0,100.6,100.8,54.5
1776196497686,100.8,101.1,100.7,100.9,56.0
1776196797686,99.9,100.2,99.8,100.0,50.0
1776197097686,100.0,100.3,99.9,100.1,51.5
1776197397686,100.1,100.4,100.0,100.2,53.0
1776197697686,100.2,100.5,100.1,100.3,54.5
1776197997686,100.3,100.6,100.2,100.4,56.0
1776198297686,100.4,100.7,100.3,100.5,50.0
1776198597686,100.5,100.8,100.4,100.6,51.5
1776198897686,100.6,100.9,100.5,100.7,53.0
1776199197686,100.7,101.0,100.6,100.8,54.5
1776199497686,100.8,101.1,100.7,100.9,56.0
1776199797686,99.9,100.2,99.8,100.0,50.0
1776200097686,100.0,100.3,99.9,100.1,51.5
1776200397686,100.1,100.4,100.0,100.2,53.0
