timestamp,open,high,low,close,volume
1777666595942,99.9,100.2,99.8,100.0,50.0
1777666895942,100.0,100.3,99.9,100.1,51.5
1777667195942,100.1,100.4,100.0,100.2,53.0
1777667495942,100.2,100.5,100.1,100.3,54.5
1777667795942,100.3,100.6,100.2,100.4,56.0
1777668095942,100.4,100.7,100.3,100.5,50.0
1777668395942,100.5,100.8,100.4,100.6,51.5
1777668695942,100.6,100.9,100.5,100.7,53.0
1777668995942,100.7,101.0,100.6,100.8,54.5
1777669295942,100.8,101.1,100.7,100.9,56.0
1777669595942,99.9,100.2,99.8,100.0,50.0
1777669895942,100.0,100.3,99.9,100.1,51.5
1777670195942,100.1,100.4,100.0,100.2,53.0
1777670495942,100.2,100.5,100.1,100.3,54.5
1777670795942,100.3,100.6,100.2,100.4,56.0
1777671095942,100.4,100.7,100.3,100.5,50.0
1777671395942,100.5,100.8,100.4,100.6,51.5
1777671695942,100.6,100.9,100.5,100.7,53.0
1777671995942,100.7,101.0,100.6,100.8,54.5
1777672295942,100.8,101.1,100.7,100.9,56.0
1777672595942,99.9,100.2,99.8,100.0,50.0
1777672895942,100.0,100.3,99.9,100.1,51.5
1777673195942,100.1,100.4,100.0,100.2,53.0
1777673495942,100.2,100.5,100.1,100.3,54.5
1777673795942,100.3,100.6,100.2,100.4,56.0
1777674095942,100.4,100.7,100.3,100.5,50.0
1777674395942,100.5,100.8,100.4,100.6,51.5
1777674695942,100.6,100.9,100.5,100.7,53.0
1777674995942,100.7,101.0,100.6,100.8,54.5
1777675295942,100.8,101.1,100.7,100.9,56.0
1777675595942,99.9,100.2,99.8,100.0,50.0
1777675895942,100.0,100.3,99.9,100.1,51.5
1777676195942,100.1,100.4,100.0,100.2,53.0
1777676495942,100.2,100.5,100.1,100.3,54.5
1777676795942,100.3,100.6,100.2,100.4,56.0
1777677095942,100.4,100.7,100.3,100.5,50.0
1777677395942,100.5,100.8,100.4,100.6,51.5
1777677695942,100.6,100.9,100.5,100.7,53.0
1777677995942,100.7,101.0,100.6,100.8,54.5
1777678295942,100.8,101.1,100.7,100.9,56.0
1777678595942,99.9,100.2,99.8,100.0,50.0
1777678895942,100.0,100.3,99.9,100.1,51.5
1777679195942,100.1,100.4,100.0,100.2,53.0
1777679495942,100.2,100.5,100.1,100.3,54.5
1777679795942,100.3,100.6,100.2,100.4,56.0
1777680095942,100.4,100.7,100.3,100.5,50.0
1777680395942,100.5,100.8,100.4,100.6,51.5
1777680695942,100.6,100.9,100.5,100.7,53.0
1777680995942,100.7,101.0,100.6,100.8,54.5
1777681295942,100.8,101.1,100.7,100.9,56.0
1777681595942,99.9,100.2,99.8,100.0,50.0
1777681895942,100.0,100.3,99.9,100.1,51.5
1777682195942,100.1,100.4,100.0,100.2,53.0
1777682495942,100.2,100.5,100.1,100.3,54.5
1777682795942,100.3,100.6,100.2,100.4,56.0
1777683095942,100.4,100.7,100.3,100.5,50.0
1777683395942,100.5,100.8,100.4,100.6,51.5
1777683695942,100.6,100.9,100.5,100.7,53.0
1777683995942,100.7,101.0,100.6,100.8,54.5
1777684295942,100.8,101.1,100.7,100.9,56.0
1777684595942,99.9,100.2,99.8,100.0,50.0
1777684895942,100.0,100.3,99.9,100.1,51.5
1777685195942,100.1,100.4,100.0,100.2,53.0
1777685495942,100.2,100.5,100.1,100.3,54.5
1777685795942,100.3,100.6,100.2,100.4,56.0
1777686095942,100.4,100.7,100.3,100.5,50.0
1777686395942,100.5,100.8,100.4,100.6,51.5
1777686695942,100.6,100.9,100.5,100.7,53.0
1777686995942,100.7,101.0,100.6,100.8,54.5
1777687295942,100.8,101.1,100.7,100.9,56.0
1777687595942,99.9,100.2,99.8,100.0,50.0
1777687895942,100.0,100.3,99.9,100.1,51.5
1777688195942,100.1,100.4,100.0,100.2,53.0
1777688495942,100.2,100.5,100.1,100.3,54.5
1777688795942,100.3,100.6,100.2,100.4,56.0
1777689095942,100.4,100.7,100.3,100.5,50.0
1777689395942,100.5,100.8,100.4,100.6,51.5
1777689695942,100.6,100.9,100.5,100.7,53.0
1777689995942,100.7,101.0,100.6,100.8,54.5
1777690295942,100.8,101.1,100.7,100.9,56.0
1777690595942,99.9,100.2,99.8,100.0,50.0
1777690895942,100.0,100.3,99.9,100.1,51.5
1777691195942,100.1,100.4,100.0,100.2,53.0
1777691495942,100.2,100.5,100.1,100.3,54.5
1777691795942,100.3,100.6,100.2,100.4,56.0
1777692095942,100.4,100.7,100.3,100.5,50.0
1777692395942,100.5,100.8,100.4,100.6,51.5
1777692695942,100.6,100.9,100.5,100.7,53.0
1777692995942,100.7,101.0,100.6,100.8,54.5
1777693295942,100.8,101.1,100.7,100.9,56.0
1777693595942,99.9,100.2,99.8,100.0,50.0
1777693895942,100.0,100.3,99.9,100.1,51.5
1777694195942,100.1,100.4,100.0,100.2,53.0
1777694495942,100.2,100.5,100.1,100.3,54.5
1777694795942,100.3,100.6,100.2,100.4,56.0
1777695095942,100.4,100.7,100.3,100.5,50.0
1777695395942,100.5,100.8,100.4,100.6,51.5
1777695695942,100.6,100.9,100.5,100.7,53.0
1777695995942,100.7,101.0,100.6,100.8,54.5
1777696295942,100.8,101.1,100.7,100.9,56.0
1777696595942,99.9,100.2,99.8,100.0,50.0
1777696895942,100.0,100.3,99.9,100.1,51.5
1777697195942,100.1,100.4,100.0,100.2,53.0
1777697495942,100.2,100.5,100.1,100.3,54.5
