timestamp,open,high,low,close,volume
1776180781013,99.9,100.2,99.8,100.0,50.0
1776181081013,100.0,100.3,99.9,100.1,51.5
1776181381013,100.1,100.4,100.0,100.2,53.0
1776181681013,100.2,100.5,100.1,100.3,54.5
1776181981013,100.3,100.6,100.2,100.4,56.0
1776182281013,100.4,100.7,100.3,100.5,50.0
1776182581013,100.5,100.8,100.4,100.6,51.5
1776182881013,100.6,100.9,100.5,100.7,53.0
1776183181013,100.7,101.0,100.6,100.8,54.5
1776183481013,100.8,101.1,100.7,100.9,56.0
1776183781013,99.9,100.2,99.8,100.0,50.0
1776184081013,100.0,100.3,99.9,100.1,51.5
1776184381013,100.1,100.4,100.0,100.2,53.0
1776184681013,100.2,100.5,100.1,100.3,54.5
1776184981013,100.3,100.6,100.2,100.4,56.0
1776185281013,100.4,100.7,100.3,100.5,50.0
1776185581013,100.5,100.8,100.4,100.6,51.5
1776185881013,100.6,100.9,100.5,100.7,53.0
1776186181013,100.7,101.0,100.6,100.8,54.5
1776186481013,100.8,101.1,100.7,100.9,56.0
1776186781013,99.9,100.2,99.8,100.0,50.0
1776187081013,100.0,100.3,99.9,100.1,51.5
1776187381013,100.1,100.4,100.0,100.2,53.0
1776187681013,100.2,100.5,100.1,100.3,54.5
1776187981013,100.3,100.6,100.2,100.4,56.0
1776188281013,100.4,100.7,100.3,100.5,50.0
1776188581013,100.5,100.8,100.4,100.6,51.5
1776188881013,100.6,100.9,100.5,100.7,53.0
1776189181013,100.7,101.0,100.6,100.8,54.5
1776189481013,100.8,101.1,100.7,100.9,56.0
1776189781013,99.9,100.2,99.8,100.0,50.0
1776190081013,100.0,100.3,99.9,100.1,51.5
1776190381013,100.1,100.4,100.0,100.2,53.0
1776190681013,100.2,100.5,100.1,100.3,54.5
1776190981013,100.3,100.6,100.2,100.4,56.0
1776191281013,100.4,100.7,100.3,100.5,50.0
1776191581013,100.5,100.8,100.4,100.6,51.5
1776191881013,100.6,100.9,100.5,100.7,53.0
1776192181013,100.7,101.0,100.6,100.8,54.5
1776192481013,100.8,101.1,100.7,100.9,56.0
1776192781013,99.9,100.2,99.8,100.0,50.0
1776193081013,100.0,100.3,99.9,100.1,51.5
1776193381013,100.1,100.4,100.0,100.2,53.0
1776193681013,100.2,100.5,100.1,100.3,54.5
1776193981013,100.3,100.6,100.2,100.4,56.0
1776194281013,100.4,100.7,100.3,100.5,50.0
1776194581013,100.5,100.8,100.4,100.6,51.5
1776194881013,100.6,100.9,100.5,100.7,53.0
1776195181013,100.7,101.0,100.6,100.8,54.5
1776195481013,100.8,101.1,100.7,100.9,56.0
1776195781013,99.9,100.2,99.8,100.0,50.0
1776196081013,100.0,100.3,99.9,100.1,51.5
1776196381013,100.1,100.4,100.0,100.2,53.0
1776196681013,100.2,100.5,100.1,100.3,54.5
1776196981013,100.3,100.6,100.2,100.4,56.0
1776197281013,100.4,100.7,100.3,100.5,50.0
1776197581013,100.5,100.8,100.4,100.6,51.5
1776197881013,100.6,100.9,100.5,100.7,53.0
1776198181013,100.7,101.0,100.6,100.8,54.5
1776198481013,100.8,101.1,100.7,100.9,56.0
1776198781013,99.9,100.2,99.8,100.0,50.0
1776199081013,100.0,100.3,99.9,100.1,51.5
1776199381013,100.1,100.4,100.0,100.2,53.0
1776199681013,100.2,100.5,100.1,100.3,54.5
1776199981013,100.3,100.6,100.2,100.4,56.0
1776200281013,100.4,100.7,100.3,100.5,50.0
1776200581013,100.5,100.8,100.4,100.6,51.5
1776200881013,100.6,100.9,100.5,100.7,53.0
1776201181013,100.7,101.0,100.6,100.8,54.5
1776201481013,100.8,101.1,100.7,100.9,56.0
1776201781013,99.9,100.2,99.8,100.0,50.0
1776202081013,100.0,100.3,99.9,100.1,51.5
1776202381013,100.1,100.4,100.0,100.2,53.0
1776202681013,100.2,100.5,100.1,100.3,54.5
1776202981013,100.3,100.6,100.2,100.4,56.0
1776203281013,100.4,100.7,100.3,100.5,50.0
1776203581013,100.5,100.8,100.4,100.6,51.5
1776203881013,100.6,100.9,100.5,100.7,53.0
1776204181013,100.7,101.0,100.6,100.8,54.5
1776204481013,100.8,101.1,100.7,100.9,56.0
1776204781013,99.9,100.2,99.8,100.0,50.0
1776205081013,100.0,100.3,99.9,100.1,51.5
1776205381013,100.1,100.4,100.0,100.2,53.0
1776205681013,100.2,100.5,100.1,100.3,54.5
1776205981013,100.3,100.6,100.2,100.4,56.0
1776206281013,100.4,100.7,100.3,100.5,50.0
1776206581013,100.5,100.8,100.4,100.6,51.5
1776206881013,100.6,100.9,100.5,100.7,53.0
1776207181013,100.7,101.0,100.6,100.8,54.5
1776207481013,100.8,101.1,100.7,100.9,56.0
1776207781013,99.9,100.2,99.8,100.0,50.0
1776208081013,100.0,100.3,99.9,100.1,51.5
1776208381013,100.1,100.4,100.0,100.2,53.0
1776208681013,100.2,100.5,100.1,100.3,54.5
1776208981013,100.3,100.6,100.2,100.4,56.0
1776209281013,100.4,100.7,100.3,100.5,50.0
1776209581013,100.5,100.8,100.4,100.6,51.5
1776209881013,100.6,100.9,100.5,100.7,53.0
1776210181013,100.7,101.0,100.6,100.8,54.5
1776210481013,100.8,101.1,100.7,100.9,56.0
1776210781013,99.9,100.2,99.8,100.0,50.0
1776211081013,100.0,100.3,99.9,100.1,51.5
1776211381013,100.1,100.4,100.0,100.2,53.0
1776211681013,100.2,100.5,100.1,100.3,54.5
1776211981013,100.3,100.6,100.2,100.4,56.0
1776212281013,100.4,100.7,100.3,100.5,50.0
1776212581013,100.5,100.8,100.4,100.6,51.5
1776212881013,100.6,100.9,100.5,100.7,53.0
1776213181013,100.7,101.0,100.6,100.8,54.5
1776213481013,100.8,101.1,100.7,100.9,56.0
1776213781013,99.9,100.2,99.8,100.0,50.0
1776214081013,100.0,100.3,99.9,100.1,51.5
1776214381013,100.1,100.4,100.0,100.2,53.0
1776214681013,100.2,100.5,100.1,100.3,54.5
1776214981013,100.3,100.6,100.2,100.4,56.0
1776215281013,100.4,100.7,100.3,100.5,50.0
1776215581013,100.5,100.8,100.4,100.6,51.5
1776215881013,100.6,100.9,100.5,100.7,53.0
1776216181013,100.7,101.0,100.6,100.8,54.5
1776216481013,100.8,101.1,100.7,100.9,56.0
1776216781013,99.9,100.2,99.8,100.0,50.0
1776217081013,100.0,100.3,99.9,100.1,51.5
1776217381013,100.1,100.4,100.0,100.2,53.0
1776217681013,100.2,100.5,100.1,100.3,54.5
1776217981013,100.3,100.6,100.2,100.4,56.0
1776218281013,100.4,100.7,100.3,100.5,50.0
1776218581013,100.5,100.8,100.4,100.6,51.5
1776218881013,100.6,100.9,100.5,100.7,53.0
1776219181013,100.7,101.0,100.6,100.8,54.5
1776219481013,100.8,101.1,100.7,100.9,56.0
1776219781013,99.9,100.2,99.8,100.0,50.0
1776220081013,100.0,100.3,99.9,100.1,51.5
1776220381013,100.1,100.4,100.0,100.2,53.0
1776220681013,100.2,100.5,100.1,100.3,54.5
1776220981013,100.3,100.6,100.2,100.4,56.0
1776221281013,100.4,100.7,100.3,100.5,50.0
1776221581013,100.5,100.8,100.4,100.6,51.5
1776221881013,100.6,100.9,100.5,100.7,53.0
1776222181013,100.7,101.0,100.6,100.8,54.5
1776222481013,100.8,101.1,100.7,100.9,56.0
1776222781013,99.9,100.2,99.8,100.0,50.0
1776223081013,100.0,100.3,99.9,100.1,51.5
1776223381013,100.1,100.4,100.0,100.2,53.0
1776223681013,100.2,100.5,100.1,100.3,54.5
1776223981013,100.3,100.6,100.2,100.4,56.0
1776224281013,100.4,100.7,100.3,100.5,50.0
1776224581013,100.5,100.8,100.4,100.6,51.5
1776224881013,100.6,100.9,100.5,100.7,53.0
1776225181013,100.7,101.0,100.6,100.8,54.5
1776225481013,100.8,101.1,100.7,100.9,56.0
1776225781013,99.9,100.2,99.8,100.0,50.0
1776226081013,100.0,100.3,99.9,100.1,51.5
1776226381013,100.1,100.4,100.0,100.2,53.0
1776226681013,100.2,100.5,100.1,100.3,54.5
1776226981013,100.3,100.6,100.2,100.4,56.0
1776227281013,100.4,100.7,100.3,100.5,50.0
1776227581013,100.5,100.8,100.4,100.6,51.5
