timestamp,open,high,low,close,volume
1779614021908,99.9,100.2,99.8,100.0,50.0
1779614321908,100.0,100.3,99.9,100.1,51.5
1779614621908,100.1,100.4,100.0,100.2,53.0
1779614921908,100.2,100.5,100.1,100.3,54.5
1779615221908,100.3,100.6,100.2,100.4,56.0
1779615521908,100.4,100.7,100.3,100.5,50.0
1779615821908,100.5,100.8,100.4,100.6,51.5
1779616121908,100.6,100.9,100.5,100.7,53.0
1779616421908,100.7,101.0,100.6,100.8,54.5
1779616721908,100.8,101.1,100.7,100.9,56.0
1779617021908,99.9,100.2,99.8,100.0,50.0
1779617321908,100.0,100.3,99.9,100.1,51.5
1779617621908,100.1,100.4,100.0,100.2,53.0
1779617921908,100.2,100.5,100.1,100.3,54.5
1779618221908,100.3,100.6,100.2,100.4,56.0
1779618521908,100.4,100.7,100.3,100.5,50.0
1779618821908,100.5,100.8,100.4,100.6,51.5
1779619121908,100.6,100.9,100.5,100.7,53.0
1779619421908,100.7,101.0,100.6,100.8,54.5
1779619721908,100.8,101.1,100.7,100.9,56.0
1779620021908,99.9,100.2,99.8,100.0,50.0
1779620321908,100.0,100.3,99.9,100.1,51.5
1779620621908,100.1,100.4,100.0,100.2,53.0
1779620921908,100.2,100.5,100.1,100.3,54.5
1779621221908,100.3,100.6,100.2,100.4,56.0
1779621521908,100.4,100.7,100.3,100.5,50.0
1779621821908,100.5,100.8,100.4,100.6,51.5
1779622121908,100.6,100.9,100.5,100.7,53.0
1779622421908,100.7,101.0,100.6,100.8,54.5
1779622721908,100.8,101.1,100.7,100.9,56.0
1779623021908,99.9,100.2,99.8,100.0,50.0
1779623321908,100.0,100.3,99.9,100.1,51.5
1779623621908,100.1,100.4,100.0,100.2,53.0
1779623921908,100.2,100.5,100.1,100.3,54.5
1779624221908,100.3,100.6,100.2,100.4,56.0
1779624521908,100.4,100.7,100.3,100.5,50.0
1779624821908,100.5,100.8,100.4,100.6,51.5
1779625121908,100.6,100.9,100.5,100.7,53.0
1779625421908,100.7,101.0,100.6,100.8,54.5
1779625721908,100.8,101.1,100.7,100.9,56.0
1779626021908,99.9,100.2,99.8,100.0,50.0
1779626321908,100.0,100.3,99.9,100.1,51.5
1779626621908,100.1,100.4,100.0,100.2,53.0
1779626921908,100.2,100.5,100.1,100.3,54.5
1779627221908,100.3,100.6,100.2,100.4,56.0
1779627521908,100.4,100.7,100.3,100.5,50.0
1779627821908,100.5,100.8,100.4,100.6,51.5
1779628121908,100.6,100.9,100.5,100.7,53.0
1779628421908,100.7,101.0,100.6,100.8,54.5
1779628721908,100.8,101.1,100.7,100.9,56.0
1779629021908,99.9,100.2,99.8,100.0,50.0
1779629321908,100.0,100.3,99.9,100.1,51.5
1779629621908,100.1,100.4,100.0,100.2,53.0
1779629921908,100.2,100.5,100.1,100.3,54.5
1779630221908,100.3,100.6,100.2,100.4,56.0
1779630521908,100.4,100.7,100.3,100.5,50.0
1779630821908,100.5,100.8,100.4,100.6,51.5
1779631121908,100.6,100.9,100.5,100.7,53.0
1779631421908,100.7,101.0,100.6,100.8,54.5
1779631721908,100.8,101.1,100.7,100.9,56.0
1779632021908,99.9,100.2,99.8,100.0,50.0
1779632321908,100.0,100.3,99.9,100.1,51.5
1779632621908,100.1,100.4,100.0,100.2,53.0
1779632921908,100.2,100.5,100.1,100.3,54.5
1779633221908,100.3,100.6,100.2,100.4,56.0
1779633521908,100.4,100.7,100.3,100.5,50.0
1779633821908,100.5,100.8,100.4,100.6,51.5
1779634121908,100.6,100.9,100.5,100.7,53.0
1779634421908,100.7,101.0,100.6,100.8,54.5
1779634721908,100.8,101.1,100.7,100.9,56.0
1779635021908,99.9,100.2,99.8,100.0,50.0
1779635321908,100.0,100.3,99.9,100.1,51.5
1779635621908,100.1,100.4,100.0,100.2,53.0
1779635921908,100.2,100.5,100.1,100.3,54.5
1779636221908,100.3,100.6,100.2,100.4,56.0
1779636521908,100.4,100.7,100.3,100.5,50.0
1779636821908,100.5,100.8,100.4,100.6,51.5
1779637121908,100.6,100.9,100.5,100.7,53.0
1779637421908,100.7,101.0,100.6,100.8,54.5
1779637721908,100.8,101.1,100.7,100.9,56.0
1779638021908,99.9,100.2,99.8,100.0,50.0
1779638321908,100.0,100.3,99.9,100.1,51.5
1779638621908,100.1,100.4,100.0,100.2,53.0
1779638921908,100.2,100.5,100.1,100.3,54.5
1779639221908,100.3,100.6,100.2,100.4,56.0
1779639521908,100.4,100.7,100.3,100.5,50.0
1779639821908,100.5,100.8,100.4,100.6,51.5
1779640121908,100.6,100.9,100.5,100.7,53.0
1779640421908,100.7,101.0,100.6,100.8,54.5
1779640721908,100.8,101.1,100.7,100.9,56.0
1779641021908,99.9,100.2,99.8,100.0,50.0
1779641321908,100.0,100.3,99.9,100.1,51.5
1779641621908,100.1,100.4,100.0,100.2,53.0
1779641921908,100.2,100.5,100.1,100.3,54.5
1779642221908,100.3,100.6,100.2,100.4,56.0
1779642521908,100.4,100.7,100.3,100.5,50.0
1779642821908,100.5,100.8,100.4,100.6,51.5
1779643121908,100.6,100.9,100.5,100.7,53.0
1779643421908,100.7,101.0,100.6,100.8,54.5
1779643721908,100.8,101.1,100.7,100.9,56.0
1779644021908,99.9,100.2,99.8,100.0,50.0
1779644321908,100.0,100.3,99.9,100.1,51.5
1779644621908,100.1,100.4,100.0,100.2,53.0
1779644921908,100.2,100.5,100.1,100.3,54.5
1779645221908,100.3,100.6,100.2,100.4,56.0
1779645521908,100.4,100.7,100.3,100.5,50.0
1779645821908,100.5,100.8,100.4,100.6,51.5
1779646121908,100.6,100.9,100.5,100.7,53.0
1779646421908,100.7,101.0,100.6,100.8,54.5
1779646721908,100.8,101.1,100.7,100.9,56.0
1779647021908,99.9,100.2,99.8,100.0,50.0
1779647321908,100.0,100.3,99.9,100.1,51.5
1779647621908,100.1,100.4,100.0,100.2,53.0
1779647921908,100.2,100.5,100.1,100.3,54.5
1779648221908,100.3,100.6,100.2,100.4,56.0
1779648521908,100.4,100.7,100.3,100.5,50.0
1779648821908,100.5,100.8,100.4,100.6,51.5
1779649121908,100.6,100.9,100.5,100.7,53.0
1779649421908,100.7,101.0,100.6,100.8,54.5
1779649721908,100.8,101.1,100.7,100.9,56.0
1779650021908,99.9,100.2,99.8,100.0,50.0
1779650321908,100.0,100.3,99.9,100.1,51.5
1779650621908,100.1,100.4,100.0,100.2,53.0
1779650921908,100.2,100.5,100.1,100.3,54.5
1779651221908,100.3,100.6,100.2,100.4,56.0
1779651521908,100.4,100.7,100.3,100.5,50.0
1779651821908,100.5,100.8,100.4,100.6,51.5
1779652121908,100.6,100.9,100.5,100.7,53.0
1779652421908,100.7,101.0,100.6,100.8,54.5
1779652721908,100.8,101.1,100.7,100.9,56.0
1779653021908,99.9,100.2,99.8,100.0,50.0
1779653321908,100.0,100.3,99.9,100.1,51.5
1779653621908,100.1,100.4,100.0,100.2,53.0
1779653921908,100.2,100.5,100.1,100.3,54.5
1779654221908,100.3,100.6,100.2,100.4,56.0
1779654521908,100.4,100.7,100.3,100.5,50.0
1779654821908,100.5,100.8,100.4,100.6,51.5
1779655121908,100.6,100.9,100.5,100.7,53.0
1779655421908,100.7,101.0,100.6,100.8,54.5
1779655721908,100.8,101.1,100.7,100.9,56.0
1779656021908,99.9,100.2,99.8,100.0,50.0
1779656321908,100.0,100.3,99.9,100.1,51.5
1779656621908,100.1,100.4,100.0,100.2,53.0
1779656921908,100.2,100.5,100.1,100.3,54.5
1779657221908,100.3,100.6,100.2,100.4,56.0
1779657521908,100.4,100.7,100.3,100.5,50.0
1779657821908,100.5,100.8,100.4,100.6,51.5
1779658121908,100.6,100.9,100.5,100.7,53.0
1779658421908,100.7,101.0,100.6,100.8,54.5
1779658721908,100.8,101.1,100.7,100.9,56.0
1779659021908,99.9,100.2,99.8,100.0,50.0
1779659321908,100.0,100.3,99.9,100.1,51.5
1779659621908,100.1,100.4,100.0,100.2,53.0
1779659921908,100.2,100.5,100.1,100.3,54.5
1779660221908,100.3,100.6,100.2,100.4,56.0
1779660521908,100.4,100.7,100.3,100.5,50.0
1779660821908,100.5,100.8,100.4,100.6,51.5
1779661121908,100.6,100.9,100.5,100.7,53.0
1779661421908,100.7,101.0,100.6,100.8,54.5
1779661721908,100.8,101.1,100.7,100.9,56.0
1779662021908,99.9,100.2,99.8,100.0,50.0
1779662321908,100.0,100.3,99.9,100.1,51.5
1779662621908,100.1,100.4,100.0,100.2,53.0
1779662921908,100.2,100.5,100.1,100.3,54.5
1779663221908,100.3,100.6,100.2,100.4,56.0
1779663521908,100.4,100.7,100.3,100.5,50.0
1779663821908,100.5,100.8,100.4,100.6,51.5
1779664121908,100.6,100.9,100.5,100.7,53.0
1779664421908,100.7,101.0,100.6,100.8,54.5
1779664721908,100.8,101.1,100.7,100.9,56.0
1779665021908,99.9,100.2,99.8,100.0,50.0
1779665321908,100.0,100.3,99.9,100.1,51.5
1779665621908,100.1,100.4,100.0,100.2,53.0
1779665921908,100.2,100.5,100.1,100.3,54.5
1779666221908,100.3,100.6,100.2,100.4,56.0
1779666521908,100.4,100.7,100.3,100.5,50.0
1779666821908,100.5,100.8,100.4,100.6,51.5
1779667121908,100.6,100.9,100.5,100.7,53.0
1779667421908,100.7,101.0,100.6,100.8,54.5
1779667721908,100.8,101.1,100.7,100.9,56.0
1779668021908,99.9,100.2,99.8,100.0,50.0
1779668321908,100.0,100.3,99.9,100.1,51.5
1779668621908,100.1,100.4,100.0,100.2,53.0
1779668921908,100.2,100.5,100.1,100.3,54.5
1779669221908,100.3,100.6,100.2,100.4,56.0
1779669521908,100.4,100.7,100.3,100.5,50.0
1779669821908,100.5,100.8,100.4,100.6,51.5
1779670121908,100.6,100.9,100.5,100.7,53.0
1779670421908,100.7,101.0,100.6,100.8,54.5
1779670721908,100.8,101.1,100.7,100.9,56.0
1779671021908,99.9,100.2,99.8,100.0,50.0
1779671321908,100.0,100.3,99.9,100.1,51.5
