timestamp,open,high,low,close,volume
1775893308620,99.9,100.2,99.8,100.0,50.0
1775893608620,100.0,100.3,99.9,100.1,51.5
1775893908620,100.1,100.4,100.0,100.2,53.0
1775894208620,100.2,100.5,100.1,100.3,54.5
1775894508620,100.3,100.6,100.2,100.4,56.0
1775894808620,100.4,100.7,100.3,100.5,50.0
1775895108620,100.5,100.8,100.4,100.6,51.5
1775895408620,100.6,100.9,100.5,100.7,53.0
1775895708620,100.7,101.0,100.6,100.8,54.5
1775896008620,100.8,101.1,100.7,100.9,56.0
1775896308620,99.9,100.2,99.8,100.0,50.0
1775896608620,100.0,100.3,99.9,100.1,51.5
1775896908620,100.1,100.4,100.0,100.2,53.0
1775897208620,100.2,100.5,100.1,100.3,54.5
1775897508620,100.3,100.6,100.2,100.4,56.0
1775897808620,100.4,100.7,100.3,100.5,50.0
1775898108620,100.5,100.8,100.4,100.6,51.5
1775898408620,100.6,100.9,100.5,100.7,53.0
1775898708620,100.7,101.0,100.6,100.8,54.5
1775899008620,100.8,101.1,100.7,100.9,56.0
1775899308620,99.9,100.2,99.8,100.0,50.0
1775899608620,100.0,100.3,99.9,100.1,51.5
1775899908620,100.1,100.4,100.0,100.2,53.0
1775900208620,100.2,100.5,100.1,100.3,54.5
1775900508620,100.3,100.6,100.2,100.4,56.0
1775900808620,100.4,100.7,100.3,100.5,50.0
1775901108620,100.5,100.8,100.4,100.6,51.5
1775901408620,100.6,100.9,100.5,100.7,53.0
1775901708620,100.7,101.0,100.6,100.8,54.5
1775902008620,100.8,101.1,100.7,100.9,56.0
1775902308620,99.9,100.2,99.8,100.0,50.0
1775902608620,100.0,100.3,99.9,100.1,51.5
1775902908620,100.1,100.4,100.0,100.2,53.0
1775903208620,100.2,100.5,100.1,100.3,54.5
1775903508620,100.3,100.6,100.2,100.4,56.0
1775903808620,100.4,100.7,100.3,100.5,50.0
1775904108620,100.5,100.8,100.4,100.6,51.5
1775904408620,100.6,100.9,100.5,100.7,53.0
1775904708620,100.7,101.0,100.6,100.8,54.5
1775905008620,100.8,101.1,100.7,100.9,56.0
1775905308620,99.9,100.2,99.8,100.0,50.0
1775905608620,100.0,100.3,99.9,100.1,51.5
1775905908620,100.1,100.4,100.0,100.2,53.0
1775906208620,100.2,100.5,100.1,100.3,54.5
1775906508620,100.3,100.6,100.2,100.4,56.0
1775906808620,100.4,100.7,100.3,100.5,50.0
1775907108620,100.5,100.8,100.4,100.6,51.5
1775907408620,100.6,100.9,100.5,100.7,53.0
1775907708620,100.7,101.0,100.6,100.8,54.5
1775908008620,100.8,101.1,100.7,100.9,56.0
1775908308620,99.9,100.2,99.8,100.0,50.0
1775908608620,100.0,100.3,99.9,100.1,51.5
1775908908620,100.1,100.4,100.0,100.2,53.0
1775909208620,100.2,100.5,100.1,100.3,54.5
1775909508620,100.3,100.6,100.2,100.4,56.0
1775909808620,100.4,100.7,100.3,100.5,50.0
1775910108620,100.5,100.8,100.4,100.6,51.5
1775910408620,100.6,100.9,100.5,100.7,53.0
1775910708620,100.7,101.0,100.6,100.8,54.5
1775911008620,100.8,101.1,100.7,100.9,56.0
1775911308620,99.9,100.2,99.8,100.0,50.0
1775911608620,100.0,100.3,99.9,100.1,51.5
