timestamp,open,high,low,close,volume
1776007530907,99.9,100.2,99.8,100.0,50.0
1776007830907,100.0,100.3,99.9,100.1,51.5
1776008130907,100.1,100.4,100.0,100.2,53.0
1776008430907,100.2,100.5,100.1,100.3,54.5
1776008730907,100.3,100.6,100.2,100.4,56.0
1776009030907,100.4,100.7,100.3,100.5,50.0
1776009330907,100.5,100.8,100.4,100.6,51.5
1776009630907,100.6,100.9,100.5,100.7,53.0
1776009930907,100.7,101.0,100.6,100.8,54.5
1776010230907,100.8,101.1,100.7,100.9,56.0
1776010530907,99.9,100.2,99.8,100.0,50.0
1776010830907,100.0,100.3,99.9,100.1,51.5
1776011130907,100.1,100.4,100.0,100.2,53.0
1776011430907,100.2,100.5,100.1,100.3,54.5
1776011730907,100.3,100.6,100.2,100.4,56.0
1776012030907,100.4,100.7,100.3,100.5,50.0
1776012330907,100.5,100.8,100.4,100.6,51.5
1776012630907,100.6,100.9,100.5,100.7,53.0
1776012930907,100.7,101.0,100.6,100.8,54.5
1776013230907,100.8,101.1,100.7,100.9,56.0
1776013530907,99.9,100.2,99.8,100.0,50.0
1776013830907,100.0,100.3,99.9,100.1,51.5
1776014130907,100.1,100.4,100.0,100.2,53.0
1776014430907,100.2,100.5,100.1,100.3,54.5
1776014730907,100.3,100.6,100.2,100.4,56.0
1776015030907,100.4,100.7,100.3,100.5,50.0
1776015330907,100.5,100.8,100.4,100.6,51.5
1776015630907,100.6,100.9,100.5,100.7,53.0
1776015930907,100.7,101.0,100.6,100.8,54.5
1776016230907,100.8,101.1,100.7,100.9,56.0
1776016530907,99.9,100.2,99.8,100.0,50.0
1776016830907,100.0,100.3,99.9,100.1,51.5
1776017130907,100.1,100.4,100.0,100.2,53.0
1776017430907,100.2,100.5,100.1,100.3,54.5
1776017730907,100.3,100.6,100.2,100.4,56.0
1776018030907,100.4,100.7,100.3,100.5,50.0
1776018330907,100.5,100.8,100.4,100.6,51.5
1776018630907,100.6,100.9,100.5,100.7,53.0
1776018930907,100.7,101.0,100.6,100.8,54.5
1776019230907,100.8,101.1,100.7,100.9,56.0
1776019530907,99.9,100.2,99.8,100.0,50.0
1776019830907,100.0,100.3,99.9,100.1,51.5
1776020130907,100.1,100.4,100.0,100.2,53.0
1776020430907,100.2,100.5,100.1,100.3,54.5
1776020730907,100.3,100.6,100.2,100.4,56.0
1776021030907,100.4,100.7,100.3,100.5,50.0
1776021330907,100.5,100.8,100.4,100.6,51.5
1776021630907,100.6,100.9,100.5,100.7,53.0
1776021930907,100.7,101.0,100.6,100.8,54.5
1776022230907,100.8,101.1,100.7,100.9,56.0
1776022530907,99.9,100.2,99.8,100.0,50.0
1776022830907,100.0,100.3,99.9,100.1,51.5
1776023130907,100.1,100.4,100.0,100.2,53.0
1776023430907,100.2,100.5,100.1,100.3,54.5
