timestamp,open,high,low,close,volume
1776087270372,99.9,100.2,99.8,100.0,50.0
1776087570372,100.0,100.3,99.9,100.1,51.5
1776087870372,100.1,100.4,100.0,100.2,53.0
1776088170372,100.2,100.5,100.1,100.3,54.5
1776088470372,100.3,100.6,100.2,100.4,56.0
1776088770372,100.4,100.7,100.3,100.5,50.0
1776089070372,100.5,100.8,100.4,100.6,51.5
1776089370372,100.6,100.9,100.5,100.7,53.0
1776089670372,100.7,101.0,100.6,100.8,54.5
1776089970372,100.8,101.1,100.7,100.9,56.0
1776090270372,99.9,100.2,99.8,100.0,50.0
1776090570372,100.0,100.3,99.9,100.1,51.5
1776090870372,100.1,100.4,100.0,100.2,53.0
1776091170372,100.2,100.5,100.1,100.3,54.5
1776091470372,100.3,100.6,100.2,100.4,56.0
1776091770372,100.4,100.7,100.3,100.5,50.0
1776092070372,100.5,100.8,100.4,100.6,51.5
1776092370372,100.6,100.9,100.5,100.7,53.0
1776092670372,100.7,101.0,100.6,100.8,54.5
1776092970372,100.8,101.1,100.7,100.9,56.0
1776093270372,99.9,100.2,99.8,100.0,50.0
1776093570372,100.0,100.3,99.9,100.1,51.5
1776093870372,100.1,100.4,100.0,100.2,53.0
1776094170372,100.2,100.5,100.1,100.3,54.5
1776094470372,100.3,100.6,100.2,100.4,56.0
1776094770372,100.4,100.7,100.3,100.5,50.0
1776095070372,100.5,100.8,100.4,100.6,51.5
1776095370372,100.6,100.9,100.5,100.7,53.0
1776095670372,100.7,101.0,100.6,100.8,54.5
1776095970372,100.8,101.1,100.7,100.9,56.0
1776096270372,99.9,100.2,99.8,100.0,50.0
1776096570372,100.0,100.3,99.9,100.1,51.5
1776096870372,100.1,100.4,100.0,100.2,53.0
1776097170372,100.2,100.5,100.1,100.3,54.5
1776097470372,100.3,100.6,100.2,100.4,56.0
1776097770372,100.4,100.7,100.3,100.5,50.0
1776098070372,100.5,100.8,100.4,100.6,51.5
1776098370372,100.6,100.9,100.5,100.7,53.0
1776098670372,100.7,101.0,100.6,100.8,54.5
1776098970372,100.8,101.1,100.7,100.9,56.0
1776099270372,99.9,100.2,99.8,100.0,50.0
1776099570372,100.0,100.3,99.9,100.1,51.5
1776099870372,100.1,100.4,100.0,100.2,53.0
1776100170372,100.2,100.5,100.1,100.3,54.5
1776100470372,100.3,100.6,100.2,100.4,56.0
1776100770372,100.4,100.7,100.3,100.5,50.0
1776101070372,100.5,100.8,100.4,100.6,51.5
1776101370372,100.6,100.9,100.5,100.7,53.0
1776101670372,100.7,101.0,100.6,100.8,54.5
1776101970372,100.8,101.1,100.7,100.9,56.0
1776102270372,99.9,100.2,99.8,100.0,50.0
1776102570372,100.0,100.3,99.9,100.1,51.5
1776102870372,100.1,100.4,100.0,100.2,53.0
1776103170372,100.2,100.5,100.1,100.3,54.5
1776103470372,100.3,100.6,100.2,100.4,56.0
1776103770372,100.4,100.7,100.3,100.5,50.0
1776104070372,100.5,100.8,100.4,100.6,51.5
1776104370372,100.6,100.9,100.5,100.7,53.0
1776104670372,100.7,101.0,100.6,100.8,54.5
1776104970372,100.8,101.1,100.7,100.9,56.0
1776105270372,99.9,100.2,99.8,100.0,50.0
1776105570372,100.0,100.3,99.9,100.1,51.5
1776105870372,100.1,100.4,100.0,100.2,53.0
1776106170372,100.2,100.5,100.1,100.3,54.5
1776106470372,100.3,100.6,100.2,100.4,56.0
1776106770372,100.4,100.7,100.3,100.5,50.0
1776107070372,100.5,100.8,100.4,100.6,51.5
1776107370372,100.6,100.9,100.5,100.7,53.0
1776107670372,100.7,101.0,100.6,100.8,54.5
1776107970372,100.8,101.1,100.7,100.9,56.0
1776108270372,99.9,100.2,99.8,100.0,50.0
1776108570372,100.0,100.3,99.9,100.1,51.5
1776108870372,100.1,100.4,100.0,100.2,53.0
1776109170372,100.2,100.5,100.1,100.3,54.5
1776109470372,100.3,100.6,100.2,100.4,56.0
1776109770372,100.4,100.7,100.3,100.5,50.0
1776110070372,100.5,100.8,100.4,100.6,51.5
1776110370372,100.6,100.9,100.5,100.7,53.0
1776110670372,100.7,101.0,100.6,100.8,54.5
1776110970372,100.8,101.1,100.7,100.9,56.0
1776111270372,99.9,100.2,99.8,100.0,50.0
1776111570372,100.0,100.3,99.9,100.1,51.5
1776111870372,100.1,100.4,100.0,100.2,53.0
1776112170372,100.2,100.5,100.1,100.3,54.5
1776112470372,100.3,100.6,100.2,100.4,56.0
1776112770372,100.4,100.7,100.3,100.5,50.0
1776113070372,100.5,100.8,100.4,100.6,51.5
1776113370372,100.6,100.9,100.5,100.7,53.0
1776113670372,100.7,101.0,100.6,100.8,54.5
1776113970372,100.8,101.1,100.7,100.9,56.0
1776114270372,99.9,100.2,99.8,100.0,50.0
1776114570372,100.0,100.3,99.9,100.1,51.5
1776114870372,100.1,100.4,100.0,100.2,53.0
1776115170372,100.2,100.5,100.1,100.3,54.5
1776115470372,100.3,100.6,100.2,100.4,56.0
1776115770372,100.4,100.7,100.3,100.5,50.0
1776116070372,100.5,100.8,100.4,100.6,51.5
1776116370372,100.6,100.9,100.5,100.7,53.0
1776116670372,100.7,101.0,100.6,100.8,54.5
1776116970372,100.8,101.1,100.7,100.9,56.0
