timestamp,open,high,low,close,volume
1776007161203,99.9,100.2,99.8,100.0,50.0
1776007461203,100.0,100.3,99.9,100.1,51.5
1776007761203,100.1,100.4,100.0,100.2,53.0
1776008061203,100.2,100.5,100.1,100.3,54.5
1776008361203,100.3,100.6,100.2,100.4,56.0
1776008661203,100.4,100.7,100.3,100.5,50.0
1776008961203,100.5,100.8,100.4,100.6,51.5
1776009261203,100.6,100.9,100.5,100.7,53.0
1776009561203,100.7,101.0,100.6,100.8,54.5
1776009861203,100.8,101.1,100.7,100.9,56.0
1776010161203,99.9,100.2,99.8,100.0,50.0
1776010461203,100.0,100.3,99.9,100.1,51.5
1776010761203,100.1,100.4,100.0,100.2,53.0
1776011061203,100.2,100.5,100.1,100.3,54.5
1776011361203,100.3,100.6,100.2,100.4,56.0
1776011661203,100.4,100.7,100.3,100.5,50.0
1776011961203,100.5,100.8,100.4,100.6,51.5
1776012261203,100.6,100.9,100.5,100.7,53.0
1776012561203,100.7,101.0,100.6,100.8,54.5
1776012861203,100.8,101.1,100.7,100.9,56.0
1776013161203,99.9,100.2,99.8,100.0,50.0
1776013461203,100.0,100.3,99.9,100.1,51.5
1776013761203,100.1,100.4,100.0,100.2,53.0
1776014061203,100.2,100.5,100.1,100.3,54.5
1776014361203,100.3,100.6,100.2,100.4,56.0
1776014661203,100.4,100.7,100.3,100.5,50.0
1776014961203,100.5,100.8,100.4,100.6,51.5
1776015261203,100.6,100.9,100.5,100.7,53.0
1776015561203,100.7,101.0,100.6,100.8,54.5
1776015861203,100.8,101.1,100.7,100.9,56.0
1776016161203,99.9,100.2,99.8,100.0,50.0
1776016461203,100.0,100.3,99.9,100.1,51.5
1776016761203,100.1,100.4,100.0,100.2,53.0
1776017061203,100.2,100.5,100.1,100.3,54.5
1776017361203,100.3,100.6,100.2,100.4,56.0
1776017661203,100.4,100.7,100.3,100.5,50.0
1776017961203,100.5,100.8,100.4,100.6,51.5
1776018261203,100.6,100.9,100.5,100.7,53.0
1776018561203,100.7,101.0,100.6,100.8,54.5
1776018861203,100.8,101.1,100.7,100.9,56.0
1776019161203,99.9,100.2,99.8,100.0,50.0
1776019461203,100.0,100.3,99.9,100.1,51.5
1776019761203,100.1,100.4,100.0,100.2,53.0
1776020061203,100.2,100.5,100.1,100.3,54.5
1776020361203,100.3,100.6,100.2,100.4,56.0
1776020661203,100.4,100.7,100.3,100.5,50.0
1776020961203,100.5,100.8,100.4,100.6,51.5
1776021261203,100.6,100.9,100.5,100.7,53.0
1776021561203,100.7,101.0,100.6,100.8,54.5
1776021861203,100.8,101.1,100.7,100.9,56.0
1776022161203,99.9,100.2,99.8,100.0,50.0
1776022461203,100.0,100.3,99.9,100.1,51.5
1776022761203,100.1,100.4,100.0,100.2,53.0
