timestamp,open,high,low,close,volume
1776096346312,99.9,100.2,99.8,100.0,50.0
1776096646312,100.0,100.3,99.9,100.1,51.5
1776096946312,100.1,100.4,100.0,100.2,53.0
1776097246312,100.2,100.5,100.1,100.3,54.5
1776097546312,100.3,100.6,100.2,100.4,56.0
1776097846312,100.4,100.7,100.3,100.5,50.0
1776098146312,100.5,100.8,100.4,100.6,51.5
1776098446312,100.6,100.9,100.5,100.7,53.0
1776098746312,100.7,101.0,100.6,100.8,54.5
1776099046312,100.8,101.1,100.7,100.9,56.0
1776099346312,99.9,100.2,99.8,100.0,50.0
1776099646312,100.0,100.3,99.9,100.1,51.5
1776099946312,100.1,100.4,100.0,100.2,53.0
1776100246312,100.2,100.5,100.1,100.3,54.5
1776100546312,100.3,100.6,100.2,100.4,56.0
1776100846312,100.4,100.7,100.3,100.5,50.0
1776101146312,100.5,100.8,100.4,100.6,51.5
1776101446312,100.6,100.9,100.5,100.7,53.0
1776101746312,100.7,101.0,100.6,100.8,54.5
1776102046312,100.8,101.1,100.7,100.9,56.0
1776102346312,99.9,100.2,99.8,100.0,50.0
1776102646312,100.0,100.3,99.9,100.1,51.5
1776102946312,100.1,100.4,100.0,100.2,53.0
1776103246312,100.2,100.5,100.1,100.3,54.5
1776103546312,100.3,100.6,100.2,100.4,56.0
1776103846312,100.4,100.7,100.3,100.5,50.0
1776104146312,100.5,100.8,100.4,100.6,51.5
1776104446312,100.6,100.9,100.5,100.7,53.0
1776104746312,100.7,101.0,100.6,100.8,54.5
1776105046312,100.8,101.1,100.7,100.9,56.0
1776105346312,99.9,100.2,99.8,100.0,50.0
1776105646312,100.0,100.3,99.9,100.1,51.5
1776105946312,100.1,100.4,100.0,100.2,53.0
1776106246312,100.2,100.5,100.1,100.3,54.5
1776106546312,100.3,100.6,100.2,100.4,56.0
1776106846312,100.4,100.7,100.3,100.5,50.0
1776107146312,100.5,100.8,100.4,100.6,51.5
1776107446312,100.6,100.9,100.5,100.7,53.0
1776107746312,100.7,101.0,100.6,100.8,54.5
1776108046312,100.8,101.1,100.7,100.9,56.0
1776108346312,99.9,100.2,99.8,100.0,50.0
1776108646312,100.0,100.3,99.9,100.1,51.5
1776108946312,100.1,100.4,100.0,100.2,53.0
1776109246312,100.2,100.5,100.1,100.3,54.5
1776109546312,100.3,100.6,100.2,100.4,56.0
1776109846312,100.4,100.7,100.3,100.5,50.0
1776110146312,100.5,100.8,100.4,100.6,51.5
1776110446312,100.6,100.9,100.5,100.7,53.0
1776110746312,100.7,101.0,100.6,100.8,54.5
1776111046312,100.8,101.1,100.7,100.9,56.0
1776111346312,99.9,100.2,99.8,100.0,50.0
1776111646312,100.0,100.3,99.9,100.1,51.5
1776111946312,100.1,100.4,100.0,100.2,53.0
1776112246312,100.2,100.5,100.1,100.3,54.5
1776112546312,100.3,100.6,100.2,100.4,56.0
1776112846312,100.4,100.7,100.3,100.5,50.0
1776113146312,100.5,100.8,100.4,100.6,51.5
1776113446312,100.6,100.9,100.5,100.7,53.0
1776113746312,100.7,101.0,100.6,100.8,54.5
1776114046312,100.8,101.1,100.7,100.9,56.0
1776114346312,99.9,100.2,99.8,100.0,50.0
1776114646312,100.0,100.3,99.9,100.1,51.5
1776114946312,100.1,100.4,100.0,100.2,53.0
1776115246312,100.2,100.5,100.1,100.3,54.5
1776115546312,100.3,100.6,100.2,100.4,56.0
1776115846312,100.4,100.7,100.3,100.5,50.0
