timestamp,open,high,low,close,volume
1775915233287,99.9,100.2,99.8,100.0,50.0
1775915533287,100.0,100.3,99.9,100.1,51.5
1775915833287,100.1,100.4,100.0,100.2,53.0
1775916133287,100.2,100.5,100.1,100.3,54.5
1775916433287,100.3,100.6,100.2,100.4,56.0
1775916733287,100.4,100.7,100.3,100.5,50.0
1775917033287,100.5,100.8,100.4,100.6,51.5
1775917333287,100.6,100.9,100.5,100.7,53.0
1775917633287,100.7,101.0,100.6,100.8,54.5
1775917933287,100.8,101.1,100.7,100.9,56.0
1775918233287,99.9,100.2,99.8,100.0,50.0
1775918533287,100.0,100.3,99.9,100.1,51.5
1775918833287,100.1,100.4,100.0,100.2,53.0
1775919133287,100.2,100.5,100.1,100.3,54.5
1775919433287,100.3,100.6,100.2,100.4,56.0
1775919733287,100.4,100.7,100.3,100.5,50.0
1775920033287,100.5,100.8,100.4,100.6,51.5
1775920333287,100.6,100.9,100.5,100.7,53.0
1775920633287,100.7,101.0,100.6,100.8,54.5
1775920933287,100.8,101.1,100.7,100.9,56.0
1775921233287,99.9,100.2,99.8,100.0,50.0
1775921533287,100.0,100.3,99.9,100.1,51.5
1775921833287,100.1,100.4,100.0,100.2,53.0
1775922133287,100.2,100.5,100.1,100.3,54.5
1775922433287,100.3,100.6,100.2,100.4,56.0
1775922733287,100.4,100.7,100.3,100.5,50.0
1775923033287,100.5,100.8,100.4,100.6,51.5
1775923333287,100.6,100.9,100.5,100.7,53.0
1775923633287,100.7,101.0,100.6,100.8,54.5
1775923933287,100.8,101.1,100.7,100.9,56.0
1775924233287,99.9,100.2,99.8,100.0,50.0
1775924533287,100.0,100.3,99.9,100.1,51.5
1775924833287,100.1,100.4,100.0,100.2,53.0
1775925133287,100.2,100.5,100.1,100.3,54.5
1775925433287,100.3,100.6,100.2,100.4,56.0
1775925733287,100.4,100.7,100.3,100.5,50.0
1775926033287,100.5,100.8,100.4,100.6,51.5
1775926333287,100.6,100.9,100.5,100.7,53.0
1775926633287,100.7,101.0,100.6,100.8,54.5
1775926933287,100.8,101.1,100.7,100.9,56.0
1775927233287,99.9,100.2,99.8,100.0,50.0
1775927533287,100.0,100.3,99.9,100.1,51.5
1775927833287,100.1,100.4,100.0,100.2,53.0
1775928133287,100.2,100.5,100.1,100.3,54.5
1775928433287,100.3,100.6,100.2,100.4,56.0
1775928733287,100.4,100.7,100.3,100.5,50.0
1775929033287,100.5,100.8,100.4,100.6,51.5
1775929333287,100.6,100.9,100.5,100.7,53.0
1775929633287,100.7,101.0,100.6,100.8,54.5
1775929933287,100.8,101.1,100.7,100.9,56.0
1775930233287,99.9,100.2,99.8,100.0,50.0
1775930533287,100.0,100.3,99.9,100.1,51.5
1775930833287,100.1,100.4,100.0,100.2,53.0
1775931133287,100.2,100.5,100.1,100.3,54.5
1775931433287,100.3,100.6,100.2,100.4,56.0
1775931733287,100.4,100.7,100.3,100.5,50.0
1775932033287,100.5,100.8,100.4,100.6,51.5
1775932333287,100.6,100.9,100.5,100.7,53.0
1775932633287,100.7,101.0,100.6,100.8,54.5
1775932933287,100.8,101.1,100.7,100.9,56.0
1775933233287,99.9,100.2,99.8,100.0,50.0
1775933533287,100.0,100.3,99.9,100.1,51.5
1775933833287,100.1,100.4,100.0,100.2,53.0
1775934133287,100.2,100.5,100.1,100.3,54.5
1775934433287,100.3,100.6,100.2,100.4,56.0
1775934733287,100.4,100.7,100.3,100.5,50.0
1775935033287,100.5,100.8,100.4,100.6,51.5
1775935333287,100.6,100.9,100.5,100.7,53.0
1775935633287,100.7,101.0,100.6,100.8,54.5
1775935933287,100.8,101.1,100.7,100.9,56.0
1775936233287,99.9,100.2,99.8,100.0,50.0
1775936533287,100.0,100.3,99.9,100.1,51.5
1775936833287,100.1,100.4,100.0,100.2,53.0
1775937133287,100.2,100.5,100.1,100.3,54.5
1775937433287,100.3,100.6,100.2,100.4,56.0
1775937733287,100.4,100.7,100.3,100.5,50.0
1775938033287,100.5,100.8,100.4,100.6,51.5
1775938333287,100.6,100.9,100.5,100.7,53.0
1775938633287,100.7,101.0,100.6,100.8,54.5
1775938933287,100.8,101.1,100.7,100.9,56.0
1775939233287,99.9,100.2,99.8,100.0,50.0
1775939533287,100.0,100.3,99.9,100.1,51.5
1775939833287,100.1,100.4,100.0,100.2,53.0
1775940133287,100.2,100.5,100.1,100.3,54.5
1775940433287,100.3,100.6,100.2,100.4,56.0
1775940733287,100.4,100.7,100.3,100.5,50.0
1775941033287,100.5,100.8,100.4,100.6,51.5
1775941333287,100.6,100.9,100.5,100.7,53.0
1775941633287,100.7,101.0,100.6,100.8,54.5
1775941933287,100.8,101.1,100.7,100.9,56.0
1775942233287,99.9,100.2,99.8,100.0,50.0
