timestamp,open,high,low,close,volume
1776183635835,99.9,100.2,99.8,100.0,50.0
1776183935835,100.0,100.3,99.9,100.1,51.5
1776184235835,100.1,100.4,100.0,100.2,53.0
1776184535835,100.2,100.5,100.1,100.3,54.5
1776184835835,100.3,100.6,100.2,100.4,56.0
1776185135835,100.4,100.7,100.3,100.5,50.0
1776185435835,100.5,100.8,100.4,100.6,51.5
1776185735835,100.6,100.9,100.5,100.7,53.0
1776186035835,100.7,101.0,100.6,100.8,54.5
1776186335835,100.8,101.1,100.7,100.9,56.0
1776186635835,99.9,100.2,99.8,100.0,50.0
1776186935835,100.0,100.3,99.9,100.1,51.5
1776187235835,100.1,100.4,100.0,100.2,53.0
1776187535835,100.2,100.5,100.1,100.3,54.5
1776187835835,100.3,100.6,100.2,100.4,56.0
1776188135835,100.4,100.7,100.3,100.5,50.0
1776188435835,100.5,100.8,100.4,100.6,51.5
1776188735835,100.6,100.9,100.5,100.7,53.0
1776189035835,100.7,101.0,100.6,100.8,54.5
1776189335835,100.8,101.1,100.7,100.9,56.0
1776189635835,99.9,100.2,99.8,100.0,50.0
1776189935835,100.0,100.3,99.9,100.1,51.5
1776190235835,100.1,100.4,100.0,100.2,53.0
1776190535835,100.2,100.5,100.1,100.3,54.5
1776190835835,100.3,100.6,100.2,100.4,56.0
1776191135835,100.4,100.7,100.3,100.5,50.0
1776191435835,100.5,100.8,100.4,100.6,51.5
1776191735835,100.6,100.9,100.5,100.7,53.0
1776192035835,100.7,101.0,100.6,100.8,54.5
1776192335835,100.8,101.1,100.7,100.9,56.0
1776192635835,99.9,100.2,99.8,100.0,50.0
1776192935835,100.0,100.3,99.9,100.1,51.5
1776193235835,100.1,100.4,100.0,100.2,53.0
1776193535835,100.2,100.5,100.1,100.3,54.5
1776193835835,100.3,100.6,100.2,100.4,56.0
1776194135835,100.4,100.7,100.3,100.5,50.0
1776194435835,100.5,100.8,100.4,100.6,51.5
1776194735835,100.6,100.9,100.5,100.7,53.0
1776195035835,100.7,101.0,100.6,100.8,54.5
1776195335835,100.8,101.1,100.7,100.9,56.0
1776195635835,99.9,100.2,99.8,100.0,50.0
1776195935835,100.0,100.3,99.9,100.1,51.5
1776196235835,100.1,100.4,100.0,100.2,53.0
1776196535835,100.2,100.5,100.1,100.3,54.5
1776196835835,100.3,100.6,100.2,100.4,56.0
1776197135835,100.4,100.7,100.3,100.5,50.0
1776197435835,100.5,100.8,100.4,100.6,51.5
1776197735835,100.6,100.9,100.5,100.7,53.0
1776198035835,100.7,101.0,100.6,100.8,54.5
