timestamp,open,high,low,close,volume
1777907994258,99.9,100.2,99.8,100.0,50.0
1777908294258,100.0,100.3,99.9,100.1,51.5
1777908594258,100.1,100.4,100.0,100.2,53.0
1777908894258,100.2,100.5,100.1,100.3,54.5
1777909194258,100.3,100.6,100.2,100.4,56.0
1777909494258,100.4,100.7,100.3,100.5,50.0
1777909794258,100.5,100.8,100.4,100.6,51.5
1777910094258,100.6,100.9,100.5,100.7,53.0
1777910394258,100.7,101.0,100.6,100.8,54.5
1777910694258,100.8,101.1,100.7,100.9,56.0
1777910994258,99.9,100.2,99.8,100.0,50.0
1777911294258,100.0,100.3,99.9,100.1,51.5
1777911594258,100.1,100.4,100.0,100.2,53.0
1777911894258,100.2,100.5,100.1,100.3,54.5
1777912194258,100.3,100.6,100.2,100.4,56.0
1777912494258,100.4,100.7,100.3,100.5,50.0
1777912794258,100.5,100.8,100.4,100.6,51.5
1777913094258,100.6,100.9,100.5,100.7,53.0
1777913394258,100.7,101.0,100.6,100.8,54.5
1777913694258,100.8,101.1,100.7,100.9,56.0
1777913994258,99.9,100.2,99.8,100.0,50.0
1777914294258,100.0,100.3,99.9,100.1,51.5
1777914594258,100.1,100.4,100.0,100.2,53.0
1777914894258,100.2,100.5,100.1,100.3,54.5
1777915194258,100.3,100.6,100.2,100.4,56.0
1777915494258,100.4,100.7,100.3,100.5,50.0
1777915794258,100.5,100.8,100.4,100.6,51.5
1777916094258,100.6,100.9,100.5,100.7,53.0
1777916394258,100.7,101.0,100.6,100.8,54.5
1777916694258,100.8,101.1,100.7,100.9,56.0
1777916994258,99.9,100.2,99.8,100.0,50.0
1777917294258,100.0,100.3,99.9,100.1,51.5
1777917594258,100.1,100.4,100.0,100.2,53.0
1777917894258,100.2,100.5,100.1,100.3,54.5
1777918194258,100.3,100.6,100.2,100.4,56.0
1777918494258,100.4,100.7,100.3,100.5,50.0
1777918794258,100.5,100.8,100.4,100.6,51.5
1777919094258,100.6,100.9,100.5,100.7,53.0
1777919394258,100.7,101.0,100.6,100.8,54.5
1777919694258,100.8,101.1,100.7,100.9,56.0
1777919994258,99.9,100.2,99.8,100.0,50.0
1777920294258,100.0,100.3,99.9,100.1,51.5
1777920594258,100.1,100.4,100.0,100.2,53.0
1777920894258,100.2,100.5,100.1,100.3,54.5
1777921194258,100.3,100.6,100.2,100.4,56.0
1777921494258,100.4,100.7,100.3,100.5,50.0
1777921794258,100.5,100.8,100.4,100.6,51.5
1777922094258,100.6,100.9,100.5,100.7,53.0
1777922394258,100.7,101.0,100.6,100.8,54.5
1777922694258,100.8,101.1,100.7,100.9,56.0
1777922994258,99.9,100.2,99.8,100.0,50.0
1777923294258,100.0,100.3,99.9,100.1,51.5
1777923594258,100.1,100.4,100.0,100.2,53.0
1777923894258,100.2,100.5,100.1,100.3,54.5
1777924194258,100.3,100.6,100.2,100.4,56.0
1777924494258,100.4,100.7,100.3,100.5,50.0
1777924794258,100.5,100.8,100.4,100.6,51.5
1777925094258,100.6,100.9,100.5,100.7,53.0
1777925394258,100.7,101.0,100.6,100.8,54.5
1777925694258,100.8,101.1,100.7,100.9,56.0
1777925994258,99.9,100.2,99.8,100.0,50.0
1777926294258,100.0,100.3,99.9,100.1,51.5
1777926594258,100.1,100.4,100.0,100.2,53.0
1777926894258,100.2,100.5,100.1,100.3,54.5
1777927194258,100.3,100.6,100.2,100.4,56.0
1777927494258,100.4,100.7,100.3,100.5,50.0
1777927794258,100.5,100.8,100.4,100.6,51.5
1777928094258,100.6,100.9,100.5,100.7,53.0
1777928394258,100.7,101.0,100.6,100.8,54.5
1777928694258,100.8,101.1,100.7,100.9,56.0
1777928994258,99.9,100.2,99.8,100.0,50.0
1777929294258,100.0,100.3,99.9,100.1,51.5
1777929594258,100.1,100.4,100.0,100.2,53.0
1777929894258,100.2,100.5,100.1,100.3,54.5
1777930194258,100.3,100.6,100.2,100.4,56.0
1777930494258,100.4,100.7,100.3,100.5,50.0
1777930794258,100.5,100.8,100.4,100.6,51.5
1777931094258,100.6,100.9,100.5,100.7,53.0
1777931394258,100.7,101.0,100.6,100.8,54.5
1777931694258,100.8,101.1,100.7,100.9,56.0
1777931994258,99.9,100.2,99.8,100.0,50.0
1777932294258,100.0,100.3,99.9,100.1,51.5
1777932594258,100.1,100.4,100.0,100.2,53.0
1777932894258,100.2,100.5,100.1,100.3,54.5
1777933194258,100.3,100.6,100.2,100.4,56.0
1777933494258,100.4,100.7,100.3,100.5,50.0
1777933794258,100.5,100.8,100.4,100.6,51.5
1777934094258,100.6,100.9,100.5,100.7,53.0
1777934394258,100.7,101.0,100.6,100.8,54.5
1777934694258,100.8,101.1,100.7,100.9,56.0
1777934994258,99.9,100.2,99.8,100.0,50.0
1777935294258,100.0,100.3,99.9,100.1,51.5
