timestamp,open,high,low,close,volume
1775908893363,99.9,100.2,99.8,100.0,50.0
1775909193363,100.0,100.3,99.9,100.1,51.5
1775909493363,100.1,100.4,100.0,100.2,53.0
1775909793363,100.2,100.5,100.1,100.3,54.5
1775910093363,100.3,100.6,100.2,100.4,56.0
1775910393363,100.4,100.7,100.3,100.5,50.0
1775910693363,100.5,100.8,100.4,100.6,51.5
1775910993363,100.6,100.9,100.5,100.7,53.0
1775911293363,100.7,101.0,100.6,100.8,54.5
1775911593363,100.8,101.1,100.7,100.9,56.0
1775911893363,99.9,100.2,99.8,100.0,50.0
1775912193363,100.0,100.3,99.9,100.1,51.5
1775912493363,100.1,100.4,100.0,100.2,53.0
1775912793363,100.2,100.5,100.1,100.3,54.5
1775913093363,100.3,100.6,100.2,100.4,56.0
1775913393363,100.4,100.7,100.3,100.5,50.0
1775913693363,100.5,100.8,100.4,100.6,51.5
1775913993363,100.6,100.9,100.5,100.7,53.0
1775914293363,100.7,101.0,100.6,100.8,54.5
1775914593363,100.8,101.1,100.7,100.9,56.0
1775914893363,99.9,100.2,99.8,100.0,50.0
1775915193363,100.0,100.3,99.9,100.1,51.5
1775915493363,100.1,100.4,100.0,100.2,53.0
1775915793363,100.2,100.5,100.1,100.3,54.5
1775916093363,100.3,100.6,100.2,100.4,56.0
1775916393363,100.4,100.7,100.3,100.5,50.0
1775916693363,100.5,100.8,100.4,100.6,51.5
1775916993363,100.6,100.9,100.5,100.7,53.0
1775917293363,100.7,101.0,100.6,100.8,54.5
1775917593363,100.8,101.1,100.7,100.9,56.0
1775917893363,99.9,100.2,99.8,100.0,50.0
1775918193363,100.0,100.3,99.9,100.1,51.5
1775918493363,100.1,100.4,100.0,100.2,53.0
1775918793363,100.2,100.5,100.1,100.3,54.5
1775919093363,100.3,100.6,100.2,100.4,56.0
1775919393363,100.4,100.7,100.3,100.5,50.0
1775919693363,100.5,100.8,100.4,100.6,51.5
1775919993363,100.6,100.9,100.5,100.7,53.0
1775920293363,100.7,101.0,100.6,100.8,54.5
1775920593363,100.8,101.1,100.7,100.9,56.0
1775920893363,99.9,100.2,99.8,100.0,50.0
1775921193363,100.0,100.3,99.9,100.1,51.5
1775921493363,100.1,100.4,100.0,100.2,53.0
1775921793363,100.2,100.5,100.1,100.3,54.5
1775922093363,100.3,100.6,100.2,100.4,56.0
1775922393363,100.4,100.7,100.3,100.5,50.0
1775922693363,100.5,100.8,100.4,100.6,51.5
1775922993363,100.6,100.9,100.5,100.7,53.0
1775923293363,100.7,101.0,100.6,100.8,54.5
1775923593363,100.8,101.1,100.7,100.9,56.0
1775923893363,99.9,100.2,99.8,100.0,50.0
1775924193363,100.0,100.3,99.9,100.1,51.5
1775924493363,100.1,100.4,100.0,100.2,53.0
1775924793363,100.2,100.5,100.1,100.3,54.5
1775925093363,100.3,100.6,100.2,100.4,56.0
1775925393363,100.4,100.7,100.3,100.5,50.0
1775925693363,100.5,100.8,100.4,100.6,51.5
1775925993363,100.6,100.9,100.5,100.7,53.0
1775926293363,100.7,101.0,100.6,100.8,54.5
1775926593363,100.8,101.1,100.7,100.9,56.0
1775926893363,99.9,100.2,99.8,100.0,50.0
1775927193363,100.0,100.3,99.9,100.1,51.5
1775927493363,100.1,100.4,100.0,100.2,53.0
1775927793363,100.2,100.5,100.1,100.3,54.5
1775928093363,100.3,100.6,100.2,100.4,56.0
1775928393363,100.4,100.7,100.3,100.5,50.0
1775928693363,100.5,100.8,100.4,100.6,51.5
1775928993363,100.6,100.9,100.5,100.7,53.0
1775929293363,100.7,101.0,100.6,100.8,54.5
1775929593363,100.8,101.1,100.7,100.9,56.0
1775929893363,99.9,100.2,99.8,100.0,50.0
1775930193363,100.0,100.3,99.9,100.1,51.5
1775930493363,100.1,100.4,100.0,100.2,53.0
1775930793363,100.2,100.5,100.1,100.3,54.5
1775931093363,100.3,100.6,100.2,100.4,56.0
1775931393363,100.4,100.7,100.3,100.5,50.0
1775931693363,100.5,100.8,100.4,100.6,51.5
1775931993363,100.6,100.9,100.5,100.7,53.0
1775932293363,100.7,101.0,100.6,100.8,54.5
1775932593363,100.8,101.1,100.7,100.9,56.0
1775932893363,99.9,100.2,99.8,100.0,50.0
1775933193363,100.0,100.3,99.9,100.1,51.5
1775933493363,100.1,100.4,100.0,100.2,53.0
1775933793363,100.2,100.5,100.1,100.3,54.5
1775934093363,100.3,100.6,100.2,100.4,56.0
1775934393363,100.4,100.7,100.3,100.5,50.0
1775934693363,100.5,100.8,100.4,100.6,51.5
1775934993363,100.6,100.9,100.5,100.7,53.0
1775935293363,100.7,101.0,100.6,100.8,54.5
1775935593363,100.8,101.1,100.7,100.9,56.0
1775935893363,99.9,100.2,99.8,100.0,50.0
1775936193363,100.0,100.3,99.9,100.1,51.5
1775936493363,100.1,100.4,100.0,100.2,53.0
1775936793363,100.2,100.5,100.1,100.3,54.5
1775937093363,100.3,100.6,100.2,100.4,56.0
1775937393363,100.4,100.7,100.3,100.5,50.0
1775937693363,100.5,100.8,100.4,100.6,51.5
1775937993363,100.6,100.9,100.5,100.7,53.0
1775938293363,100.7,101.0,100.6,100.8,54.5
1775938593363,100.8,101.1,100.7,100.9,56.0
1775938893363,99.9,100.2,99.8,100.0,50.0
1775939193363,100.0,100.3,99.9,100.1,51.5
1775939493363,100.1,100.4,100.0,100.2,53.0
1775939793363,100.2,100.5,100.1,100.3,54.5
1775940093363,100.3,100.6,100.2,100.4,56.0
1775940393363,100.4,100.7,100.3,100.5,50.0
1775940693363,100.5,100.8,100.4,100.6,51.5
1775940993363,100.6,100.9,100.5,100.7,53.0
1775941293363,100.7,101.0,100.6,100.8,54.5
1775941593363,100.8,101.1,100.7,100.9,56.0
1775941893363,99.9,100.2,99.8,100.0,50.0
1775942193363,100.0,100.3,99.9,100.1,51.5
1775942493363,100.1,100.4,100.0,100.2,53.0
1775942793363,100.2,100.5,100.1,100.3,54.5
1775943093363,100.3,100.6,100.2,100.4,56.0
1775943393363,100.4,100.7,100.3,100.5,50.0
1775943693363,100.5,100.8,100.4,100.6,51.5
1775943993363,100.6,100.9,100.5,100.7,53.0
1775944293363,100.7,101.0,100.6,100.8,54.5
1775944593363,100.8,101.1,100.7,100.9,56.0
1775944893363,99.9,100.2,99.8,100.0,50.0
1775945193363,100.0,100.3,99.9,100.1,51.5
1775945493363,100.1,100.4,100.0,100.2,53.0
1775945793363,100.2,100.5,100.1,100.3,54.5
1775946093363,100.3,100.6,100.2,100.4,56.0
1775946393363,100.4,100.7,100.3,100.5,50.0
1775946693363,100.5,100.8,100.4,100.6,51.5
1775946993363,100.6,100.9,100.5,100.7,53.0
1775947293363,100.7,101.0,100.6,100.8,54.5
1775947593363,100.8,101.1,100.7,100.9,56.0
1775947893363,99.9,100.2,99.8,100.0,50.0
1775948193363,100.0,100.3,99.9,100.1,51.5
1775948493363,100.1,100.4,100.0,100.2,53.0
1775948793363,100.2,100.5,100.1,100.3,54.5
1775949093363,100.3,100.6,100.2,100.4,56.0
1775949393363,100.4,100.7,100.3,100.5,50.0
1775949693363,100.5,100.8,100.4,100.6,51.5
1775949993363,100.6,100.9,100.5,100.7,53.0
1775950293363,100.7,101.0,100.6,100.8,54.5
1775950593363,100.8,101.1,100.7,100.9,56.0
