timestamp,open,high,low,close,volume
1775884651612,99.9,100.2,99.8,100.0,50.0
1775884951612,100.0,100.3,99.9,100.1,51.5
1775885251612,100.1,100.4,100.0,100.2,53.0
1775885551612,100.2,100.5,100.1,100.3,54.5
1775885851612,100.3,100.6,100.2,100.4,56.0
1775886151612,100.4,100.7,100.3,100.5,50.0
1775886451612,100.5,100.8,100.4,100.6,51.5
1775886751612,100.6,100.9,100.5,100.7,53.0
1775887051612,100.7,101.0,100.6,100.8,54.5
1775887351612,100.8,101.1,100.7,100.9,56.0
1775887651612,99.9,100.2,99.8,100.0,50.0
1775887951612,100.0,100.3,99.9,100.1,51.5
1775888251612,100.1,100.4,100.0,100.2,53.0
1775888551612,100.2,100.5,100.1,100.3,54.5
1775888851612,100.3,100.6,100.2,100.4,56.0
1775889151612,100.4,100.7,100.3,100.5,50.0
1775889451612,100.5,100.8,100.4,100.6,51.5
1775889751612,100.6,100.9,100.5,100.7,53.0
1775890051612,100.7,101.0,100.6,100.8,54.5
1775890351612,100.8,101.1,100.7,100.9,56.0
1775890651612,99.9,100.2,99.8,100.0,50.0
1775890951612,100.0,100.3,99.9,100.1,51.5
1775891251612,100.1,100.4,100.0,100.2,53.0
1775891551612,100.2,100.5,100.1,100.3,54.5
1775891851612,100.3,100.6,100.2,100.4,56.0
1775892151612,100.4,100.7,100.3,100.5,50.0
1775892451612,100.5,100.8,100.4,100.6,51.5
1775892751612,100.6,100.9,100.5,100.7,53.0
1775893051612,100.7,101.0,100.6,100.8,54.5
1775893351612,100.8,101.1,100.7,100.9,56.0
1775893651612,99.9,100.2,99.8,100.0,50.0
1775893951612,100.0,100.3,99.9,100.1,51.5
1775894251612,100.1,100.4,100.0,100.2,53.0
1775894551612,100.2,100.5,100.1,100.3,54.5
1775894851612,100.3,100.6,100.2,100.4,56.0
1775895151612,100.4,100.7,100.3,100.5,50.0
1775895451612,100.5,100.8,100.4,100.6,51.5
1775895751612,100.6,100.9,100.5,100.7,53.0
1775896051612,100.7,101.0,100.6,100.8,54.5
1775896351612,100.8,101.1,100.7,100.9,56.0
1775896651612,99.9,100.2,99.8,100.0,50.0
1775896951612,100.0,100.3,99.9,100.1,51.5
1775897251612,100.1,100.4,100.0,100.2,53.0
1775897551612,100.2,100.5,100.1,100.3,54.5
1775897851612,100.3,100.6,100.2,100.4,56.0
1775898151612,100.4,100.7,100.3,100.5,50.0
1775898451612,100.5,100.8,100.4,100.6,51.5
1775898751612,100.6,100.9,100.5,100.7,53.0
1775899051612,100.7,101.0,100.6,100.8,54.5
1775899351612,100.8,101.1,100.7,100.9,56.0
1775899651612,99.9,100.2,99.8,100.0,50.0
1775899951612,100.0,100.3,99.9,100.1,51.5
1775900251612,100.1,100.4,100.0,100.2,53.0
1775900551612,100.2,100.5,100.1,100.3,54.5
1775900851612,100.3,100.6,100.2,100.4,56.0
1775901151612,100.4,100.7,100.3,100.5,50.0
1775901451612,100.5,100.8,100.4,100.6,51.5
1775901751612,100.6,100.9,100.5,100.7,53.0
1775902051612,100.7,101.0,100.6,100.8,54.5
1775902351612,100.8,101.1,100.7,100.9,56.0
1775902651612,99.9,100.2,99.8,100.0,50.0
1775902951612,100.0,100.3,99.9,100.1,51.5
1775903251612,100.1,100.4,100.0,100.2,53.0
1775903551612,100.2,100.5,100.1,100.3,54.5
1775903851612,100.3,100.6,100.2,100.4,56.0
1775904151612,100.4,100.7,100.3,100.5,50.0
1775904451612,100.5,100.8,100.4,100.6,51.5
1775904751612,100.6,100.9,100.5,100.7,53.0
1775905051612,100.7,101.0,100.6,100.8,54.5
1775905351612,100.8,101.1,100.7,100.9,56.0
1775905651612,99.9,100.2,99.8,100.0,50.0
1775905951612,100.0,100.3,99.9,100.1,51.5
1775906251612,100.1,100.4,100.0,100.2,53.0
1775906551612,100.2,100.5,100.1,100.3,54.5
1775906851612,100.3,100.6,100.2,100.4,56.0
1775907151612,100.4,100.7,100.3,100.5,50.0
1775907451612,100.5,100.8,100.4,100.6,51.5
1775907751612,100.6,100.9,100.5,100.7,53.0
1775908051612,100.7,101.0,100.6,100.8,54.5
1775908351612,100.8,101.1,100.7,100.9,56.0
1775908651612,99.9,100.2,99.8,100.0,50.0
1775908951612,100.0,100.3,99.9,100.1,51.5
1775909251612,100.1,100.4,100.0,100.2,53.0
1775909551612,100.2,100.5,100.1,100.3,54.5
1775909851612,100.3,100.6,100.2,100.4,56.0
1775910151612,100.4,100.7,100.3,100.5,50.0
1775910451612,100.5,100.8,100.4,100.6,51.5
1775910751612,100.6,100.9,100.5,100.7,53.0
1775911051612,100.7,101.0,100.6,100.8,54.5
1775911351612,100.8,101.1,100.7,100.9,56.0
1775911651612,99.9,100.2,99.8,100.0,50.0
1775911951612,100.0,100.3,99.9,100.1,51.5
1775912251612,100.1,100.4,100.0,100.2,53.0
1775912551612,100.2,100.5,100.1,100.3,54.5
1775912851612,100.3,100.6,100.2,100.4,56.0
1775913151612,100.4,100.7,100.3,100.5,50.0
1775913451612,100.5,100.8,100.4,100.6,51.5
1775913751612,100.6,100.9,100.5,100.7,53.0
1775914051612,100.7,101.0,100.6,100.8,54.5
1775914351612,100.8,101.1,100.7,100.9,56.0
1775914651612,99.9,100.2,99.8,100.0,50.0
1775914951612,100.0,100.3,99.9,100.1,51.5
1775915251612,100.1,100.4,100.0,100.2,53.0
1775915551612,100.2,100.5,100.1,100.3,54.5
1775915851612,100.3,100.6,100.2,100.4,56.0
1775916151612,100.4,100.7,100.3,100.5,50.0
1775916451612,100.5,100.8,100.4,100.6,51.5
1775916751612,100.6,100.9,100.5,100.7,53.0
1775917051612,100.7,101.0,100.6,100.8,54.5
1775917351612,100.8,101.1,100.7,100.9,56.0
1775917651612,99.9,100.2,99.8,100.0,50.0
1775917951612,100.0,100.3,99.9,100.1,51.5
1775918251612,100.1,100.4,100.0,100.2,53.0
1775918551612,100.2,100.5,100.1,100.3,54.5
1775918851612,100.3,100.6,100.2,100.4,56.0
1775919151612,100.4,100.7,100.3,100.5,50.0
1775919451612,100.5,100.8,100.4,100.6,51.5
1775919751612,100.6,100.9,100.5,100.7,53.0
1775920051612,100.7,101.0,100.6,100.8,54.5
1775920351612,100.8,101.1,100.7,100.9,56.0
1775920651612,99.9,100.2,99.8,100.0,50.0
1775920951612,100.0,100.3,99.9,100.1,51.5
1775921251612,100.1,100.4,100.0,100.2,53.0
1775921551612,100.2,100.5,100.1,100.3,54.5
1775921851612,100.3,100.6,100.2,100.4,56.0
1775922151612,100.4,100.7,100.3,100.5,50.0
1775922451612,100.5,100.8,100.4,100.6,51.5
1775922751612,100.6,100.9,100.5,100.7,53.0
1775923051612,100.7,101.0,100.6,100.8,54.5
1775923351612,100.8,101.1,100.7,100.9,56.0
1775923651612,99.9,100.2,99.8,100.0,50.0
1775923951612,100.0,100.3,99.9,100.1,51.5
1775924251612,100.1,100.4,100.0,100.2,53.0
1775924551612,100.2,100.5,100.1,100.3,54.5
1775924851612,100.3,100.6,100.2,100.4,56.0
1775925151612,100.4,100.7,100.3,100.5,50.0
1775925451612,100.5,100.8,100.4,100.6,51.5
1775925751612,100.6,100.9,100.5,100.7,53.0
1775926051612,100.7,101.0,100.6,100.8,54.5
1775926351612,100.8,101.1,100.7,100.9,56.0
1775926651612,99.9,100.2,99.8,100.0,50.0
1775926951612,100.0,100.3,99.9,100.1,51.5
1775927251612,100.1,100.4,100.0,100.2,53.0
1775927551612,100.2,100.5,100.1,100.3,54.5
1775927851612,100.3,100.6,100.2,100.4,56.0
