timestamp,open,high,low,close,volume
1777907172197,99.9,100.2,99.8,100.0,50.0
1777907472197,100.0,100.3,99.9,100.1,51.5
1777907772197,100.1,100.4,100.0,100.2,53.0
1777908072197,100.2,100.5,100.1,100.3,54.5
1777908372197,100.3,100.6,100.2,100.4,56.0
1777908672197,100.4,100.7,100.3,100.5,50.0
1777908972197,100.5,100.8,100.4,100.6,51.5
1777909272197,100.6,100.9,100.5,100.7,53.0
1777909572197,100.7,101.0,100.6,100.8,54.5
1777909872197,100.8,101.1,100.7,100.9,56.0
1777910172197,99.9,100.2,99.8,100.0,50.0
1777910472197,100.0,100.3,99.9,100.1,51.5
1777910772197,100.1,100.4,100.0,100.2,53.0
1777911072197,100.2,100.5,100.1,100.3,54.5
1777911372197,100.3,100.6,100.2,100.4,56.0
1777911672197,100.4,100.7,100.3,100.5,50.0
1777911972197,100.5,100.8,100.4,100.6,51.5
1777912272197,100.6,100.9,100.5,100.7,53.0
1777912572197,100.7,101.0,100.6,100.8,54.5
1777912872197,100.8,101.1,100.7,100.9,56.0
1777913172197,99.9,100.2,99.8,100.0,50.0
1777913472197,100.0,100.3,99.9,100.1,51.5
1777913772197,100.1,100.4,100.0,100.2,53.0
1777914072197,100.2,100.5,100.1,100.3,54.5
1777914372197,100.3,100.6,100.2,100.4,56.0
1777914672197,100.4,100.7,100.3,100.5,50.0
1777914972197,100.5,100.8,100.4,100.6,51.5
1777915272197,100.6,100.9,100.5,100.7,53.0
1777915572197,100.7,101.0,100.6,100.8,54.5
1777915872197,100.8,101.1,100.7,100.9,56.0
1777916172197,99.9,100.2,99.8,100.0,50.0
1777916472197,100.0,100.3,99.9,100.1,51.5
1777916772197,100.1,100.4,100.0,100.2,53.0
1777917072197,100.2,100.5,100.1,100.3,54.5
1777917372197,100.3,100.6,100.2,100.4,56.0
1777917672197,100.4,100.7,100.3,100.5,50.0
1777917972197,100.5,100.8,100.4,100.6,51.5
1777918272197,100.6,100.9,100.5,100.7,53.0
1777918572197,100.7,101.0,100.6,100.8,54.5
1777918872197,100.8,101.1,100.7,100.9,56.0
1777919172197,99.9,100.2,99.8,100.0,50.0
1777919472197,100.0,100.3,99.9,100.1,51.5
1777919772197,100.1,100.4,100.0,100.2,53.0
1777920072197,100.2,100.5,100.1,100.3,54.5
1777920372197,100.3,100.6,100.2,100.4,56.0
1777920672197,100.4,100.7,100.3,100.5,50.0
1777920972197,100.5,100.8,100.4,100.6,51.5
1777921272197,100.6,100.9,100.5,100.7,53.0
1777921572197,100.7,101.0,100.6,100.8,54.5
1777921872197,100.8,101.1,100.7,100.9,56.0
1777922172197,99.9,100.2,99.8,100.0,50.0
1777922472197,100.0,100.3,99.9,100.1,51.5
1777922772197,100.1,100.4,100.0,100.2,53.0
1777923072197,100.2,100.5,100.1,100.3,54.5
1777923372197,100.3,100.6,100.2,100.4,56.0
1777923672197,100.4,100.7,100.3,100.5,50.0
1777923972197,100.5,100.8,100.4,100.6,51.5
1777924272197,100.6,100.9,100.5,100.7,53.0
1777924572197,100.7,101.0,100.6,100.8,54.5
1777924872197,100.8,101.1,100.7,100.9,56.0
1777925172197,99.9,100.2,99.8,100.0,50.0
1777925472197,100.0,100.3,99.9,100.1,51.5
1777925772197,100.1,100.4,100.0,100.2,53.0
1777926072197,100.2,100.5,100.1,100.3,54.5
1777926372197,100.3,100.6,100.2,100.4,56.0
1777926672197,100.4,100.7,100.3,100.5,50.0
1777926972197,100.5,100.8,100.4,100.6,51.5
1777927272197,100.6,100.9,100.5,100.7,53.0
1777927572197,100.7,101.0,100.6,100.8,54.5
1777927872197,100.8,101.1,100.7,100.9,56.0
1777928172197,99.9,100.2,99.8,100.0,50.0
1777928472197,100.0,100.3,99.9,100.1,51.5
1777928772197,100.1,100.4,100.0,100.2,53.0
1777929072197,100.2,100.5,100.1,100.3,54.5
1777929372197,100.3,100.6,100.2,100.4,56.0
1777929672197,100.4,100.7,100.3,100.5,50.0
1777929972197,100.5,100.8,100.4,100.6,51.5
1777930272197,100.6,100.9,100.5,100.7,53.0
1777930572197,100.7,101.0,100.6,100.8,54.5
1777930872197,100.8,101.1,100.7,100.9,56.0
1777931172197,99.9,100.2,99.8,100.0,50.0
1777931472197,100.0,100.3,99.9,100.1,51.5
1777931772197,100.1,100.4,100.0,100.2,53.0
1777932072197,100.2,100.5,100.1,100.3,54.5
1777932372197,100.3,100.6,100.2,100.4,56.0
1777932672197,100.4,100.7,100.3,100.5,50.0
1777932972197,100.5,100.8,100.4,100.6,51.5
1777933272197,100.6,100.9,100.5,100.7,53.0
1777933572197,100.7,101.0,100.6,100.8,54.5
1777933872197,100.8,101.1,100.7,100.9,56.0
1777934172197,99.9,100.2,99.8,100.0,50.0
1777934472197,100.0,100.3,99.9,100.1,51.5
1777934772197,100.1,100.4,100.0,100.2,53.0
1777935072197,100.2,100.5,100.1,100.3,54.5
1777935372197,100.3,100.6,100.2,100.4,56.0
1777935672197,100.4,100.7,100.3,100.5,50.0
1777935972197,100.5,100.8,100.4,100.6,51.5
1777936272197,100.6,100.9,100.5,100.7,53.0
1777936572197,100.7,101.0,100.6,100.8,54.5
1777936872197,100.8,101.1,100.7,100.9,56.0
1777937172197,99.9,100.2,99.8,100.0,50.0
1777937472197,100.0,100.3,99.9,100.1,51.5
1777937772197,100.1,100.4,100.0,100.2,53.0
1777938072197,100.2,100.5,100.1,100.3,54.5
1777938372197,100.3,100.6,100.2,100.4,56.0
1777938672197,100.4,100.7,100.3,100.5,50.0
1777938972197,100.5,100.8,100.4,100.6,51.5
1777939272197,100.6,100.9,100.5,100.7,53.0
1777939572197,100.7,101.0,100.6,100.8,54.5
1777939872197,100.8,101.1,100.7,100.9,56.0
1777940172197,99.9,100.2,99.8,100.0,50.0
1777940472197,100.0,100.3,99.9,100.1,51.5
1777940772197,100.1,100.4,100.0,100.2,53.0
1777941072197,100.2,100.5,100.1,100.3,54.5
1777941372197,100.3,100.6,100.2,100.4,56.0
1777941672197,100.4,100.7,100.3,100.5,50.0
