timestamp,open,high,low,close,volume
1776174927285,99.9,100.2,99.8,100.0,50.0
1776175227285,100.0,100.3,99.9,100.1,51.5
1776175527285,100.1,100.4,100.0,100.2,53.0
1776175827285,100.2,100.5,100.1,100.3,54.5
1776176127285,100.3,100.6,100.2,100.4,56.0
1776176427285,100.4,100.7,100.3,100.5,50.0
1776176727285,100.5,100.8,100.4,100.6,51.5
1776177027285,100.6,100.9,100.5,100.7,53.0
1776177327285,100.7,101.0,100.6,100.8,54.5
1776177627285,100.8,101.1,100.7,100.9,56.0
1776177927285,99.9,100.2,99.8,100.0,50.0
1776178227285,100.0,100.3,99.9,100.1,51.5
1776178527285,100.1,100.4,100.0,100.2,53.0
1776178827285,100.2,100.5,100.1,100.3,54.5
1776179127285,100.3,100.6,100.2,100.4,56.0
1776179427285,100.4,100.7,100.3,100.5,50.0
1776179727285,100.5,100.8,100.4,100.6,51.5
1776180027285,100.6,100.9,100.5,100.7,53.0
1776180327285,100.7,101.0,100.6,100.8,54.5
1776180627285,100.8,101.1,100.7,100.9,56.0
1776180927285,99.9,100.2,99.8,100.0,50.0
1776181227285,100.0,100.3,99.9,100.1,51.5
1776181527285,100.1,100.4,100.0,100.2,53.0
1776181827285,100.2,100.5,100.1,100.3,54.5
1776182127285,100.3,100.6,100.2,100.4,56.0
1776182427285,100.4,100.7,100.3,100.5,50.0
1776182727285,100.5,100.8,100.4,100.6,51.5
1776183027285,100.6,100.9,100.5,100.7,53.0
1776183327285,100.7,101.0,100.6,100.8,54.5
1776183627285,100.8,101.1,100.7,100.9,56.0
1776183927285,99.9,100.2,99.8,100.0,50.0
1776184227285,100.0,100.3,99.9,100.1,51.5
1776184527285,100.1,100.4,100.0,100.2,53.0
1776184827285,100.2,100.5,100.1,100.3,54.5
1776185127285,100.3,100.6,100.2,100.4,56.0
1776185427285,100.4,100.7,100.3,100.5,50.0
1776185727285,100.5,100.8,100.4,100.6,51.5
1776186027285,100.6,100.9,100.5,100.7,53.0
1776186327285,100.7,101.0,100.6,100.8,54.5
1776186627285,100.8,101.1,100.7,100.9,56.0
1776186927285,99.9,100.2,99.8,100.0,50.0
1776187227285,100.0,100.3,99.9,100.1,51.5
1776187527285,100.1,100.4,100.0,100.2,53.0
1776187827285,100.2,100.5,100.1,100.3,54.5
1776188127285,100.3,100.6,100.2,100.4,56.0
1776188427285,100.4,100.7,100.3,100.5,50.0
1776188727285,100.5,100.8,100.4,100.6,51.5
1776189027285,100.6,100.9,100.5,100.7,53.0
1776189327285,100.7,101.0,100.6,100.8,54.5
1776189627285,100.8,101.1,100.7,100.9,56.0
1776189927285,99.9,100.2,99.8,100.0,50.0
1776190227285,100.0,100.3,99.9,100.1,51.5
