timestamp,open,high,low,close,volume
1775900169505,99.9,100.2,99.8,100.0,50.0
1775900469505,100.0,100.3,99.9,100.1,51.5
1775900769505,100.1,100.4,100.0,100.2,53.0
1775901069505,100.2,100.5,100.1,100.3,54.5
1775901369505,100.3,100.6,100.2,100.4,56.0
1775901669505,100.4,100.7,100.3,100.5,50.0
1775901969505,100.5,100.8,100.4,100.6,51.5
1775902269505,100.6,100.9,100.5,100.7,53.0
1775902569505,100.7,101.0,100.6,100.8,54.5
1775902869505,100.8,101.1,100.7,100.9,56.0
1775903169505,99.9,100.2,99.8,100.0,50.0
1775903469505,100.0,100.3,99.9,100.1,51.5
1775903769505,100.1,100.4,100.0,100.2,53.0
1775904069505,100.2,100.5,100.1,100.3,54.5
1775904369505,100.3,100.6,100.2,100.4,56.0
1775904669505,100.4,100.7,100.3,100.5,50.0
1775904969505,100.5,100.8,100.4,100.6,51.5
1775905269505,100.6,100.9,100.5,100.7,53.0
1775905569505,100.7,101.0,100.6,100.8,54.5
1775905869505,100.8,101.1,100.7,100.9,56.0
1775906169505,99.9,100.2,99.8,100.0,50.0
1775906469505,100.0,100.3,99.9,100.1,51.5
1775906769505,100.1,100.4,100.0,100.2,53.0
1775907069505,100.2,100.5,100.1,100.3,54.5
1775907369505,100.3,100.6,100.2,100.4,56.0
1775907669505,100.4,100.7,100.3,100.5,50.0
1775907969505,100.5,100.8,100.4,100.6,51.5
1775908269505,100.6,100.9,100.5,100.7,53.0
1775908569505,100.7,101.0,100.6,100.8,54.5
1775908869505,100.8,101.1,100.7,100.9,56.0
1775909169505,99.9,100.2,99.8,100.0,50.0
1775909469505,100.0,100.3,99.9,100.1,51.5
1775909769505,100.1,100.4,100.0,100.2,53.0
1775910069505,100.2,100.5,100.1,100.3,54.5
1775910369505,100.3,100.6,100.2,100.4,56.0
1775910669505,100.4,100.7,100.3,100.5,50.0
1775910969505,100.5,100.8,100.4,100.6,51.5
1775911269505,100.6,100.9,100.5,100.7,53.0
1775911569505,100.7,101.0,100.6,100.8,54.5
1775911869505,100.8,101.1,100.7,100.9,56.0
1775912169505,99.9,100.2,99.8,100.0,50.0
1775912469505,100.0,100.3,99.9,100.1,51.5
1775912769505,100.1,100.4,100.0,100.2,53.0
1775913069505,100.2,100.5,100.1,100.3,54.5
1775913369505,100.3,100.6,100.2,100.4,56.0
1775913669505,100.4,100.7,100.3,100.5,50.0
1775913969505,100.5,100.8,100.4,100.6,51.5
1775914269505,100.6,100.9,100.5,100.7,53.0
1775914569505,100.7,101.0,100.6,100.8,54.5
1775914869505,100.8,101.1,100.7,100.9,56.0
1775915169505,99.9,100.2,99.8,100.0,50.0
1775915469505,100.0,100.3,99.9,100.1,51.5
1775915769505,100.1,100.4,100.0,100.2,53.0
1775916069505,100.2,100.5,100.1,100.3,54.5
1775916369505,100.3,100.6,100.2,100.4,56.0
1775916669505,100.4,100.7,100.3,100.5,50.0
1775916969505,100.5,100.8,100.4,100.6,51.5
1775917269505,100.6,100.9,100.5,100.7,53.0
1775917569505,100.7,101.0,100.6,100.8,54.5
1775917869505,100.8,101.1,100.7,100.9,56.0
1775918169505,99.9,100.2,99.8,100.0,50.0
1775918469505,100.0,100.3,99.9,100.1,51.5
1775918769505,100.1,100.4,100.0,100.2,53.0
1775919069505,100.2,100.5,100.1,100.3,54.5
1775919369505,100.3,100.6,100.2,100.4,56.0
1775919669505,100.4,100.7,100.3,100.5,50.0
1775919969505,100.5,100.8,100.4,100.6,51.5
1775920269505,100.6,100.9,100.5,100.7,53.0
1775920569505,100.7,101.0,100.6,100.8,54.5
1775920869505,100.8,101.1,100.7,100.9,56.0
1775921169505,99.9,100.2,99.8,100.0,50.0
1775921469505,100.0,100.3,99.9,100.1,51.5
1775921769505,100.1,100.4,100.0,100.2,53.0
1775922069505,100.2,100.5,100.1,100.3,54.5
1775922369505,100.3,100.6,100.2,100.4,56.0
1775922669505,100.4,100.7,100.3,100.5,50.0
1775922969505,100.5,100.8,100.4,100.6,51.5
1775923269505,100.6,100.9,100.5,100.7,53.0
1775923569505,100.7,101.0,100.6,100.8,54.5
1775923869505,100.8,101.1,100.7,100.9,56.0
1775924169505,99.9,100.2,99.8,100.0,50.0
1775924469505,100.0,100.3,99.9,100.1,51.5
1775924769505,100.1,100.4,100.0,100.2,53.0
1775925069505,100.2,100.5,100.1,100.3,54.5
1775925369505,100.3,100.6,100.2,100.4,56.0
1775925669505,100.4,100.7,100.3,100.5,50.0
1775925969505,100.5,100.8,100.4,100.6,51.5
1775926269505,100.6,100.9,100.5,100.7,53.0
1775926569505,100.7,101.0,100.6,100.8,54.5
1775926869505,100.8,101.1,100.7,100.9,56.0
1775927169505,99.9,100.2,99.8,100.0,50.0
1775927469505,100.0,100.3,99.9,100.1,51.5
1775927769505,100.1,100.4,100.0,100.2,53.0
1775928069505,100.2,100.5,100.1,100.3,54.5
1775928369505,100.3,100.6,100.2,100.4,56.0
1775928669505,100.4,100.7,100.3,100.5,50.0
1775928969505,100.5,100.8,100.4,100.6,51.5
1775929269505,100.6,100.9,100.5,100.7,53.0
1775929569505,100.7,101.0,100.6,100.8,54.5
1775929869505,100.8,101.1,100.7,100.9,56.0
1775930169505,99.9,100.2,99.8,100.0,50.0
1775930469505,100.0,100.3,99.9,100.1,51.5
1775930769505,100.1,100.4,100.0,100.2,53.0
1775931069505,100.2,100.5,100.1,100.3,54.5
1775931369505,100.3,100.6,100.2,100.4,56.0
1775931669505,100.4,100.7,100.3,100.5,50.0
1775931969505,100.5,100.8,100.4,100.6,51.5
1775932269505,100.6,100.9,100.5,100.7,53.0
1775932569505,100.7,101.0,100.6,100.8,54.5
1775932869505,100.8,101.1,100.7,100.9,56.0
1775933169505,99.9,100.2,99.8,100.0,50.0
1775933469505,100.0,100.3,99.9,100.1,51.5
1775933769505,100.1,100.4,100.0,100.2,53.0
1775934069505,100.2,100.5,100.1,100.3,54.5
1775934369505,100.3,100.6,100.2,100.4,56.0
1775934669505,100.4,100.7,100.3,100.5,50.0
1775934969505,100.5,100.8,100.4,100.6,51.5
1775935269505,100.6,100.9,100.5,100.7,53.0
1775935569505,100.7,101.0,100.6,100.8,54.5
1775935869505,100.8,101.1,100.7,100.9,56.0
1775936169505,99.9,100.2,99.8,100.0,50.0
1775936469505,100.0,100.3,99.9,100.1,51.5
1775936769505,100.1,100.4,100.0,100.2,53.0
1775937069505,100.2,100.5,100.1,100.3,54.5
1775937369505,100.3,100.6,100.2,100.4,56.0
1775937669505,100.4,100.7,100.3,100.5,50.0
1775937969505,100.5,100.8,100.4,100.6,51.5
1775938269505,100.6,100.9,100.5,100.7,53.0
1775938569505,100.7,101.0,100.6,100.8,54.5
1775938869505,100.8,101.1,100.7,100.9,56.0
1775939169505,99.9,100.2,99.8,100.0,50.0
1775939469505,100.0,100.3,99.9,100.1,51.5
1775939769505,100.1,100.4,100.0,100.2,53.0
1775940069505,100.2,100.5,100.1,100.3,54.5
1775940369505,100.3,100.6,100.2,100.4,56.0
1775940669505,100.4,100.7,100.3,100.5,50.0
1775940969505,100.5,100.8,100.4,100.6,51.5
1775941269505,100.6,100.9,100.5,100.7,53.0
1775941569505,100.7,101.0,100.6,100.8,54.5
1775941869505,100.8,101.1,100.7,100.9,56.0
1775942169505,99.9,100.2,99.8,100.0,50.0
1775942469505,100.0,100.3,99.9,100.1,51.5
1775942769505,100.1,100.4,100.0,100.2,53.0
1775943069505,100.2,100.5,100.1,100.3,54.5
1775943369505,100.3,100.6,100.2,100.4,56.0
1775943669505,100.4,100.7,100.3,100.5,50.0
1775943969505,100.5,100.8,100.4,100.6,51.5
1775944269505,100.6,100.9,100.5,100.7,53.0
1775944569505,100.7,101.0,100.6,100.8,54.5
1775944869505,100.8,101.1,100.7,100.9,56.0
1775945169505,99.9,100.2,99.8,100.0,50.0
1775945469505,100.0,100.3,99.9,100.1,51.5
1775945769505,100.1,100.4,100.0,100.2,53.0
1775946069505,100.2,100.5,100.1,100.3,54.5
1775946369505,100.3,100.6,100.2,100.4,56.0
1775946669505,100.4,100.7,100.3,100.5,50.0
1775946969505,100.5,100.8,100.4,100.6,51.5
1775947269505,100.6,100.9,100.5,100.7,53.0
1775947569505,100.7,101.0,100.6,100.8,54.5
1775947869505,100.8,101.1,100.7,100.9,56.0
1775948169505,99.9,100.2,99.8,100.0,50.0
1775948469505,100.0,100.3,99.9,100.1,51.5
1775948769505,100.1,100.4,100.0,100.2,53.0
1775949069505,100.2,100.5,100.1,100.3,54.5
1775949369505,100.3,100.6,100.2,100.4,56.0
1775949669505,100.4,100.7,100.3,100.5,50.0
1775949969505,100.5,100.8,100.4,100.6,51.5
1775950269505,100.6,100.9,100.5,100.7,53.0
1775950569505,100.7,101.0,100.6,100.8,54.5
1775950869505,100.8,101.1,100.7,100.9,56.0
1775951169505,99.9,100.2,99.8,100.0,50.0
1775951469505,100.0,100.3,99.9,100.1,51.5
1775951769505,100.1,100.4,100.0,100.2,53.0
1775952069505,100.2,100.5,100.1,100.3,54.5
1775952369505,100.3,100.6,100.2,100.4,56.0
1775952669505,100.4,100.7,100.3,100.5,50.0
1775952969505,100.5,100.8,100.4,100.6,51.5
1775953269505,100.6,100.9,100.5,100.7,53.0
1775953569505,100.7,101.0,100.6,100.8,54.5
1775953869505,100.8,101.1,100.7,100.9,56.0
1775954169505,99.9,100.2,99.8,100.0,50.0
1775954469505,100.0,100.3,99.9,100.1,51.5
1775954769505,100.1,100.4,100.0,100.2,53.0
1775955069505,100.2,100.5,100.1,100.3,54.5
1775955369505,100.3,100.6,100.2,100.4,56.0
1775955669505,100.4,100.7,100.3,100.5,50.0
1775955969505,100.5,100.8,100.4,100.6,51.5
1775956269505,100.6,100.9,100.5,100.7,53.0
1775956569505,100.7,101.0,100.6,100.8,54.5
1775956869505,100.8,101.1,100.7,100.9,56.0
1775957169505,99.9,100.2,99.8,100.0,50.0
1775957469505,100.0,100.3,99.9,100.1,51.5
1775957769505,100.1,100.4,100.0,100.2,53.0
1775958069505,100.2,100.5,100.1,100.3,54.5
1775958369505,100.3,100.6,100.2,100.4,56.0
1775958669505,100.4,100.7,100.3,100.5,50.0
1775958969505,100.5,100.8,100.4,100.6,51.5
1775959269505,100.6,100.9,100.5,100.7,53.0
1775959569505,100.7,101.0,100.6,100.8,54.5
1775959869505,100.8,101.1,100.7,100.9,56.0
1775960169505,99.9,100.2,99.8,100.0,50.0
1775960469505,100.0,100.3,99.9,100.1,51.5
1775960769505,100.1,100.4,100.0,100.2,53.0
