timestamp,open,high,low,close,volume
1775906601305,99.9,100.2,99.8,100.0,50.0
1775906901305,100.0,100.3,99.9,100.1,51.5
1775907201305,100.1,100.4,100.0,100.2,53.0
1775907501305,100.2,100.5,100.1,100.3,54.5
1775907801305,100.3,100.6,100.2,100.4,56.0
1775908101305,100.4,100.7,100.3,100.5,50.0
1775908401305,100.5,100.8,100.4,100.6,51.5
1775908701305,100.6,100.9,100.5,100.7,53.0
1775909001305,100.7,101.0,100.6,100.8,54.5
1775909301305,100.8,101.1,100.7,100.9,56.0
1775909601305,99.9,100.2,99.8,100.0,50.0
1775909901305,100.0,100.3,99.9,100.1,51.5
1775910201305,100.1,100.4,100.0,100.2,53.0
1775910501305,100.2,100.5,100.1,100.3,54.5
1775910801305,100.3,100.6,100.2,100.4,56.0
1775911101305,100.4,100.7,100.3,100.5,50.0
1775911401305,100.5,100.8,100.4,100.6,51.5
1775911701305,100.6,100.9,100.5,100.7,53.0
1775912001305,100.7,101.0,100.6,100.8,54.5
1775912301305,100.8,101.1,100.7,100.9,56.0
1775912601305,99.9,100.2,99.8,100.0,50.0
1775912901305,100.0,100.3,99.9,100.1,51.5
1775913201305,100.1,100.4,100.0,100.2,53.0
1775913501305,100.2,100.5,100.1,100.3,54.5
1775913801305,100.3,100.6,100.2,100.4,56.0
1775914101305,100.4,100.7,100.3,100.5,50.0
1775914401305,100.5,100.8,100.4,100.6,51.5
1775914701305,100.6,100.9,100.5,100.7,53.0
1775915001305,100.7,101.0,100.6,100.8,54.5
1775915301305,100.8,101.1,100.7,100.9,56.0
1775915601305,99.9,100.2,99.8,100.0,50.0
1775915901305,100.0,100.3,99.9,100.1,51.5
1775916201305,100.1,100.4,100.0,100.2,53.0
1775916501305,100.2,100.5,100.1,100.3,54.5
1775916801305,100.3,100.6,100.2,100.4,56.0
1775917101305,100.4,100.7,100.3,100.5,50.0
1775917401305,100.5,100.8,100.4,100.6,51.5
1775917701305,100.6,100.9,100.5,100.7,53.0
1775918001305,100.7,101.0,100.6,100.8,54.5
1775918301305,100.8,101.1,100.7,100.9,56.0
1775918601305,99.9,100.2,99.8,100.0,50.0
1775918901305,100.0,100.3,99.9,100.1,51.5
1775919201305,100.1,100.4,100.0,100.2,53.0
1775919501305,100.2,100.5,100.1,100.3,54.5
1775919801305,100.3,100.6,100.2,100.4,56.0
1775920101305,100.4,100.7,100.3,100.5,50.0
1775920401305,100.5,100.8,100.4,100.6,51.5
1775920701305,100.6,100.9,100.5,100.7,53.0
1775921001305,100.7,101.0,100.6,100.8,54.5
1775921301305,100.8,101.1,100.7,100.9,56.0
1775921601305,99.9,100.2,99.8,100.0,50.0
1775921901305,100.0,100.3,99.9,100.1,51.5
1775922201305,100.1,100.4,100.0,100.2,53.0
1775922501305,100.2,100.5,100.1,100.3,54.5
1775922801305,100.3,100.6,100.2,100.4,56.0
1775923101305,100.4,100.7,100.3,100.5,50.0
1775923401305,100.5,100.8,100.4,100.6,51.5
1775923701305,100.6,100.9,100.5,100.7,53.0
1775924001305,100.7,101.0,100.6,100.8,54.5
1775924301305,100.8,101.1,100.7,100.9,56.0
1775924601305,99.9,100.2,99.8,100.0,50.0
1775924901305,100.0,100.3,99.9,100.1,51.5
1775925201305,100.1,100.4,100.0,100.2,53.0
1775925501305,100.2,100.5,100.1,100.3,54.5
1775925801305,100.3,100.6,100.2,100.4,56.0
1775926101305,100.4,100.7,100.3,100.5,50.0
1775926401305,100.5,100.8,100.4,100.6,51.5
1775926701305,100.6,100.9,100.5,100.7,53.0
1775927001305,100.7,101.0,100.6,100.8,54.5
1775927301305,100.8,101.1,100.7,100.9,56.0
1775927601305,99.9,100.2,99.8,100.0,50.0
1775927901305,100.0,100.3,99.9,100.1,51.5
1775928201305,100.1,100.4,100.0,100.2,53.0
1775928501305,100.2,100.5,100.1,100.3,54.5
1775928801305,100.3,100.6,100.2,100.4,56.0
1775929101305,100.4,100.7,100.3,100.5,50.0
1775929401305,100.5,100.8,100.4,100.6,51.5
1775929701305,100.6,100.9,100.5,100.7,53.0
1775930001305,100.7,101.0,100.6,100.8,54.5
1775930301305,100.8,101.1,100.7,100.9,56.0
1775930601305,99.9,100.2,99.8,100.0,50.0
1775930901305,100.0,100.3,99.9,100.1,51.5
1775931201305,100.1,100.4,100.0,100.2,53.0
1775931501305,100.2,100.5,100.1,100.3,54.5
1775931801305,100.3,100.6,100.2,100.4,56.0
1775932101305,100.4,100.7,100.3,100.5,50.0
1775932401305,100.5,100.8,100.4,100.6,51.5
1775932701305,100.6,100.9,100.5,100.7,53.0
1775933001305,100.7,101.0,100.6,100.8,54.5
1775933301305,100.8,101.1,100.7,100.9,56.0
1775933601305,99.9,100.2,99.8,100.0,50.0
1775933901305,100.0,100.3,99.9,100.1,51.5
1775934201305,100.1,100.4,100.0,100.2,53.0
1775934501305,100.2,100.5,100.1,100.3,54.5
1775934801305,100.3,100.6,100.2,100.4,56.0
1775935101305,100.4,100.7,100.3,100.5,50.0
1775935401305,100.5,100.8,100.4,100.6,51.5
1775935701305,100.6,100.9,100.5,100.7,53.0
1775936001305,100.7,101.0,100.6,100.8,54.5
1775936301305,100.8,101.1,100.7,100.9,56.0
1775936601305,99.9,100.2,99.8,100.0,50.0
1775936901305,100.0,100.3,99.9,100.1,51.5
1775937201305,100.1,100.4,100.0,100.2,53.0
1775937501305,100.2,100.5,100.1,100.3,54.5
1775937801305,100.3,100.6,100.2,100.4,56.0
1775938101305,100.4,100.7,100.3,100.5,50.0
1775938401305,100.5,100.8,100.4,100.6,51.5
1775938701305,100.6,100.9,100.5,100.7,53.0
1775939001305,100.7,101.0,100.6,100.8,54.5
1775939301305,100.8,101.1,100.7,100.9,56.0
1775939601305,99.9,100.2,99.8,100.0,50.0
1775939901305,100.0,100.3,99.9,100.1,51.5
1775940201305,100.1,100.4,100.0,100.2,53.0
1775940501305,100.2,100.5,100.1,100.3,54.5
1775940801305,100.3,100.6,100.2,100.4,56.0
1775941101305,100.4,100.7,100.3,100.5,50.0
1775941401305,100.5,100.8,100.4,100.6,51.5
1775941701305,100.6,100.9,100.5,100.7,53.0
1775942001305,100.7,101.0,100.6,100.8,54.5
1775942301305,100.8,101.1,100.7,100.9,56.0
1775942601305,99.9,100.2,99.8,100.0,50.0
1775942901305,100.0,100.3,99.9,100.1,51.5
1775943201305,100.1,100.4,100.0,100.2,53.0
1775943501305,100.2,100.5,100.1,100.3,54.5
1775943801305,100.3,100.6,100.2,100.4,56.0
1775944101305,100.4,100.7,100.3,100.5,50.0
1775944401305,100.5,100.8,100.4,100.6,51.5
1775944701305,100.6,100.9,100.5,100.7,53.0
1775945001305,100.7,101.0,100.6,100.8,54.5
1775945301305,100.8,101.1,100.7,100.9,56.0
1775945601305,99.9,100.2,99.8,100.0,50.0
1775945901305,100.0,100.3,99.9,100.1,51.5
1775946201305,100.1,100.4,100.0,100.2,53.0
1775946501305,100.2,100.5,100.1,100.3,54.5
1775946801305,100.3,100.6,100.2,100.4,56.0
1775947101305,100.4,100.7,100.3,100.5,50.0
1775947401305,100.5,100.8,100.4,100.6,51.5
1775947701305,100.6,100.9,100.5,100.7,53.0
1775948001305,100.7,101.0,100.6,100.8,54.5
1775948301305,100.8,101.1,100.7,100.9,56.0
1775948601305,99.9,100.2,99.8,100.0,50.0
1775948901305,100.0,100.3,99.9,100.1,51.5
1775949201305,100.1,100.4,100.0,100.2,53.0
1775949501305,100.2,100.5,100.1,100.3,54.5
1775949801305,100.3,100.6,100.2,100.4,56.0
1775950101305,100.4,100.7,100.3,100.5,50.0
1775950401305,100.5,100.8,100.4,100.6,51.5
1775950701305,100.6,100.9,100.5,100.7,53.0
1775951001305,100.7,101.0,100.6,100.8,54.5
1775951301305,100.8,101.1,100.7,100.9,56.0
1775951601305,99.9,100.2,99.8,100.0,50.0
1775951901305,100.0,100.3,99.9,100.1,51.5
1775952201305,100.1,100.4,100.0,100.2,53.0
1775952501305,100.2,100.5,100.1,100.3,54.5
1775952801305,100.3,100.6,100.2,100.4,56.0
1775953101305,100.4,100.7,100.3,100.5,50.0
1775953401305,100.5,100.8,100.4,100.6,51.5
1775953701305,100.6,100.9,100.5,100.7,53.0
1775954001305,100.7,101.0,100.6,100.8,54.5
1775954301305,100.8,101.1,100.7,100.9,56.0
1775954601305,99.9,100.2,99.8,100.0,50.0
1775954901305,100.0,100.3,99.9,100.1,51.5
1775955201305,100.1,100.4,100.0,100.2,53.0
1775955501305,100.2,100.5,100.1,100.3,54.5
1775955801305,100.3,100.6,100.2,100.4,56.0
1775956101305,100.4,100.7,100.3,100.5,50.0
1775956401305,100.5,100.8,100.4,100.6,51.5
1775956701305,100.6,100.9,100.5,100.7,53.0
1775957001305,100.7,101.0,100.6,100.8,54.5
1775957301305,100.8,101.1,100.7,100.9,56.0
1775957601305,99.9,100.2,99.8,100.0,50.0
1775957901305,100.0,100.3,99.9,100.1,51.5
1775958201305,100.1,100.4,100.0,100.2,53.0
1775958501305,100.2,100.5,100.1,100.3,54.5
1775958801305,100.3,100.6,100.2,100.4,56.0
1775959101305,100.4,100.7,100.3,100.5,50.0
1775959401305,100.5,100.8,100.4,100.6,51.5
1775959701305,100.6,100.9,100.5,100.7,53.0
1775960001305,100.7,101.0,100.6,100.8,54.5
1775960301305,100.8,101.1,100.7,100.9,56.0
1775960601305,99.9,100.2,99.8,100.0,50.0
1775960901305,100.0,100.3,99.9,100.1,51.5
1775961201305,100.1,100.4,100.0,100.2,53.0
