timestamp,open,high,low,close,volume
1775892528937,99.9,100.2,99.8,100.0,50.0
1775892828937,100.0,100.3,99.9,100.1,51.5
1775893128937,100.1,100.4,100.0,100.2,53.0
1775893428937,100.2,100.5,100.1,100.3,54.5
1775893728937,100.3,100.6,100.2,100.4,56.0
1775894028937,100.4,100.7,100.3,100.5,50.0
1775894328937,100.5,100.8,100.4,100.6,51.5
1775894628937,100.6,100.9,100.5,100.7,53.0
1775894928937,100.7,101.0,100.6,100.8,54.5
1775895228937,100.8,101.1,100.7,100.9,56.0
1775895528937,99.9,100.2,99.8,100.0,50.0
1775895828937,100.0,100.3,99.9,100.1,51.5
1775896128937,100.1,100.4,100.0,100.2,53.0
1775896428937,100.2,100.5,100.1,100.3,54.5
1775896728937,100.3,100.6,100.2,100.4,56.0
1775897028937,100.4,100.7,100.3,100.5,50.0
1775897328937,100.5,100.8,100.4,100.6,51.5
1775897628937,100.6,100.9,100.5,100.7,53.0
1775897928937,100.7,101.0,100.6,100.8,54.5
1775898228937,100.8,101.1,100.7,100.9,56.0
1775898528937,99.9,100.2,99.8,100.0,50.0
1775898828937,100.0,100.3,99.9,100.1,51.5
1775899128937,100.1,100.4,100.0,100.2,53.0
1775899428937,100.2,100.5,100.1,100.3,54.5
1775899728937,100.3,100.6,100.2,100.4,56.0
1775900028937,100.4,100.7,100.3,100.5,50.0
1775900328937,100.5,100.8,100.4,100.6,51.5
1775900628937,100.6,100.9,100.5,100.7,53.0
1775900928937,100.7,101.0,100.6,100.8,54.5
1775901228937,100.8,101.1,100.7,100.9,56.0
1775901528937,99.9,100.2,99.8,100.0,50.0
1775901828937,100.0,100.3,99.9,100.1,51.5
1775902128937,100.1,100.4,100.0,100.2,53.0
1775902428937,100.2,100.5,100.1,100.3,54.5
1775902728937,100.3,100.6,100.2,100.4,56.0
1775903028937,100.4,100.7,100.3,100.5,50.0
1775903328937,100.5,100.8,100.4,100.6,51.5
1775903628937,100.6,100.9,100.5,100.7,53.0
1775903928937,100.7,101.0,100.6,100.8,54.5
1775904228937,100.8,101.1,100.7,100.9,56.0
1775904528937,99.9,100.2,99.8,100.0,50.0
1775904828937,100.0,100.3,99.9,100.1,51.5
1775905128937,100.1,100.4,100.0,100.2,53.0
1775905428937,100.2,100.5,100.1,100.3,54.5
1775905728937,100.3,100.6,100.2,100.4,56.0
1775906028937,100.4,100.7,100.3,100.5,50.0
1775906328937,100.5,100.8,100.4,100.6,51.5
1775906628937,100.6,100.9,100.5,100.7,53.0
1775906928937,100.7,101.0,100.6,100.8,54.5
1775907228937,100.8,101.1,100.7,100.9,56.0
1775907528937,99.9,100.2,99.8,100.0,50.0
1775907828937,100.0,100.3,99.9,100.1,51.5
1775908128937,100.1,100.4,100.0,100.2,53.0
1775908428937,100.2,100.5,100.1,100.3,54.5
1775908728937,100.3,100.6,100.2,100.4,56.0
1775909028937,100.4,100.7,100.3,100.5,50.0
1775909328937,100.5,100.8,100.4,100.6,51.5
1775909628937,100.6,100.9,100.5,100.7,53.0
1775909928937,100.7,101.0,100.6,100.8,54.5
1775910228937,100.8,101.1,100.7,100.9,56.0
1775910528937,99.9,100.2,99.8,100.0,50.0
1775910828937,100.0,100.3,99.9,100.1,51.5
1775911128937,100.1,100.4,100.0,100.2,53.0
1775911428937,100.2,100.5,100.1,100.3,54.5
1775911728937,100.3,100.6,100.2,100.4,56.0
1775912028937,100.4,100.7,100.3,100.5,50.0
1775912328937,100.5,100.8,100.4,100.6,51.5
1775912628937,100.6,100.9,100.5,100.7,53.0
1775912928937,100.7,101.0,100.6,100.8,54.5
1775913228937,100.8,101.1,100.7,100.9,56.0
1775913528937,99.9,100.2,99.8,100.0,50.0
1775913828937,100.0,100.3,99.9,100.1,51.5
1775914128937,100.1,100.4,100.0,100.2,53.0
1775914428937,100.2,100.5,100.1,100.3,54.5
1775914728937,100.3,100.6,100.2,100.4,56.0
1775915028937,100.4,100.7,100.3,100.5,50.0
1775915328937,100.5,100.8,100.4,100.6,51.5
1775915628937,100.6,100.9,100.5,100.7,53.0
1775915928937,100.7,101.0,100.6,100.8,54.5
1775916228937,100.8,101.1,100.7,100.9,56.0
1775916528937,99.9,100.2,99.8,100.0,50.0
1775916828937,100.0,100.3,99.9,100.1,51.5
1775917128937,100.1,100.4,100.0,100.2,53.0
1775917428937,100.2,100.5,100.1,100.3,54.5
