timestamp,open,high,low,close,volume
1777658987636,99.9,100.2,99.8,100.0,50.0
1777659287636,100.0,100.3,99.9,100.1,51.5
1777659587636,100.1,100.4,100.0,100.2,53.0
1777659887636,100.2,100.5,100.1,100.3,54.5
1777660187636,100.3,100.6,100.2,100.4,56.0
1777660487636,100.4,100.7,100.3,100.5,50.0
1777660787636,100.5,100.8,100.4,100.6,51.5
1777661087636,100.6,100.9,100.5,100.7,53.0
1777661387636,100.7,101.0,100.6,100.8,54.5
1777661687636,100.8,101.1,100.7,100.9,56.0
1777661987636,99.9,100.2,99.8,100.0,50.0
1777662287636,100.0,100.3,99.9,100.1,51.5
1777662587636,100.1,100.4,100.0,100.2,53.0
1777662887636,100.2,100.5,100.1,100.3,54.5
1777663187636,100.3,100.6,100.2,100.4,56.0
1777663487636,100.4,100.7,100.3,100.5,50.0
1777663787636,100.5,100.8,100.4,100.6,51.5
1777664087636,100.6,100.9,100.5,100.7,53.0
1777664387636,100.7,101.0,100.6,100.8,54.5
1777664687636,100.8,101.1,100.7,100.9,56.0
1777664987636,99.9,100.2,99.8,100.0,50.0
1777665287636,100.0,100.3,99.9,100.1,51.5
1777665587636,100.1,100.4,100.0,100.2,53.0
1777665887636,100.2,100.5,100.1,100.3,54.5
1777666187636,100.3,100.6,100.2,100.4,56.0
1777666487636,100.4,100.7,100.3,100.5,50.0
1777666787636,100.5,100.8,100.4,100.6,51.5
1777667087636,100.6,100.9,100.5,100.7,53.0
1777667387636,100.7,101.0,100.6,100.8,54.5
1777667687636,100.8,101.1,100.7,100.9,56.0
1777667987636,99.9,100.2,99.8,100.0,50.0
1777668287636,100.0,100.3,99.9,100.1,51.5
1777668587636,100.1,100.4,100.0,100.2,53.0
1777668887636,100.2,100.5,100.1,100.3,54.5
1777669187636,100.3,100.6,100.2,100.4,56.0
1777669487636,100.4,100.7,100.3,100.5,50.0
1777669787636,100.5,100.8,100.4,100.6,51.5
1777670087636,100.6,100.9,100.5,100.7,53.0
1777670387636,100.7,101.0,100.6,100.8,54.5
1777670687636,100.8,101.1,100.7,100.9,56.0
1777670987636,99.9,100.2,99.8,100.0,50.0
1777671287636,100.0,100.3,99.9,100.1,51.5
1777671587636,100.1,100.4,100.0,100.2,53.0
1777671887636,100.2,100.5,100.1,100.3,54.5
1777672187636,100.3,100.6,100.2,100.4,56.0
1777672487636,100.4,100.7,100.3,100.5,50.0
1777672787636,100.5,100.8,100.4,100.6,51.5
1777673087636,100.6,100.9,100.5,100.7,53.0
1777673387636,100.7,101.0,100.6,100.8,54.5
1777673687636,100.8,101.1,100.7,100.9,56.0
1777673987636,99.9,100.2,99.8,100.0,50.0
1777674287636,100.0,100.3,99.9,100.1,51.5
1777674587636,100.1,100.4,100.0,100.2,53.0
1777674887636,100.2,100.5,100.1,100.3,54.5
1777675187636,100.3,100.6,100.2,100.4,56.0
1777675487636,100.4,100.7,100.3,100.5,50.0
1777675787636,100.5,100.8,100.4,100.6,51.5
1777676087636,100.6,100.9,100.5,100.7,53.0
1777676387636,100.7,101.0,100.6,100.8,54.5
1777676687636,100.8,101.1,100.7,100.9,56.0
1777676987636,99.9,100.2,99.8,100.0,50.0
1777677287636,100.0,100.3,99.9,100.1,51.5
1777677587636,100.1,100.4,100.0,100.2,53.0
1777677887636,100.2,100.5,100.1,100.3,54.5
1777678187636,100.3,100.6,100.2,100.4,56.0
1777678487636,100.4,100.7,100.3,100.5,50.0
1777678787636,100.5,100.8,100.4,100.6,51.5
1777679087636,100.6,100.9,100.5,100.7,53.0
1777679387636,100.7,101.0,100.6,100.8,54.5
1777679687636,100.8,101.1,100.7,100.9,56.0
1777679987636,99.9,100.2,99.8,100.0,50.0
1777680287636,100.0,100.3,99.9,100.1,51.5
1777680587636,100.1,100.4,100.0,100.2,53.0
1777680887636,100.2,100.5,100.1,100.3,54.5
1777681187636,100.3,100.6,100.2,100.4,56.0
1777681487636,100.4,100.7,100.3,100.5,50.0
1777681787636,100.5,100.8,100.4,100.6,51.5
1777682087636,100.6,100.9,100.5,100.7,53.0
1777682387636,100.7,101.0,100.6,100.8,54.5
1777682687636,100.8,101.1,100.7,100.9,56.0
1777682987636,99.9,100.2,99.8,100.0,50.0
1777683287636,100.0,100.3,99.9,100.1,51.5
1777683587636,100.1,100.4,100.0,100.2,53.0
1777683887636,100.2,100.5,100.1,100.3,54.5
1777684187636,100.3,100.6,100.2,100.4,56.0
1777684487636,100.4,100.7,100.3,100.5,50.0
1777684787636,100.5,100.8,100.4,100.6,51.5
1777685087636,100.6,100.9,100.5,100.7,53.0
1777685387636,100.7,101.0,100.6,100.8,54.5
1777685687636,100.8,101.1,100.7,100.9,56.0
1777685987636,99.9,100.2,99.8,100.0,50.0
1777686287636,100.0,100.3,99.9,100.1,51.5
1777686587636,100.1,100.4,100.0,100.2,53.0
1777686887636,100.2,100.5,100.1,100.3,54.5
1777687187636,100.3,100.6,100.2,100.4,56.0
1777687487636,100.4,100.7,100.3,100.5,50.0
1777687787636,100.5,100.8,100.4,100.6,51.5
1777688087636,100.6,100.9,100.5,100.7,53.0
1777688387636,100.7,101.0,100.6,100.8,54.5
1777688687636,100.8,101.1,100.7,100.9,56.0
1777688987636,99.9,100.2,99.8,100.0,50.0
1777689287636,100.0,100.3,99.9,100.1,51.5
1777689587636,100.1,100.4,100.0,100.2,53.0
1777689887636,100.2,100.5,100.1,100.3,54.5
1777690187636,100.3,100.6,100.2,100.4,56.0
1777690487636,100.4,100.7,100.3,100.5,50.0
1777690787636,100.5,100.8,100.4,100.6,51.5
1777691087636,100.6,100.9,100.5,100.7,53.0
1777691387636,100.7,101.0,100.6,100.8,54.5
1777691687636,100.8,101.1,100.7,100.9,56.0
1777691987636,99.9,100.2,99.8,100.0,50.0
1777692287636,100.0,100.3,99.9,100.1,51.5
1777692587636,100.1,100.4,100.0,100.2,53.0
1777692887636,100.2,100.5,100.1,100.3,54.5
1777693187636,100.3,100.6,100.2,100.4,56.0
1777693487636,100.4,100.7,100.3,100.5,50.0
1777693787636,100.5,100.8,100.4,100.6,51.5
1777694087636,100.6,100.9,100.5,100.7,53.0
1777694387636,100.7,101.0,100.6,100.8,54.5
1777694687636,100.8,101.1,100.7,100.9,56.0
