timestamp,open,high,low,close,volume
1777663870641,99.9,100.2,99.8,100.0,50.0
1777664170641,100.0,100.3,99.9,100.1,51.5
1777664470641,100.1,100.4,100.0,100.2,53.0
1777664770641,100.2,100.5,100.1,100.3,54.5
1777665070641,100.3,100.6,100.2,100.4,56.0
1777665370641,100.4,100.7,100.3,100.5,50.0
1777665670641,100.5,100.8,100.4,100.6,51.5
1777665970641,100.6,100.9,100.5,100.7,53.0
1777666270641,100.7,101.0,100.6,100.8,54.5
1777666570641,100.8,101.1,100.7,100.9,56.0
1777666870641,99.9,100.2,99.8,100.0,50.0
1777667170641,100.0,100.3,99.9,100.1,51.5
1777667470641,100.1,100.4,100.0,100.2,53.0
1777667770641,100.2,100.5,100.1,100.3,54.5
1777668070641,100.3,100.6,100.2,100.4,56.0
1777668370641,100.4,100.7,100.3,100.5,50.0
1777668670641,100.5,100.8,100.4,100.6,51.5
1777668970641,100.6,100.9,100.5,100.7,53.0
1777669270641,100.7,101.0,100.6,100.8,54.5
1777669570641,100.8,101.1,100.7,100.9,56.0
1777669870641,99.9,100.2,99.8,100.0,50.0
1777670170641,100.0,100.3,99.9,100.1,51.5
1777670470641,100.1,100.4,100.0,100.2,53.0
1777670770641,100.2,100.5,100.1,100.3,54.5
1777671070641,100.3,100.6,100.2,100.4,56.0
1777671370641,100.4,100.7,100.3,100.5,50.0
1777671670641,100.5,100.8,100.4,100.6,51.5
1777671970641,100.6,100.9,100.5,100.7,53.0
1777672270641,100.7,101.0,100.6,100.8,54.5
1777672570641,100.8,101.1,100.7,100.9,56.0
1777672870641,99.9,100.2,99.8,100.0,50.0
1777673170641,100.0,100.3,99.9,100.1,51.5
1777673470641,100.1,100.4,100.0,100.2,53.0
1777673770641,100.2,100.5,100.1,100.3,54.5
1777674070641,100.3,100.6,100.2,100.4,56.0
1777674370641,100.4,100.7,100.3,100.5,50.0
1777674670641,100.5,100.8,100.4,100.6,51.5
1777674970641,100.6,100.9,100.5,100.7,53.0
1777675270641,100.7,101.0,100.6,100.8,54.5
1777675570641,100.8,101.1,100.7,100.9,56.0
1777675870641,99.9,100.2,99.8,100.0,50.0
1777676170641,100.0,100.3,99.9,100.1,51.5
1777676470641,100.1,100.4,100.0,100.2,53.0
1777676770641,100.2,100.5,100.1,100.3,54.5
1777677070641,100.3,100.6,100.2,100.4,56.0
1777677370641,100.4,100.7,100.3,100.5,50.0
1777677670641,100.5,100.8,100.4,100.6,51.5
1777677970641,100.6,100.9,100.5,100.7,53.0
1777678270641,100.7,101.0,100.6,100.8,54.5
1777678570641,100.8,101.1,100.7,100.9,56.0
1777678870641,99.9,100.2,99.8,100.0,50.0
1777679170641,100.0,100.3,99.9,100.1,51.5
1777679470641,100.1,100.4,100.0,100.2,53.0
1777679770641,100.2,100.5,100.1,100.3,54.5
1777680070641,100.3,100.6,100.2,100.4,56.0
1777680370641,100.4,100.7,100.3,100.5,50.0
1777680670641,100.5,100.8,100.4,100.6,51.5
1777680970641,100.6,100.9,100.5,100.7,53.0
1777681270641,100.7,101.0,100.6,100.8,54.5
1777681570641,100.8,101.1,100.7,100.9,56.0
1777681870641,99.9,100.2,99.8,100.0,50.0
1777682170641,100.0,100.3,99.9,100.1,51.5
1777682470641,100.1,100.4,100.0,100.2,53.0
1777682770641,100.2,100.5,100.1,100.3,54.5
1777683070641,100.3,100.6,100.2,100.4,56.0
1777683370641,100.4,100.7,100.3,100.5,50.0
1777683670641,100.5,100.8,100.4,100.6,51.5
1777683970641,100.6,100.9,100.5,100.7,53.0
1777684270641,100.7,101.0,100.6,100.8,54.5
1777684570641,100.8,101.1,100.7,100.9,56.0
1777684870641,99.9,100.2,99.8,100.0,50.0
1777685170641,100.0,100.3,99.9,100.1,51.5
1777685470641,100.1,100.4,100.0,100.2,53.0
1777685770641,100.2,100.5,100.1,100.3,54.5
1777686070641,100.3,100.6,100.2,100.4,56.0
1777686370641,100.4,100.7,100.3,100.5,50.0
1777686670641,100.5,100.8,100.4,100.6,51.5
1777686970641,100.6,100.9,100.5,100.7,53.0
1777687270641,100.7,101.0,100.6,100.8,54.5
1777687570641,100.8,101.1,100.7,100.9,56.0
1777687870641,99.9,100.2,99.8,100.0,50.0
1777688170641,100.0,100.3,99.9,100.1,51.5
1777688470641,100.1,100.4,100.0,100.2,53.0
1777688770641,100.2,100.5,100.1,100.3,54.5
1777689070641,100.3,100.6,100.2,100.4,56.0
1777689370641,100.4,100.7,100.3,100.5,50.0
1777689670641,100.5,100.8,100.4,100.6,51.5
1777689970641,100.6,100.9,100.5,100.7,53.0
1777690270641,100.7,101.0,100.6,100.8,54.5
1777690570641,100.8,101.1,100.7,100.9,56.0
1777690870641,99.9,100.2,99.8,100.0,50.0
1777691170641,100.0,100.3,99.9,100.1,51.5
1777691470641,100.1,100.4,100.0,100.2,53.0
1777691770641,100.2,100.5,100.1,100.3,54.5
1777692070641,100.3,100.6,100.2,100.4,56.0
1777692370641,100.4,100.7,100.3,100.5,50.0
